<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.238;0.590999;0.335999;0.521;0.652164
0.619;0.482;0.646;0.566;0.482559
0.683;0.694999;0.727;0.753;0.585612
0.561999;0.403;0.268999;0.132999;0.2781
0.292999;0.311;0.126999;0.265;0.506615
0.253;0.067;0.468;0.323999;0.893569
0.48;0.46;0.59;0.461;0.597238
0.315999;0.579999;0.506999;0.703999;0.620138
0.695;0.469;0.35;0.169;0.677514
0.177;0.160999;0.205999;0.271;0.0688667
0.238;0.386;0.437;0.524999;0.441056
0.548;0.628;0.625999;0.484999;0.167548
0.494;0.610999;0.278999;0.255;0.946518
0.243;0.163;0.524;0.638999;0.363787
0.649;0.400999;0.431;0.506;0.526535
0.501999;0.664;0.698;0.66;0.578257
0.66;0.619;0.303999;0.259999;0.242781
0.251999;0.146;0.416;0.533;0.496563
0.536;0.819;0.71;0.68;0.574034
0.688;0.384;0.420999;0.268999;0.658863
0.265;0.269999;0.416999;0.489;0.665321
0.497;0.591999;0.616;0.516999;0.495642
0.507999;0.391;0.31;0.384999;0.385525
0.391;0.397999;0.42;0.412;0.0977869
0.409999;0.398;0.423;0.436999;0.660118
0.439;0.533;0.540999;0.499;1.01448
0.451;0.500999;0.493;0.527999;0.377851
0.567;0.511;0.347999;0.236999;0.408697
0.244;0.169999;0.28;0.302;0.129196
0.314999;0.329;0.268999;0.35;0.709167
0.335;0.292999;0.576999;0.5;0.29098
0.499;0.925;0.420999;0.824;0.912699
0.826999;0.414999;0.646;0.337999;0.701421
0.332999;0.338999;0.274;0.161;0.812986
0.171;0.21;0.258;0.271;0.195351
0.273999;0.67;0.504999;0.89;0.374108
1.0;0.71;0.901;0.542;0.345119
0.345999;0.331999;0.369999;0.353999;0.598534
0.343;0.537;0.432;0.689;0.412523
0.692;0.583999;0.581;0.454999;0.183185
0.466999;0.493;0.315999;0.206;-0.200755
0.239;0.158;0.422;0.430999;0.0305469
0.384999;0.309999;0.390999;0.407;0.294423
0.420999;0.427;0.399999;0.326;1.10823
0.323999;0.499;0.426;0.695999;0.938764
0.687;0.518;0.600999;0.513999;0.923904
0.789999;1.0;0.698999;0.609999;0.320687
0.329;0.064999;0.559;0.617;0.336557
0.622;0.614;0.553999;0.481;0.0590677
0.475999;0.369999;0.353999;0.358999;0.465494
0.363;0.338;0.381;0.295;0.157293
0.330999;0.472;0.414999;0.634;0.293844
0.600999;0.506999;0.538;0.344999;0.322049
0.35;0.305999;0.313;0.35;0.779712
0.341;0.427;0.327999;0.335;0.257223
0.338;0.406999;0.423999;0.628;0.635004
0.604999;0.494999;0.532;0.414999;0.532856
0.443;0.420999;0.405999;0.273;1.20514
0.286999;0.427;0.444;0.596999;0.835332
0.582999;0.488;0.567;0.446;0.537154
0.451;0.586999;0.515999;0.635999;0.219449
0.649;0.533;0.399;0.312;0.573301
0.289;0.281999;0.315999;0.262;0.524848
0.268999;0.412;0.488;0.695999;0.206398
0.68;0.708999;0.456;0.656999;0.433435
0.652999;0.785;0.811999;0.597;0.826376
0.77;1.0;0.564;0.558;0.57474
0.396999;0.0;0.033;0.0;0.357517
0.0;0.0;0.113999;0.148;0.537714
0.16;0.131;0.295;0.24;0.637111
0.235999;0.317;0.216;0.387999;0.261059
0.378;0.639;0.393;0.807;0.585287
0.834;0.427999;0.345999;0.0;0.466519
0.0;0.712;0.555;1.0;0.586077
1.0;1.0;1.0;1.0;0.498932
1.0;0.606999;1.0;0.481999;0.653308
0.46;0.194;0.237;0.0;0.511029
0.0;0.159999;0.409999;1.0;0.712785
0.998;0.502;0.184;0.0;0.639259
0.0;0.0;0.205999;0.436;0.41933
0.423999;0.329999;0.341;0.393;0.485187
0.378;0.596;0.631;0.729999;0.648876
0.754;0.716999;0.777999;0.44;0.682124
0.445;0.425;0.530999;0.704999;0.351008
0.707999;0.555;0.454;0.238;0.268226
0.226999;0.195999;0.256;0.284999;0.291019
0.329;0.573999;0.445;0.781;0.405725
0.736;0.572;0.710999;0.598999;0.599685
0.597999;0.527;0.616;0.411;0.759053
0.415999;0.698;0.51;0.746;0.481808
0.748;0.472999;0.485999;0.525999;-0.143579
0.520999;1.0;0.819;0.658999;-0.277445
0.568;0.321999;0.5;0.646;0.226306
0.744999;0.491;0.567999;0.353999;0.676789
0.344999;0.289;0.401;0.402;0.623637
0.405999;0.484999;0.509999;0.602;0.265243
0.59;0.709;0.274;0.091999;-0.110615
0.098999;0.0;0.406999;0.430999;-0.0764077
0.441;0.636;0.498;0.745;0.484803
0.722999;0.707999;0.751999;0.601999;0.628164
0.617;0.596;0.587;0.762999;0.294172
0.777999;0.509999;0.409999;0.096;0.338062
0.086999;0.193999;0.444;0.553999;0.915035
0.545999;0.648;0.586999;0.566;1.24883
0.56;1.0;0.45;1.0;0.183537
1.0;0.674999;1.0;0.747999;0.496241
0.675999;0.359;0.685;0.451999;0.640317
0.507;0.616;0.463999;0.572;0.278583
0.580999;0.625999;0.606999;0.556999;-0.184373
0.561999;0.577;0.519;0.464;0.118559
0.452;0.263999;0.373999;0.369;0.604101
0.326999;0.378999;0.248;0.239999;0.576674
0.287999;0.4;0.427999;0.664999;0.487127
0.67;0.537999;0.643999;0.507;0.704103
0.509;0.887999;0.606;0.850999;0.670018
0.855;0.649;0.863999;0.664999;0.696232
0.590999;0.629;0.498;0.561;0.567287
0.627;0.422999;0.482999;0.286999;0.337767
0.296999;0.266;0.167;0.116;0.492927
0.12;0.446999;0.467999;0.716;0.501099
0.695;0.548;0.592;0.57;0.154307
0.439999;0.499;0.631999;0.566;0.396501
0.7;0.564;0.609999;0.521999;0.767192
0.519999;0.479999;0.540999;0.505;0.953513
0.512;0.631999;0.527;0.659999;0.227117
0.661999;0.551;0.56;0.548;0.444021
0.542999;0.549999;0.475999;0.504999;0.727874
0.541;0.445;0.454;0.325;1.28633
0.305999;0.396;0.448;0.390999;0.556853
0.382;0.465;0.496;0.628;0.0703121
0.623999;0.804;0.582999;0.828;0.0944073
0.706;0.483999;0.732999;0.396999;0.243389
0.516999;0.43;0.288;0.484999;0.688031
0.481;0.443;0.192999;0.064999;0.54624
0.12;0.305;0.618;0.582;0.770953
0.578999;0.448999;0.349999;0.34;0.722393
0.311;0.363999;0.454;0.579999;0.462537
0.56;0.548;0.649;0.542;0.456774
0.538;0.491999;0.466999;0.460999;0.294905
0.478999;0.497;0.429;0.459;0.421524
0.449999;0.4;0.389;0.357999;0.670036
0.37;0.344;0.484;0.389;0.417414
0.378;0.652999;0.468999;0.656999;0.448584
0.647999;0.586999;0.655;0.673;0.157034
0.68;0.536;0.542999;0.402;-0.0515764
0.402999;0.42;0.457;0.6;0.00431487
0.612;0.516999;0.393;0.332999;0.398299
0.169;0.514;0.42;0.620999;0.804629
0.765999;0.768;0.802999;0.721;0.538301
0.728;0.469;0.685;0.53;0.285211
0.524999;0.540999;0.561999;0.579;0.499495
0.583999;0.524999;0.575;0.488;0.673416
0.461;0.439;0.188;0.283999;0.59114
0.279999;0.377;0.522999;0.528999;0.443708
0.562;0.503999;0.552999;0.469;0.417116
0.455999;0.508;0.476;0.494;0.324398
0.45;0.734;0.522999;0.756;0.349062
0.808;0.774999;0.77;0.773;0.521659
0.799999;1.0;0.756999;1.0;0.585058
1.0;1.0;1.0;1.0;0.549048
1.0;0.460999;0.643999;0.101999;0.463524
0.104999;0.167999;0.515;0.691;0.490829
0.689999;0.839;0.645;0.835;0.570914
0.835;1.0;0.909999;1.0;0.583729
1.0;0.494999;0.832;0.287999;0.45571
0.287999;0.377;0.44;0.646;0.391423
0.634999;0.541;0.393999;0.127;0.446847
0.13;0.245999;0.387;0.680999;0.401481
0.738999;0.64;0.772999;0.676;0.258982
0.602;0.855;0.556;0.747999;0.471287
0.757999;1.0;0.759;0.762;0.626695
0.767;0.0;0.617999;0.254;0.481954
0.219999;0.314;0.271;0.350999;0.713705
0.384999;0.395;0.311;0.442999;0.64274
0.436;0.356;0.541;0.548999;0.234034
0.458;0.669999;0.619;0.764;0.613555
0.783;0.613;0.594;0.219999;0.441265
0.295999;0.364;0.415999;0.717999;0.832763
0.729999;0.894999;0.798999;0.778;0.196713
0.758;0.683;0.758;0.775999;0.559449
0.792999;0.832;0.723999;0.617;0.585561
0.620999;0.301;0.210999;0.480999;0.577521
0.502;0.509999;0.743;0.294;0.70419
0.279;0.883;0.485999;1.0;0.426
1.0;0.741999;1.0;0.363;0.414407
0.357999;0.131;0.019999;0.14;0.665694
0.134;0.425;0.59;0.478;0.86081
0.482999;0.308999;0.393;0.407;0.753703
0.425;0.456;0.476999;0.577999;0.74259
0.539999;0.712999;0.6;0.855;0.540029
0.887;1.0;0.811;0.872999;0.635361
0.921999;0.089999;0.658;0.287999;0.430902
0.245;0.547;0.576999;0.864;0.809386
0.845999;0.889999;0.794;0.857999;0.657567
0.85;0.806;0.690999;0.268;0.302496
0.286999;0.338;0.067999;0.24;0.190657
0.224;0.055999;0.436;0.35;0.545287
0.372;0.093;0.132;0.038999;0.732397
0.041999;0.078999;0.164;0.3;0.362545
0.285;0.32;0.242999;0.121;-0.101704
0.147999;0.52;0.423;0.789999;0.277686
0.753;0.531999;0.816;0.46;0.244498
0.487;0.528;0.491;0.539999;0.708121
0.541;0.546999;0.565999;0.734999;0.485622
0.727999;1.0;0.600999;0.446999;0.841975
0.463;0.0;0.569;0.703;0.154483
0.68;0.640999;0.532;0.387;0.579354
0.391;1.0;0.144999;0.103;0.360321
0.097999;0.0;0.225999;0.274999;0.641903
0.284999;0.231999;0.414;0.338999;0.303524
0.338;0.350999;0.401;0.465;0.675213
0.457;0.635;0.0;0.037999;0.720438
0.110999;0.0;0.332999;0.308;0.581997
0.259;0.652999;0.655;0.764;0.159943
0.731;0.642;0.689999;0.567;0.319674
0.552;0.982999;0.603999;1.0;0.827288
1.0;0.48;0.747999;0.18;0.964957
0.185;0.302999;0.323;0.253;0.587916
0.251999;0.03;0.291;0.384;0.052234
0.384999;0.567999;0.277;0.285;0.294393
0.293;0.097999;0.460999;0.436999;0.422474
0.423999;0.670999;0.311999;0.706;0.707918
0.707999;0.72;0.887;0.506999;0.358152
0.504999;0.222999;0.192;0.101999;0.559619
0.115;0.162999;0.308;0.469999;0.410219
0.457999;0.685;0.277;0.381;0.543123
0.416;0.135999;0.573;0.41;0.306966
0.317999;0.564;0.332999;0.414999;0.334289
0.491;0.296;0.379;0.243;0.398358
0.222999;0.254999;0.391999;0.463999;0.861155
0.448;0.478;0.420999;0.384999;0.884011
0.375;0.523;0.462;0.437;0.722145
0.469999;0.461999;0.321999;0.408999;0.181597
0.381;0.637999;0.466999;0.954999;0.479793
0.977;0.877;1.0;0.823;0.37229
0.835;0.847999;0.92;0.749;0.875323
0.634;0.483;0.373999;0.375;0.602084
0.701;1.0;0.427;0.222999;0.425422
0.000999;0.0;0.033999;0.0;0.830224
0.264;0.5;0.086999;0.060999;0.0892694
0.284999;0.0;0.417999;0.962;0.660806
0.359;0.5;0.499;0.552999;-0.140173
0.567;0.242;0.536;0.166;0.484809
0.176;0.309999;0.329;0.439;0.305527
0.421999;0.733;0.591999;0.963999;0.444242
0.984;0.732999;1.0;0.622999;0.756397
0.613999;0.444;0.356999;0.215;0.596308
0.213;0.478999;0.449;0.680999;0.451177
0.692999;0.664999;0.744999;0.683;0.291895
0.682;0.628999;0.631999;0.723999;0.431606
0.716;0.805;0.715;0.867;0.671258
0.875;0.563;0.611399;0.410499;0.101122
0.408;0.4724;0.4876;0.4645;0.457799
0.448999;0.5116;0.679;0.524;0.190451
0.533;0.3836;0.408;0.4435;0.778162
0.448999;0.550399;0.433;0.422499;-0.0783776
0.368;0.585;0.440999;0.736799;0.282326
0.797999;0.588;0.698;0.5362;0.642615
0.495;0.464999;0.487;0.3259;0.313827
0.348599;0.2616;0.0;0.0;0.696766
0.0;0.018399;0.3456;0.264899;0.172236
0.250999;0.359999;0.297399;0.3609;0.949069
0.375999;0.461;0.582999;0.6092;0.378322
0.63;0.661299;0.624;0.785699;0.712534
0.7593;0.497;0.483699;0.2522;0.457072
0.269699;0.279699;0.2584;0.341999;0.497639
0.305;0.303;0.2479;0.259999;0.407192
0.281999;0.393899;0.580999;0.546999;0.450146
0.545;0.5633;0.536999;0.577;0.350508
0.577999;0.6068;0.6312;0.661099;0.452199
0.67;0.671999;0.5048;0.663899;0.460731
0.652999;0.466999;0.6895;0.398;0.433042
0.4046;0.599;0.338499;0.637299;0.411298
0.612;0.610999;0.8126;0.6051;0.47577
0.6351;0.5035;0.495899;0.3938;0.806149
0.371499;0.405499;0.3025;0.296799;0.79483
0.3168;0.438;0.4512;0.554699;0.51032
0.5413;0.365499;0.297799;0.2531;0.166746
0.2627;0.2347;0.3094;0.262799;0.880229
0.259999;0.256799;0.223599;0.4692;0.788193
0.488;0.5936;0.700899;0.595199;0.846087
0.585999;0.602399;0.5861;0.4615;0.000953168
0.443899;0.431;0.247;0.5011;0.420072
0.5095;0.488;0.533;0.5424;0.405943
0.5467;0.5227;0.642099;0.539999;0.463339
0.544899;0.9803;0.6719;1.0;0.130352
1.0;0.720999;0.875999;0.378;0.379219
0.377499;0.534199;0.4531;0.826;0.594675
0.8294;0.4578;0.547899;0.167999;0.725978
0.2207;0.482999;0.5396;0.77;0.42816
0.7317;0.68;0.634799;0.707999;0.545358
0.688699;0.526;0.5848;0.329999;0.491672
0.337299;0.294999;0.491499;0.401;0.687628
0.396;0.4679;0.4253;0.423999;0.386214
0.4391;1.0;0.411;0.583399;0.476336
0.551299;0.0;0.361;0.4166;0.280484
0.1023;0.3519;0.390999;0.3949;0.520026
0.7524;0.6471;0.7584;0.6141;0.462147
0.5914;0.738;0.574599;0.7834;0.251397
0.7699;0.600999;0.7867;0.482299;0.457948
0.524899;0.48;0.1903;0.4463;0.446024
0.5814;0.488999;0.660899;0.523099;0.582206
0.354599;0.359;0.0144;0.458;0.453424
0.4715;0.659999;1.0;0.651699;0.545993
0.648999;0.5043;0.577599;0.4743;0.128158
0.4926;0.6317;0.564;0.754899;0.326144
0.621299;0.478;0.5546;0.364399;0.259706
0.49;0.725999;0.5253;0.7467;-0.0444089
0.7488;0.563699;0.762299;0.5311;-0.202993
0.522599;0.593299;0.4998;0.628799;0.454112
0.6184;0.492;0.3766;0.222999;0.849521
0.217199;0.173999;0.147199;0.366799;0.679242
0.3851;0.4846;0.6995;0.6275;0.257837
0.617199;0.7624;0.613999;0.694699;0.450184
0.698;0.579799;0.6126;0.4589;0.264164
0.4279;0.3922;0.440899;0.5681;0.46792
0.5838;0.538799;0.5266;0.357799;0.789681
0.3386;0.3542;0.441899;0.5349;1.13455
0.558999;0.577199;0.5552;0.584699;0.589334
0.582999;0.6426;0.611799;0.5051;0.272348
0.5384;0.443899;0.3;0.211499;-0.259981
0.187999;0.447299;0.481999;0.4871;0.596612
0.5035;0.317;0.402499;0.5501;0.480836
0.5369;0.533999;0.5654;0.511899;0.716724
0.527799;0.436999;0.048499;0.015799;0.603261
0.0022;0.282;0.1205;0.255099;0.260657
0.315599;0.237;0.600999;0.7103;-0.010926
0.6601;0.441199;0.5551;0.381399;-0.0935798
0.375;0.3744;0.188;0.161499;0.575959
0.1478;0.5116;0.5749;0.8045;0.834527
0.820099;0.4658;0.465599;0.3183;0.184655
0.2143;0.541199;0.4464;0.658299;-0.207398
0.756299;0.6728;0.828099;0.7029;0.183141
0.7045;0.591999;0.577999;0.421199;0.721305
0.4285;0.383;0.4654;0.5663;0.749146
0.5595;0.495999;0.4046;0.278299;0.531741
0.1449;0.4355;0.259;0.716;0.606879
0.8342;0.520699;0.9645;0.434;0.473037
0.4615;0.552399;0.4315;0.554699;0.039717
0.536299;0.5534;0.315399;0.337299;0.11475
0.338799;0.640899;0.6404;0.689;0.305548
1.0;0.5982;0.6262;0.5456;0.246173
0.1681;0.455999;0.611599;0.6655;0.516024
0.679099;0.5329;0.5519;0.3748;0.514078
0.3668;0.549999;0.448499;0.743499;0.944745
0.738199;0.935499;0.7478;0.9186;0.571954
1.0;0.5095;0.720199;0.304499;0.489047
0.2083;0.377;0.515;0.592799;-0.31873
0.5898;0.434999;0.393299;0.2755;-0.174729
0.261199;0.356;0.3243;0.332799;0.41238
0.3551;0.3136;0.1694;0.3594;0.81253
0.3065;0.4784;0.694299;0.6584;0.671789
0.698;0.522999;0.575699;0.4232;0.268343
0.4494;0.384;0.091999;0.0668;0.263178
0.049499;0.239;0.3643;0.633499;0.375392
0.644;0.666899;0.6507;0.6511;0.646385
0.656199;0.5326;0.545;0.5816;0.766909
0.5679;0.5884;0.7409;0.562399;0.778803
0.549199;0.5411;0.548199;0.4217;1.25922
0.403199;0.546499;0.2987;0.7165;0.767722
0.7517;0.5249;0.4782;0.094799;0.153395
0.155;0.503599;0.321999;0.9283;0.0981326
0.8678;0.701;0.978999;0.478099;0.884917
0.480599;0.361;0.4007;0.5754;1.53206
0.5709;0.709499;0.6933;0.5416;0.771591
0.515299;0.377199;0.466999;0.513599;0.408086
0.4505;0.5483;0.5514;0.403399;0.127166
0.485799;0.3303;0.3735;0.3185;0.110262
0.330199;0.4054;0.1751;0.3513;0.790223
0.3393;0.333299;0.515999;0.488799;1.10384
0.494199;0.542;0.4144;0.653;1.07132
0.5836;0.4465;0.2066;0.0;0.0372375
0.0;0.1015;0.3047;0.425999;0.00336418
0.4402;0.562899;0.692299;0.721;0.757122
0.8371;0.695599;0.661999;0.509;0.734022
0.363899;0.3779;0.448;0.443199;0.679379
0.3475;0.4966;0.3348;0.6223;-0.400198
0.725099;0.663999;0.653199;0.564799;0.174951
0.5617;0.4691;0.567;0.593699;0.0710512
0.5855;0.719899;0.4149;0.6097;0.583055
0.6053;0.3476;0.728099;0.222299;0.35814
0.359399;0.4372;0.426;0.5279;0.536155
0.4016;0.671199;0.503;0.567399;0.711441
0.5652;0.335999;0.201;0.146999;0.0398243
0.138199;0.1107;0.427;0.4657;0.509026
0.474499;0.704299;0.484;0.686;0.97365
0.8374;0.51;0.4955;0.364399;0.909441
0.2025;0.266399;0.500499;0.382399;0.277629
0.429099;0.7826;0.451;0.9223;0.105363
0.950499;0.533999;0.8378;0.349999;0.54841
0.273;1.0;0.5452;1.0;0.514644
0.841499;0.305499;0.848599;0.5;0.373548
0.854399;1.0;0.3944;1.0;0.264179
1.0;1.0;1.0;1.0;-0.0233744
1.0;0.287399;1.0;0.011899;0.347575
0.2553;0.216;0.058299;0.7944;0.973653
0.601999;0.695399;0.4739;0.0;1.32675
0.0;0.0;0.4549;0.5146;0.547942
0.391;0.388;0.618;0.393999;0.309193
0.632599;1.0;0.216;0.369099;0.151506
0.1974;0.0;0.453399;0.462;0.231572
0.512;0.6772;0.5754;0.6659;0.48933
0.667;0.772099;0.0;0.7376;0.675353
0.738;0.6943;1.0;0.599399;1.43564
0.589599;0.462999;0.6591;0.706;0.698879
0.4517;0.532;0.406099;0.192299;0.681409
0.4467;0.398;0.3751;0.7352;0.0693108
0.732799;0.504999;0.499499;0.2498;0.531327
0.244199;0.317799;0.3742;0.483799;0.885155
0.488199;0.6214;0.5623;0.561399;1.28182
0.5618;0.3738;0.701799;0.5115;1.01129
0.499899;0.717399;0.4146;0.487299;0.5335
0.5091;0.3958;0.505;0.484999;0.106298
0.474999;0.4437;0.2633;0.223399;0.313919
0.23;0.1681;0.317699;0.3945;0.428944
0.3902;0.534999;0.5151;0.5623;0.891217
0.4964;0.402999;0.5863;0.5255;0.718125
0.395399;0.6801;0.318199;0.611499;0.973349
0.817;1.0;0.7346;0.436999;0.73238
0.435;0.0;0.486199;0.5281;1.02796
0.530999;0.451099;0.3026;0.220399;0.340583
0.218;0.2839;0.193399;0.4135;0.569295
0.4041;0.353;0.7811;0.518499;0.36289
0.3226;0.711999;0.0441;0.6738;0.259816
0.879299;0.6339;0.905899;0.457;0.164446
0.4465;0.928399;0.5316;1.0;0.213289
1.0;0.8447;1.0;0.840399;0.360858
0.861699;0.494399;0.853;0.4207;-0.0669216
0.4033;0.3446;0.574999;0.551099;0.350818
0.253899;1.0;0.082399;1.0;0.832977
1.0;0.8229;1.0;0.6249;0.633794
0.622399;0.567599;0.697099;0.2712;0.504544
0.5542;0.686499;0.0;0.962399;0.880181
0.728999;0.636;1.0;0.63;0.905346
0.643;0.256;0.6175;0.548;0.58498
0.662999;0.662999;0.717999;0.611999;0.0971104
0.375;0.713;0.0;0.7385;1.03558
0.8092;0.571;0.559399;0.0;0.757253
0.0;0.235399;0.4636;0.442599;0.766944
0.4247;0.5533;0.534399;0.8095;0.216692
0.8211;0.372299;0.6026;0.2485;0.394034
0.239699;0.1367;0.416;0.414;0.511866
0.312899;0.863299;0.267999;0.5331;0.580263
0.635399;0.616;0.623;0.921799;0.274237
0.933;0.5294;0.799399;0.3772;0.00898787
0.3714;0.320599;0.343499;0.5672;0.669443
0.5716;0.5184;0.3622;0.070899;0.739613
0.057999;0.0526;0.5319;0.4688;0.773888
0.405499;0.787599;0.4489;0.5352;-0.0932102
0.6;0.271999;0.3243;0.559799;0.476914
0.5735;0.5014;0.463899;0.2874;1.20244
0.287999;0.488799;0.5799;0.580399;1.20881
0.567399;0.401199;0.375299;0.378599;0.655716
0.412599;0.394;0.6679;0.5116;0.390118
0.45;0.434999;0.466799;0.457999;0.366759
0.477499;0.56;0.0;0.2192;0.400102
0.238599;0.5883;1.0;0.7935;0.213128
0.7969;0.501299;0.670099;0.384799;0.469514
0.378;0.9634;0.4577;1.0;0.000431627
1.0;0.488;0.875499;0.392999;0.0986154
0.487;0.403999;0.7273;0.5064;0.54804
0.232599;0.369999;0.0;0.0;0.934475
0.0;0.0;0.335;0.4215;0.414881
0.4459;0.564499;0.5799;0.6043;0.371572
0.597;0.6145;0.399299;0.378;0.68877
0.370999;0.268;0.2528;0.145399;1.00382
0.1271;0.0361;0.49;0.4263;0.801387
0.423899;0.7759;0.0;0.302999;0.32224
0.491;0.552999;1.0;0.8261;-0.0707899
0.676;0.336999;0.760899;0.488599;0.335079
0.452999;0.731;0.3504;0.561;0.568649
0.5629;0.423999;0.52;0.337499;0.447174
0.2941;0.213999;0.655;0.531799;0.656482
0.581999;0.462;0.562999;0.501;0.34658
0.499;0.601999;0.0;0.427;0.112801
0.500999;0.398;1.0;0.573;0.0408495
0.499;0.601999;0.0;0.427;0.440263
0.457;0.358;1.0;0.3307;0.93953
0.322;0.3635;0.2772;0.155899;0.94591
0.132999;0.445299;0.459;0.5392;0.915175
0.542;0.6392;0.567399;0.7413;0.471714
0.755;0.430999;0.786899;0.623899;-0.039265
0.727999;0.587;0.7747;0.616999;0.463739
0.3685;0.545999;0.0;0.1217;0.37018
0.262499;0.195999;1.0;0.3476;0.119754
0.342;0.387999;0.403999;0.5381;0.475063
0.518999;0.619;0.408799;0.548499;0.584146
0.574999;0.6463;0.768799;0.6541;0.320407
0.659;0.352699;0.6762;0.538;0.0279898
0.457699;0.930999;0.4753;0.803599;0.549775
0.8903;0.416;0.6552;0.4159;0.663047
0.387;0.540999;0.503999;0.544;0.205665
0.550999;0.499;0.512499;0.457299;0.0501955
0.469;0.4812;0.3677;0.2849;0.458636
0.227;0.296799;0.488;0.660299;0.429078
1.0;0.815;0.507999;0.3439;0.662073
0.049999;0.267399;0.3924;0.3902;1.04964
0.396;0.3436;0.125599;0.147399;0.666993
0.116999;0.290999;0.509799;0.595599;0.489768
0.635;0.494;0.5499;0.602499;0.378349
0.590999;0.415;0.6733;0.4704;0.534841
0.5786;0.591999;0.274099;0.4052;0.326704
0.2914;0.9082;0.5606;1.0;0.445324
1.0;0.519799;0.945799;0.387999;0.548002
0.295;0.585;0.4395;0.493;0.770464
0.567999;0.5707;0.652999;0.670099;0.681623
0.66;0.380299;0.7113;0.526899;0.723445
0.527999;0.488;0.4797;0.449;0.496792
0.448999;0.533999;0.113;0.215199;0.415304
0.173;0.225999;0.249499;0.177399;0.667571
0.225;0.1418;0.380299;0.4672;0.695633
0.458999;0.520399;0.5392;0.551399;0.697961
0.557;0.7458;0.5422;0.7629;0.186014
0.67;0.484999;0.7648;0.4699;-0.181616
0.6364;0.5987;0.4377;0.596499;-0.0482653
0.529599;0.7423;0.623899;0.5354;0.203192
0.530999;0.368;0.0;0.084899;0.487253
0.075;0.0;0.768299;0.0;1.09476
0.006999;0.136;0.2467;0.3177;1.41003
0.286;0.141399;0.467999;0.4587;1.13233
0.513199;0.657;0.539999;0.526899;0.0143761
0.5018;0.851999;0.4599;0.8136;0.262162
0.813;0.7559;0.913199;0.649799;0.510776
0.655999;0.747199;0.5613;0.8868;0.680625
0.878299;0.627399;0.9485;0.612699;0.195118
0.5297;0.3417;0.563099;0.4772;0.136336
0.573699;0.6274;0.0;0.3868;-0.0838106
0.4863;0.643;1.0;0.350299;-0.0074451
0.241;0.0;0.3217;0.295999;0.34433
0.292;0.278299;0.042999;0.267;0.521677
0.256999;0.4071;0.423099;0.399;0.270158
0.4021;0.198;0.8023;0.497299;0.491255
0.2359;0.23;0.2436;0.2366;0.552356
0.506;0.710699;0.366099;0.6173;0.96223
0.622999;0.5422;0.3786;0.178899;0.330737
0.18;0.185099;0.408999;0.416399;0.31481
0.411999;0.525;0.5319;0.7104;0.329148
0.707;0.674999;0.514399;0.401399;0.98603
0.396;0.226999;0.583;0.506599;0.765246
0.372;0.666;0.2468;0.2278;0.183367
0.372;0.313;0.502199;0.6317;-0.519196
0.633;0.570999;0.637;0.633699;0.480043
0.628;0.691299;0.626;0.6021;0.525855
0.606999;0.470199;0.587299;0.5441;0.650742
0.5306;0.4425;0.544699;0.4936;0.108605
0.3414;0.335999;0.381;0.375;0.487059
0.533999;0.6032;0.280099;0.3241;0.253424
0.326;0.2646;0.3182;0.361999;0.724571
0.358599;0.3502;0.234099;0.3903;0.427076
0.3984;0.427;0.492599;0.2481;0.163587
0.250999;0.309799;0.47;0.5454;-0.110221
0.557;0.5022;0.6128;0.5681;0.261777
0.547;0.649;0.365099;0.560299;0.476342
0.567;0.512999;0.423;0.236699;0.636067
0.245999;0.3278;0.496099;0.5655;0.513431
0.559;0.550799;0.537399;0.474499;-0.0219558
0.478999;0.4917;0.393599;0.465299;0.262987
0.457;0.3117;0.624;0.5277;0.315675
0.385999;0.353999;0.379999;0.347999;0.469475
0.51;0.557;0.29;0.439;0.274738
0.427999;0.466999;0.463999;0.467999;0.366103
0.475;0.4896;0.609999;0.4946;0.624519
0.470999;0.5107;0.490499;0.5454;0.593343
0.557;0.6768;0.5615;0.607799;0.437974
0.5936;0.409899;0.634;0.5902;0.007009
0.593399;0.481;0.616;0.500999;-0.238759
0.5;0.679;0.2909;0.3374;0.433686
0.332;0.291199;0.445099;0.419599;0.797104
0.41;0.4288;0.312;0.32;-0.193257
0.347999;0.45;0.439999;0.727;0.0834281
0.729999;0.507999;0.670999;0.448799;0.832316
0.407;0.4143;0.494;0.400199;0.622719
0.424999;0.695399;0.423999;0.613399;0.142502
0.621;0.535299;0.552;0.4796;0.00556955
0.491999;0.433799;0.4179;0.403999;0.287052
0.393;0.4622;0.578099;0.674999;0.0721181
0.67;0.559899;0.366;0.246;-0.616089
0.257199;0.206099;0.578;0.564;0.425684
0.5084;0.517;0.048999;0.093;0.747704
0.138399;0.270699;0.5013;0.604199;0.16086
0.615;0.557299;0.481699;0.2708;0.266188
0.2672;0.4621;0.445;0.628;0.334644
0.632799;0.3609;0.369;0.324399;0.532233
0.324;0.247;0.607999;0.488599;0.845617
0.447299;0.609999;0.329;0.5947;0.609138
0.625699;0.634;0.71;0.4983;0.498953
0.45;0.606;0.533;0.661;-0.581143
0.7134;0.817;0.537799;0.560399;0.209179
0.577599;0.186;0.2114;0.0196;1.64176
0.0;0.018999;0.523199;0.542;1.12276
0.4849;0.859999;0.4506;0.8076;0.40892
0.9041;0.564;0.402;0.056399;0.970947
