<DATEandTIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.4997;0.497999;0.501;0.4966;0.4804670214653015
0.5;0.497999;0.499;0.497399;0.500399;0.8227816522121429
0.5;0.4983;0.498499;0.499799;0.498499;0.5394685864448547
0.5;0.5852;0.5835;0.493;0.494799;0.5879547894001007
0.5;0.414;0.414;0.501199;0.4977;0.5071119964122772
0.5;0.489999;0.489999;0.462999;0.4649;0.6127251386642456
0.5;0.474;0.4803;0.506;0.510399;0.5659566223621368
0.5;0.5;0.4968;0.499;0.4963;0.27677497267723083
0.5;0.596;0.5929;0.497999;0.501999;0.6865608096122742
0.5;0.403;0.411299;0.502;0.5021;0.6271122992038727
0.5;0.500999;0.502099;0.500999;0.501499;0.612427294254303
0.5;0.472999;0.4715;0.424999;0.4727;0.7039150893688202
0.5;0.448999;0.504599;0.497;0.504599;1.0304863452911377
0.5;0.631;0.567499;0.503;0.439499;0.542747437953949
0.5;0.4291;0.4291;0.497;0.497;0.7918902039527893
0.5;0.501099;0.5023;0.504;0.5624;0.7319804728031158
0.5;0.4989;0.497699;0.494;0.439599;0.7799744606018066
0.5;0.498599;0.498599;0.498999;0.556699;0.458535760641098
0.5;0.560299;0.560299;0.502;0.4994;0.3502470850944519
0.5;0.4421;0.4588;0.557;0.5197;0.021426230669021606
0.5;0.4949;0.516599;0.5;0.516599;0.6310558915138245
0.5;0.503999;0.500299;0.503999;0.500299;0.4271799921989441
0.5;0.535899;0.501199;0.501;0.4663;0.4799420237541199
0.5;0.5541;0.5541;0.497;0.5331;0.9824666976928711
0.5;0.444699;0.445899;0.501999;0.468899;0.6142024993896484
0.5;0.462299;0.4919;0.497;0.496;0.6668575704097748
0.5;0.5217;0.4909;0.505;0.515699;0.6217153966426849
0.5;0.496499;0.496499;0.497;0.4984;0.5957927107810974
0.5;0.5968;0.5968;0.491299;0.477199;0.37042900919914246
0.5;0.386099;0.386099;0.5061;0.5061;0.4880827069282532
0.5;0.497699;0.498899;0.499399;0.499399;0.6205083131790161
0.5;0.504199;0.503;0.480199;0.480199;0.5058828592300415
0.5;0.487099;0.5;0.511099;0.5223;0.7073053419589996
0.5;0.6049;0.591999;0.4749;0.4637;0.4518981873989105
0.5;0.375399;0.3875;0.505399;0.513999;0.5283215343952179
0.5;0.5085;0.4966;0.5056;0.5001;0.4052673280239105
0.5;0.499399;0.5018;0.5023;0.5018;0.6639373898506165
0.5;0.5027;0.503199;0.498699;0.499099;0.5995023548603058
0.5;0.573999;0.5709;0.5;0.497;0.44673070311546326
0.5;0.426199;0.426199;0.495999;0.495999;0.584256112575531
0.5;0.494799;0.496499;0.503;0.5041;0.5558528006076813
0.5;0.5022;0.5005;0.492;0.490899;0.33938899636268616
0.5;0.494799;0.494799;0.501999;0.5039;0.6356313824653625
0.5;0.576;0.576;0.493;0.4911;0.3975166082382202
0.5;0.414099;0.414099;0.494999;0.497199;0.6798068583011627
0.5;0.4981;0.498699;0.503;0.501599;0.4967695474624634
0.5;0.497699;0.4971;0.497;0.4962;0.44305968284606934
0.5;0.496499;0.499099;0.497;0.5;0.6824016869068146
0.5;0.5786;0.576;0.503;0.5011;0.5710525512695312
0.5;0.421999;0.422799;0.4977;0.4966;0.5026152729988098
0.5;0.5002;0.5047;0.5005;0.502299;0.6394846141338348
0.5;0.507599;0.502499;0.504799;0.503;0.5406321883201599
0.5;0.510599;0.5104;0.506;0.5122;0.7324279546737671
0.5;0.495599;0.5916;0.498;0.499499;0.5692939162254333
0.5;0.5029;0.448999;0.5079;0.5002;0.5355280041694641
0.5;0.5;0.457999;0.5;0.500099;0.351192831993103
0.5;0.497799;0.4988;0.490099;0.494;0.3822902739048004
0.5;0.469799;0.4728;0.471999;0.469999;0.32443684339523315
0.5;0.5835;0.579399;0.504999;0.5163;0.9331561028957367
0.5;0.418999;0.4285;0.503;0.4992;0.5348421335220337
0.5;0.5;0.5037;0.5;0.5037;0.7514438331127167
0.5;0.5;0.496499;0.4554;0.4422;0.45637908577919006
0.5;0.466999;0.574299;0.511599;0.521599;0.9593420326709747
0.5;0.566;0.448999;0.495;0.484999;0.49979326128959656
0.5;0.4407;0.4453;0.501999;0.504;0.3674488961696625
0.5;0.507599;0.503;0.501;0.498999;0.37170618772506714
0.5;0.496499;0.496499;0.4745;0.4745;0.38256824016571045
0.5;0.4682;0.4736;0.495499;0.5018;0.9252092838287354
0.5;0.578999;0.573599;0.506;0.511599;1.1588460803031921
0.5;0.412;0.424999;0.491799;0.4799;0.46979716420173645
0.5;0.491;0.487099;0.4952;0.5043;0.9149304628372192
0.5;0.497999;0.5609;0.497999;0.5036;0.9865113794803619
0.5;0.498;0.4436;0.498;0.5009;0.8475162982940674
0.5;0.593999;0.576399;0.5;0.495999;0.3423553705215454
0.5;0.411;0.4196;0.504999;0.4975;0.3486679196357727
0.5;0.49;0.494;0.49;0.496499;0.6339063346385956
0.5;0.503999;0.501199;0.494;0.501199;0.8469779193401337
0.5;0.497;0.493099;0.501999;0.4822;0.17557352781295776
0.5;0.615;0.6091;0.501999;0.504;0.6285719871520996
0.5;0.395099;0.457999;0.5;0.573999;0.43077775835990906
0.5;0.494599;0.4337;0.502;0.426;0.4289287328720093
0.5;0.502;0.502499;0.500999;0.503999;0.6868566572666168
0.5;0.505399;0.502899;0.496;0.494;0.6934374868869781
0.5;0.5759;0.5759;0.503;0.504;0.7648124098777771
0.5;0.440299;0.447999;0.527999;0.534999;0.3103448450565338
0.5;0.5125;0.5101;0.5138;0.51;0.5508584678173065
0.5;0.510099;0.553899;0.4992;0.5;0.5971844494342804
0.5;0.4981;0.450499;0.503;0.497999;0.5903450548648834
0.5;0.581;0.5905;0.504999;0.504;0.6556614637374878
0.5;0.4234;0.4124;0.495999;0.5017;0.8425854444503784
0.5;0.493599;0.497999;0.5;0.5;0.6697447299957275
0.5;0.489;0.4846;0.479;0.480199;0.5939532220363617
0.5;0.504999;0.548;0.492999;0.5491;1.1863595843315125
0.5;0.583;0.54;0.503;0.504999;0.9401425719261169
0.5;0.462999;0.471999;0.508899;0.510999;0.9576027393341064
0.5;0.501999;0.497;0.499099;0.432;0.5067879557609558
0.5;0.5;0.501999;0.504;0.564999;0.6080139875411987
0.5;0.501;0.521;0.501999;0.454999;0.6380596160888672
0.5;0.549999;0.524;0.516999;0.506;0.32158955931663513
0.5;0.4214;0.4214;0.5109;0.5079;0.21998459100723267
0.5;0.494599;0.502899;0.495099;0.503399;0.6753837168216705
0.5;0.492;0.4993;0.492;0.4993;0.6066186726093292
0.5;0.504;0.502899;0.504;0.502899;0.742355078458786
0.5;0.603999;0.5895;0.509999;0.499399;0.586031049489975
0.5;0.402999;0.4192;0.497;0.5093;0.8138810694217682
0.5;0.507;0.574799;0.507;0.498199;0.4477793574333191
0.5;0.497;0.419899;0.497;0.496499;0.539274275302887
0.5;0.498;0.546099;0.486;0.4877;0.4412444233894348
0.5;0.575999;0.521;0.5;0.547399;0.7102976739406586
0.5;0.4172;0.469999;0.494;0.498999;0.66140216588974
0.5;0.549799;0.498;0.509799;0.451;0.3026008605957031
0.5;0.4646;0.4636;0.515;0.512799;0.38722896575927734
0.5;0.496799;0.5018;0.4842;0.4842;0.43230822682380676
0.5;0.6026;0.5976;0.488999;0.566999;0.9692290425300598
0.5;0.450999;0.451999;0.519;0.492;0.4487212002277374
0.5;0.492;0.516999;0.514899;0.519999;0.8138325810432434
0.5;0.519999;0.503;0.523499;0.509;0.5369918942451477
0.5;0.509;0.508;0.4954;0.503;0.6094496250152588
0.5;0.531;0.531999;0.514099;0.493;0.16133800148963928
0.5;0.477999;0.509999;0.5077;0.553999;0.9005706608295441
0.5;0.551;0.536;0.5844;0.536;0.4274885952472687
0.5;0.4765;0.5;0.474;0.489;0.3654990494251251
0.5;0.5395;0.496;0.4877;0.504999;0.8321899175643921
0.5;0.527999;0.521999;0.5077;0.472999;0.4627438485622406
0.5;0.466999;0.469;0.491699;0.489;0.14833059906959534
0.5;0.494;0.494999;0.492999;0.489999;0.17730990052223206
0.5;0.48;0.492;0.490099;0.4722;0.21740767359733582
0.5;0.507999;0.492999;0.4935;0.5298;1.0040767788887024
0.5;0.519;0.519;0.4983;0.516999;1.143083095550537
0.5;0.480999;0.513;0.504499;0.5;0.9701929986476898
0.5;0.498;0.465999;0.4938;0.481999;0.1872379183769226
0.5;0.528;0.528;0.497299;0.4586;0.444305419921875
0.5;0.453999;0.461999;0.506699;0.5194;0.4885948598384857
0.5;0.537;0.529;0.5014;0.536999;0.876609742641449
0.5;0.476999;0.495999;0.4996;0.503;0.791427731513977
0.5;0.504;0.518;0.551699;0.528599;0.06517007946968079
0.5;0.536;0.506;0.534;0.5104;0.1319797933101654
0.5;0.497699;0.498;0.492399;0.488;0.056811898946762085
0.5;0.5703;0.566999;0.4912;0.501;0.9144116342067719
0.5;0.4223;0.506;0.5047;0.528999;1.2041317224502563
0.5;0.530699;0.451;0.505799;0.504;0.8946246802806854
0.5;0.504;0.503;0.5;0.5;0.7175392508506775
0.5;0.503999;0.503;0.5036;0.506;0.7423747777938843
0.5;0.502;0.539999;0.496099;0.495999;0.540462076663971
0.5;0.497999;0.477;0.5101;0.521;0.8164786994457245
0.5;0.523;0.504;0.512999;0.498;0.22529438138008118
0.5;0.497;0.5;0.5;0.503999;0.674420565366745
0.5;0.500999;0.503;0.500399;0.504;0.7575635015964508
0.5;0.504;0.538999;0.5057;0.507999;0.9260904788970947
0.5;0.503;0.463;0.4773;0.469999;0.34154990315437317
0.5;0.460999;0.481999;0.489199;0.470399;0.10935261845588684
0.5;0.515;0.521;0.516199;0.5013;0.11584079265594482
0.5;0.510999;0.489999;0.5022;0.5453;0.37244218587875366
0.5;0.505;0.533;0.5084;0.509999;0.9292187392711639
0.5;0.509999;0.475999;0.504099;0.494;0.4760676324367523
0.5;0.512;0.524;0.5181;0.513999;0.5395069122314453
0.5;0.497;0.507;0.4731;0.461;0.22993478178977966
0.5;0.487;0.465;0.491299;0.490799;0.5243576169013977
0.5;0.541999;0.541999;0.5151;0.5052;0.4640085995197296
0.5;0.424;0.437;0.504999;0.51;0.8207216858863831
0.5;0.543999;0.554999;0.516999;0.528999;0.9981108009815216
0.5;0.504999;0.510999;0.502099;0.536;0.9515875577926636
0.5;0.529;0.509;0.523899;0.506999;0.7956503629684448
0.5;0.506;0.528;0.488;0.492;0.6659686863422394
0.5;0.492999;0.466999;0.495499;0.474999;0.33980485796928406
0.5;0.475999;0.481999;0.4925;0.509;0.9033038318157196
0.5;0.509;0.507999;0.502799;0.504;0.6718677878379822
0.5;0.503;0.507;0.5005;0.504999;0.8003841936588287
0.5;0.525;0.51;0.503699;0.512;0.9806791841983795
0.5;0.491;0.521;0.5133;0.527;1.0916850566864014
0.5;0.527999;0.501999;0.506699;0.493;0.4654271900653839
0.5;0.493;0.527;0.51;0.509999;0.9193947911262512
0.5;0.509999;0.480999;0.500799;0.492;0.12982267141342163
0.5;0.492;0.533;0.5191;0.53;0.967300534248352
0.5;0.528999;0.567;0.510399;0.567999;1.2247620224952698
0.5;0.569;0.507999;0.5417;0.462;0.0521584153175354
0.5;0.462;0.453;0.491299;0.484999;-0.0998801589012146
0.5;0.484999;0.472999;0.4235;0.435999;0.6672142148017883
0.5;0.435999;0.442999;0.460599;0.487;1.0317827463150024
0.5;0.487;0.503;0.5326;0.506999;0.6544932425022125
0.5;0.506999;0.492;0.506;0.511;0.5379469096660614
0.5;0.511;0.500999;0.471999;0.466999;0.3484276533126831
0.5;0.466999;0.475;0.483199;0.509;1.1776577830314636
0.5;0.509;0.518;0.485;0.469999;0.29015135765075684
0.5;0.469999;0.464999;0.495499;0.495;0.7328312695026398
0.5;0.495;0.497;0.502399;0.514999;0.9036456048488617
0.5;0.514999;0.498;0.4912;0.485;0.20505988597869873
0.5;0.489;0.509;0.519599;0.521999;0.5105210244655609
0.5;0.534;0.513;0.504199;0.495999;0.2694312036037445
0.5;0.479999;0.488999;0.4934;0.507;1.0191452503204346
0.5;0.507;0.514;0.513199;0.51;0.9583341777324677
0.5;0.510999;0.500999;0.4958;0.506999;1.0878962874412537
0.5;0.506;0.507;0.508499;0.494;0.3532523512840271
0.5;0.494;0.513;0.5018;0.507;0.9956998527050018
0.5;0.507;0.484999;0.502399;0.497;0.33726227283477783
0.5;0.495999;0.495999;0.488299;0.503;1.1679569482803345
0.5;0.504;0.513999;0.5192;0.492999;-0.1070813536643982
0.5;0.492999;0.483;0.473199;0.486;0.25122779607772827
0.5;0.486;0.497;0.492599;0.515;1.3369922041893005
0.5;0.515;0.507;0.5205;0.488;-0.006494998931884766
0.5;0.445999;0.497;0.490899;0.513;1.2347403168678284
0.5;0.555;0.497999;0.492599;0.484999;0.6577110588550568
0.5;0.484999;0.488;0.4876;0.497999;1.0256054401397705
0.5;0.497999;0.525;0.5177;0.52;1.0402719378471375
0.5;0.52;0.489;0.5116;0.494999;-0.007123410701751709
0.5;0.448999;0.507999;0.507099;0.508;0.8068148493766785
0.5;0.554;0.495;0.475999;0.478999;0.6616130173206329
0.5;0.478999;0.486999;0.499099;0.506;1.028837263584137
0.5;0.533;0.525;0.5234;0.5;-0.041622936725616455
0.5;0.476999;0.495999;0.492099;0.521;1.2249184846878052
0.5;0.517;0.498;0.5259;0.489999;-0.00879049301147461
0.5;0.488999;0.494999;0.482199;0.501999;0.9076891541481018
0.5;0.503;0.502;0.4831;0.484999;0.6098966896533966
0.5;0.484999;0.491999;0.495899;0.512;1.2139703035354614
0.5;0.512;0.523;0.523899;0.511;0.7480535209178925
0.5;0.511;0.498999;0.502099;0.510999;1.072921633720398
0.5;0.510999;0.501;0.5018;0.489999;0.17257997393608093
0.5;0.489999;0.488999;0.475999;0.46;-0.13721108436584473
0.5;0.466999;0.501;0.4915;0.534999;1.3580661416053772
0.5;0.525;0.491;0.484499;0.456;0.464023619890213
0.5;0.459;0.489;0.5123;0.53;1.0687687993049622
0.5;0.531999;0.503;0.503799;0.492999;0.5354359447956085
0.5;0.491;0.497;0.501499;0.48;0.10467541217803955
0.5;0.491;0.483999;0.4879;0.506999;0.9245487153530121
0.5;0.495999;0.519;0.501999;0.517;1.2573771476745605
0.5;0.518;0.5;0.507199;0.495999;0.8740064799785614
0.5;0.495;0.512;0.5049;0.5;0.6976712644100189
0.5;0.5;0.478999;0.493299;0.484999;0.06227153539657593
0.5;0.484999;0.512999;0.497799;0.513;1.26927250623703
0.5;0.513;0.489;0.5062;0.494;0.42055177688598633
0.5;0.494;0.489;0.4889;0.494;0.8778799474239349
0.5;0.486999;0.488;0.4937;0.489999;0.45916298031806946
0.5;0.497;0.507999;0.503599;0.509;0.9661626815795898
0.5;0.509;0.509;0.5124;0.504;0.5921791195869446
0.5;0.504;0.495999;0.5045;0.497;0.2556453347206116
0.5;0.497;0.517;0.503099;0.518999;1.2420387268066406
0.5;0.518999;0.512;0.5189;0.514;1.1109617948532104
0.5;0.514;0.503999;0.500799;0.478999;-0.03488361835479736
0.5;0.482999;0.49;0.4768;0.506999;1.351192593574524
0.5;0.4363;0.509;0.505699;0.518;1.3925119042396545
0.5;0.584699;0.504999;0.5182;0.499;1.1970691680908203
0.5;0.499;0.498999;0.497599;0.506999;1.2153689861297607
0.5;0.506999;0.513;0.5172;0.505;0.4991045594215393
0.5;0.514;0.504999;0.506;0.503;0.4687241315841675
0.5;0.494;0.514;0.5062;0.513999;1.094403326511383
0.5;0.513999;0.501999;0.500999;0.503;0.9372839629650116
0.5;0.503;0.518;0.5088;0.522999;1.2528799772262573
0.5;0.522999;0.516999;0.527199;0.512;0.8517633676528931
0.5;0.512;0.506;0.516199;0.5;0.0664328932762146
0.5;0.5;0.494;0.4906;0.499;0.6855319142341614
0.5;0.499;0.5;0.5019;0.503999;0.9259062707424164
0.5;0.504999;0.506;0.509799;0.505;0.6493719518184662
0.5;0.504;0.493;0.507;0.486999;-0.1772007942199707
0.5;0.497999;0.497999;0.497;0.507999;0.7362264692783356
0.5;0.497;0.505;0.498999;0.508;1.2337360382080078
0.5;0.508;0.519999;0.525;0.519999;1.0523914694786072
0.5;0.519999;0.515;0.510999;0.507999;1.1249269247055054
0.5;0.507999;0.500999;0.504;0.498;0.6989067196846008
0.5;0.534999;0.527;0.491;0.491999;0.7127663493156433
0.5;0.454999;0.462;0.497999;0.501;0.8904668986797333
0.5;0.501;0.495;0.494;0.498;0.7182784378528595
0.5;0.498;0.498999;0.502;0.497;0.2559093236923218
0.5;0.497;0.504;0.497;0.497;0.21826130151748657
0.5;0.497;0.497;0.494;0.474;0.16372236609458923
0.5;0.475999;0.466999;0.456199;0.482999;0.5722387135028839
0.5;0.480999;0.489;0.4868;0.506;1.2712457180023193
0.5;0.504;0.5;0.509799;0.502;0.918986439704895
0.5;0.504;0.513999;0.4996;0.498999;0.7511329650878906
0.5;0.510999;0.498999;0.5047;0.510999;1.0532196164131165
0.5;0.498999;0.499;0.4757;0.469999;0.36425378918647766
0.5;0.469999;0.467999;0.491599;0.493;0.5083123743534088
0.5;0.493;0.498;0.5005;0.497;0.21339336037635803
0.5;0.491;0.489999;0.4766;0.474999;0.12713930010795593
0.5;0.494;0.49;0.4966;0.494;0.15230321884155273
0.5;0.480999;0.501999;0.502399;0.498;0.2706531584262848
0.5;0.498;0.484999;0.4882;0.498999;1.0091133117675781
0.5;0.498999;0.491;0.500799;0.483;0.08534622192382812
0.5;0.483;0.510999;0.4949;0.527999;1.2232916355133057
0.5;0.542;0.514;0.524499;0.514;0.9682724475860596
0.5;0.503;0.507999;0.507;0.507999;1.2036151885986328
0.5;0.504999;0.5;0.501;0.489;0.4650423526763916
0.5;0.489;0.509;0.4996;0.512;1.2620115876197815
0.5;0.512;0.506;0.518;0.506999;0.804262638092041
0.5;0.513999;0.515;0.507499;0.512;1.1372165083885193
0.5;0.504;0.513999;0.515799;0.524;1.1888805627822876
0.5;0.524999;0.505;0.5053;0.49;0.2726347744464874
0.5;0.496;0.514999;0.503;0.510999;1.1435271501541138
0.5;0.504999;0.481;0.501199;0.486;0.17346185445785522
0.5;0.486;0.495999;0.5057;0.509999;0.8274165093898773
0.5;0.509999;0.5;0.497;0.481;-0.008198022842407227
0.5;0.481;0.488;0.497;0.491999;-0.06735986471176147
0.5;0.495999;0.492;0.481999;0.507;1.3142635226249695
0.5;0.503;0.51;0.513999;0.492999;0.4547026455402374
0.5;0.492999;0.5;0.504;0.511;1.1163361072540283
0.5;0.511;0.494;0.494;0.474999;0.1436619758605957
0.5;0.474999;0.482999;0.479999;0.498;1.224656105041504
0.5;0.498;0.494;0.5;0.501999;1.1603413224220276
0.5;0.501999;0.5;0.495;0.497;1.1176420450210571
0.5;0.498;0.504;0.497;0.484999;0.12471982836723328
0.5;0.483999;0.478999;0.46;0.468;0.5902445614337921
0.5;0.468;0.465;0.457999;0.481999;1.1723917722702026
0.5;0.481999;0.492999;0.515299;0.495999;0.3999810516834259
0.5;0.495999;0.495999;0.495499;0.509;0.9083797335624695
0.5;0.516;0.505;0.5069;0.499;0.41734933853149414
0.5;0.492;0.513999;0.5118;0.504999;0.4569569230079651
0.5;0.504999;0.483999;0.472099;0.469999;0.4346591532230377
0.5;0.469999;0.494;0.5164;0.518;0.6308880150318146
0.5;0.518;0.492999;0.480899;0.486999;0.7080455124378204
0.5;0.486999;0.501;0.5024;0.514;1.2119930982589722
0.5;0.514;0.511999;0.516199;0.503999;0.7403702139854431
0.5;0.503999;0.5;0.5001;0.493;0.2505685091018677
0.5;0.493;0.485;0.473699;0.476999;0.44801315665245056
0.5;0.476999;0.482999;0.495;0.5;0.886591762304306
0.5;0.507;0.503;0.5013;0.507;1.0465220212936401
0.5;0.5;0.499;0.494199;0.488;0.36014077067375183
0.5;0.488;0.509;0.495699;0.521;1.322097361087799
0.5;0.521;0.521999;0.5301;0.515;1.0462421774864197
0.5;0.515;0.5;0.508399;0.489999;-0.10041201114654541
0.5;0.489999;0.494;0.401;0.405;0.21027728915214539
0.5;0.405;0.4;0.437999;0.438;0.2722710072994232
0.5;0.438;0.444999;0.4933;0.510999;1.2297762632369995
0.5;0.510999;0.509;0.5077;0.512;1.003927230834961
0.5;0.512;0.539;0.524;0.524;0.8704771101474762
0.5;0.524;0.51;0.517899;0.506;0.6412422955036163
0.5;0.506;0.480999;0.4847;0.481;0.3670860826969147
0.5;0.481;0.516999;0.533;0.526999;0.32744914293289185
0.5;0.526999;0.498;0.497399;0.505;0.5548088252544403
0.5;0.505;0.519;0.491;0.509;1.0670791268348694
0.5;0.509;0.501999;0.527;0.497999;0.1614115834236145
0.5;0.497999;0.495;0.500299;0.502;0.5606792569160461
0.5;0.503;0.515999;0.4951;0.524999;1.149628758430481
0.5;0.524;0.515;0.540599;0.514;0.7873612940311432
0.5;0.514;0.511;0.4876;0.449999;-0.21217095851898193
0.5;0.503;0.491;0.5099;0.547;0.6713753044605255
0.5;0.494;0.5;0.500299;0.495999;0.5468519926071167
0.5;0.495999;0.494;0.4893;0.503;1.081604242324829
0.5;0.503;0.512999;0.495999;0.436099;0.42288610339164734
0.5;0.481999;0.469;0.4779;0.529899;0.6058930158615112
0.5;0.483999;0.494999;0.468;0.416;0.18720126152038574
0.5;0.466;0.460999;0.488;0.539;0.2350004017353058
0.5;0.489;0.485;0.497099;0.495999;0.7612459659576416
0.5;0.495999;0.542999;0.519;0.545999;1.099223792552948
0.5;0.543999;0.497;0.5259;0.449;0.2543848156929016
0.5;0.506;0.510999;0.498999;0.515;0.6014768183231354
0.5;0.504999;0.509;0.507;0.543999;0.8163576424121857
0.5;0.451;0.5;0.486999;0.477999;0.3364078998565674
0.5;0.527;0.471;0.498999;0.504;0.6206377148628235
0.5;0.503;0.498999;0.48;0.471999;0.2681441605091095
0.5;0.477999;0.477;0.484099;0.492;0.337322860956192
0.5;0.484999;0.493;0.4919;0.506;1.0582411885261536
0.5;0.507;0.503;0.513;0.503;0.42866241931915283
0.5;0.503;0.5;0.498999;0.486;0.06903022527694702
0.5;0.486;0.494;0.489;0.491999;0.17427286505699158
0.5;0.491999;0.495999;0.491;0.501;1.033529281616211
0.5;0.501;0.488;0.485999;0.492999;1.0384485721588135
0.5;0.492999;0.504999;0.512;0.508;0.8118448853492737
0.5;0.508;0.5;0.4836;0.477999;0.40556424856185913
0.5;0.477999;0.502;0.5047;0.524;1.1950567960739136
0.5;0.524;0.516999;0.523699;0.521;1.0199785232543945
0.5;0.521;0.533;0.514;0.509;0.9333874881267548
0.5;0.506;0.495999;0.512999;0.510999;0.7868286371231079
0.5;0.512999;0.501;0.5142;0.51;0.43231338262557983
0.5;0.511;0.512999;0.5107;0.506999;0.5201438963413239
0.5;0.518;0.505;0.503699;0.494;0.1436176598072052
0.5;0.482999;0.486999;0.4894;0.496;0.7831291556358337
0.5;0.496;0.51;0.5074;0.497999;0.3625742793083191
0.5;0.497999;0.484999;0.488699;0.502;1.1041429042816162
0.5;0.502;0.524;0.5036;0.524;1.3009477853775024
0.5;0.521999;0.509;0.5189;0.503999;0.9998534917831421
0.5;0.508;0.494;0.499799;0.499;0.8475204706192017
0.5;0.498999;0.498999;0.4996;0.491;0.13226526975631714
0.5;0.489;0.492999;0.4972;0.497999;0.3459126353263855
0.5;0.497999;0.494;0.494;0.49;0.11962339282035828
0.5;0.491;0.522;0.5168;0.512999;0.3847513794898987
0.5;0.512;0.516999;0.474799;0.484;0.9154893159866333
0.5;0.484;0.487;0.5022;0.512999;1.1929810047149658
0.5;0.512999;0.494999;0.525;0.511;0.8122189044952393
0.5;0.511;0.495;0.4967;0.501999;0.8713344037532806
0.5;0.537999;0.533;0.507299;0.506;0.9333716034889221
0.5;0.469999;0.48;0.5028;0.509;0.8590942323207855
0.5;0.507999;0.506999;0.5082;0.492;0.12573421001434326
0.5;0.493;0.498;0.4967;0.510999;1.0147331357002258
0.5;0.512;0.516;0.508399;0.516999;1.0290461778640747
0.5;0.515999;0.516999;0.516599;0.51;0.8790398240089417
0.5;0.51;0.516;0.5164;0.506;0.4347042739391327
0.5;0.506;0.504999;0.499899;0.498999;0.49563533067703247
0.5;0.498999;0.474999;0.486999;0.492;0.5542126893997192
0.5;0.492;0.495;0.4943;0.492999;0.3660566806793213
0.5;0.489999;0.504;0.5077;0.506;0.6181194186210632
0.5;0.509;0.507999;0.506;0.516;1.0520719289779663
0.5;0.516;0.501999;0.488699;0.429699;0.23640143871307373
0.5;0.474999;0.505;0.4993;0.5683;1.060752034187317
0.5;0.523;0.501999;0.520799;0.5;0.7307301759719849
0.5;0.509999;0.498999;0.4865;0.485999;0.4223954379558563
0.5;0.475999;0.475999;0.4915;0.491;0.29986467957496643
0.5;0.491;0.515;0.497799;0.524;1.2834973335266113
0.5;0.524;0.503;0.517299;0.493;0.2680610418319702
0.5;0.493;0.492;0.4891;0.486999;0.1815609633922577
0.5;0.491;0.495999;0.504999;0.458299;0.24137285351753235
0.5;0.506;0.506;0.5006;0.5587;0.9839700758457184
0.5;0.456499;0.5;0.502699;0.497;0.7885188162326813
0.5;0.547499;0.502;0.5023;0.501;0.9111815989017487
0.5;0.501;0.5;0.4989;0.503;0.91687873005867
0.5;0.503;0.503999;0.500099;0.501;0.7182700037956238
0.5;0.501;0.496;0.479399;0.469999;0.02999517321586609
0.5;0.469999;0.486999;0.4854;0.516999;1.2580126523971558
0.5;0.516999;0.503;0.531599;0.503;0.38640296459198
0.5;0.503;0.504999;0.458999;0.456;0.025244802236557007
0.5;0.468999;0.463999;0.4643;0.444999;-0.008645057678222656
0.5;0.432;0.468;0.484899;0.53;1.1714376211166382
0.5;0.537999;0.513;0.533799;0.503;0.5122060775756836
0.5;0.495;0.485999;0.487;0.5;0.775985836982727
0.5;0.5;0.498;0.497099;0.491;0.21962115168571472
0.5;0.495;0.51;0.5067;0.462;0.29715487360954285
0.5;0.509;0.497;0.5005;0.503;0.6568895280361176
0.5;0.501999;0.515999;0.502799;0.524999;0.9532046914100647
