<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5092;0.525199;0.297999;0.400799;0.613013
0.396799;0.479799;0.489;0.5962;0.453088
0.610999;0.543;0.376999;0.181999;0.610605
0.184;0.369999;0.414999;0.725999;0.269118
0.722999;0.592999;0.644;0.365;0.567625
0.305;0.347;0.506999;0.551;0.427631
0.628;0.532;0.581;0.546999;0.545571
0.448;0.6569;0.426599;0.59;0.36954
0.671999;0.5747;0.5394;0.558999;0.534902
0.542999;0.650299;0.629;0.628;0.45862
0.55;0.9278;0.64;1.0;0.284401
1.0;0.740299;0.905999;0.701;0.616661
0.702999;0.451;0.835999;0.504999;0.811801
0.454;0.518;0.555999;0.532;0.650195
0.5467;0.558;0.4222;0.454999;0.624458
0.4883;0.664999;0.5398;0.646;0.525377
0.68;0.6919;0.661;0.584;0.547275
0.634;0.416099;0.4613;0.429199;0.610677
0.302999;0.467;0.398699;0.3978;0.475249
0.451999;0.231999;0.533999;0.478;0.529782
0.493;0.580999;0.509999;0.524999;0.500104
0.512999;0.704;0.509999;0.759;0.346485
0.771;0.6368;0.658;0.6036;0.506446
0.558;0.583199;0.594999;0.4444;0.583849
0.464;0.394;0.442;0.445999;0.550339
0.504999;0.404999;0.534;0.463999;0.586036
0.363;0.442;0.489999;0.530999;0.489727
0.576;0.5901;0.466;0.562;0.454501
0.569;0.567899;0.57;0.476999;0.512568
0.464999;0.532;0.448999;0.463;0.469563
0.475;0.543999;0.4038;0.515999;0.407443
0.552;0.495;0.611199;0.472;0.531546
0.427;0.375;0.542;0.497999;0.505308
0.51;0.573;0.484999;0.6355;0.416902
0.631999;0.778999;0.631;0.7285;0.411889
0.731999;0.5213;0.6499;0.6383;0.567398
0.658999;0.533699;0.494099;0.292699;0.707594
0.286999;0.372;0.4471;0.557;0.491879
0.527999;0.487;0.551899;0.516999;0.544599
0.520099;0.619;0.445999;0.457;0.521848
0.4449;0.606999;0.192;0.731999;0.259373
0.789;0.496699;0.953;0.399999;0.658373
0.369;0.3613;0.259999;0.214;0.611213
0.198;0.264;0.425;0.488;0.420699
0.488999;0.430999;0.625299;0.506999;0.495038
0.399;0.541;0.4281;0.543999;0.411878
0.652;0.624499;0.5189;0.586;0.408421
0.613999;0.4952;0.502699;0.385999;0.547788
0.355;0.517299;0.404;0.312;0.507305
0.350999;0.314999;0.378;0.481999;0.416861
0.445;0.518999;0.576;0.681999;0.378851
0.4938;0.4937;0.506999;0.448;0.428019
0.685199;0.487499;0.366;0.291;0.579772
0.254;0.264299;0.28;0.363;0.442437
0.373999;0.4355;0.418999;0.321999;0.465856
0.297;0.354999;0.239;0.232;0.429711
0.217999;0.195;0.494;0.601999;0.302116
0.586;0.752;0.394999;0.3415;0.349466
0.373999;0.233999;0.445999;0.415499;0.402263
0.417999;0.575;0.395;0.346;0.393382
0.4404;0.308;0.314;0.454;0.393984
0.358599;0.508299;0.627;0.775799;0.305728
0.775;0.4567;0.742999;0.458199;0.621555
0.584799;0.683;0.308;0.378;0.566981
0.2622;0.327999;0.497;0.541;0.429848
0.532;0.8383;0.599;0.936;0.272957
0.93;0.721699;0.893;0.670299;0.626776
0.677999;0.802;0.5212;0.6017;0.534371
0.643;0.269999;0.811799;0.558999;0.72153
0.3729;0.684;0.3631;0.596;0.466177
0.7391;0.4812;0.568899;0.250999;0.805626
0.274999;0.4358;0.3318;0.667;0.404099
0.657;0.5931;0.7132;0.561;0.556967
0.512999;0.504099;0.472999;0.317999;0.579545
0.347999;0.2088;0.513999;0.511;0.550059
0.5221;0.75;0.508;0.651;0.378648
0.679899;0.656999;0.586999;0.689999;0.474045
0.661;0.582;0.404;0.235999;0.631765
0.231999;0.1474;0.359;0.319;0.511924
0.312;0.549599;0.509;0.710599;0.319103
0.709999;0.4208;0.643;0.482399;0.595418
0.536;0.638199;0.611999;0.5611;0.537059
0.512;0.4507;0.256;0.301899;0.511006
0.355;0.616299;0.302;0.26;0.440232
0.225999;0.318;0.4444;0.732999;0.270311
0.728999;0.436599;0.778599;0.5277;0.535384
0.491;0.483399;0.508;0.498299;0.508544
0.511;0.415;0.599;0.497;0.542126
0.505099;0.648899;0.409999;0.592999;0.438545
0.590899;0.5891;0.585;0.45;0.581852
0.448999;0.445999;0.503;0.602999;0.448934
0.605;0.540999;0.527999;0.524;0.518874
0.522999;0.594999;0.5037;0.597;0.455294
0.596;0.489;0.645299;0.533999;0.572071
0.536;0.634999;0.551;0.565;0.505433
0.552;0.7636;0.608999;0.629999;0.461504
0.644999;0.445899;0.274;0.325;0.572452
0.320999;0.407299;0.308;0.100999;0.572584
0.101;0.0842;0.372;0.677999;0.273499
0.686;0.496;0.701;0.496;0.533626
0.491999;0.603999;0.42;0.512;0.466046
0.508;0.524999;0.504199;0.636;0.392065
0.635999;0.612;0.5226;0.431999;0.519899
0.434;0.368;0.067199;0.258;0.517086
0.565999;0.631999;0.9328;0.741999;0.515566
0.434;0.368;0.067199;0.258;0.479398
0.224999;0.483999;0.700199;0.570999;0.370774
0.603999;0.384;0.7288;0.538;0.524894
0.5058;0.813;0.535599;0.849999;0.307987
0.9052;0.71;0.726399;0.669;0.555787
0.657;0.522199;0.621;0.408;0.689892
0.397999;0.5198;0.4905;0.409999;0.618509
0.408999;0.296799;0.459499;0.445999;0.565526
0.444;0.397199;0.427999;0.545;0.525705
0.536;0.579;0.582;0.484999;0.51007
0.519999;0.8667;0.538;0.832999;0.287256
0.808;0.5743;0.690999;0.371;0.645581
0.374;0.531999;0.198999;0.77;0.310758
0.780999;0.494;0.95;0.411;0.734369
0.394;0.378;0.521999;0.559999;0.580761
0.520099;0.728;0.5468;0.606;0.521216
0.648899;0.616999;0.612199;0.677999;0.489125
0.689999;0.8345;0.648;0.8621;0.458131
0.85;0.5805;0.8761;0.5409;0.707952
0.552;0.564;0.144599;0.425899;0.585375
0.423;0.315999;0.8903;0.500099;0.690815
0.485999;0.5991;0.390999;0.463999;0.56741
0.465;0.6349;0.545999;0.733;0.421373
0.698999;0.469;0.454999;0.378999;0.568083
0.41;0.417999;0.4475;0.475;0.489924
0.484999;0.457999;0.417099;0.2244;0.581024
0.216;0.34;0.5354;0.521599;0.415657
0.704999;0.527999;0.480999;0.666999;0.507519
0.497;0.631499;0.544;0.511;0.445065
0.504999;0.5739;0.562999;0.524999;0.461749
0.542;0.5765;0.564;0.655999;0.416276
0.639;0.4906;0.569;0.405;0.618026
0.405;0.517499;0.512999;0.545;0.472048
0.562999;0.397999;0.585999;0.548;0.551042
0.49;0.701;0.525;0.609;0.442598
0.648;0.519;0.561999;0.613;0.522706
0.613999;0.522999;0.286;0.263999;0.590078
0.264;0.288;0.390999;0.387;0.488851
0.387999;0.509999;0.4087;0.5441;0.371376
0.565999;0.394999;0.798299;0.4939;0.586692
0.4788;0.595;0.097;0.18;0.506494
0.172199;0.234499;0.375;0.385999;0.336072
0.372999;0.483899;0.43;0.565;0.287906
0.501;0.3646;0.626999;0.546999;0.423989
0.623999;0.911;0.58;0.5242;0.41279
0.53;0.109999;0.550999;0.4838;0.541202
0.494;1.0;0.503;1.0;0.252387
0.997;0.520499;0.803;0.309999;0.824741
0.311;0.4061;0.549999;0.5887;0.569615
0.600999;0.5152;0.422;0.506299;0.598786
0.491;0.4587;0.455999;0.4714;0.557867
0.474;0.369;0.5947;0.4656;0.650666
0.431599;0.719999;0.360299;0.634999;0.321368
0.6644;0.530999;0.5904;0.371;0.581715
0.381;0.38;0.396599;0.4418;0.475547
0.347;0.443999;0.494;0.575199;0.371025
0.661;0.572;0.625;0.387;0.570617
0.444;0.390999;0.544;0.566;0.533823
0.528999;0.42;0.538999;0.518999;0.524524
0.508;0.905;0.506;0.881999;0.295297
0.873999;0.601999;0.729;0.536;0.644157
0.552;0.478;0.477999;0.402;0.630007
0.386;0.472;0.5503;0.555;0.519255
0.527999;0.536999;0.5287;0.4696;0.541238
0.4932;0.392;0.5396;0.5274;0.580666
0.525799;0.852999;0.4354;0.831;0.29482
0.831;0.685;0.819099;0.698;0.519893
0.707;0.578;0.6459;0.463999;0.685314
0.467999;1.0;0.555999;1.0;0.31173
1.0;1.0;1.0;0.9437;0.520739
0.942;0.345999;1.0;0.458;0.999407
0.609499;1.0;0.390999;0.708999;0.60539
0.5715;0.378899;0.510999;0.552;0.632677
0.695999;1.0;0.492;1.0;0.441608
0.966;0.545999;0.592999;0.0;1.00533
0.0;0.166;0.547;0.6301;0.473032
0.611;0.039999;0.665999;0.435899;0.790313
0.433999;1.0;0.481;1.0;0.332842
1.0;0.599999;0.415399;0.0;0.934908
0.0;0.0;0.0471;0.441699;0.362072
0.397999;0.509;0.587499;0.468299;0.464157
0.493;0.4936;0.55;0.686999;0.391338
0.692;0.5334;0.885999;0.59;0.672821
0.475;0.431999;0.517;0.421999;0.521991
0.539;0.661999;0.357999;0.509;0.48655
0.521999;0.583;0.658;0.494;0.544438
0.481;0.356999;0.3342;0.471;0.517211
0.469999;1.0;0.611699;1.0;0.215105
1.0;0.701999;1.0;0.5628;0.668958
0.573999;0.258;0.6971;0.459199;0.774417
0.458999;0.351999;0.518899;0.515;0.679675
0.527;0.772;0.4482;0.6844;0.486371
0.664999;0.976999;0.6698;1.0;0.391838
1.0;1.0;1.0;0.901;0.529126
0.878;0.532999;0.667399;0.411999;0.810722
0.391999;0.338;0.327;0.184699;0.758055
0.219999;0.183;0.537599;0.593299;0.568685
0.471;0.454;0.527;0.474;0.60213
0.582;0.611;0.3297;0.370699;0.56341
0.385999;0.650999;0.6083;0.8553;0.271187
0.852;0.881;0.815999;0.705999;0.470093
0.720999;0.596;0.6927;0.657;0.596074
0.615;0.888999;0.560299;0.791799;0.444428
0.814999;0.405999;0.899;0.5532;0.764075
0.295;0.149;0.359999;0.250999;0.724426
0.582999;1.0;0.5548;1.0;0.378559
1.0;0.0;0.4038;0.0;1.06481
0.0;0.0;0.3523;0.472999;0.626085
0.424999;1.0;0.5972;1.0;0.254921
1.0;0.861999;1.0;0.8261;0.57548
0.957;0.461;0.879;0.6199;0.923202
0.482999;0.495999;0.519999;0.321999;0.733576
0.349;0.609;0.477;0.56;0.540183
0.570999;0.454999;0.451999;0.555999;0.612286
0.555;0.664;0.628;0.747;0.470105
0.746;0.636;0.692;0.515;0.585655
0.501999;0.673999;0.494;0.558;0.472043
0.594;0.275999;0.497;0.521999;0.608251
0.628;0.661999;0.308;0.1612;0.698141
0.051;0.386;0.375;0.4448;0.379882
0.467999;0.087;0.063499;0.03;0.539157
0.0;0.223999;0.1967;0.665799;0.152836
0.657;0.573;0.8447;0.3162;0.507334
0.35;0.189;0.5131;0.524999;0.418637
0.491399;0.610999;0.198999;0.422;0.410846
0.419599;0.376;0.0;0.0;0.441549
0.0;0.0;0.294999;0.466899;0.289676
0.463999;0.496;0.59;0.417;0.358615
0.442;0.941;0.478;0.731;0.194559
0.7821;0.214999;0.795999;0.491;0.610969
0.2589;0.277;0.356;0.391999;0.430903
0.7633;0.7223;0.0;0.0;0.692729
0.0;0.0;0.381;0.628;0.346914
0.619999;0.852;0.637999;0.905999;0.341157
0.857999;0.646999;0.793599;0.5373;0.606612
0.600999;0.315999;0.1544;0.056199;0.795147
0.029;0.06;0.583999;0.5375;0.454787
0.506999;1.0;0.359;0.9788;0.220708
1.0;0.7691;1.0;0.8312;0.582234
0.891999;0.5349;0.819;0.513999;0.819609
0.444;0.536999;0.5604;0.638;0.576136
0.634999;0.733999;0.723699;0.597999;0.645581
0.605;0.461;0.5489;0.661;0.663052
0.454;0.295999;0.545;0.298999;0.698492
0.372699;0.945999;0.369099;0.719;0.271884
0.8353;0.694;0.8029;0.909099;0.440613
0.963999;0.608999;0.5921;0.236899;0.8562
0.152999;0.222;0.0;0.0;0.632421
0.0;0.0;0.460999;0.6244;0.341026
0.631999;0.460099;0.707;0.452599;0.638089
0.5054;0.641;0.489;0.586;0.500122
0.582999;0.597999;0.57;0.598999;0.414131
0.579599;0.53;0.544999;0.526;0.493268
0.493;0.536999;0.5516;0.604299;0.494072
0.655;0.934999;0.6544;0.9397;0.343046
0.906999;0.431;0.868;0.468;0.786868
0.441;0.433999;0.537999;0.476999;0.664339
0.548999;0.777;0.274999;0.2942;0.593475
0.259999;0.168999;0.062;0.134799;0.528738
0.091;0.301;0.484999;0.671599;0.279496
0.713999;0.444;0.677;0.479399;0.485018
0.477;0.797999;0.424999;0.853;0.252232
0.853999;0.501;0.875999;0.451;0.672493
0.447299;0.467999;0.382;0.363999;0.595007
0.5107;0.469999;0.425599;0.376;0.658259
0.126;0.29;0.0;0.0;0.447581
0.0;0.020999;0.362;0.362;0.32563
0.48;0.181;0.42;0.448999;0.355116
0.379999;0.253;0.573;0.471;0.403849
0.453;0.439;0.506;0.5;0.39073
0.518999;0.699999;0.226999;0.250999;0.425801
0.302;0.143;0.0007;0.087499;0.462947
0.006999;0.0624;0.298999;0.3785;0.245765
0.382;0.486699;0.354799;0.5073;0.220052
0.527999;0.484899;0.6852;0.465699;0.402907
0.488;0.351;0.5313;0.526;0.431309
0.442;0.439999;0.546999;0.428999;0.456164
0.525199;0.668999;0.218;0.312;0.469986
0.305599;0.328;0.451;0.427;0.430343
0.3982;0.319;0.149899;0.113999;0.471512
0.140999;0.210999;0.3536;0.466999;0.283382
0.404;0.284999;0.1745;0.047;0.426654
0.140999;0.178;0.491;0.568999;0.260786
0.481999;0.406999;0.556;0.472;0.386534
0.480699;0.691;0.362499;0.673;0.241784
0.6743;1.0;0.7805;0.728;0.349734
0.811999;0.413699;0.710999;0.580999;0.602869
0.552;0.6983;0.6038;0.6946;0.519702
0.685;0.854999;0.6852;0.9024;0.437609
0.878;0.445;0.894999;0.515999;0.83001
0.543999;0.515999;0.613999;0.542999;0.741861
0.4479;0.545;0.269;0.4119;0.557009
0.441099;0.669;0.518999;0.7021;0.409112
0.81;0.668999;0.637999;0.330799;0.723228
0.260999;0.146;0.0;0.3482;0.426195
0.319;0.314999;0.4509;0.043999;0.564501
0.052999;0.0;0.416599;0.499;0.356523
0.508;0.497;0.63;0.503999;0.478849
0.475;0.6146;0.1616;0.216999;0.381509
0.241;0.2684;0.299399;0.3676;0.314925
0.359999;0.325799;0.469;0.445399;0.322161
0.484;0.5022;0.493299;0.616;0.352774
0.644199;0.627;0.5897;0.444;0.499031
0.408799;0.308999;0.478999;0.524999;0.450382
0.475;0.441;0.474;0.454;0.493309
0.504599;1.0;0.567999;0.980999;0.242368
0.9634;0.731999;0.951999;0.667;0.616572
0.677;0.42;0.228;0.069;0.795618
0.051999;0.222999;0.4222;0.524;0.449673
0.5575;0.527;0.534799;0.605999;0.483677
0.578499;0.413;0.616;0.531;0.632892
0.48;0.454;0.614;0.454;0.578341
0.497699;0.604999;0.035999;0.048999;0.513098
0.0593;0.161999;0.0;0.116999;0.361202
0.112;0.124;0.6526;0.499;0.309834
0.497;0.384999;0.3297;0.320999;0.386951
0.298999;0.4345;0.471299;0.695;0.21942
0.731;0.5135;0.736399;0.521;0.481424
0.494;0.478999;0.599;0.500999;0.528405
0.501799;1.0;0.4189;0.966;0.245515
0.9912;0.902;1.0;0.942;0.48416
0.923999;0.486999;0.726999;0.368;0.904593
0.353999;0.3879;0.359999;0.318999;0.697414
0.342999;0.502099;0.443;0.621;0.482104
0.631;0.369;0.585999;0.515999;0.684295
0.4915;0.743;0.473999;0.599;0.478969
0.597499;0.429;0.423999;0.221999;0.585065
0.231999;0.171999;0.227;0.177;0.507746
0.165;0.393999;0.296999;0.385999;0.339702
0.416999;0.542;0.6356;0.828;0.230644
0.736;0.476999;0.7804;0.544999;0.541106
0.573;0.455;0.573;0.455;0.562326
0.5015;0.832999;0.3949;0.7421;0.340429
0.767499;0.533;0.734899;0.422599;0.688527
0.399;0.362;0.3626;0.337299;0.638971
0.347;1.0;0.497399;1.0;0.19177
1.0;0.534199;1.0;0.4281;0.744829
0.43;0.3498;0.589999;0.5139;0.675485
0.34;0.307;0.507;0.315;0.605611
0.681599;0.841;0.5;0.690999;0.514761
0.5124;0.387999;0.095999;0.0;0.728837
0.021;0.010999;0.329;0.367999;0.369332
0.373;0.698;0.555;0.746;0.231019
0.744999;0.507;0.707999;0.512;0.524232
0.484999;0.402;0.547;0.532;0.511036
0.5099;1.0;0.472999;1.0;0.190536
1.0;0.74;0.917;0.762999;0.575039
0.783;0.646999;0.477499;0.099;0.896225
0.156999;0.188699;0.3515;0.722999;0.448725
0.658;0.7313;0.863999;0.632799;0.585071
0.658999;0.446999;0.747999;0.5402;0.768713
0.510899;0.570999;0.337;0.510999;0.564275
0.5881;0.6738;0.6079;0.731999;0.436506
0.687999;0.6817;0.726099;0.663;0.567285
0.661;0.750499;0.678;0.562999;0.59602
0.576999;0.692;0.603999;0.47;0.579086
0.469;0.304;0.521999;0.523999;0.571183
0.474;0.234;0.535;0.47;0.62053
0.500799;0.753;0.081299;0.093999;0.557116
0.116199;0.183;0.444199;0.812;0.232629
0.771;0.64;0.6155;0.266999;0.590048
0.259;0.250999;0.372;0.493;0.418953
0.552999;0.881999;0.491999;0.753;0.295714
0.747;0.274;0.748;0.526;0.621889
0.4639;0.4485;0.356999;0.302999;0.647906
0.323099;0.457499;0.497999;0.457;0.45968
0.487;0.447;0.496;0.505;0.493405
0.443899;0.470999;0.216;0.154999;0.552443
0.1991;0.505;0.449099;0.494;0.284741
0.5;0.101999;0.5249;0.508;0.425104
0.372999;0.323;0.429;0.365;0.451366
0.504;0.611;0.408;0.442;0.428311
0.512999;0.467999;0.458099;0.451999;0.453422
0.372999;0.533;0.318899;0.609;0.326619
0.632;1.0;0.701;1.0;0.223819
1.0;0.845;1.0;0.6959;0.592784
0.624;0.256999;0.724999;0.491899;0.755457
0.524099;1.0;0.6612;0.749;0.496558
0.8509;0.415999;0.777799;0.728;0.734255
0.658;0.494999;0.0;0.0;0.881932
0.0;0.0;0.055599;0.018;0.576816
0.0;0.063;0.241;0.337;0.312552
0.385999;0.146999;0.648;0.539;0.456754
0.508;0.414999;0.564999;0.513999;0.448672
0.505;0.846;0.453;0.501;0.311944
0.528999;0.445;0.394999;0.716099;0.29628
0.6927;0.857999;0.768;0.6539;0.455705
0.6503;0.756;0.71;0.830399;0.426916
0.919999;0.953;0.798999;0.8986;0.512401
0.981;0.412999;0.971;0.588999;0.921044
0.398;0.398;0.64;0.483;0.780014
0.561;1.0;0.384;1.0;0.392661
1.0;1.0;1.0;0.471;0.776598
0.442399;0.118;0.353999;0.341999;0.756565
0.3476;0.316;0.447;0.7;0.459424
0.62;0.478299;0.485999;0.116999;0.744686
0.234999;0.108699;0.462;0.512999;0.60421
0.473099;0.929;0.56;0.91;0.264404
0.928899;0.558999;0.788999;0.403999;0.699023
0.386;0.295999;0.0;0.0;0.689343
0.0;0.0;0.466;0.741;0.293056
0.782;1.0;0.8;1.0;0.349472
1.0;0.378;1.0;0.504;0.92285
0.521899;1.0;0.423999;0.879999;0.417677
0.8761;0.466999;0.6476;0.435;0.765548
0.442;0.521;0.464399;0.570999;0.630054
0.53;0.561;0.731;0.489;0.687954
0.588;0.503;0.540999;0.482999;0.615845
0.402;0.45;0.649;0.695;0.525359
0.4823;0.603999;0.462;0.493;0.418267
0.704699;0.808999;0.503;0.786;0.392607
0.77;0.932;0.811999;0.908999;0.416557
0.96;0.496;0.866;0.446999;0.835077
0.393;0.593999;0.612;0.52;0.650058
0.564999;0.347;0.582;0.633;0.66112
0.558999;0.451;0.617999;0.452999;0.717745
0.5031;0.943;0.341999;0.931;0.338248
0.926899;0.916999;0.987;0.878;0.476268
0.922;0.902999;0.716;0.522999;0.705627
0.439;0.824;0.389;1.0;0.30689
1.0;0.583999;0.852999;0.125;0.936649
0.190999;0.0;0.621;0.4565;0.788865
0.408999;1.0;0.442;1.0;0.324169
1.0;0.597999;0.686;0.0;0.925699
0.0;0.209;0.424999;0.776;0.436
0.807;0.964999;0.4662;0.893;0.319014
0.936999;0.859999;1.0;0.863;0.580726
0.771999;0.435;0.847;0.601999;0.85499
0.504;0.383;0.576999;0.383;0.735692
0.5726;1.0;0.362;1.0;0.402687
1.0;0.917;1.0;0.899;0.623337
0.888999;1.0;0.902999;0.976999;0.582645
1.0;0.899999;0.0;0.0;0.869999
0.0;0.0;0.704;1.0;0.415156
1.0;0.298999;1.0;0.6021;0.976542
0.4793;1.0;0.370899;1.0;0.431672
1.0;0.905;1.0;0.720499;0.724993
0.725;1.0;0.828;1.0;0.488809
1.0;1.0;1.0;1.0;0.644002
1.0;1.0;0.966999;0.6871;0.766913
0.0;0.0;0.033;0.312899;0.504867
1.0;1.0;0.966999;0.6871;0.689564
0.789999;0.0;1.0;0.605899;1.04921
0.0;0.0;0.0;0.0;0.727848
0.2064;1.0;1.0;1.0;0.295154
1.0;0.219999;0.4428;0.0;0.993774
0.0;0.885999;0.0;1.0;0.092051
1.0;1.0;1.0;1.0;0.314263
1.0;0.197;1.0;0.498999;0.924495
0.414999;0.530999;0.447;0.545;0.734285
0.622;0.753999;0.0;0.0;0.674257
0.0;0.0;0.063;0.586099;0.382671
0.528999;0.663;0.736499;0.382899;0.516806
0.502;0.286;0.0;0.0;0.528113
0.0;0.0;0.0;0.0;0.379065
0.0;0.0;0.831;0.715;0.227902
0.0;0.0;0.0;0.0;0.19894
1.0;1.0;0.645;1.0;0.312183
1.0;1.0;1.0;1.0;0.463543
1.0;1.0;1.0;1.0;0.604281
1.0;1.0;1.0;1.0;0.707874
1.0;0.378999;1.0;0.318999;1.22341
0.762999;1.0;0.937;1.0;0.824938
1.0;0.606999;0.338;1.0;0.778696
1.0;1.0;1.0;0.0;1.19241
0.0;0.445999;0.0;1.0;0.373689
1.0;0.084;0.9324;0.0;1.16673
0.0;0.0;0.757;0.890999;0.645343
0.792;0.499;0.802999;0.49;0.906489
0.514;1.0;0.079999;1.0;0.282345
1.0;1.0;1.0;1.0;0.559453
1.0;1.0;1.0;1.0;0.554815
1.0;1.0;1.0;1.0;0.678883
1.0;1.0;1.0;1.0;0.699577
1.0;0.102999;1.0;0.545999;1.20312
0.634;1.0;0.0;1.0;0.576512
1.0;1.0;1.0;1.0;0.669405
1.0;0.0;1.0;0.0;1.42402
0.0;0.0;0.0;0.412999;0.768135
0.637;0.0;0.5669;0.0;1.11557
0.0;0.0;1.0;0.0;1.09874
0.48;0.0;0.0;0.0;1.05973
0.0;0.0;0.0;0.0;0.544915
0.0;0.0;0.812999;0.0;0.708953
0.0;0.0;0.0;0.0;0.353638
0.0;1.0;0.542699;1.0;-0.0780547
1.0;0.0;1.0;1.0;0.33491
1.0;0.494;1.0;0.494;0.823907
0.495;1.0;0.235999;1.0;0.329564
1.0;1.0;1.0;0.0;0.952372
0.0;0.976;1.0;1.0;0.396058
1.0;0.0;1.0;0.0;1.20553
0.503;1.0;0.0;0.4761;0.587234
0.472999;0.0;1.0;0.507899;0.867066
0.103999;1.0;0.0;1.0;0.0501429
1.0;1.0;1.0;1.0;0.412062
1.0;0.0;1.0;0.0;1.11433
0.0;0.0;0.0;0.0;0.755355
0.0;0.0;1.0;1.0;0.43895
1.0;0.504999;1.0;0.540999;0.991521
0.181;0.192999;0.548;0.194;0.814245
0.340999;1.0;0.082999;1.0;0.0933086
1.0;1.0;1.0;1.0;0.381414
1.0;0.0;1.0;0.0;1.25761
0.0;0.0;0.0;0.909;0.410316
0.0;0.0;0.838999;0.314999;0.517342
0.616;0.0;1.0;0.655999;0.862942
0.0;0.263999;0.0;0.403;0.350056
1.0;1.0;0.0;0.608;0.247697
0.716;0.756499;1.0;0.204999;0.743434
0.236;1.0;0.569999;0.888999;0.286338
1.0;0.0;0.0;0.0;0.86538
0.0;0.0;0.0;0.0;0.646231
0.0;0.0;1.0;0.349;0.613925
0.515;0.447;0.933999;0.784999;0.540034
0.0;1.0;0.0;1.0;-0.0350977
1.0;0.0;1.0;1.0;0.320361
1.0;0.851999;0.835999;0.0;0.913075
0.0;1.0;1.0;1.0;0.330052
1.0;1.0;1.0;0.741;0.608859
0.744;0.0;1.0;0.557999;1.02124
1.0;0.602;0.0;0.0;1.18661
0.0;0.0;0.0;0.0;0.733302
0.0;1.0;0.0;1.0;0.11277
1.0;0.573;1.0;0.0;0.869719
0.0;0.0;0.183;0.2673;0.493798
0.0;0.0;0.741;0.3357;0.367716
0.555999;0.548999;1.0;0.747999;0.501898
0.0;1.0;0.0;0.0;0.222537
0.0;0.026699;0.406999;0.0;0.105706
0.0;0.0;0.0;0.475999;-0.114354
0.137;1.0;0.323;1.0;-0.323524
1.0;0.8359;0.0;0.0;0.170407
0.0;0.0;0.521;0.974;0.0366186
0.21;0.646;0.873999;0.718;0.0819718
1.0;0.8289;0.0;0.0;0.563959
0.0;0.0;0.823999;0.6698;0.470904
0.596;1.0;0.0;0.0;0.411419
0.0;0.0;0.927;1.0;0.258998
1.0;0.022999;0.2377;0.299999;0.840626
0.518999;0.646;1.0;0.945999;0.538138
0.609;0.216;1.0;0.615;0.805042
0.600699;1.0;0.0;1.0;0.316075
1.0;0.0;1.0;0.0;1.24388
0.0;0.1959;0.0;0.0;0.677005
0.0;0.0;0.0;0.0;0.529817
0.0;0.0;0.37;1.0;0.111703
1.0;0.0;1.0;0.0;1.0946
0.927999;0.893;0.402;0.411;0.852022
0.013999;1.0;0.222999;1.0;0.163809
1.0;0.0;1.0;0.0;1.12563
0.0;0.772499;0.0;0.0;0.602928
0.001999;0.0;0.0;0.0;0.328616
0.0;0.0;0.0;0.0;0.16155
0.0;0.0;1.0;0.006;0.565938
1.0;0.537999;1.0;1.0;0.544778
0.0;1.0;0.0;0.451999;0.0568663
1.0;1.0;0.546;1.0;0.228677
0.966999;0.6033;0.0;0.0;0.730137
0.0;0.0;0.466;0.0;0.670782
0.0;0.0;0.488999;0.3366;0.441161
0.637;0.375999;1.0;0.854999;0.659237
0.234999;0.331;0.0;0.268;0.405953
0.872999;1.0;0.665;0.867;0.344119
0.933999;0.122;0.579999;0.105;0.978968
0.0;0.0;0.0;0.0;0.700626
0.0;1.0;0.0;0.405;0.134722
0.066;0.0;0.786999;0.772999;0.149093
0.64;0.0;1.0;0.133;0.729415
0.192999;0.520999;0.547999;0.847999;0.185666
0.600999;0.959;0.057999;0.399999;0.163994
0.917;0.369;0.0;0.0;0.75318
0.0;0.0;0.181999;0.46;0.437299
0.403999;0.0;0.0;0.0;0.530664
0.0;0.6152;1.0;0.844999;0.298092
1.0;0.369799;1.0;0.743;0.747428
0.239999;0.3919;0.515;0.515999;0.407658
0.582999;1.0;0.0;0.023299;0.471554
0.0;0.0;0.223099;0.4427;0.196747
0.632;0.865;0.1919;0.149;0.434444
0.011999;0.0;0.049999;0.0;0.244496
0.108;0.736499;0.0;1.0;-0.15529
1.0;0.3695;1.0;0.039;0.692592
0.341999;0.662999;0.780999;0.8772;0.444869
0.796999;0.745;0.0;0.0;0.673804
0.0;0.0;0.0;0.0;0.501678
0.0;0.0;0.0;0.0;0.474862
0.0;0.0;0.0;0.0;0.182722
0.0;0.0;0.0;1.0;-0.119361
1.0;0.401999;1.0;0.743;0.349579
0.59;0.962;0.0;0.428;0.2812
0.436999;0.564999;0.0;0.0;0.399504
0.0;0.0;0.0;0.0;0.314931
0.0;0.0;0.0;0.0;0.310943
0.0;0.411;0.3064;1.0;-0.152489
1.0;1.0;1.0;1.0;0.205723
1.0;0.0;1.0;1.0;0.635329
0.698;1.0;0.425;0.431;0.618336
0.2255;1.0;0.0;1.0;0.0765418
1.0;0.556999;1.0;0.896099;0.564102
0.851999;0.715;0.0;0.0;0.800762
0.0;0.0;0.0;0.234;0.412539
0.0;0.0;0.177999;0.795999;0.0882184
0.789999;0.0;1.0;0.448999;0.8032
0.787999;0.787999;0.019899;0.6463;0.561294
0.3267;1.0;0.0;1.0;0.00784153
1.0;1.0;1.0;0.0;0.745139
