<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.292999;0.311;0.126999;0.265;0.888432
0.253;0.067;0.468;0.323999;0.839967
0.48;0.46;0.59;0.461;0.572038
0.315999;0.579999;0.506999;0.703999;0.166405
0.695;0.469;0.35;0.169;0.502212
0.177;0.160999;0.205999;0.271;1.12526
0.238;0.386;0.437;0.524999;0.397003
0.548;0.628;0.625999;0.484999;0.1499
0.494;0.610999;0.278999;0.255;1.10858
0.243;0.163;0.524;0.638999;0.851089
0.649;0.400999;0.431;0.506;0.643785
0.501999;0.664;0.698;0.66;0.644118
0.66;0.619;0.303999;0.259999;0.746996
0.251999;0.146;0.416;0.533;0.89624
0.536;0.819;0.71;0.68;-0.0581436
0.688;0.384;0.420999;0.268999;0.381119
0.265;0.269999;0.416999;0.489;1.35308
0.497;0.591999;0.616;0.516999;0.495977
0.507999;0.391;0.31;0.384999;0.632883
0.391;0.397999;0.42;0.412;0.854594
0.409999;0.398;0.423;0.436999;0.250156
0.439;0.533;0.540999;0.499;0.882585
0.451;0.500999;0.493;0.527999;0.970972
0.567;0.511;0.347999;0.236999;0.733603
0.244;0.169999;0.28;0.302;0.125969
0.314999;0.329;0.268999;0.35;-0.496047
0.335;0.292999;0.576999;0.5;0.98073
0.499;0.925;0.420999;0.824;0.966669
0.826999;0.414999;0.646;0.337999;-0.00730675
0.332999;0.338999;0.274;0.161;0.712264
0.171;0.21;0.258;0.271;0.691653
0.273999;0.67;0.504999;0.89;0.216622
1.0;0.71;0.901;0.542;0.674535
0.345999;0.331999;0.369999;0.353999;0.549085
0.343;0.537;0.432;0.689;0.652064
0.692;0.583999;0.581;0.454999;0.216306
0.466999;0.493;0.315999;0.206;0.200976
0.239;0.158;0.422;0.430999;0.527925
0.384999;0.309999;0.390999;0.407;0.407738
0.420999;0.427;0.399999;0.326;0.77386
0.323999;0.499;0.426;0.695999;0.733758
0.687;0.518;0.600999;0.513999;1.21813
0.789999;1.0;0.698999;0.609999;0.852556
0.329;0.064999;0.559;0.617;0.39062
0.622;0.614;0.553999;0.481;0.488693
0.475999;0.369999;0.353999;0.358999;0.952245
0.363;0.338;0.381;0.295;1.12047
0.330999;0.472;0.414999;0.634;0.406177
0.600999;0.506999;0.538;0.344999;0.638164
0.35;0.305999;0.313;0.35;0.11049
0.341;0.427;0.327999;0.335;0.569833
0.338;0.406999;0.423999;0.628;1.1187
0.604999;0.494999;0.532;0.414999;0.805432
0.443;0.420999;0.405999;0.273;0.411356
0.286999;0.427;0.444;0.596999;1.01468
0.582999;0.488;0.567;0.446;0.708026
0.451;0.586999;0.515999;0.635999;0.324161
0.649;0.533;0.399;0.312;0.39233
0.289;0.281999;0.315999;0.262;0.908727
0.268999;0.412;0.488;0.695999;0.633395
0.68;0.708999;0.456;0.656999;0.676025
0.652999;0.785;0.811999;0.597;0.782866
0.77;1.0;0.564;0.558;0.388414
0.396999;0.0;0.033;0.0;-0.104981
0.0;0.0;0.113999;0.148;0.635458
0.16;0.131;0.295;0.24;1.02747
0.235999;0.317;0.216;0.387999;0.105614
0.378;0.639;0.393;0.807;0.250316
0.834;0.427999;0.345999;0.0;0.841726
0.0;0.712;0.555;1.0;0.805969
1.0;1.0;1.0;1.0;1.09521
1.0;0.606999;1.0;0.481999;0.511832
0.46;0.194;0.237;0.0;0.267828
0.0;0.159999;0.409999;1.0;1.15933
0.998;0.502;0.184;0.0;0.364745
0.0;0.0;0.205999;0.436;0.421751
0.423999;0.329999;0.341;0.393;0.207938
0.378;0.596;0.631;0.729999;1.30829
0.754;0.716999;0.777999;0.44;0.741864
0.445;0.425;0.530999;0.704999;-0.0244133
0.707999;0.555;0.454;0.238;1.04286
0.226999;0.195999;0.256;0.284999;0.585599
0.329;0.573999;0.445;0.781;0.0771053
0.736;0.572;0.710999;0.598999;0.542993
0.597999;0.527;0.616;0.411;1.26692
0.415999;0.698;0.51;0.746;0.587762
0.748;0.472999;0.485999;0.525999;-0.415324
0.520999;1.0;0.819;0.658999;0.684679
0.568;0.321999;0.5;0.646;1.3908
0.744999;0.491;0.567999;0.353999;0.230444
0.344999;0.289;0.401;0.402;-0.211041
0.405999;0.484999;0.509999;0.602;0.892121
0.59;0.709;0.274;0.091999;0.727791
0.098999;0.0;0.406999;0.430999;0.64683
0.441;0.636;0.498;0.745;0.349159
0.722999;0.707999;0.751999;0.601999;0.248564
0.617;0.596;0.587;0.762999;0.085897
0.777999;0.509999;0.409999;0.096;0.236929
0.086999;0.193999;0.444;0.553999;1.37394
0.545999;0.648;0.586999;0.566;1.21288
0.56;1.0;0.45;1.0;0.498218
1.0;0.674999;1.0;0.747999;0.66616
0.675999;0.359;0.685;0.451999;0.260646
0.507;0.616;0.463999;0.572;-0.344425
0.580999;0.625999;0.606999;0.556999;0.259382
0.561999;0.577;0.519;0.464;0.266785
0.452;0.263999;0.373999;0.369;0.928868
0.326999;0.378999;0.248;0.239999;0.423623
0.287999;0.4;0.427999;0.664999;0.918264
0.67;0.537999;0.643999;0.507;0.528289
0.509;0.887999;0.606;0.850999;-0.261306
0.855;0.649;0.863999;0.664999;0.34085
0.590999;0.629;0.498;0.561;0.159384
0.627;0.422999;0.482999;0.286999;0.774122
0.296999;0.266;0.167;0.116;0.346065
0.12;0.446999;0.467999;0.716;0.885136
0.695;0.548;0.592;0.57;0.330944
0.439999;0.499;0.631999;0.566;-0.159668
0.7;0.564;0.609999;0.521999;0.775821
0.519999;0.479999;0.540999;0.505;-0.25311
0.512;0.631999;0.527;0.659999;0.875235
0.661999;0.551;0.56;0.548;0.972749
0.542999;0.549999;0.475999;0.504999;1.02061
0.541;0.445;0.454;0.325;0.237579
0.305999;0.396;0.448;0.390999;-0.0198535
0.382;0.465;0.496;0.628;0.696022
0.623999;0.804;0.582999;0.828;-0.247102
0.706;0.483999;0.732999;0.396999;0.161315
0.516999;0.43;0.288;0.484999;0.861228
0.481;0.443;0.192999;0.064999;1.46658
0.12;0.305;0.618;0.582;0.202317
0.578999;0.448999;0.349999;0.34;-0.674837
0.311;0.363999;0.454;0.579999;0.335033
0.56;0.548;0.649;0.542;0.184942
0.538;0.491999;0.466999;0.460999;0.875396
0.478999;0.497;0.429;0.459;0.728352
0.449999;0.4;0.389;0.357999;0.517065
0.37;0.344;0.484;0.389;0.117529
0.378;0.652999;0.468999;0.656999;0.345773
0.647999;0.586999;0.655;0.673;0.412936
0.68;0.536;0.542999;0.402;-0.0672631
0.402999;0.42;0.457;0.6;0.742162
0.612;0.516999;0.393;0.332999;1.13086
0.169;0.514;0.42;0.620999;0.918282
0.765999;0.768;0.802999;0.721;-0.559299
0.728;0.469;0.685;0.53;-0.368588
0.524999;0.540999;0.561999;0.579;0.37135
0.583999;0.524999;0.575;0.488;0.625873
0.461;0.439;0.188;0.283999;0.867004
0.279999;0.377;0.522999;0.528999;1.17195
0.562;0.503999;0.552999;0.469;0.426365
0.455999;0.508;0.476;0.494;-0.573229
0.45;0.734;0.522999;0.756;-0.490969
0.808;0.774999;0.77;0.773;0.401355
0.799999;1.0;0.756999;1.0;0.714428
1.0;1.0;1.0;1.0;0.325818
1.0;0.460999;0.643999;0.101999;0.936974
0.104999;0.167999;0.515;0.691;1.10024
0.689999;0.839;0.645;0.835;-0.0257067
0.835;1.0;0.909999;1.0;-0.856208
1.0;0.494999;0.832;0.287999;-0.119971
0.287999;0.377;0.44;0.646;0.432111
0.634999;0.541;0.393999;0.127;0.614072
0.13;0.245999;0.387;0.680999;0.731237
0.738999;0.64;0.772999;0.676;0.756962
0.602;0.855;0.556;0.747999;-0.39522
0.757999;1.0;0.759;0.762;-0.420003
0.767;0.0;0.617999;0.254;0.0463434
0.219999;0.314;0.271;0.350999;0.516934
0.384999;0.395;0.311;0.442999;0.909055
0.436;0.356;0.541;0.548999;0.667245
0.458;0.669999;0.619;0.764;0.312949
0.783;0.613;0.594;0.219999;-0.960302
0.295999;0.364;0.415999;0.717999;0.0842579
0.729999;0.894999;0.798999;0.778;0.724799
0.758;0.683;0.758;0.775999;0.118727
0.792999;0.832;0.723999;0.617;0.358254
0.620999;0.301;0.210999;0.480999;1.04315
0.502;0.509999;0.743;0.294;0.913096
0.279;0.883;0.485999;1.0;-0.198822
1.0;0.741999;1.0;0.363;0.160552
0.357999;0.131;0.019999;0.14;1.11703
0.134;0.425;0.59;0.478;0.333727
0.482999;0.308999;0.393;0.407;0.413943
0.425;0.456;0.476999;0.577999;0.383312
0.539999;0.712999;0.6;0.855;0.413633
0.887;1.0;0.811;0.872999;-0.336211
0.921999;0.089999;0.658;0.287999;0.05349
0.245;0.547;0.576999;0.864;0.997794
0.845999;0.889999;0.794;0.857999;1.19454
0.85;0.806;0.690999;0.268;0.815422
0.286999;0.338;0.067999;0.24;0.272913
0.224;0.055999;0.436;0.35;0.539876
0.372;0.093;0.132;0.038999;-0.428515
0.041999;0.078999;0.164;0.3;0.44483
0.285;0.32;0.242999;0.121;0.690246
0.147999;0.52;0.423;0.789999;0.310875
0.753;0.531999;0.816;0.46;1.16528
0.487;0.528;0.491;0.539999;0.375611
0.541;0.546999;0.565999;0.734999;0.337524
0.727999;1.0;0.600999;0.446999;-0.35749
0.463;0.0;0.569;0.703;-0.160282
0.68;0.640999;0.532;0.387;1.17728
0.391;1.0;0.144999;0.103;1.04984
0.097999;0.0;0.225999;0.274999;0.730968
0.284999;0.231999;0.414;0.338999;0.272817
0.338;0.350999;0.401;0.465;0.389225
0.457;0.635;0.0;0.037999;-0.0821404
0.110999;0.0;0.332999;0.308;0.505377
0.259;0.652999;0.655;0.764;1.02702
0.731;0.642;0.689999;0.567;0.854064
0.552;0.982999;0.603999;1.0;0.54279
1.0;0.48;0.747999;0.18;0.103778
0.185;0.302999;0.323;0.253;0.136817
0.251999;0.03;0.291;0.384;0.301946
0.384999;0.567999;0.277;0.285;0.872339
0.293;0.097999;0.460999;0.436999;1.41022
0.423999;0.670999;0.311999;0.706;0.980771
0.707999;0.72;0.887;0.506999;0.656474
0.504999;0.222999;0.192;0.101999;0.410593
0.115;0.162999;0.308;0.469999;0.392104
0.457999;0.685;0.277;0.381;0.174917
0.416;0.135999;0.573;0.41;0.64484
0.317999;0.564;0.332999;0.414999;1.08603
0.491;0.296;0.379;0.243;0.334276
0.222999;0.254999;0.391999;0.463999;0.588483
0.448;0.478;0.420999;0.384999;1.04116
0.375;0.523;0.462;0.437;0.84926
0.469999;0.461999;0.321999;0.408999;-0.0132434
0.381;0.637999;0.466999;0.954999;-0.481545
0.977;0.877;1.0;0.823;0.299323
0.835;0.847999;0.92;0.749;0.779916
0.634;0.483;0.373999;0.375;0.747544
0.701;1.0;0.427;0.222999;0.127167
0.000999;0.0;0.033999;0.0;0.720377
0.264;0.5;0.086999;0.060999;-0.411516
0.284999;0.0;0.417999;0.962;-0.183695
0.359;0.5;0.499;0.552999;0.585467
0.567;0.242;0.536;0.166;1.04408
0.176;0.309999;0.329;0.439;1.16032
0.421999;0.733;0.591999;0.963999;0.0576921
0.984;0.732999;1.0;0.622999;-0.172209
0.613999;0.444;0.356999;0.215;-0.282722
0.213;0.478999;0.449;0.680999;0.876123
0.692999;0.664999;0.744999;0.683;1.25617
0.682;0.628999;0.631999;0.723999;0.627721
0.716;0.805;0.715;0.867;-0.14817
0.875;0.563;0.611399;0.410499;0.603474
0.408;0.4724;0.4876;0.4645;0.854994
0.448999;0.5116;0.679;0.524;0.0444777
0.533;0.3836;0.408;0.4435;0.685025
0.448999;0.550399;0.433;0.422499;1.09184
0.368;0.585;0.440999;0.736799;0.81066
0.797999;0.588;0.698;0.5362;0.282586
0.495;0.464999;0.487;0.3259;0.0180669
0.348599;0.2616;0.0;0.0;0.788201
0.0;0.018399;0.3456;0.264899;-0.0753514
0.250999;0.359999;0.297399;0.3609;0.135804
0.375999;0.461;0.582999;0.6092;0.847829
0.63;0.661299;0.624;0.785699;0.851811
0.7593;0.497;0.483699;0.2522;1.2563
0.269699;0.279699;0.2584;0.341999;0.071127
0.305;0.303;0.2479;0.259999;0.264639
0.281999;0.393899;0.580999;0.546999;0.339646
0.545;0.5633;0.536999;0.577;-0.0347905
0.577999;0.6068;0.6312;0.661099;0.723059
0.67;0.671999;0.5048;0.663899;0.845391
0.652999;0.466999;0.6895;0.398;0.871069
0.4046;0.599;0.338499;0.637299;0.710172
0.612;0.610999;0.8126;0.6051;-0.0127427
0.6351;0.5035;0.495899;0.3938;0.00765398
0.371499;0.405499;0.3025;0.296799;0.803191
0.3168;0.438;0.4512;0.554699;0.625647
0.5413;0.365499;0.297799;0.2531;0.502206
0.2627;0.2347;0.3094;0.262799;0.856496
0.259999;0.256799;0.223599;0.4692;1.22088
0.488;0.5936;0.700899;0.595199;0.942374
0.585999;0.602399;0.5861;0.4615;-0.157284
0.443899;0.431;0.247;0.5011;-0.207769
0.5095;0.488;0.533;0.5424;0.875939
0.5467;0.5227;0.642099;0.539999;0.496579
0.544899;0.9803;0.6719;1.0;1.12917
1.0;0.720999;0.875999;0.378;0.955207
0.377499;0.534199;0.4531;0.826;0.326604
0.8294;0.4578;0.547899;0.167999;-0.0646405
0.2207;0.482999;0.5396;0.77;-0.0529222
0.7317;0.68;0.634799;0.707999;1.43871
0.688699;0.526;0.5848;0.329999;1.11685
0.337299;0.294999;0.491499;0.401;0.879116
0.396;0.4679;0.4253;0.423999;0.206888
0.4391;1.0;0.411;0.583399;0.081528
0.551299;0.0;0.361;0.4166;0.334979
0.1023;0.3519;0.390999;0.3949;0.751144
0.7524;0.6471;0.7584;0.6141;1.01723
0.5914;0.738;0.574599;0.7834;0.927479
0.7699;0.600999;0.7867;0.482299;0.859571
0.524899;0.48;0.1903;0.4463;0.728375
0.5814;0.488999;0.660899;0.523099;0.202519
0.354599;0.359;0.0144;0.458;0.209535
0.4715;0.659999;1.0;0.651699;0.632913
0.648999;0.5043;0.577599;0.4743;0.775874
0.4926;0.6317;0.564;0.754899;0.535286
0.621299;0.478;0.5546;0.364399;0.556964
0.49;0.725999;0.5253;0.7467;0.956333
0.7488;0.563699;0.762299;0.5311;1.20652
0.522599;0.593299;0.4998;0.628799;-0.178515
0.6184;0.492;0.3766;0.222999;-0.447672
0.217199;0.173999;0.147199;0.366799;0.470705
0.3851;0.4846;0.6995;0.6275;0.773007
0.617199;0.7624;0.613999;0.694699;0.445659
0.698;0.579799;0.6126;0.4589;0.693769
0.4279;0.3922;0.440899;0.5681;0.222153
0.5838;0.538799;0.5266;0.357799;-0.00459474
0.3386;0.3542;0.441899;0.5349;0.680954
0.558999;0.577199;0.5552;0.584699;0.29775
0.582999;0.6426;0.611799;0.5051;0.842959
0.5384;0.443899;0.3;0.211499;0.617636
0.187999;0.447299;0.481999;0.4871;0.741471
0.5035;0.317;0.402499;0.5501;0.762243
0.5369;0.533999;0.5654;0.511899;-0.426023
0.527799;0.436999;0.048499;0.015799;0.116051
0.0022;0.282;0.1205;0.255099;0.683446
0.315599;0.237;0.600999;0.7103;0.72254
0.6601;0.441199;0.5551;0.381399;1.36838
0.375;0.3744;0.188;0.161499;0.717617
0.1478;0.5116;0.5749;0.8045;-0.0624351
0.820099;0.4658;0.465599;0.3183;-0.956487
0.2143;0.541199;0.4464;0.658299;-0.0575535
0.756299;0.6728;0.828099;0.7029;0.676406
0.7045;0.591999;0.577999;0.421199;1.07269
0.4285;0.383;0.4654;0.5663;0.762428
0.5595;0.495999;0.4046;0.278299;0.22176
0.1449;0.4355;0.259;0.716;0.446165
0.8342;0.520699;0.9645;0.434;-0.389897
0.4615;0.552399;0.4315;0.554699;0.730956
0.536299;0.5534;0.315399;0.337299;0.533415
0.338799;0.640899;0.6404;0.689;-0.367575
1.0;0.5982;0.6262;0.5456;0.892229
0.1681;0.455999;0.611599;0.6655;0.941754
0.679099;0.5329;0.5519;0.3748;0.881792
0.3668;0.549999;0.448499;0.743499;-0.481652
0.738199;0.935499;0.7478;0.9186;-0.508761
1.0;0.5095;0.720199;0.304499;0.560165
0.2083;0.377;0.515;0.592799;0.670499
0.5898;0.434999;0.393299;0.2755;0.704641
0.261199;0.356;0.3243;0.332799;1.02256
0.3551;0.3136;0.1694;0.3594;0.631047
0.3065;0.4784;0.694299;0.6584;-0.219589
0.698;0.522999;0.575699;0.4232;0.215781
0.4494;0.384;0.091999;0.0668;0.348694
0.049499;0.239;0.3643;0.633499;-0.0808827
0.644;0.666899;0.6507;0.6511;0.139261
0.656199;0.5326;0.545;0.5816;0.615031
0.5679;0.5884;0.7409;0.562399;1.261
0.549199;0.5411;0.548199;0.4217;0.325377
0.403199;0.546499;0.2987;0.7165;0.321896
0.7517;0.5249;0.4782;0.094799;0.912584
0.155;0.503599;0.321999;0.9283;-0.0513963
0.8678;0.701;0.978999;0.478099;-0.270473
0.480599;0.361;0.4007;0.5754;0.510091
0.5709;0.709499;0.6933;0.5416;1.2047
0.515299;0.377199;0.466999;0.513599;0.347168
0.4505;0.5483;0.5514;0.403399;0.340349
0.485799;0.3303;0.3735;0.3185;0.851537
0.330199;0.4054;0.1751;0.3513;0.295014
0.3393;0.333299;0.515999;0.488799;0.452686
0.494199;0.542;0.4144;0.653;0.567461
0.5836;0.4465;0.2066;0.0;0.779659
0.0;0.1015;0.3047;0.425999;0.126839
0.4402;0.562899;0.692299;0.721;-0.630092
0.8371;0.695599;0.661999;0.509;0.577039
0.363899;0.3779;0.448;0.443199;1.05881
0.3475;0.4966;0.3348;0.6223;0.947196
0.725099;0.663999;0.653199;0.564799;0.573517
0.5617;0.4691;0.567;0.593699;0.280214
0.5855;0.719899;0.4149;0.6097;0.255878
0.6053;0.3476;0.728099;0.222299;0.359894
0.359399;0.4372;0.426;0.5279;0.265188
0.4016;0.671199;0.503;0.567399;0.634832
0.5652;0.335999;0.201;0.146999;0.649542
0.138199;0.1107;0.427;0.4657;0.353295
0.474499;0.704299;0.484;0.686;1.06305
0.8374;0.51;0.4955;0.364399;0.389493
0.2025;0.266399;0.500499;0.382399;0.367815
0.429099;0.7826;0.451;0.9223;-0.670981
0.950499;0.533999;0.8378;0.349999;0.59771
0.273;1.0;0.5452;1.0;0.99128
0.841499;0.305499;0.848599;0.5;0.964118
0.854399;1.0;0.3944;1.0;0.791932
1.0;1.0;1.0;1.0;0.798435
1.0;0.287399;1.0;0.011899;0.249416
0.2553;0.216;0.058299;0.7944;-0.3237
0.601999;0.695399;0.4739;0.0;0.354064
0.0;0.0;0.4549;0.5146;0.578625
0.391;0.388;0.618;0.393999;0.618286
0.632599;1.0;0.216;0.369099;0.519175
0.1974;0.0;0.453399;0.462;0.736756
0.512;0.6772;0.5754;0.6659;0.607694
0.667;0.772099;0.0;0.7376;0.186498
0.738;0.6943;1.0;0.599399;0.215346
0.589599;0.462999;0.6591;0.706;1.35764
0.4517;0.532;0.406099;0.192299;0.516368
0.4467;0.398;0.3751;0.7352;0.548995
0.732799;0.504999;0.499499;0.2498;0.775439
0.244199;0.317799;0.3742;0.483799;0.272889
0.488199;0.6214;0.5623;0.561399;0.226838
0.5618;0.3738;0.701799;0.5115;0.732524
0.499899;0.717399;0.4146;0.487299;1.35462
0.5091;0.3958;0.505;0.484999;0.794578
0.474999;0.4437;0.2633;0.223399;-0.0124328
0.23;0.1681;0.317699;0.3945;0.725193
0.3902;0.534999;0.5151;0.5623;0.913537
0.4964;0.402999;0.5863;0.5255;0.0158317
0.395399;0.6801;0.318199;0.611499;0.435073
0.817;1.0;0.7346;0.436999;1.2035
0.435;0.0;0.486199;0.5281;0.594414
0.530999;0.451099;0.3026;0.220399;0.337256
0.218;0.2839;0.193399;0.4135;0.76297
0.4041;0.353;0.7811;0.518499;0.643922
0.3226;0.711999;0.0441;0.6738;0.361896
0.879299;0.6339;0.905899;0.457;0.203533
0.4465;0.928399;0.5316;1.0;0.724185
1.0;0.8447;1.0;0.840399;0.22899
0.861699;0.494399;0.853;0.4207;0.587238
0.4033;0.3446;0.574999;0.551099;1.40335
0.253899;1.0;0.082399;1.0;0.334538
1.0;0.8229;1.0;0.6249;-0.215464
0.622399;0.567599;0.697099;0.2712;0.385124
0.5542;0.686499;0.0;0.962399;1.02323
0.728999;0.636;1.0;0.63;0.103957
0.643;0.256;0.6175;0.548;0.338925
0.662999;0.662999;0.717999;0.611999;0.806952
0.375;0.713;0.0;0.7385;0.648565
0.8092;0.571;0.559399;0.0;0.410009
0.0;0.235399;0.4636;0.442599;0.0102706
0.4247;0.5533;0.534399;0.8095;1.10103
0.8211;0.372299;0.6026;0.2485;0.508184
0.239699;0.1367;0.416;0.414;0.0944264
0.312899;0.863299;0.267999;0.5331;1.07174
0.635399;0.616;0.623;0.921799;-0.104474
0.933;0.5294;0.799399;0.3772;0.448406
0.3714;0.320599;0.343499;0.5672;0.742269
0.5716;0.5184;0.3622;0.070899;1.09973
0.057999;0.0526;0.5319;0.4688;0.880415
0.405499;0.787599;0.4489;0.5352;0.22198
0.6;0.271999;0.3243;0.559799;0.831617
0.5735;0.5014;0.463899;0.2874;0.492937
0.287999;0.488799;0.5799;0.580399;0.0637002
0.567399;0.401199;0.375299;0.378599;1.15953
0.412599;0.394;0.6679;0.5116;1.20427
0.45;0.434999;0.466799;0.457999;0.558747
0.477499;0.56;0.0;0.2192;-0.081294
0.238599;0.5883;1.0;0.7935;0.790257
0.7969;0.501299;0.670099;0.384799;0.701792
0.378;0.9634;0.4577;1.0;0.601823
1.0;0.488;0.875499;0.392999;0.82838
0.487;0.403999;0.7273;0.5064;-0.0071339
0.232599;0.369999;0.0;0.0;0.358493
0.0;0.0;0.335;0.4215;0.578982
0.4459;0.564499;0.5799;0.6043;0.98483
0.597;0.6145;0.399299;0.378;0.423307
0.370999;0.268;0.2528;0.145399;0.388677
0.1271;0.0361;0.49;0.4263;0.823016
0.423899;0.7759;0.0;0.302999;-0.145435
0.491;0.552999;1.0;0.8261;-0.022947
0.676;0.336999;0.760899;0.488599;0.861693
0.452999;0.731;0.3504;0.561;0.923545
0.5629;0.423999;0.52;0.337499;-0.0329069
0.2941;0.213999;0.655;0.531799;0.586081
0.581999;0.462;0.562999;0.501;1.32493
0.499;0.601999;0.0;0.427;1.13049
0.500999;0.398;1.0;0.573;0.311739
0.499;0.601999;0.0;0.427;0.556982
0.457;0.358;1.0;0.3307;0.400341
0.322;0.3635;0.2772;0.155899;0.106753
0.132999;0.445299;0.459;0.5392;0.0806637
0.542;0.6392;0.567399;0.7413;0.870908
0.755;0.430999;0.786899;0.623899;1.09456
0.727999;0.587;0.7747;0.616999;1.2677
0.3685;0.545999;0.0;0.1217;0.950415
0.262499;0.195999;1.0;0.3476;0.435377
0.342;0.387999;0.403999;0.5381;-0.484275
0.518999;0.619;0.408799;0.548499;-0.80853
0.574999;0.6463;0.768799;0.6541;0.742842
0.659;0.352699;0.6762;0.538;1.03465
0.457699;0.930999;0.4753;0.803599;0.327922
0.8903;0.416;0.6552;0.4159;0.791771
0.387;0.540999;0.503999;0.544;0.711472
0.550999;0.499;0.512499;0.457299;0.0911124
0.469;0.4812;0.3677;0.2849;-0.020235
0.227;0.296799;0.488;0.660299;0.0493772
1.0;0.815;0.507999;0.3439;1.16367
0.049999;0.267399;0.3924;0.3902;0.741834
0.396;0.3436;0.125599;0.147399;-0.243532
0.116999;0.290999;0.509799;0.595599;0.582726
0.635;0.494;0.5499;0.602499;-0.210731
0.590999;0.415;0.6733;0.4704;0.109036
0.5786;0.591999;0.274099;0.4052;0.469149
0.2914;0.9082;0.5606;1.0;-0.166123
1.0;0.519799;0.945799;0.387999;1.06049
0.295;0.585;0.4395;0.493;0.692762
0.567999;0.5707;0.652999;0.670099;0.163717
0.66;0.380299;0.7113;0.526899;0.695355
0.527999;0.488;0.4797;0.449;0.480486
0.448999;0.533999;0.113;0.215199;0.637377
0.173;0.225999;0.249499;0.177399;-0.376105
0.225;0.1418;0.380299;0.4672;-0.441145
0.458999;0.520399;0.5392;0.551399;1.13782
0.557;0.7458;0.5422;0.7629;1.0464
0.67;0.484999;0.7648;0.4699;0.201983
0.6364;0.5987;0.4377;0.596499;-0.132113
0.529599;0.7423;0.623899;0.5354;0.756938
0.530999;0.368;0.0;0.084899;1.24032
0.075;0.0;0.768299;0.0;0.195361
0.006999;0.136;0.2467;0.3177;-0.332534
0.286;0.141399;0.467999;0.4587;0.602115
0.513199;0.657;0.539999;0.526899;-0.0967376
0.5018;0.851999;0.4599;0.8136;0.718726
0.813;0.7559;0.913199;0.649799;0.751246
0.655999;0.747199;0.5613;0.8868;0.40353
0.878299;0.627399;0.9485;0.612699;0.598729
0.5297;0.3417;0.563099;0.4772;0.434322
0.573699;0.6274;0.0;0.3868;0.984562
0.4863;0.643;1.0;0.350299;0.172443
0.241;0.0;0.3217;0.295999;0.286204
0.292;0.278299;0.042999;0.267;0.605477
0.256999;0.4071;0.423099;0.399;-0.011491
0.4021;0.198;0.8023;0.497299;0.469113
0.2359;0.23;0.2436;0.2366;0.678457
0.506;0.710699;0.366099;0.6173;1.01436
0.622999;0.5422;0.3786;0.178899;0.417382
0.18;0.185099;0.408999;0.416399;0.403566
0.411999;0.525;0.5319;0.7104;-0.0435404
0.707;0.674999;0.514399;0.401399;0.387866
0.396;0.226999;0.583;0.506599;1.02589
0.372;0.666;0.2468;0.2278;0.239611
0.372;0.313;0.502199;0.6317;0.758667
0.633;0.570999;0.637;0.633699;0.0508375
0.628;0.691299;0.626;0.6021;0.113315
0.606999;0.470199;0.587299;0.5441;-0.0803582
0.5306;0.4425;0.544699;0.4936;0.321377
0.3414;0.335999;0.381;0.375;1.24512
0.533999;0.6032;0.280099;0.3241;1.05676
0.326;0.2646;0.3182;0.361999;0.327904
0.358599;0.3502;0.234099;0.3903;0.191773
0.3984;0.427;0.492599;0.2481;-0.484126
0.250999;0.309799;0.47;0.5454;0.325239
0.557;0.5022;0.6128;0.5681;0.427736
0.547;0.649;0.365099;0.560299;0.532115
0.567;0.512999;0.423;0.236699;1.24677
0.245999;0.3278;0.496099;0.5655;0.251258
0.559;0.550799;0.537399;0.474499;-0.0242643
0.478999;0.4917;0.393599;0.465299;0.415451
0.457;0.3117;0.624;0.5277;0.774241
0.385999;0.353999;0.379999;0.347999;0.472272
0.51;0.557;0.29;0.439;0.241364
0.427999;0.466999;0.463999;0.467999;0.0692077
0.475;0.4896;0.609999;0.4946;0.531424
0.470999;0.5107;0.490499;0.5454;0.820411
0.557;0.6768;0.5615;0.607799;1.06143
0.5936;0.409899;0.634;0.5902;0.455905
0.593399;0.481;0.616;0.500999;-0.756835
0.5;0.679;0.2909;0.3374;0.323195
0.332;0.291199;0.445099;0.419599;1.08979
0.41;0.4288;0.312;0.32;1.04306
0.347999;0.45;0.439999;0.727;0.153894
0.729999;0.507999;0.670999;0.448799;-0.57162
0.407;0.4143;0.494;0.400199;0.670917
0.424999;0.695399;0.423999;0.613399;1.16184
0.621;0.535299;0.552;0.4796;0.431687
0.491999;0.433799;0.4179;0.403999;0.140382
0.393;0.4622;0.578099;0.674999;0.381137
0.67;0.559899;0.366;0.246;0.268657
0.257199;0.206099;0.578;0.564;0.496549
0.5084;0.517;0.048999;0.093;0.131763
0.138399;0.270699;0.5013;0.604199;0.614614
0.615;0.557299;0.481699;0.2708;1.14263
0.2672;0.4621;0.445;0.628;0.564183
0.632799;0.3609;0.369;0.324399;0.26855
0.324;0.247;0.607999;0.488599;-0.215142
0.447299;0.609999;0.329;0.5947;0.655598
0.625699;0.634;0.71;0.4983;0.807936
0.45;0.606;0.533;0.661;0.111473
0.7134;0.817;0.537799;0.560399;-0.161003
0.577599;0.186;0.2114;0.0196;1.13171
0.0;0.018999;0.523199;0.542;0.585664
0.4849;0.859999;0.4506;0.8076;-0.0210993
0.9041;0.564;0.402;0.056399;0.266475
0.103;0.222999;0.466;0.5369;0.7298
