<bid>;<ask>
0;-2.11599
0;-5.00000
0;-2.11599
0;-5.00000
0;-2.11599
0;-5.00000
0;-2.11599
0;-5.00000
0;-2.11599
0;-5.00000
0;-1.00000
0;-2.11499
0;-5.00000
0;-2.11599
0;-5.00000
0;-2.11599
0;-5.00000
0;-2.11599
2.116000;-5.00000
0;-2.11600
0;-4.99999
0;-1.00000
0;-4.99999
0;-2.11099
0;-5.00000
-2.11600;0
2.428000;0
0;-2.42400
0;-4.99999
0;-2.42799
0;-5.00000
0;-2.42799
0;-4.99999
0;-2.42800
0;-4.99999
0;-2.42799
0;-5.00000
0;-2.42799
0;-4.99999
0;-2.42800
0;-1.00000
0;-3.99999
0;-2.42400
0;-4.99999
0;-2.42800
0;-9.99999
0;-4.00000
0;-2.42400
0;-4.99999
0;-2.42799
0;-1.00000
0;-4.00000
0;-2.42799
0;-4.99999
0;-2.42800
0;-4.99999
0;-2.42799
0;-5.00000
0;-2.42799
0;-5.00000
0;-9.99999
0;-2.42800
0;-4.99999
0;-1.00000
0;-2.42699
0;-5.00000
0;-2.42799
0;-4.99999
0;-2.42800
0;-4.99999
0;-2.42400
0;-4.99999
0;-2.42800
0;-4.99999
0;-1.00000
0;-2.42699
0;-5.00000
0;-2.42799
0;-4.99999
0;-2.42400
0;-4.99999
0;-2.42800
0;-4.99999
0;-2.42400
0;-1.00000
0;-3.99999
0;-2.42800
0;-4.99999
0;-2.42799
0;-5.00000
0;-2.42799
0;-1.00000
0;-3.99999
0;-1.00000
0;-2.42700
0;-4.99999
0;-1.00000
0;-2.42699
0;-5.00000
0;-1.00000
0;-4.99999
-2.42800;-1.00000
1.849000;0
0;-1.84800
0;-4.99999
0;-1.00000
0;-1.84800
0;-4.99999
0;-1.84900
0;-4.99999
0;-1.84900
0;-1.00000
0;-3.99999
0;-1.84500
0;-4.99999
0;-1.84900
0;-4.99999
0;-1.84900
0;-1.00000
0;-3.99999
0;-1.84499
0;-5.00000
0;-1.84900
0;-1.24399
1.240999;0
0;-1.84899
0;-1.24700
1.849000;-1.00000
1.238000;-1.84800
0;-1.00000
1.849000;-3.99999
1.000000;0
0;-1.84900
1.848999;0
0;-4.99999
-8.02599;0
0;-1.00000
0;-1.84800
1.000000;-4.99999
1.848999;0
0;-1.84900
1.000000;0
0;-5.00000
1.849000;-1.84899
-3.70099;0
0;-5.00000
1.000000;0
0;-1.84899
1.000000;0
0;-5.00000
1.848999;0
0;-1.00000
1.000000;0
-1.85199;-4.99999
3.700999;0
0;-1.84399
-5.55000;-5.00000
5.551000;0
1.849000;-1.00000
0;-1.84799
-1.85100;-5.00000
1.851999;0
-5.55199;0
3.700999;-1.84900
1.239000;0
6.100000;-9.99999
0;-1.87500
1.239999;0
1.237000;-1.00000
0;-1.84800
1.849000;-1.24700
1.247000;0
0;-1.84899
0;-1.24700
1.848999;0
0;-5.00000
-1.84799;0
1.848999;-1.87599
1.237000;-1.00000
1.849000;-1.84900
-1.84800;-1.29999
1.849000;0
0;-1.00000
1.000000;0
0;-1.24099
1.235999;0
0;-1.00000
6.129999;-4.00000
0;-1.24600
0;-5.97999
1.241000;0
0;-5.00000
0;-1.23299
1.849000;0
0;-6.15999
0;-1.24700
1.237999;-1.84900
0;-1.86799
1.849000;-1.00000
0;-1.84800
1.000000;0
0;-1.00000
0;-1.24600
-6.17800;0
1.241000;0
1.849000;0
0;-1.84899
1.237999;0
0;-1.24700
1.849000;0
1.238000;-6.21000
0;-1.22799
1.849000;0
0;-1.87699
0;-1.84900
1.000000;-4.99999
0;-1.24200
-9.26599;-6.06999
-6.12000;0
1.848999;-5.00000
1.000000;-1.87199
0;-4.99999
1.849000;-1.86700
-6.03000;0
6.040000;-4.99999
0;-1.86700
1.379999;0
0;-9.99999
1.238000;-1.11000
0;-1.86799
1.984000;-1.00000
0;-1.24999
-4.60199;0
5.840000;-1.98400
1.984000;-1.24700
1.238000;-5.00000
0;-1.97899
0;-1.24700
1.000000;-6.21000
1.982999;-1.36299
0;-1.24700
1.000000;-6.20999
0;-1.36300
1.984000;-1.24699
0;-6.30000
-7.38000;-6.21000
0;-1.36299
-9.07199;0
0.000110;-1.00000
0;-1.24600
1.000000;0
1.246000;-1.00000
1.984000;-1.86199
0;-1.21000
1.247000;-1.86799
1.000000;-5.00000
1.982999;-1.97899
1.247000;0
1.984000;-5.00000
0;-1.98400
1.238000;0
0;-4.99999
1.984000;0
-1.98300;0
3.221000;0
0;-1.00000
0;-1.86199
0;-1.21000
1.000000;-1.23800
1.241000;-6.29999
7.419999;0
0;-5.00000
0;-6.06999
1.000000;-1.25999
1.241000;0
0;-7.24000
-0.00052;-1.86800
1.241000;0
0;-4.99999
1.000000;-1.24600
1.982999;-7.37999
1.238000;0
0;-1.24199
1.984000;0
1.237999;0
0;-5.00000
0;-1.97899
1.984000;-1.00000
0;-1.24600
0;-6.30000
1.247000;0
0;-1.12000
1.000000;0
0;-1.86799
1.984000;0
1.246000;0
0;-1.00000
1.984000;-1.98299
1.247000;-1.87700
1.000000;0
1.982999;-1.98400
1.237999;0
0;-1.24699
1.000000;-6.30000
1.982999;0
1.238000;-4.99999
1.000000;-1.00000
1.982999;0
0;-1.98299
1.238000;0
0;-1.23300
1.984000;0
1.238000;-6.29999
0;-1.35400
1.000000;0
1.982999;0
0;-1.86799
9.000000;0
0;-1.98400
0;-1.86800
1.000000;0
-0.00032;0
1.000000;-4.99999
1.240000;-1.97900
1.984000;-1.24699
1.238000;0
0;-6.30000
0;-1.35399
0;-1.00000
1.984000;0
0;-1.87600
-1.98300;0
1.984000;-1.98400
-7.42999;-4.99999
1.984000;-1.24200
1.247000;0
0;-1.00000
0;-1.98299
1.000000;-1.24699
1.240999;0
7.420000;-6.30000
0;-1.35399
1.000000;0
1.245999;-5.00000
0;-1.86299
7.380000;0
0;-4.99999
1.246999;-1.24600
0;-7.33000
1.246000;0
0;-4.99999
0;-1.86299
1.000000;0
1.982999;0
0;-1.98400
0;-1.24700
-7.41999;0
1.984000;0
0;-6.21000
9.999993;0
0;-1.36799
-0.00015;0
1.000000;-1.00000
0.000173;-1.86200
-0.00014;-4.99999
0.000141;-1.97899
1.984000;-1.86800
1.984000;0
0;-1.98400
0;-1.87699
1.000000;0
-0.00014;0
0.000168;0
0;-1.98400
-0.00014;-1.00000
0.000149;-1.86700
-0.00027;0
0.000124;0
0.000161;-1.00000
0;-1.26999
1.000000;0
0;-1.86999
1.271000;0
0;-1.27100
1.000000;-1.86999
1.238999;0
3.200000;-1.27100
0;-1.87000
1.246000;0
-7.00000;0
1.278000;-4.99999
0;-1.26600
1.000000;0
1.238999;-1.86999
1.000000;0
0;-4.99999
0;-1.86700
1.271000;-4.99999
1.241000;-1.87600
1.268999;-4.99999
0;-1.26600
1.000000;-1.86999
1.271000;-9.00000
-1.27100;-1.26199
1.271000;0
0;-1.86099
1.000000;0
1.246999;-5.00000
0;-1.26599
1.269000;-1.24000
9.999993;0
0;-1.27100
1.271000;-1.00000
0;-1.86899
1.000000;0
0;-5.00000
0;-1.26599
1.271000;-1.86999
1.243000;-1.27100
1.271000;0
0;-1.87000
1.000000;0
1.238999;0
3.199999;-9.99999
0;-1.87100
1.239000;0
1.240000;-1.27100
0;-1.86999
1.271000;0
1.239999;-1.27100
0;-1.86999
1.271000;0
1.240000;-1.27100
1.271000;-1.24900
1.249000;-4.99999
0;-1.86700
0;-6.47999
1.271000;0
0;-1.27100
9.999993;0
1.248000;-5.00000
0;-1.25299
1.271000;-1.88100
0;-1.24199
1.000000;-6.30000
1.248000;-4.99999
0;-6.36000
0;-1.24000
0;-6.29999
1.271000;0
0;-1.00000
1.000000;0
0;-1.87099
1.247999;0
0;-1.25100
1.000000;-1.99999
1.241000;-1.87000
2.999999;0
0;-9.99999
1.241000;-1.87100
-1.24000;0
1.271000;-4.99999
0;-6.42999
0;-6.23000
1.244999;-1.86999
1.271000;0
1.240000;-4.99999
0;-1.24600
1.271000;-6.30000
0;-4.99999
0;-1.86700
-0.00071;0
-2.52000;-4.99999
3.791000;0
0;-1.24600
0;-6.21000
1.248999;0
0;-4.99999
0;-1.24600
0;-5.00000
1.000000;-1.24599
1.269999;0
0;-5.00000
0;-6.15999
1.000000;0
1.248000;-5.00000
0;-1.24599
1.000000;0
1.269999;-5.00000
0;-1.24600
1.241999;-4.99999
6.999999;-1.87600
1.271000;-4.99999
1.249000;0
0;-1.26600
1.271000;-1.24899
1.248999;0
0;-1.00000
1.000000;-1.86199
1.241000;0
0;-1.00000
0;-4.00000
0;-1.23700
1.271000;0
0;-4.99999
1.239999;-2.49999
0;-1.86900
1.410000;0
0;-9.99999
1.244999;0
0;-5.00000
0;-1.24499
-0.00021;0
0.000227;0
0;-6.21000
1.000000;0
1.234999;0
0;-1.41299
-3.88899;0
1.242999;3.000000
0;-4.71000
0;-7.82999
1.410000;-5.00000
0;-6.21999
0;-1.24499
1.000000;-6.21000
-6.99999;0
0;-1.41000
1.410000;-1.87500
1.244999;0
1.409999;0
0;-1.40999
0;-1.00000
1.236000;0
0;-1.86500
0;-4.99999
9.999993;0
0;-1.24600
1.410000;0
0;-6.21000
0;-6.30000
1.000000;-7.83000
1.410000;-6.27000
1.242999;-4.99999
1.235999;0
0;-1.00000
1.410000;-1.87799
1.244999;0
0;4.640000
0;-1.24700
0;-6.27000
1.000000;0
0;-1.86600
1.231999;-4.99999
1.780000;0
0;-1.40499
1.234999;-1.86600
0;-1.41000
0;-1.87500
1.410000;0
1.244999;-4.99999
1.410000;-1.41000
0;-4.66000
1.235999;0
0;-1.40399
2.646000;-5.99999
1.409999;0
0;-1.86600
0;-1.41000
1.000000;-1.24499
0;-6.30000
1.243999;0
0;-4.99999
1.000000;-1.87600
1.241000;0
0;-4.99999
1.689999;-1.86700
0;-4.99999
0;-1.24600
0;-6.21000
1.234999;0
0;-1.40999
1.000000;-1.87500
1.409000;0
1.000000;-1.00000
0;-4.00000
1.410000;0
1.000000;-1.24599
0;-1.60000
1.409999;0
0;-1.86500
1.237000;0
1.244999;-4.99999
0;-1.40599
1.000000;0
0;-1.00000
-0.00058;-1.25199
0.000602;0
1.235999;-6.30000
1.000000;0
0;-4.99999
1.409000;0
0;-1.24600
0;-6.30000
-0.00061;0
0;-4.99999
0;-1.86700
-1.23800;0
0;-1.25099
-1.40900;-6.21000
1.410000;0
0;-4.99999
1.000000;-1.24600
0;-1.00000
1.237000;-1.87099
1.000000;0
1.240999;0
0;-1.61999
1.690000;-1.08900
1.234999;-7.74000
1.759999;-1.40999
1.237000;0
0;-1.87500
-2.99999;0
1.244999;-1.00000
2.645999;-1.87099
0;-1.00000
0;-1.86199
1.410000;0
0;-1.41000
1.244999;0
1.410000;-1.24499
0;-6.30000
1.235999;0
0;6.210000
0;-1.86299
1.000000;-4.99999
1.409000;-1.39899
1.244999;0
0;-1.00000
0;-4.00000
1.000000;-1.23700
1.240999;0
0;-4.99999
6.540000;-1.24600
1.235999;-6.43999
1.895000;-1.86700
1.237000;0
0;-1.89499
0;-1.24600
1.894999;-1.89499
1.237000;0
0;-5.00000
0;-1.87099
0;-4.99999
1.000000;0
0;-1.87600
1.893999;0
0;-4.99999
0;-1.40000
0;-1.24099
1.242000;0
0;-5.00000
9.999993;-1.86699
0;-2.29999
1.244999;0
0;-1.25500
1.895000;0
0;-6.12000
1.000000;-1.28300
0;-1.25499
1.894999;-6.12000
1.240000;0
0;-1.89500
1.894999;-4.99999
-1.23900;0
0;-1.89499
1.240000;0
1.894999;0
0;-5.00000
0;-1.23999
1.235999;0
0;-6.55000
1.237000;-1.86500
0;-4.99999
-0.00041;0
-1.89400;-1.00000
0;-1.24499
1.894999;-6.21000
0;-2.80000
0;-1.24099
1.239000;-1.89499
1.895000;-1.24600
1.237000;0
0;-1.89500
0;-1.24600
1.894999;-6.20999
1.237000;0
0;-1.89500
1.000000;0
1.893999;-1.86699
1.246000;0
0;-1.89500
1.000000;-1.87599
1.894999;0
0;-1.89499
1.000000;0
1.240000;-1.24600
0;-6.30000
0;-1.89499
-1.89400;-1.86700
1.895000;0
0;-4.99999
1.894999;0
0;-1.89000
-0.00015;-1.00000
0;-1.24499
1.000000;-6.49999
1.238000;-1.87000
1.895000;0
0;-1.89499
0;-1.86700
9.999993;0
0;-4.99999
0;-1.86700
1.895000;0
0;-2.29999
-6.58999;0
1.894999;-1.86700
1.237000;0
0;-4.99999
0;-1.24600
0;-6.30000
-7.50399;-1.39999
1.239999;0
1.000000;0
1.894000;-1.87599
1.237000;0
0;-1.89500
0;-0.23443
1.894999;0.234418
1.237000;-1.89500
0;-1.24600
1.894999;0
0;-4.99999
1.246000;-1.89000
0;-1.25500
1.894999;0
1.246000;0
1.895000;-6.11999
0;-1.28300
1.246000;0
0;-1.86700
9.999993;0
1.895000;-4.99999
0;-1.86700
1.000000;-2.29999
1.234999;0
1.894999;-1.00000
0;-1.89499
1.000000;0
1.235999;0
6.589999;-1.00000
0;-1.86899
1.235999;-2.60000
1.237000;0
0;-1.86400
1.895000;0
0;-1.89500
0;-1.86699
-1.89400;0
1.895000;0
1.244999;0
0;-1.89500
1.894999;-1.24600
1.246000;-1.89499
0;-1.24600
1.894999;0
0;-1.89499
0;-1.87600
1.000000;0
1.244999;0
1.894999;-4.99999
0;-1.89000
1.246000;0
0;-1.00000
1.895000;-1.24499
0;-6.49999
1.000000;-5.00000
-0.00040;-1.24399
1.238000;-6.29999
0;-6.21000
-1.77900;0
0;-5.00000
0;-1.24599
0;-5.00000
1.355000;0
1.233999;0
0;-1.35000
1.354999;-1.86699
1.000000;0
0;-1.35499
1.235999;0
0;-1.00000
0;-1.86600
-5.18200;0
1.240000;0
0;-1.00000
1.000000;-1.87099
1.353999;0
0;-4.99999
1.237000;0
0;-1.86700
1.354999;0
0;-5.00000
0;-1.87599
1.237000;0
1.355000;0
0;-1.35499
0;-1.87600
0;-4.99999
1.000000;0
1.244999;0
0;-1.86700
-2.48100;0
1.239000;0
0;-4.99999
0;-1.86700
1.354999;0
1.000000;-6.21000
1.355000;-1.35499
9.999993;0
0;-1.24600
1.355000;-6.20999
9.999993;-6.30000
1.238000;-7.25000
1.246000;-1.87599
1.000000;0
0;-5.00000
1.353999;0
0;-1.87599
1.000000;0
0;-4.99999
1.355000;0
0;-1.35000
-1.14000;-1.87600
1.353999;0
1.000000;0
1.353999;-1.00000
0;-3.99999
0;-1.35000
1.000000;-1.86700
1.244999;0
1.099999;0
0;-4.99999
0;-1.35000
0;-1.24600
1.246000;0
1.235999;0
0;-6.29999
0;-6.21000
1.000000;-1.04000
1.241000;0
1.140000;-1.24600
0;-6.30000
1.235999;0
5.999999;0
0;-1.35499
-5.99999;-5.17000
1.354999;-7.28999
1.237000;0
0;-1.14300
0;-2.11999
1.000000;0
0;-4.99999
1.354999;0
0;-1.87099
-1.14000;-5.00000
1.354999;-1.86699
1.246000;-5.00000
0;-1.87599
1.354999;-5.00000
0;-1.24600
-0.00035;0
0.000364;-1.35499
0;-1.25500
1.355000;0
0;-4.99999
0;-1.25500
1.237000;0
0;-9.50000
9.999993;-1.25500
1.241000;0
1.130000;-1.86299
1.000000;1.857000
1.240999;-1.86600
0;-1.00000
1.237000;-3.99999
0;-1.34100
0;-1.86700
1.354999;0
0;-1.00000
0;-6.28999
-1.23599;-1.24200
1.240000;0
0;-7.28999
1.354999;-1.14300
1.237000;0
0;5.170000
1.354999;-1.87599
1.246000;0
0;-1.00000
1.354999;-1.35400
0;-1.87599
1.246000;0
0;-1.00000
1.000000;-1.86199
1.353999;0
1.246000;-1.00000
0;-4.00000
0;-1.24600
1.355000;0
0;-4.99999
9.999993;-1.24600
0;-4.99999
1.236000;0
7.219999;-1.86700
0;-8.60000
-1.35499;0
1.958000;0
0;-4.99999
0;-1.87099
-7.22000;0
1.958000;0
0;-1.95800
1.000000;0
0;-1.24600
1.958000;0
1.240000;-6.21000
0;-5.00000
1.000000;-6.15999
0;-1.25099
1.240999;-1.00000
0;-4.00000
1.000000;-1.86699
1.956999;0
0;-5.00000
0;-8.60000
1.242000;-1.87099
3.999999;0
1.958000;-1.95800
1.237000;0
1.958000;0
0;-1.86699
1.000000;0
0;6.200000
0;-1.24100
0;-1.33699
0;-1.87600
1.958000;0
0.229233;0
-0.22923;-0.00319
0;0.003192
0;-1.87600
1.248000;-7.69999
1.957999;0
0;-1.86699
1.237000;0
0;-1.33700
1.958000;-1.00000
0;-1.24499
0;-6.20999
1.246000;0
0;-6.30000
1.000000;0
1.241000;0
0;5.379999
1.958000;-2.49599
1.237000;0
0;-1.86699
0;-1.00000
1.958000;0
0;-1.95699
1.246000;0
0;-1.00000
0;-1.24499
1.958000;-5.00000
0;-1.95299
1.237000;0
1.958000;-1.87600
0;-1.95800
-1.95700;0
1.958000;0
0;-1.24600
1.958000;-1.00000
0;-1.95699
1.244999;0
0;-1.24600
0;-1.00000
1.237000;-1.87099
0;-8.60000
0;-1.24600
1.958000;0
0;-1.00000
1.246000;-6.19999
0;-1.33700
0;-1.86699
1.958000;0
-1.24499;0
-0.00012;-1.95800
0.000127;0
1.958000;-1.00000
1.248000;-1.25400
0;-7.03999
1.237000;-1.86999
0;-5.00000
1.958000;0
0;-1.86699
0;-8.60000
-0.00108;0
0.001085;-1.24600
-0.00108;0
0.000937;-6.30000
0;-4.99999
1.958000;0
0;-1.95300
1.246000;-1.86700
0;-4.99999
0;-1.86700
0;-8.60000
1.958000;-1.86699
1.237000;-5.00000
0;-1.87599
0;-7.69999
1.958000;0
0;-1.86700
-0.00101;0
0.000989;0
1.242999;-4.99999
0;-1.24600
0;-4.99999
1.958000;0
0;-1.95300
1.000000;0
1.244999;0
0;-1.87600
0;-4.99999
0;-1.00000
1.958000;-1.87500
0;-8.19999
-1.24499;0
1.000000;0
0;-1.24099
1.958000;-1.95800
0;-1.86700
1.239000;0
1.237000;0
0;-1.95800
1.958000;-1.25500
0;-6.12000
1.236999;-1.34599
0;-1.24600
1.958000;-6.21000
1.237000;0
0;-1.95800
0;-1.87599
-0.00010;0
0.000129;-1.00000
0;-3.99999
-0.00011;0
2.101999;-2.10200
-1.09500;0
0;-1.24999
-8.57999;0
0;-6.21000
0;-1.48099
8.579999;-1.86700
1.234000;0
0;6.200000
0;-2.72199
-3.33600;0
3.336999;0
0;-1.86700
3.338000;0
0;-6.20999
-3.33700;0
5.439000;-1.25100
0;-2.29999
1.246000;0
0;-1.86700
2.101999;-2.10199
-2.47899;-1.86699
1.240999;-3.97800
2.102000;0
0;-2.10199
1.237000;-1.87600
3.338999;-2.10199
2.101999;-1.86700
1.246000;-2.10199
2.101999;0
0;-1.86700
1.246000;0
0;-2.10199
-0.00018;0
0.000209;0
0;-1.86699
-0.00017;0
2.101999;-2.10200
0;-1.24600
0;-2.10199
1.237000;0
1.000000;0
0;-1.25500
0;-6.11999
2.101999;0
0;-1.49000
0;-1.24600
1.244999;0
0;-2.10199
0;-1.24600
2.101999;0
1.237000;0
0;-1.00000
2.101999;-2.10199
1.237000;-4.99999
0;-1.87000
2.101999;-2.32000
1.237000;-4.99999
0;-1.86899
2.102000;0
0;-2.33000
1.246000;0
0;-1.24300
2.101999;0
1.246000;-8.59999
2.101999;-1.86700
0;-2.10199
0;-1.25500
0;-2.10199
0;-1.87600
0;-4.99999
0;-2.09700
1.237000;0
0;-5.00000
2.101999;0
0;-2.10199
1.237000;0
0;-4.99999
1.000000;0
0;-1.24000
2.101999;-4.99999
0;-8.56999
-8.61000;-1.87400
8.620000;0
1.240000;-1.00000
0;-1.87099
2.096999;0
1.237000;-2.10199
0;-1.24600
2.102000;0
0;-2.10200
0;-1.86699
1.237000;0
2.101999;6.200000
0;-1.87100
1.237000;0
0;-6.29999
2.101999;-6.21000
0;-1.00000
1.246000;-3.99999
2.101999;-1.24600
1.246000;-1.86299
2.101999;1.857999
1.237000;-1.86699
0;-1.00000
1.000000;0
2.101000;0
0;-4.99999
0;-1.86600
-2.10000;0
3.336999;-1.00000
5.000000;-1.25000
0;-6.20999
1.246000;0
0;-6.30000
2.101999;0
0;-1.24199
-2.48400;0
0;-6.30000
2.101999;0
-8.64999;0
2.101999;-4.99999
1.246000;0
0;-1.00000
0;-1.24499
-3.79000;0
2.654000;-6.30000
0;-1.23299
1.244000;0
2.274999;1.226999
0;-1.87500
1.243999;0
2.274999;-1.24199
0;-1.80000
0;-4.99999
1.243999;0
2.274999;-1.25500
1.243999;-1.86299
0;-9.00000
2.274999;0
1.243999;-5.00000
0;-1.86699
2.275000;0
0;-5.00000
1.234999;0
0;-1.86699
2.274999;0
1.234999;-5.00000
0;-1.24600
2.274999;0
1.234999;0
2.274999;-1.88100
0;-4.99999
-6.18699;-1.87600
0;-4.99999
1.239000;0
0;-1.00000
2.274999;0
1.234999;-1.87500
2.274999;0
0;-1.24199
-0.00012;0
1.234999;-1.00000
0;-3.99999
2.275000;-1.00000
9.999993;-1.86600
1.234000;0
0;6.200000
0;-1.87099
2.274999;0
1.234999;0
0;-5.00000
3.509999;0
0;-1.86699
2.274999;0
0;-5.00000
0;-1.24600
1.235000;-4.99999
2.274999;0
0;-1.24600
0;-6.30000
1.234999;0
0;-4.99999
0;-1.87600
2.274999;0
0;-4.99999
-4.93200;0
1.234999;-1.86700
2.274999;0
0;-4.99999
1.235000;-1.86700
0;-9.99999
2.274999;-4.00000
1.234999;-1.86700
2.274999;-4.99999
0;-1.86700
1.000000;0
1.233999;0
0;-4.99999
0;-4.00000
2.274999;0
0;-4.99999
0;-1.24600
1.234999;0
0;-6.30000
2.275000;0
1.234999;-1.25099
2.274999;-1.00000
0;-1.86199
-3.69999;0
-4.55400;-4.99999
1.244999;-1.86700
2.274999;-4.99999
0;-1.86700
1.243999;0
0;-1.00000
0;-3.99999
2.274999;-1.86700
-7.03799;0
2.274999;0
0;-4.99999
1.237000;-1.87600
2.274999;0
0;-4.99999
1.243999;0
0;-1.24600
2.274999;-1.86299
1.000000;-5.00000
0;-1.86699
1.242999;0
0;-5.00000
2.274999;-1.86699
0;-5.00000
1.235000;0
0;-1.87599
2.274999;0
0;-5.00000
1.234999;-1.87599
2.274999;-5.00000
-3.71100;0
-4.54999;-1.87599
2.274999;0
0;-5.00000
1.233999;-1.25499
1.235000;-5.00000
0;-0.09073
2.274999;0
-9.29600;0
4.552000;0
1.478000;0
-6.02900;0
1.478000;0
4.552000;0
-4.55099;0
1.000000;0
1.478000;0
9.999993;0
1.478000;0
1.000000;0
-1.48099;0
0;0.090719
1.000000;0
0;-5.00000
9.999993;-1.86700
1.246000;0
0;-0.14070
1.000000;0
2.299999;0
-2.95699;0
2.957999;0
1.478000;0
-2.95600;0.140681
4.196000;-1.00000
0;-1.87000
1.478000;-4.99999
-0.00242;-1.24600
0;-1.47800
0;-4.99999
0;-1.86500
0;-1.47800
0;-1.24899
0;-5.00000
0;-1.47299
0;-5.00000
0;-1.86500
0;-1.47799
0;-1.24900
0;-3.34799
0;-1.47800
0;-4.99999
0;-1.24400
0;-2.33999
0;-3.87000
0;-1.47800
0;-1.86999
0;-1.47800
0;-1.86100
0;-1.47800
0;-1.86999
0;-1.47800
0;-1.24899
0;-5.00000
-1.00000;-1.47299
1.000000;-1.24900
0;-6.20999
0;-6.30000
0;-6.21000
0;-6.29999
0;-6.21000
0;-6.30000
0;-1.24199
0;-9.00000
0;-6.30000
0;-4.99999
0;-1.87600
0;-4.99999
0;-1.87600
0;-9.99999
0;-4.00000
0;-1.86700
0;-4.99999
0;-1.86700
0;-6.29999
0;-1.00000
0;-6.20000
0;-6.30000
0;-6.20999
0;-1.00000
0;-1.25000
0;-6.29999
0;-5.00000
0;-1.24599
0;-6.30000
0;6.239999
0;-1.24499
0;-1.25999
0;-5.00000
0;-1.87599
0;-4.99999
0;-1.00000
0;-1.86600
0;-1.00000
-0.12157;-1.24099
0;-6.30000
0;-6.21000
0;-1.16900
-2.41999;-1.87300
0;-2.41999
0;-1.25199
0;-6.21000
0;-1.24199
0;1.234999
0;-1.23999
0;-6.25000
0;-2.41999
0;-1.87300
0;-2.41999
0;-1.25199
0;-2.41999
0;-0.05839
0;-2.41999
0;-1.86700
0;-4.99999
0;-1.23700
0;-1.18299
0;-1.23800
0;-2.41999
0;-1.86400
0;-1.00000
0;-2.41900
0;-1.87299
0;-2.42000
0;-1.86400
0;-2.41999
0;-1.87300
0;-2.41999
0;-1.87300
0;-4.99999
0;-2.41500
0;-1.86400
0;-2.41999
0;-1.24299
0;-2.42000
0;-1.25199
0;-2.41999
0;-1.86400
0;-2.41999
0;-1.24299
0;-6.21000
0;-2.41999
0;-1.25199
0;-5.00000
0;-1.24600
0;-1.00000
0;-3.99999
0;-1.86700
0;-4.99999
0;-2.41500
0;-1.86400
0;-2.41999
0;-1.87300
0;-2.41999
0;-1.86400
0;-2.41999
0;-1.86400
0;6.209999
0;-3.04100
0;-1.25199
0;-6.20999
0;-1.79900
0;-1.24299
0;-2.41999
0;-1.24300
0;-2.41999
0;-1.24299
0;-3.67199
0;-2.42000
0;-1.86400
0;-2.41999
0;-1.87300
0;-2.41999
0;-1.25199
0;-2.41999
0;-1.24300
0;-6.20999
0;-2.41999
0;-1.86400
0;-2.42000
0;2.402000
0;-2.26699
0;-2.26300
0;-1.69999
0;2.250000
0;-2.26299
0;-4.00000
0;-1.00000
0;-2.26699
0;-1.80000
0;-1.80000
0;2.250000
0;-2.26299
0;-1.69999
0;2.255999
0;-2.01499
0;-0.01024
0;-4.99999
0;-2.01500
0;-2.01499
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01500
0;-0.01989
0;-5.00000
0;-2.01000
0;-2.29999
0;-2.01499
0;-1.00000
0;-2.01500
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01500
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01500
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01500
0;-9.99999
0;-2.01500
0;-1.00000
0;-2.01499
0;-1.00000
0;-2.01499
0;7.319999
0;-1.26499
0;-1.00000
0;-1.26500
0;1.247000
0;-1.26500
0;1.251999
0;-1.26399
0;1.240999
0;-1.25999
-0.07953;-4.00000
0;-1.00000
0;-1.26399
0;-0.00100
1.264999;0
0;-1.26499
1.264000;0
-1.00000;0
1.265000;0
1.264000;0
1.265000;0
1.264999;0
1.264000;0
-1.00000;0
1.265000;0
1.265000;0
1.264999;0
1.264000;0
1.264000;0
1.265000;0
1.499999;0
0;1.264999
0;-1.49999
1.499999;0
1.499000;0
1.499999;0
-1.00000;0
1.500000;0
1.499999;0
1.499999;0
1.499000;0
1.499999;0
1.499999;0
1.499000;0
1.499999;0
-1.00000;0
1.499999;0
1.000000;0
1.499000;0
1.499999;0
1.499000;0
1.499999;0
1.499999;0
1.499000;0
1.499999;0
1.499999;0
1.499000;0
1.499999;0
1.499000;0
1.082999;0
0;4.169999
1.081999;0
1.081999;0
1.081999;0
1.083000;0
-1.00000;0
1.000000;0
1.083000;0
1.083000;0
1.083000;0
0;0.000257
-1.08300;-1.08699
1.083000;0
0;-1.00000
0;-5.00000
0.078920;0
1.083000;0
0;-1.00000
0;-4.99999
0;-1.00000
1.000000;-4.99999
1.082999;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
1.083000;0
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
1.000000;0
1.081999;0
0;-5.00000
1.000000;0
0;-1.00000
0;-4.99999
0;-1.00000
1.083000;-4.99999
-1.08300;0
2.167000;0
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
2.166999;0
0;-1.00000
0;-5.00000
