<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.611999;0.740499;0.561999;0.541000
0.377600;0.381800;0.623000;0.525999
0.499400;1;0.265999;0.698
0.661000;0.353999;0;0.901000
0.884;0.506;1;0.076999
0.269999;0.355000;0.542999;0.673000
0.552700;0.564;0;0.4788
0.448300;0.413999;1;0.562199
0.573999;0.586000;0.314999;0.204000
0.213000;0.659399;0.482000;0.780000
0.774000;0.627200;0.795999;0.783999
0.802999;0.946399;0.784999;0.840000
0.802;0.758600;0.823999;0.567399
0.530000;0.000399;0.551000;0.4236
0.502200;0.491;0;0.403999
0.311799;0.415500;1;0.024999
0.080999;0.109499;0.439999;0.542999
0.557000;0.576000;0.639000;0.642000
0.622999;1;0.335999;0.228999
0.254000;0;0.473999;0.569000
0.576099;0.727000;0;0.436999
0.432900;0.274999;1;0.106999
0.123999;0.25;0.407000;0.416499
0.389000;0.457899;0.384999;0.265500
0.271999;0.234100;0.474000;0.611499
0.597000;0.446999;0.549999;0.394500
0.410499;0.705000;0.335900;0.838699
0.828200;0.519999;0.588099;0.152300
0.177;0.231999;0.224000;0.255000
0.240299;0.195500;0.367999;0.427999
0.416000;0.421599;0.493000;0.401800
0.381999;0.375900;0.561;0.532199
0.592100;0.5794;0.381;0.5471
0.499899;0.587800;0.391999;0.3889
0.335000;0.4328;0.397000;0.257000
0.320399;0.152000;0.006000;0.012099
0.000599;0.095199;0.407999;0.360599
0.373000;0.256799;0.514000;0.493300
0.446999;0.427;0.466000;0.454999
0.490000;1;0.353999;1
1;0.584299;1;0.668399
0.669000;0.607700;0.648000;0.516599
0.497999;0.401499;0.427999;0.495699
0.506;0.442500;0.325099;0.1402
0.109000;0.230999;0.523900;0.594100
0.534399;0.589600;0.430999;0.453800
0.553600;0.586399;0.620000;0.683399
0.687999;0.698999;0.558999;0.479500
0.481999;0.6023;0.494999;0.651499
0.503;0.321600;0.474000;0.314799
0.485000;0.306100;0.603999;0.527999
0.520299;0.690899;0.010999;0
0.003699;0.027900;0.475000;0.527799
0.481000;0.492199;0.388000;0.355200
0.372;0.305399;0.462999;0.564
0.524999;0.627900;0.427;0.624199
0.563000;0.4497;0.757000;0.550800
0.563200;0.6496;0.387999;0.600999
0.683799;0.544399;0.707000;0.438200
0.427;0.459000;0.456400;0.407800
0.413000;0.6646;0.457599;0.680999
0.643999;0.526399;0.643999;0.709499
0.735999;0.511000;0.756999;0.522500
0.538899;0.582000;0.337000;0.520000
0.4711;0.546999;0.650999;0.515999
0.616000;0.748000;0.609999;0.704000
0.640999;0.606999;0.637;0.515000
0.507999;0.449100;0.562000;0.490899
0.496000;0.379899;0.390000;0.548100
0.494399;0.606200;0.582999;0.519999
0.577600;0.810599;0.351799;0.828299
0.826000;0.668200;1;0.660699
0.655999;0.823099;0.466000;0.873000
0.870599;0.588900;0.906999;0.314999
0.330400;0.388999;0.539000;0.569000
0.448499;0.554000;0.452999;0.540999
0.653500;0.497999;0.411500;0.416400
0.414000;0.476700;0;0.559599
0.603999;0.451900;1;0.304200
0.228999;0.481400;0.439;0.589800
0.603999;0.560000;0.761000;0.75
0.5349;0.497;0.394599;0.132999
0.364100;0.574999;0.497500;0.816000
0.552;0.462000;0.448499;0.363900
0.630000;0.525999;0.393300;0.522099
0.259999;0.518700;0.179699;0.076000
0.161999;0;0.525400;0.551000
0.481700;0.587000;0.437999;0.518000
0.683299;0.825000;0;0.552700
0.632000;0.766999;1;0.904499
0.914999;0.701999;0.6173;0.299999
0.176000;0.044000;0.298999;0.433800
0.395999;0.253999;0.558;0.311
0.454300;0.698999;0.369199;0.499699
0.509700;0.302000;0;0.454300
0.480999;0.542999;1;0.541999
0.504000;0.535999;0.356000;0.462000
0.266999;0.402000;0.477800;0.367399
0.572000;0.343000;0.5732;0.4726
0.490099;0.610999;0.385999;0.638600
0.609900;0.558;0.688000;0.682400
0.548999;0.512;0.487000;0.565999
0.470999;0.572000;0.629300;0.322700
0.600000;0.503;0.429699;0.690300
0.582999;0.430999;0.698;0.463999
0.497;0.417999;0.564999;0.481000
0.511000;0.709000;0.32;0.689
0.485799;0.527000;0.340700;0
0.1922;0.232999;0.447299;0.535299
0.542000;0.491;0.472999;0.708100
0.505000;0.582000;0.571199;0.449300
0.647999;0.494999;0.594799;0.371699
0.442;0.497;0.336000;0.503300
0.715000;0.576000;0.653299;0.626199
0.579999;0.594000;0.591900;0.761500
0.337000;0.456000;0;0.406999
0.407999;0.403999;0.962200;0.445999
0.467000;0.427;0.510999;0.344000
0.4923;0.948;0.492000;1
0.895699;0.692;0.974499;0.470700
0.632999;0.475999;0.516500;0.584299
0.489000;0.408999;0.458999;0.238399
0.312999;0.517000;0.472999;0.559000
0.773000;0.407000;0.578000;0.605599
0.505000;0.514999;0;0.625
0.315999;0.587000;1;0.466000
0.539000;0.488999;0.473500;0.521000
0.472999;0.584000;0.393000;0.353999
0.335000;0.201000;0.2774;0.2059
0.411999;0.189999;0.628599;0.512100
0.450700;0.823999;0.475700;0.534599
0.5993;0.339000;0.342399;0.389400
0.219699;0.326999;0.392699;0.571999
0.780300;0.673000;0.607300;0.428000
0.219699;0.326999;0.392699;0.571999
0.729300;0.533999;0.516200;0.261000
0.25;0.485999;0.442999;0.4482
0.467999;0.317;0.576000;0.6098
0.513400;0.643000;0.513399;0.479100
0.576599;0.655000;0.452600;0.6509
0.634;0.596000;0.363999;0.572999
0.573;0.503;0.828000;0.564
0.579999;0.518000;0.538999;0.342000
0.335999;0.436999;0.522000;0.726999
0.761000;0.5;0.765999;0.536000
0.325000;0.420999;0.080700;0.1648
0.348999;0.484999;0.372;0.361899
0.363999;0.317;0.3461;0.3277
0.323;0.511000;0.548200;0.7087
0.710000;0.617999;0.653399;0.600000
0.597000;0.484999;0.656300;0.500900
0.481400;0.497;0.397300;0.4452
0.4726;0.559000;0.455399;0.450800
0.442999;0.466000;0.514000;0.552599
0.546800;0.421999;0.374399;0.311299
0.302199;0.387999;0.506500;0.6081
0.616;0.411000;0.607700;0.494
0.425899;0.878999;0.439299;0.732100
0.812100;0.513000;0.738900;0.500999
0.500999;0.387999;0.415800;0.366400
0.361000;0.542999;0.299999;0.400499
0.376999;0.332000;0.259;0.180400
0.195999;0.052999;0.527200;0.575599
0.499000;0.469700;0.443800;0.420999
0.495000;0.655299;0.476899;0.516300
0.644999;0.559000;0.456600;0.590900
0.482700;0.571999;0.6631;0.523199
0.521299;0.658999;0.560400;0.863600
0.749000;0.744000;0.698099;0.716999
0.734999;0.473999;0.816900;0.430999
0.517000;0.970999;0.451000;0.846699
0.853000;0.490000;0.764899;0.335900
0.332999;0.364000;0.503700;0.604100
0.611999;0.533999;0.452500;0.386899
0.371400;0.405999;0.390900;0.515099
0.5306;0.409999;0.637699;0.5623
0.458600;0.5122;0.225300;0.206800
0.293399;0.358800;0.284999;0.6006
0.6038;0.436399;0.640000;0.436900
0.438299;0.638600;0.337899;0.319000
0.322900;0.294999;0.470100;0.380800
0.377600;0.226000;0.561;0.506899
0.504399;0.485999;0.502000;0.5
0.481999;0.817;0.402699;0.681100
0.702500;0.479999;0.718299;0.422899
0.426499;0.7348;0;0.021900
0.024000;0;0.241599;0.2361
0.258000;0.561;0.378;0.640000
0.619;0.350000;0.804400;0.561999
0.519399;0.689999;0.374099;0.580600
0.622600;0.590000;0.563299;0.357199
0.344999;0.491999;0.519200;0.5017
0.516999;0.728999;0.441099;1
0.905000;0.957000;0.923200;0.753
0.862000;0.288000;0.944699;0.493000
0.573900;0.689999;0.421999;0.510999
0.506099;0.384999;0.309000;0.281000
0.3232;0.402000;0.524999;0.528399
0.451799;0.585999;0.519199;0.689599
0.623000;0.453000;0.547800;0.359000
0.419999;0.357999;0.567;0.485999
0.453900;0.575000;0.454999;0.484999
0.5381;0.508000;0.402999;0.481000
0.43;0.382999;0.432000;0.397599
0.433999;0.498000;0.456000;0.544800
0.547000;0.722799;0.491999;0.721600
0.710999;0.4392;0.869999;0.485999
0.484899;0.68;0.374000;0.694000
0.686100;0.486999;0.665999;0.402000
0.429000;0.686;0.442;0.722999
0.704999;0.527000;0.683;0.534500
0.536000;0.615000;0.616;0.5045
0.524999;0.396000;0.524000;0.437999
0.439299;0.475999;0.373000;0.4178
0.399700;0.469000;0.436999;0.557200
0.567999;0.524999;0.502000;0.490000
0.458000;0.445999;0.390000;0.332000
0.318999;0.279000;0.338999;0.266999
0.326100;0.369;0.518999;0.516000
0.4801;0.604799;0.451000;0.581599
0.594799;0.474900;0.504199;0.511400
0.486199;0.579299;0.583800;0.545000
0.563800;0.405000;0.286000;0.253
0.241;0.350000;0.501999;0.542899
0.554000;0.425999;0.614000;0.520099
0.460799;0.5261;0.340999;0.477700
0.530200;0.524900;0.555000;0.5413
0.552;0.590000;0.430999;0.298999
0.341000;0.355999;0.423000;0.592799
0.543999;0.522800;0.525999;0.415399
0.402000;0.397199;0.568100;0.599800
0.506900;0.625;0.514800;0.614000
0.558099;0.480000;0.247500;0.247599
0.405000;0.328899;0.374599;0.4377
0.453000;0.517099;0.691000;0.614699
0.601999;0.503999;0;0.378
0.413000;0.480000;1;0.536000
0.534999;0.442;0.595600;0.445
0.410200;0.558;0.381;0.646000
0.641799;0.530000;0.588999;0.402999
0.367000;0.491;0.464999;0.436999
0.485999;0.652000;0.477000;0.807000
0.813000;0.574999;0.490000;0.277000
0.303999;0.238;0.654999;0.497
0.446000;0.413000;0.504000;0.494
0.464999;0.580999;0.387999;0.527099
0.57;0.533000;0.539999;0.483899
0.475999;0.471000;0.347000;0.403000
0.402000;0.455199;0.472999;0.528599
0.542999;0.584800;0.661999;0.556399
0.585000;0.497999;0.576900;0.618000
0.512999;0.433;0.567099;0.439
0.067000;0.471000;0;0.218000
0.742000;0.458299;0.784999;0.637
0.559999;0.5227;0.521000;0.534899
0.532000;0.530000;0.57;0.428600
0.405000;0.570999;0.480000;0.654499
0.719999;0.485000;0.680199;0.565000
0.488999;0.662999;0.142800;0.132999
0.147000;0.055999;0.451599;0.453800
0.466999;0.429000;0.403999;0.456600
0.354999;0.680999;0.5184;0.623399
0.828000;0.510000;0.644800;0.599200
0.475999;0.433199;0.592199;0.442
0.472000;0.655699;0.363100;0.629100
0.616499;0.642100;0.7226;0.704899
0.713500;1;0.658299;1
1;0.717700;0.936999;0.716099
0.713999;0.842199;0.815000;0.601500
0.631;0.436199;0.712399;0.643599
0.361699;0.491999;0.099499;0
0.247199;0.085000;0.402700;0.471400
0.4621;0.454100;0.290500;0.270299
0.271999;0.300899;0.501899;0.597999
0.600000;0.734000;0.6098;0.7746
0.750999;0.516999;0.814399;0.4983
0.530200;0.827000;0.388800;0.804600
0.792300;0.728499;0.832999;0.642800
0.648499;0.745199;0.684699;0.8446
0.875;0.5443;0.572299;0.195
0.158999;0.349000;0.337000;0.625
0.640000;0.570999;0.829999;0.509
0.594999;0.424199;0.298000;0.399699
0.302999;0.408799;0.428999;0.366900
0.373800;0.292900;0.309200;0.356000
0.347200;0.461100;0.079699;0.035399
0.037999;0.207499;0.5411;0.714000
0.75;0.4315;0.738;0.525999
0.644000;0.644000;0.207600;0.268000
0.108999;0.6126;0.535399;0.994
1;0.915599;0.866700;0.807099
0.811;0.421799;0.321199;0
0;0.075000;0.287100;0.524999
0.614000;0.429000;0.734999;0.432500
0.406799;0.482899;0.369999;0.384799
0.316200;0.405100;0.4786;0.547899
0.558999;0.767199;0.529400;0.840800
0.837899;0.510000;0.584299;0.230199
0.232100;0.292699;0.412700;0.592300
0.451000;0.371099;0.578000;0.384999
0.444000;0.424000;0.451000;0.418000
0.562799;0.744999;0.457599;0.565099
0.495200;0.417499;0.456399;0.410500
0.407999;0.365500;0.464000;0.438899
0.447000;0.460999;0.387899;0.388599
0.396999;0.402499;0.365100;0.427400
0.416000;0.394500;0.594999;0.561499
0.468999;0.402999;0.468999;0.402999
0.547200;0.628700;0.356000;0.488000
0.4176;0.405900;0.460000;0.536999
0.549199;0.633400;0.589800;0.561899
0.591000;0.744499;0.590399;0.824600
0.801200;0.534800;0.629800;0.317500
0.325899;0.284799;0.589999;0.486999
0.547899;0.607900;0.444000;0.558
0.484999;0.485999;0.405999;0.488
0.437000;0.854600;0.547000;0.873800
0.930999;1;0.901999;0.955199
0.930999;0.562400;0.983000;0.624900
0.640000;0.456699;0.652000;0.442099
0.489600;0.865900;0.469000;0.608699
0.574399;0.464999;0.586999;0.726300
0.715000;0.843200;0.667000;0.831400
0.833999;1;0.853000;0.947699
0.958000;0.616799;0.954000;0.424800
0.424999;0.123200;0.517499;0.5501
0.418799;0.812899;0.398499;0.799199
0.930600;0.831099;0.883000;0.797399
0.793599;0.527000;0.453599;0.323100
0.323;0.592999;0.269400;0.233799
0.262;0;0.113999;0.152500
0.214999;0.158999;0.701000;0.488
0.403000;0.403000;0.529000;0.505000
0.497499;0.664400;0.159999;0.645299
0.707500;0.954099;0.859999;0.882199
0.810000;0.8401;0.960000;0.623100
0.596999;0.927300;0.473999;1
0.966000;0.555599;0.661000;0
0.242000;0;0.556899;0.625799
0.255899;0.554099;0.380000;0.360399
0.571100;0.460900;0.502099;0.471200
0.501999;0.351999;0.416000;0.380499
0.391000;0.433399;0.300999;0.439399
0.367999;0.528600;0.522400;0.445300
0.499000;0.262999;0.585599;0.528199
0.435000;0.451000;0.463000;0.445999
0.555799;0.885899;0.449999;0.867899
0.837200;0.558100;0.838000;0.4756
0.480999;0.523399;0.453000;0.548300
0.556800;0.617600;0.356999;0.290199
0.278199;0.108699;0.295499;0.3825
0.386000;0.372300;0.674500;0.476500
0.488999;0.483999;0.451000;0.457000
0.456099;0.589700;0.329999;0.531199
0.515900;0.4743;0.117800;0
0;0.231900;0.362099;0.8459
0.789200;1;0.897300;0.540999
0.5944;0;0.514400;0.596200
0.596599;0.416000;0.664400;0.446800
0.511000;0.518999;0.576000;0.561
0.5092;0.525199;0.297999;0.400799
0.396799;0.479799;0.489000;0.596200
0.610999;0.543000;0.376999;0.181999
0.184000;0.369999;0.414999;0.725999
0.722999;0.592999;0.644000;0.365000
0.305;0.347000;0.506999;0.551000
0.628;0.532000;0.581000;0.546999
0.448;0.6569;0.426599;0.590000
0.671999;0.5747;0.539400;0.558999
0.542999;0.650299;0.629000;0.628
0.550000;0.927800;0.640000;1
1;0.740299;0.905999;0.701000
0.702999;0.451000;0.835999;0.504999
0.454000;0.518000;0.555999;0.532000
0.546700;0.558;0.422200;0.454999
0.488300;0.664999;0.5398;0.646000
0.68;0.691900;0.661000;0.584000
0.634;0.416099;0.461300;0.429199
0.302999;0.467000;0.398699;0.397800
0.451999;0.231999;0.533999;0.478000
0.493000;0.580999;0.509999;0.524999
0.512999;0.704000;0.509999;0.759
0.771000;0.636800;0.658000;0.6036
0.558;0.583199;0.594999;0.444400
0.464000;0.394000;0.442;0.445999
0.504999;0.404999;0.534000;0.463999
0.363;0.442;0.489999;0.530999
0.576000;0.590100;0.466000;0.562000
0.569000;0.567899;0.57;0.476999
0.464999;0.532000;0.448999;0.463000
0.475000;0.543999;0.403800;0.515999
0.552;0.495000;0.611199;0.472000
0.427;0.375;0.542000;0.497999
0.510000;0.573;0.484999;0.6355
0.631999;0.778999;0.631;0.728500
0.731999;0.521300;0.649900;0.638300
0.658999;0.533699;0.494099;0.292699
0.286999;0.372;0.447100;0.557000
0.527999;0.487000;0.551899;0.516999
0.520099;0.619;0.445999;0.457000
0.444900;0.606999;0.192;0.731999
0.789000;0.496699;0.953000;0.399999
0.369;0.3613;0.259999;0.214000
0.198;0.264000;0.425000;0.488
0.488999;0.430999;0.625299;0.506999
0.399000;0.541000;0.428100;0.543999
0.652000;0.624499;0.518900;0.586000
0.613999;0.495200;0.502699;0.385999
0.355000;0.517299;0.404000;0.312000
0.350999;0.314999;0.378;0.481999
0.445;0.518999;0.576000;0.681999
0.4938;0.493700;0.506999;0.448
0.685199;0.487499;0.366;0.291000
0.254000;0.264299;0.280000;0.363
0.373999;0.435500;0.418999;0.321999
0.297000;0.354999;0.239000;0.232000
0.217999;0.195;0.494;0.601999
0.586000;0.752000;0.394999;0.341500
0.373999;0.233999;0.445999;0.415499
0.417999;0.575000;0.395000;0.346000
0.440400;0.308;0.314;0.454000
0.358599;0.508299;0.627000;0.775799
0.775000;0.456700;0.742999;0.458199
0.584799;0.683;0.308;0.378
0.2622;0.327999;0.497;0.541000
0.532000;0.838300;0.599000;0.936
0.93;0.721699;0.893000;0.670299
0.677999;0.802;0.5212;0.601700
0.643000;0.269999;0.811799;0.558999
0.372900;0.684000;0.363100;0.596000
0.739100;0.481200;0.568899;0.250999
0.274999;0.4358;0.331800;0.667000
0.657000;0.5931;0.713200;0.561
0.512999;0.504099;0.472999;0.317999
0.347999;0.208800;0.513999;0.511000
0.522100;0.75;0.508000;0.651000
0.679899;0.656999;0.586999;0.689999
0.661000;0.582000;0.404000;0.235999
0.231999;0.147400;0.359000;0.319000
0.312000;0.549599;0.509;0.710599
0.709999;0.4208;0.643000;0.482399
0.536000;0.638199;0.611999;0.561100
0.512;0.450700;0.256;0.301899
0.355000;0.616299;0.302;0.260000
0.225999;0.318000;0.444400;0.732999
0.728999;0.436599;0.778599;0.527700
0.491;0.483399;0.508000;0.498299
0.511000;0.415000;0.599000;0.497000
0.505099;0.648899;0.409999;0.592999
0.590899;0.589100;0.585000;0.450000
0.448999;0.445999;0.503;0.602999
0.605000;0.540999;0.527999;0.524000
0.522999;0.594999;0.503700;0.597000
0.596000;0.489000;0.645299;0.533999
0.536000;0.634999;0.551000;0.565000
0.552;0.763600;0.608999;0.629999
0.644999;0.445899;0.274000;0.325000
0.320999;0.407299;0.308;0.100999
0.101000;0.084200;0.372;0.677999
0.686;0.496000;0.701000;0.496000
0.491999;0.603999;0.420000;0.512
0.508000;0.524999;0.504199;0.636000
0.635999;0.612000;0.522600;0.431999
0.434000;0.368000;0.067199;0.258000
0.565999;0.631999;0.9328;0.741999
0.434000;0.368000;0.067199;0.258000
0.224999;0.483999;0.700199;0.570999
0.603999;0.384;0.728800;0.538000
0.505800;0.813000;0.535599;0.849999
0.905200;0.710000;0.726399;0.669000
0.657000;0.522199;0.621000;0.408000
0.397999;0.519800;0.490500;0.409999
0.408999;0.296799;0.459499;0.445999
0.444000;0.397199;0.427999;0.545000
0.536000;0.579000;0.582000;0.484999
0.519999;0.866700;0.538000;0.832999
0.808;0.574300;0.690999;0.371000
0.374000;0.531999;0.198999;0.770000
0.780999;0.494;0.950000;0.411000
0.394000;0.378;0.521999;0.559999
0.520099;0.728000;0.546800;0.606000
0.648899;0.616999;0.612199;0.677999
0.689999;0.834500;0.648000;0.862100
0.850000;0.580500;0.876100;0.540900
0.552;0.564;0.144599;0.425899
0.423000;0.315999;0.890300;0.500099
0.485999;0.5991;0.390999;0.463999
0.465000;0.634900;0.545999;0.733000
0.698999;0.469000;0.454999;0.378999
0.410000;0.417999;0.447500;0.475000
0.484999;0.457999;0.417099;0.224400
0.216000;0.340000;0.535400;0.521599
0.704999;0.527999;0.480999;0.666999
0.497;0.631499;0.544000;0.511000
0.504999;0.573900;0.562999;0.524999
0.542000;0.576500;0.564;0.655999
0.639000;0.490600;0.569000;0.405000
0.405000;0.517499;0.512999;0.545000
0.562999;0.397999;0.585999;0.548000
0.490000;0.701000;0.525000;0.609000
0.648000;0.519000;0.561999;0.613
0.613999;0.522999;0.286000;0.263999
0.264000;0.288000;0.390999;0.387
0.387999;0.509999;0.408700;0.5441
0.565999;0.394999;0.798299;0.493900
0.478800;0.595000;0.097000;0.18
0.172199;0.234499;0.375;0.385999
0.372999;0.483899;0.43;0.565000
0.501000;0.364600;0.626999;0.546999
0.623999;0.911000;0.580000;0.5242
0.530000;0.109999;0.550999;0.483800
0.494;1;0.503;1
0.997;0.520499;0.803000;0.309999
0.311;0.406100;0.549999;0.588700
0.600999;0.5152;0.422000;0.506299
0.491;0.4587;0.455999;0.471400
0.474000;0.369;0.594700;0.465600
0.431599;0.719999;0.360299;0.634999
0.664400;0.530999;0.590400;0.371000
0.381;0.380000;0.396599;0.441800
0.347000;0.443999;0.494;0.575199
0.661000;0.572000;0.625;0.387
0.444000;0.390999;0.544000;0.566000
0.528999;0.420000;0.538999;0.518999
0.508000;0.905000;0.506;0.881999
0.873999;0.601999;0.729000;0.536000
0.552;0.478000;0.477999;0.402000
0.386000;0.472000;0.5503;0.555
0.527999;0.536999;0.528700;0.4696
0.493200;0.392000;0.5396;0.5274
0.525799;0.852999;0.435400;0.831000
0.831000;0.685000;0.819099;0.698
0.707000;0.578000;0.645900;0.463999
0.467999;1;0.555999;1
1;1;1;0.9437
0.942;0.345999;1;0.458000
0.609499;1;0.390999;0.708999
0.5715;0.378899;0.510999;0.552
0.695999;1;0.492000;1
0.966000;0.545999;0.592999;0
0;0.166000;0.547000;0.630100
0.611000;0.039999;0.665999;0.435899
0.433999;1;0.481000;1
1;0.599999;0.415399;0
0;0;0.047100;0.441699
0.397999;0.509;0.587499;0.468299
0.493000;0.493600;0.550000;0.686999
0.692;0.5334;0.885999;0.590000
0.475000;0.431999;0.517000;0.421999
0.539000;0.661999;0.357999;0.509
0.521999;0.583000;0.658000;0.494
0.481000;0.356999;0.334200;0.471000
0.469999;1;0.611699;1
1;0.701999;1;0.562800
0.573999;0.258000;0.697100;0.459199
0.458999;0.351999;0.518899;0.515000
0.527000;0.772000;0.4482;0.684400
0.664999;0.976999;0.669800;1
1;1;1;0.901000
0.878;0.532999;0.667399;0.411999
0.391999;0.338000;0.327000;0.184699
0.219999;0.183;0.537599;0.593299
0.471000;0.454000;0.527000;0.474000
0.582000;0.611000;0.329700;0.370699
0.385999;0.650999;0.6083;0.8553
0.852000;0.881;0.815999;0.705999
0.720999;0.596000;0.692700;0.657000
0.615000;0.888999;0.560299;0.791799
0.814999;0.405999;0.899000;0.553200
0.295000;0.149000;0.359999;0.250999
0.582999;1;0.5548;1
1;0;0.403800;0
0;0;0.3523;0.472999
0.424999;1;0.597200;1
1;0.861999;1;0.826100
0.957000;0.461000;0.879000;0.619900
0.482999;0.495999;0.519999;0.321999
0.349000;0.609000;0.477000;0.560000
0.570999;0.454999;0.451999;0.555999
0.555;0.664000;0.628;0.747
0.746000;0.636000;0.692;0.515000
0.501999;0.673999;0.494;0.558
0.594000;0.275999;0.497;0.521999
0.628;0.661999;0.308;0.161200
0.051000;0.386000;0.375;0.444800
0.467999;0.087000;0.063499;0.030000
0;0.223999;0.1967;0.665799
0.657000;0.573;0.844700;0.316200
0.350000;0.189;0.513100;0.524999
0.491399;0.610999;0.198999;0.422000
0.419599;0.376000;0;0
0;0;0.294999;0.466899
0.463999;0.496000;0.590000;0.417000
0.442;0.941000;0.478000;0.731000
0.7821;0.214999;0.795999;0.491
0.258900;0.277000;0.356000;0.391999
0.763300;0.722300;0;0
0;0;0.381;0.628
0.619999;0.852000;0.637999;0.905999
0.857999;0.646999;0.793599;0.537300
0.600999;0.315999;0.154400;0.056199
0.029000;0.060000;0.583999;0.537500
0.506999;1;0.359000;0.9788
1;0.769100;1;0.831200
0.891999;0.5349;0.819000;0.513999
0.444000;0.536999;0.560400;0.638000
0.634999;0.733999;0.723699;0.597999
0.605000;0.461000;0.548900;0.661000
0.454000;0.295999;0.545000;0.298999
0.372699;0.945999;0.369099;0.719000
0.835300;0.694000;0.802900;0.909099
0.963999;0.608999;0.592100;0.236899
0.152999;0.222000;0;0
0;0;0.460999;0.624400
0.631999;0.460099;0.707000;0.452599
0.505400;0.641000;0.489000;0.586000
0.582999;0.597999;0.57;0.598999
0.579599;0.530000;0.544999;0.526000
0.493000;0.536999;0.551600;0.604299
0.655000;0.934999;0.654400;0.939700
0.906999;0.431000;0.868000;0.468000
0.441000;0.433999;0.537999;0.476999
0.548999;0.777000;0.274999;0.294200
0.259999;0.168999;0.062000;0.134799
0.091000;0.301000;0.484999;0.671599
0.713999;0.444000;0.677;0.479399
0.477000;0.797999;0.424999;0.853000
0.853999;0.501000;0.875999;0.451000
0.447299;0.467999;0.382000;0.363999
0.5107;0.469999;0.425599;0.376000
0.126000;0.290000;0;0
0;0.020999;0.362000;0.362000
0.480000;0.181000;0.420000;0.448999
0.379999;0.253;0.573;0.471000
0.453000;0.439;0.506;0.5
0.518999;0.699999;0.226999;0.250999
0.302;0.143000;0.000700;0.087499
0.006999;0.062400;0.298999;0.378500
0.382000;0.486699;0.354799;0.507300
0.527999;0.484899;0.685200;0.465699
0.488;0.351000;0.531300;0.526000
0.442;0.439999;0.546999;0.428999
0.525199;0.668999;0.218000;0.312000
0.305599;0.328000;0.451000;0.427
0.398200;0.319000;0.149899;0.113999
0.140999;0.210999;0.3536;0.466999
0.404000;0.284999;0.174500;0.047000
0.140999;0.178000;0.491;0.568999
0.481999;0.406999;0.556000;0.472000
0.480699;0.691000;0.362499;0.673000
0.674300;1;0.780500;0.728000
0.811999;0.413699;0.710999;0.580999
0.552;0.698300;0.6038;0.694600
0.685000;0.854999;0.685200;0.9024
0.878;0.445;0.894999;0.515999
0.543999;0.515999;0.613999;0.542999
0.447900;0.545000;0.269000;0.411900
0.441099;0.669000;0.518999;0.702100
0.810000;0.668999;0.637999;0.330799
0.260999;0.146000;0;0.348200
0.319000;0.314999;0.450900;0.043999
0.052999;0;0.416599;0.499000
0.508000;0.497;0.630000;0.503999
0.475000;0.614600;0.1616;0.216999
0.241;0.2684;0.299399;0.367600
0.359999;0.325799;0.469000;0.445399
0.484000;0.502200;0.493299;0.616
0.644199;0.627000;0.589700;0.444000
0.408799;0.308999;0.478999;0.524999
0.475000;0.441000;0.474000;0.454000
0.504599;1;0.567999;0.980999
0.9634;0.731999;0.951999;0.667000
0.677;0.420000;0.228000;0.069000
0.051999;0.222999;0.422200;0.524000
0.557500;0.527000;0.534799;0.605999
0.578499;0.413000;0.616;0.531000
0.480000;0.454000;0.614000;0.454000
0.497699;0.604999;0.035999;0.048999
0.059300;0.161999;0;0.116999
0.112000;0.124000;0.6526;0.499000
0.497;0.384999;0.329700;0.320999
0.298999;0.4345;0.471299;0.695
0.731000;0.513500;0.736399;0.521000
0.494;0.478999;0.599000;0.500999
0.501799;1;0.418900;0.966000
0.991200;0.902000;1;0.942
0.923999;0.486999;0.726999;0.368000
0.353999;0.387900;0.359999;0.318999
0.342999;0.502099;0.443000;0.621000
0.631;0.369;0.585999;0.515999
0.491500;0.743000;0.473999;0.599000
0.597499;0.429000;0.423999;0.221999
0.231999;0.171999;0.227000;0.177000
0.165000;0.393999;0.296999;0.385999
0.416999;0.542000;0.635600;0.828000
0.736000;0.476999;0.7804;0.544999
0.573;0.455000;0.573;0.455000
0.5015;0.832999;0.3949;0.742100
0.767499;0.533000;0.734899;0.422599
0.399000;0.362000;0.3626;0.337299
0.347000;1;0.497399;1
1;0.534199;1;0.428100
0.43;0.349800;0.589999;0.5139
0.340000;0.307000;0.507000;0.315000
0.681599;0.841000;0.5;0.690999
0.5124;0.387999;0.095999;0
0.021000;0.010999;0.329000;0.367999
0.373000;0.698;0.555;0.746000
0.744999;0.507000;0.707999;0.512
0.484999;0.402000;0.547000;0.532000
0.509900;1;0.472999;1
1;0.740000;0.917000;0.762999
0.783000;0.646999;0.477499;0.099000
0.156999;0.188699;0.351500;0.722999
0.658000;0.731300;0.863999;0.632799
0.658999;0.446999;0.747999;0.540200
0.510899;0.570999;0.337000;0.510999
0.588100;0.6738;0.607900;0.731999
0.687999;0.681700;0.726099;0.663000
0.661000;0.750499;0.678000;0.562999
0.576999;0.692;0.603999;0.470000
0.469000;0.304000;0.521999;0.523999
0.474000;0.234000;0.535000;0.470000
0.500799;0.753;0.081299;0.093999
0.116199;0.183;0.444199;0.812000
0.771000;0.640000;0.615500;0.266999
0.259;0.250999;0.372;0.493000
0.552999;0.881999;0.491999;0.753
0.747;0.274000;0.748000;0.526000
