<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.496603;0.497758;0.497280;0.496795
0.497293;0.497496;0.499790;0.500104
0.501046;0.500461;0.501046;0.501134
0.502148;0.500609;0.499358;0.499404
0.497935;0.498885;0.499895;0.500089
0.499955;0.499821;0.500552;0.500014
0.501790;0.504363;0.502014;0.503951
0.502006;0.500369;0.501085;0.500591
0.502961;0.501549;0.501290;0.501758
0.498793;0.499029;0.499704;0.498542
0.498819;0.500501;0.500044;0.500812
0.502588;0.500750;0.501110;0.501031
0.499852;0.500705;0.500118;0.500514
0.500367;0.501350;0.501402;0.500352
0.500955;0.502781;0.500353;0.503847
0.503654;0.500902;0.502869;0.501457
0.501326;0.502092;0.502662;0.499171
0.498183;0.497626;0.498078;0.499505
0.501050;0.500087;0.500277;0.500772
0.499228;0.501730;0.499897;0.500087
0.501720;0.500362;0.502219;0.501541
0.500624;0.501042;0.499941;0.499521
0.499158;0.499812;0.498836;0.500667
0.501715;0.501083;0.503104;0.500811
0.499565;0.501110;0.498392;0.501345
0.502421;0.501165;0.503603;0.501169
0.501587;0.499353;0.498990;0.498790
0.498173;0.499123;0.499378;0.500173
0.500880;0.500676;0.496381;0.494762
0.495590;0.498993;0.500743;0.504885
0.504317;0.500014;0.500334;0.498888
0.497045;0.501167;0.500843;0.503082
0.504973;0.500891;0.502149;0.498604
0.495291;0.498134;0.497179;0.496667
0.499391;0.498300;0.500639;0.501539
0.501480;0.500505;0.499680;0.498682
0.498784;0.498628;0.500465;0.500145
0.501479;0.504242;0.502207;0.503018
0.501113;0.498621;0.499884;0.499509
0.498268;0.500115;0.497758;0.501285
0.502461;0.500115;0.499898;0.497638
0.498487;0.498532;0.501743;0.500954
0.497572;0.498513;0.497596;0.496418
0.499796;0.498335;0.498632;0.500320
0.498329;0.499085;0.497096;0.496249
0.497259;0.498996;0.500014;0.500703
0.500469;0.498542;0.498767;0.498054
0.497862;0.499692;0.500279;0.500044
0.500499;0.501068;0.499088;0.501247
0.500954;0.499284;0.501561;0.499765
0.500894;0.499751;0.500528;0.499868
0.498492;0.498478;0.498239;0.498475
0.499192;0.499589;0.499926;0.500235
0.501573;0.502173;0.501619;0.501998
0.501289;0.500394;0.498561;0.497716
0.497251;0.497457;0.498572;0.499103
0.499014;0.500029;0.500546;0.500839
0.501988;0.500616;0.501253;0.499985
0.499193;0.499002;0.498529;0.498882
0.499338;0.499794;0.500501;0.500412
0.506106;0.506144;0.504228;0.505301
0.498764;0.500319;0.501475;0.501005
0.500976;0.500087;0.500320;0.499418
0.499418;0.500029;0.497772;0.498529
0.499024;0.498665;0.500818;0.500759
0.500875;0.501614;0.501007;0.501443
0.500320;0.499434;0.498645;0.498153
0.498748;0.498011;0.499722;0.500189
0.500423;0.500276;0.499049;0.498876
0.498833;0.498863;0.499941;0.499532
0.499020;0.499021;0.498842;0.498814
0.497847;0.497381;0.496359;0.496083
0.497588;0.498544;0.499260;0.500088
0.499778;0.500516;0.500192;0.501005
0.502291;0.501532;0.502798;0.501799
0.500559;0.500896;0.500677;0.500881
0.499955;0.499017;0.499088;0.498870
0.499705;0.500719;0.498659;0.498367
0.498940;0.499721;0.500487;0.502552
0.501931;0.503258;0.502508;0.500777
0.500763;0.499212;0.499721;0.500820
0.501759;0.500496;0.502056;0.500746
0.499590;0.500569;0.499707;0.500701
0.501623;0.500014;0.501302;0.499431
0.498236;0.500145;0.499313;0.499941
0.500892;0.501646;0.500102;0.502395
0.501766;0.499375;0.501666;0.498953
0.497672;0.499127;0.498397;0.499577
0.500365;0.501034;0.500409;0.501312
0.501898;0.500363;0.498233;0.497251
0.497715;0.497632;0.5;0.499298
0.499444;0.499255;0.500043;0.499824
0.499531;0.500584;0.500146;0.501040
0.501420;0.502029;0.501274;0.501900
0.501752;0.500625;0.501431;0.499402
0.499388;0.498533;0.498819;0.499416
0.500816;0.502155;0.501781;0.501868
0.499839;0.498549;0.498457;0.498036
0.498398;0.499447;0.499474;0.499883
0.499167;0.499635;0.499766;0.499269
0.500438;0.498921;0.498874;0.500014
0.499912;0.500671;0.501392;0.500643
0.500950;0.500612;0.499620;0.499474
0.500437;0.500247;0.501359;0.501491
0.5;0.500393;0.498293;0.499533
0.499169;0.499316;0.500409;0.500846
0.501489;0.501238;0.501886;0.500247
0.499359;0.499505;0.497494;0.497452
0.498061;0.497643;0.499546;0.499121
0.500175;0.499853;0.498314;0.499032
0.497732;0.498523;0.498853;0.498766
0.498898;0.499560;0.500677;0.500898
0.501163;0.499955;0.500264;0.499485
0.499456;0.499398;0.499426;0.500676
0.500235;0.501131;0.500427;0.500690
0.500470;0.499574;0.497763;0.496507
0.498678;0.498723;0.501463;0.501861
0.501119;0.500617;0.499985;0.499852
0.499000;0.499691;0.500324;0.500544
0.500794;0.502322;0.500795;0.502618
0.501469;0.500365;0.501632;0.499209
0.500498;0.499707;0.498886;0.499311
0.498726;0.498653;0.498795;0.498825
0.498840;0.499031;0.499985;0.500161
0.500559;0.500367;0.500235;0.499808
0.499735;0.499588;0.499234;0.499588
0.499176;0.501043;0.499837;0.501855
0.501693;0.500337;0.502123;0.499574
0.499677;0.499662;0.498884;0.499706
0.499324;0.499735;0.500161;0.499853
0.500279;0.499266;0.497455;0.497354
0.496971;0.498412;0.500709;0.500310
0.499349;0.499896;0.498523;0.497504
0.499155;0.498893;0.499496;0.499821
0.499822;0.500073;0.500637;0.501944
0.500727;0.500266;0.499037;0.498062
0.498859;0.498818;0.499896;0.500979
0.501321;0.500710;0.500281;0.499214
0.499214;0.499837;0.500103;0.5
0.499836;0.501996;0.500563;0.501899
0.501988;0.499779;0.501510;0.499763
0.499704;0.499778;0.498376;0.499438
0.498358;0.498997;0.499866;0.499008
0.500281;0.500132;0.500681;0.501171
0.501201;0.501698;0.501671;0.501642
0.501405;0.501545;0.499306;0.501224
0.501209;0.499691;0.501963;0.499808
0.499896;0.501027;0.498043;0.500824
0.500632;0.500381;0.5;0.499823
0.500014;0.499560;0.5;0.500396
0.500411;0.500029;0.500886;0.498765
0.498810;0.498607;0.499115;0.500971
0.500780;0.502028;0.502362;0.501705
0.499220;0.497980;0.497648;0.498300
0.500780;0.502028;0.502362;0.501705
0.501073;0.499912;0.497648;0.499501
0.496464;0.501800;0.5;0.501070
0.505584;0.499927;0.5;0.500599
0.500219;0.499737;0.5;0.498889
0.499021;0.499897;0.503411;0.500205
0.499912;0.499138;0.500293;0.499765
0.500219;0.500599;0.5;0.499282
0.499019;0.499664;0.499618;0.501305
0.501114;0.500160;0.501173;0.499765
0.499590;0.499561;0.499897;0.500029
0.501053;0.502866;0.501127;0.502619
0.501650;0.500421;0.499211;0.500436
0.501019;0.502426;0.5;0.502458
0.502934;0.500694;0.5;0.500752
0.500216;0.500620;0.506158;0.500852
0.501053;0.500677;0.493916;0.499696
0.499279;0.501324;0.5;0.502151
0.502121;0.501508;0.5;0.500747
0.500431;0.499727;0.5;0.499913
0.500143;0.500429;0.5;0.499741
0.500387;0.499627;0.5;0.499382
0.498565;0.499928;0.5;0.500920
0.500934;0.500315;0.5;0.498765
0.501033;0.499813;0.5;0.500575
0.498424;0.499512;0.5;0.501279
0.499252;0.499440;0.5;0.497361
0.499438;0.499167;0.505280;0.499726
0.498919;0.499180;0.494774;0.497879
0.502252;0.500979;0.504944;0.500086
0.496866;0.498979;0.495104;0.502577
0.502487;0.501555;0.5;0.499596
0.499136;0.498549;0.506480;0.499668
0.500043;0.500057;0.499018;0.498340
0.501484;0.500863;0.499855;0.500854
0.497283;0.497714;0.500028;0.499046
0.500086;0.501039;0.500636;0.501100
0.499971;0.500446;0.500260;0.500996
0.501141;0.500215;0.500548;0.500966
0.500619;0.499683;0.501053;0.499683
0.499294;0.503513;0.492223;0.503096
0.492746;0.499585;0.5;0.495735
0.5;0.495176;0.5;0.498657
0.504741;0.499580;0.501184;0.497843
0.497100;0.498481;0.498817;0.501003
0.500437;0.500609;0.502208;0.499216
0.500874;0.498942;0.499417;0.498823
0.499810;0.500130;0.499737;0.499621
0.499025;0.499099;0.499839;0.499897
0.499635;0.500276;0.500817;0.500087
0.500320;0.500697;0.499956;0.499533
0.499431;0.498911;0.499781;0.501035
0.502145;0.500523;0.499868;0.500305
0.500174;0.500305;0.500393;0.500160
0.500043;0.499898;0.5;0.499869
0.498910;0.501379;0.5;0.501571
0.502139;0.499739;0.5;0.498259
0.498188;0.499014;0.5;0.500494
0.499185;0.498562;0.499417;0.498924
0.500087;0.501004;0.500816;0.500961
0.501034;0.500232;0.500611;0.500101
0.500029;0.501133;0.499374;0.500610
0.501555;0.500275;0.499781;0.500755
0.499855;0.500072;0.500509;0.497984
0.497680;0.499217;0.499199;0.499694
0.499723;0.5;0.499883;0.500641
0.501340;0.5;0.501428;0.501047
0.500828;0.500478;0.497819;0.498010
0.498026;0.499521;0.500189;0.499912
0.499898;0.5;0.499270;0.498760
0.498324;0.498259;0.500146;0.501622
0.501915;0.501907;0.501666;0.500946
0.500742;0.500420;0.501616;0.500581
0.500887;0.499434;0.499549;0.500464
0.500043;0.500304;0.500363;0.499941
0.500754;0.500318;0.500145;0.499695
0.499115;0.499463;0.499448;0.499970
0.499419;0.499898;0.499360;0.499651
0.500639;0.500377;0.500582;0.500755
0.500464;0.500869;0.500828;0.499782
0.500449;0.500651;0.500246;0.499099
0.500391;0.499320;0.500101;0.501948
0.500043;0.500246;0.499796;0.499681
0.499058;0.499132;0.499593;0.499942
0.499637;0.499550;0.498998;0.498318
0.499375;0.499550;0.500189;0.500581
0.500058;0.500275;0.500392;0.500421
0.500930;0.500391;0.500072;0.499608
0.499985;0.499898;0.499288;0.499549
0.497983;0.500449;0.500494;0.500770
0.501616;0.500362;0.501046;0.500203
0.499941;0.500492;0.500087;0.500391
0.501480;0.500130;0.500551;0.501073
0.501346;0.502226;0.499492;0.501259
0.499552;0.498877;0.501638;0.498787
0.499421;0.499798;0.500144;0.500390
0.500376;0.500750;0.500187;0.501402
0.501098;0.500706;0.500722;0.498933
0.499019;0.499280;0.499437;0.499291
0.499306;0.499927;0.499278;0.500651
0.500636;0.500345;0.498597;0.501473
0.501416;0.500201;0.502798;0.498299
0.498457;0.499596;0.497216;0.500346
0.500216;0.501368;0.5;0.500418
0.500578;0.499798;0.500007;0.501313
0.502540;0.500546;0.499992;0.498459
0.498434;0.498793;0.5;0.501169
0.501671;0.501281;0.5;0.501152
0.502082;0.502124;0.503523;0.499008
0.497969;0.497884;0.499654;0.499553
0.499267;0.500057;0.500951;0.500677
0.499352;0.502110;0.495901;0.499971
0.500043;0.500328;0.5;0.500892
0.500863;0.499657;0.5;0.501667
0.495329;0.499842;0.5;0.500243
0.506571;0.500443;0.5;0.500157
0.500887;0.500757;0.5;0.500687
0.500100;0.499600;0.5;0.500428
0.500457;0.500414;0.507468;0.499900
0.499443;0.499101;0.498785;0.499500
0.499456;0.500843;0.493841;0.500643
0.501345;0.500456;0.5;0.500556
0.500199;0.499914;0.507381;0.499172
0.499201;0.500812;0.500028;0.500600
0.501500;0.499644;0.492698;0.500485
0.499928;0.500071;0.507497;0.498773
0.498062;0.498632;0.499471;0.500100
0.500486;0.500456;0.493135;0.499614
0.499056;0.499629;0.506438;0.500128
0.501059;0.500242;0.493643;0.500500
0.500185;0.500028;0.5;0.498600
0.498357;0.498901;0.5;0.499556
0.499699;0.500100;0.5;0.499727
0.499928;0.499242;0.5;0.500530
0.499713;0.500544;0.5;0.500329
0.501219;0.500929;0.5;0.501016
0.500686;0.499928;0.5;0.498299
0.498885;0.498814;0.505379;0.500014
0.499154;0.499785;0.499842;0.499885
0.500875;0.501202;0.497057;0.499526
0.501260;0.5;0.502511;0.499598
0.497642;0.498342;0.499655;0.500474
0.499942;0.499412;0.499813;0.499454
0.499483;0.502253;0.500115;0.500244
0.500560;0.5;0.500632;0.500071
0.499440;0.498828;0.499669;0.500430
0.500603;0.501174;0.499655;0.499010
0.499397;0.5;0.500258;0.499540
0.499468;0.5;0.499396;0.499942
0.500215;0.5;0.500776;0.501036
0.500661;0.5;0.500933;0.500516
0.500560;0.499299;0.499899;0.499383
0.499368;0.5;0.498867;0.498678
0.498764;0.497839;0.498145;0.499467
0.499438;0.502169;0.500288;0.500187
0.500245;0.5;0.499625;0.499077
0.498832;0.5;0.498080;0.499884
0.500389;0.5;0.501607;0.500216
0.500230;0.496981;0.500086;0.501140
0.501355;0.500906;0.500548;0.501195
0.500560;0.500258;0.5;0.499928
0.500258;0.500272;0.5;0.500172
0.499382;0.499454;0.5;0.499411
0.500273;0.500761;0.501845;0.500733
0.500661;0.499956;0.500143;0.500043
0.500143;0.499985;0.497874;0.498348
0.497833;0.498636;0.500057;0.500072
0.500734;0.500287;0.500331;0.500187
0.499323;0.501121;0.499783;0.501843
0.501570;0.501592;0.501946;0.501305
0.501881;0.500057;0.501364;0.500186
0.500100;0.500100;0.500472;0.499713
0.499699;0.500714;0.499570;0.500171
0.499813;0.500599;0.500071;0.501158
0.501517;0.499700;0.500544;0.499015
0.498857;0.500699;0.499527;0.501516
0.502017;0.500698;0.502391;0.500427
0.500327;0.500398;0.497976;0.500755
0.500398;0.499644;0.501788;0.499004
0.499274;0.499672;0.499942;0.500099
0.500128;0.499857;0.499971;0.499971
0.500427;0.500498;0.499814;0.500042
0.499615;0.499573;0.500256;0.499985
0.499572;0.500128;0.499786;0.499914
0.493454;0.500455;0.495492;0.499501
0.507123;0.499644;0.504894;0.500228
0.499672;0.499459;0.498203;0.498445
0.498232;0.498504;0.499699;0.500271
0.500629;0.500200;0.499284;0.498698
0.498214;0.501342;0.499928;0.501505
0.502150;0.498917;0.501562;0.500271
0.499129;0.500042;0.499299;0.499671
0.500085;0.500142;0.500343;0.500586
0.500972;0.501312;0.500500;0.501356
0.501455;0.501195;0.494884;0.500156
0.500597;0.499503;0.505326;0.498334
0.497612;0.499317;0.499714;0.500999
0.501271;0.499814;0.497384;0.496764
0.495882;0.496981;0.499971;0.499956
0.500761;0.499656;0.498836;0.498292
0.497733;0.498408;0.499452;0.497783
0.498170;0.497986;0.498197;0.498467
0.498250;0.500360;0.498842;0.500609
0.500957;0.502193;0.500594;0.503925
0.503722;0.499971;0.502839;0.498375
0.498591;0.502198;0.499798;0.501730
0.501715;0.499227;0.501311;0.500258
0.500445;0.500415;0.500143;0.501508
0.501464;0.502104;0.501436;0.502191
0.502304;0.500684;0.501303;0.499344
0.498746;0.499800;0.499857;0.500256
0.499571;0.499601;0.499985;0.499857
0.501243;0.499686;0.499142;0.499157
0.498873;0.500228;0.500615;0.499513
0.499671;0.498788;0.498512;0.499098
0.498355;0.499257;0.499741;0.500774
0.501463;0.500987;0.500660;0.499627
0.499527;0.501999;0.501246;0.502607
0.502105;0.501365;0.501358;0.501325
0.502381;0.500170;0.501825;0.500412
0.499701;0.499957;0.499715;0.499815
0.500042;0.500468;0.5;0.501179
0.500681;0.500155;0.500042;0.498610
0.499021;0.498696;0.498720;0.499147
0.499559;0.499545;0.5;0.500042
0.499175;0.500895;0.489426;0.501466
0.501794;0.502312;0.511296;0.498083
0.498069;0.499759;0.500640;0.502835
0.507950;0.503744;0.500597;0.499376
0.494039;0.500589;0.500142;0.499659
0.506117;0.499481;0.499900;0.501149
0.494965;0.495428;0.500780;0.499702
0.500439;0.500467;0.500510;0.500666
0.499886;0.500961;0.500269;0.501457
0.501882;0.500606;0.500594;0.499012
0.498998;0.498858;0.499038;0.499292
0.499123;0.499646;0.499546;0.499008
0.498711;0.499321;0.499078;0.500751
0.500809;0.499915;0.499247;0.500127
0.500226;0.499929;0.500768;0.498300
0.498144;0.499249;0.499403;0.500895
0.501023;0.501035;0.501365;0.500652
0.501362;0.501160;0.501006;0.501374
0.500099;0.499435;0.499872;0.499392
0.499575;0.500819;0.500014;0.499830
0.500679;0.499576;0.499716;0.498839
0.498600;0.499901;0.500368;0.500808
0.500652;0.502175;0.501089;0.501260
0.501161;0.500112;0.500508;0.500536
0.502076;0.500815;0.497714;0.498010
0.498733;0.498020;0.501233;0.501983
0.500028;0.5;0.500070;0.500056
0.500028;0.501282;0.500989;0.501156
0.501015;0.500379;0.501439;0.500858
0.501562;0.500716;0.500365;0.500154
0.499396;0.500168;0.5;0.500800
0.497977;0.500504;0.500168;0.500266
0.503173;0.500252;0.499831;0.499943
0.499551;0.500672;0.5;0.500953
0.500252;0.499202;0.501321;0.499300
0.500462;0.501484;0.498681;0.501149
0.502185;0.502136;0.5;0.501523
0.497824;0.497872;0.5;0.498480
0.502185;0.502136;0.5;0.501523
0.500027;0.500083;0.5;0.500682
0.501297;0.500458;0.5;0.499429
0.498692;0.498527;0.5;0.497199
0.497601;0.499763;0.5;0.501079
0.501191;0.501324;0.504540;0.500783
0.500629;0.499541;0.495499;0.500293
0.500153;0.499526;0.5;0.500893
0.500893;0.500348;0.503936;0.499721
0.500250;0.502045;0.500292;0.501811
0.502311;0.500568;0.5;0.501041
0.500388;0.500387;0.5;0.500166
0.501288;0.500788;0.5;0.499445
0.498452;0.499281;0.5;0.500346
0.500540;0.5;0.5;0.499237
0.498933;0.498976;0.499874;0.500097
0.500277;0.499986;0.499498;0.499680
0.498918;0.499570;0.499986;0.497028
0.498012;0.499375;0.500251;0.501466
0.500851;0.500263;0.500362;0.500403
0.500431;0.499972;0.500320;0.499512
0.498705;0.499763;0.498021;0.498927
0.499944;0.5;0.501147;0.500949
0.500809;0.5;0.500307;0.500404
0.500752;0.5;0.500292;0.499039
0.498275;0.5;0.499330;0.501213
0.500739;0.5;0.499399;0.497898
0.498787;0.5;0.497526;0.496939
0.496968;0.495402;0.498244;0.500702
0.501026;0.504640;0.501085;0.499438
0.499410;0.5;0.499367;0.498763
0.499297;0.494262;0.500056;0.500408
0.499704;0.500407;0.5;0.499985
0.500126;0.499929;0.500422;0.501070
0.500492;0.500294;0.500351;0.499704
0.500295;0.501291;0.500534;0.501729
0.501222;0.503541;0.499803;0.503936
0.503881;0.501209;0.5;0.500806
0.501960;0.500929;0.5;0.496683
0.495318;0.494961;0.500674;0.496130
0.502181;0.503607;0.499326;0.505913
0.499944;0.500513;0.504509;0.501461
0.501336;0.501095;0.495530;0.500013
0.499569;0.498187;0.5;0.498987
0.499577;0.499216;0.504995;0.499744
0.499337;0.499337;0.499337;0.499337
0.500069;0.502103;0.500181;0.502103
0.501991;0.500485;0.501085;0.499195
0.500083;0.501108;0.494456;0.500639
0.499861;0.500069;0.506532;0.499098
0.499098;0.498990;0.496047;0.498387
0.498540;0.497894;0.497484;0.500655
0.499679;0.499874;0.503104;0.498690
0.502050;0.500848;0.496760;0.498980
0.496360;0.501388;0.501868;0.503735
0.504043;0.499736;0.503066;0.499944
0.500138;0.501302;0.500375;0.501874
0.500596;0.499488;0.499763;0.497121
0.498433;0.501023;0.499972;0.503353
0.502599;0.499917;0.502351;0.499778
0.500096;0.501795;0.500623;0.501548
0.500649;0.500385;0.500898;0.500344
0.501546;0.500550;0.499088;0.497781
0.497205;0.499079;0.500898;0.502504
0.502755;0.499903;0.495679;0.496350
0.496420;0.497164;0.501865;0.500083
0.499431;0.499294;0.497197;0.497961
0.498500;0.498253;0.500055;0.499818
0.502924;0.502364;0.499637;0.498467
0.495278;0.497535;0.498687;0.500642
0.500810;0.500612;0.502183;0.500641
0.500600;0.500847;0.500543;0.502104
0.502090;0.501304;0.501225;0.500721
0.498598;0.499474;0.499652;0.498932
0.501767;0.501163;0.500778;0.502166
0.502593;0.500773;0.499611;0.499267
0.498647;0.500413;0.501471;0.501731
0.501231;0.500261;0.501135;0.499986
0.499544;0.499627;0.500027;0.499944
0.500469;0.500110;0.499447;0.500469
0.500276;0.502578;0.502198;0.501558
0.501544;0.500493;0.500385;0.500783
0.501732;0.500698;0.500894;0.500219
0.497889;0.502161;0.500563;0.501125
0.502229;0.498188;0.500534;0.500246
0.500411;0.500423;0.499534;0.500629
0.501355;0.500997;0.501590;0.500068
0.500109;0.501008;0.500259;0.500245
0.495918;0.499292;0.498223;0.499767
0.503756;0.501308;0.500918;0.499330
0.499235;0.500108;0.501218;0.502982
0.503967;0.502187;0.502949;0.501536
0.501058;0.500094;0.499687;0.500393
0.495395;0.502813;0.498573;0.501883
0.506875;0.499798;0.504808;0.500782
0.497734;0.499071;0.498138;0.497789
0.499756;0.497532;0.497047;0.497211
0.497370;0.498292;0.500136;0.500081
0.497220;0.499592;0.497330;0.499741
0.502643;0.503727;0.502437;0.502491
0.503338;0.502322;0.502752;0.502506
0.503113;0.499596;0.501504;0.499029
0.497860;0.500026;0.500662;0.502066
0.499918;0.500887;0.499608;0.497726
0.499945;0.497864;0.496327;0.497864
0.497932;0.499109;0.501210;0.502090
0.501058;0.499500;0.499538;0.499324
0.500636;0.501528;0.501765;0.500906
0.5;0.499244;0.499837;0.499770
0.501663;0.500850;0.500663;0.499067
0.497748;0.500673;0.500419;0.501976
0.501949;0.500875;0.500567;0.498691
0.498759;0.499395;0.500364;0.501649
0.501974;0.500242;0.499474;0.499514
0.500430;0.500322;0.500404;0.499932
0.498936;0.501303;0.500337;0.502455
0.502184;0.500040;0.500539;0.499409
0.499342;0.499182;0.497468;0.497755
0.498090;0.500080;0.502165;0.501485
0.501295;0.501409;0.500592;0.501346
0.501130;0.499076;0.500296;0.498294
0.497045;0.496271;0.497793;0.498612
0.499500;0.499648;0.497878;0.498527
0.501487;0.501338;0.500597;0.500663
0.497195;0.498112;0.498278;0.499269
0.499796;0.499648;0.499986;0.499742
0.500827;0.500270;0.499700;0.498264
0.497765;0.498104;0.498367;0.499591
0.504448;0.503886;0.500764;0.500830
0.496197;0.498233;0.500354;0.500557
0.499769;0.497970;0.499141;0.498098
0.497362;0.499143;0.499167;0.499182
0.500546;0.501170;0.501476;0.501310
0.501187;0.500543;0.499754;0.501375
0.501007;0.500366;0.499863;0.499959
0.500203;0.501246;0.501772;0.501847
0.501834;0.501176;0.501793;0.498484
0.498646;0.499096;0.498361;0.500407
0.500380;0.500459;0.500910;0.500366
0.499376;0.501255;0.499362;0.503022
0.503856;0.501185;0.503000;0.500484
0.500929;0.500470;0.500404;0.499771
0.499690;0.498818;0.499824;0.500309
0.495585;0.499784;0.498475;0.499233
0.504127;0.500255;0.501705;0.499892
0.499232;0.499757;0.497504;0.497694
0.498570;0.497536;0.498509;0.498239
0.497754;0.498742;0.498980;0.500747
0.500339;0.500515;0.501335;0.499497
0.499823;0.500284;0.496807;0.499266
0.498994;0.498510;0.502037;0.500149
0.499156;0.501181;0.498951;0.501917
0.503203;0.502722;0.503507;0.502370
