<bid_top>;<bid_quantity>;<bid_amount>;<ask_top>;<ask_quantity>;<ask_amount>;<spread>
0.5;0.47352176;0.00037112;0.5;0.56468926;0.99985217;14.69
0.5;0.47647989;0.00041243;0.5;0.43616469;0.00014975;14.69
0.98037614;0.55712069;0.99983193;0.96276653;0.6090532;0.99991482;7
0.5;0.51476228;0.99933893;0.5;0.50114591;0.99156621;7
0.02286061;0.5126754;0.99923841;0.95564558;0.4936098;0.00144366;28.03
0.83156169;0.48788431;0.00081004;0.02974534;0.50003183;0.03305064;15.65
0.52857091;0.25865719;0.00003234;0.70483276;0.45855581;0.0002325;16.31
0.97217365;0.76072766;0.99997138;0.73501219;0.61148424;0.99991681;5.81
0.5;0.47703939;0.00042819;0.5;0.42678361;0.00012968;5.81
0.60716692;0.54401948;0.99977924;0.38163454;0.49969606;0.06325402;5.07
0.93801264;0.36550687;0.00006828;0.93142874;0.49996871;0.31238316;4.57
0.5;0.54743912;0.99979836;0.80985355;0.50030394;0.9874542;6.04
0.5;0.50795561;0.99930221;0.5;0.5000002;0.48483434;6.04
0.05499757;0.56053871;0.99984067;0.03758355;0.47514583;0.00032202;3.34
0.30774625;0.40876529;0.00010382;0.09232642;0.50045471;0.93400328;0.67957
0.5;0.48009073;0.0004856;0.59568567;0.50261013;0.99627972;0.98957
0.5;0.57974057;0.99988053;0.5;0.49985574;0.06488307;0.98957
0.5;0.31163321;0.00004545;0.5;0.50003268;0.76252385;0.98957
0.5;0.68013219;0.99995171;0.5;0.50027211;0.96383807;0.98957
0.89563877;0.62847897;0.99992855;0.98185176;0.4173073;0.00011389;15.57
0.5;0.53889242;0.99974838;0.04681649;0.45553197;0.00021666;8.82
0.48727756;0.41666851;0.00011407;0.03589401;0.50401818;0.99757486;0.02956
0.10569747;0.52112841;0.99954296;0.93918731;0.49855702;0.00676385;8.1
0.40431424;0.49353948;0.00129166;0.03904991;0.50410452;0.99745373;0.29957
0.5;0.46595305;0.00028284;0.5;0.50480816;0.99798455;0.29957
0.5;0.57142016;0.99986565;0.5;0.49984605;0.06456724;0.29957
0.5;0.53318205;0.99963463;0.5;0.50144707;0.99330586;0.29957
0.5;0.44482937;0.00017431;0.5;0.49026885;0.00099231;0.29957
0.03332488;0.55091059;0.9998102;0.24382463;0.50862707;0.99887477;8.7768
0.5;0.39082372;0.00008567;0.07873521;0.49919304;0.0119666;4.8168
0.96768504;0.60604591;0.99991166;0.9859866;0.4621866;0.00025339;17.70043
0.5;0.43809917;0.00015518;0.09813992;0.50379204;0.99749977;14.56043
0.05011068;0.49832819;0.00525629;0.01751961;0.51012111;0.99897957;2.70958
0.5;0.51343013;0.99927624;0.5;0.50352738;0.99727713;2.70958
0.08818381;0.50808265;0.99877759;0.5;0.51047066;0.99908557;6.22637
0.10979595;0.40121397;0.00009597;0.05060671;0.49578598;0.00230845;2.77279
0.91352633;0.57873543;0.99987844;0.94939329;0.51132215;0.99919579;5.41958
0.32333937;0.45339908;0.00020797;0.06901042;0.48867855;0.00082781;1.49958
0.812792;0.53582137;0.9997276;0.92011157;0.51899329;0.99949473;3.90042
0.50000004;0.47493143;0.00039009;0.5;0.4996324;0.02612241;3.90042
0.49999997;0.53124032;0.99968514;0.68112255;0.50004878;0.83193921;4.54
0.75476832;0.48493181;0.00065063;0.5;0.47362579;0.00036464;3.50958
0.80256845;0.38915179;0.00008459;0.5;0.50266148;0.99633925;2.10958
0.72051485;0.73522375;0.99996633;0.5;0.50311402;0.99687567;1.27958
0.6501199;0.32891978;0.00005144;0.5;0.50009862;0.90503273;0.76958
0.50000003;0.51640924;0.99940816;0.94981762;0.514886;0.99936266;7.06
0.50000004;0.48996358;0.00097267;0.46827448;0.50029138;0.96687444;6.96
0.08252301;0.51330831;0.99926373;0.11176556;0.50123857;0.99215509;8.00042
0.5;0.51511071;0.99934839;0.21477671;0.4990957;0.01005084;6.75042
0.84083997;0.47369564;0.00037046;0.66490633;0.50000087;0.51250532;5.49
0.5;0.50174744;0.98025424;0.39000624;0.49383788;0.00153897;5.13
0.15916003;0.51262928;0.99923441;0.06115906;0.49973667;0.0391641;1.82
0.5;0.46228569;0.00025855;0.5;0.50750643;0.99879359;1.82
0.04411269;0.55852519;0.99983451;0.11607714;0.50531137;0.99817021;6.37
0.50000002;0.38697657;0.00008248;0.10241638;0.59685003;0.99990293;3.37
0.02885794;0.43843055;0.00015549;0.07457392;0.56768927;0.99985857;10.18
0.50000001;0.43608082;0.00015142;0.13689812;0.42946643;0.00013514;8
0.50000002;0.56320016;0.99984678;0.5;0.43315449;0.0001437;8
0.93716704;0.44159191;0.00016813;0.10241638;0.498424;0.00616332;0
0.5;0.53705216;0.99966923;0.89758362;0.57260492;0.99986691;3
0.07797913;0.51832869;0.9994762;0.5;0.56132786;0.99984175;7
0.5;0.48898495;0.00088724;0.5;0.36913477;0.00003586;7
0.5;0.52954504;0.99966914;0.5;0.63714423;0.9999336;7
0.5;0.45838842;0.00023467;0.5;0.5;0.49999995;7
0.5;0.50938331;0.99893284;0.5;0.43121279;0.00013905;7
0.49999999;0.21958048;0.00002537;0.5;0.49522525;0.00203725;7
0.5;0.74873965;0.99996908;0.5;0.43384967;0.00014476;7
0.5;0.51996692;0.99950138;0.5;0.63141228;0.9999306;7
0.5;0.51545043;0.9993572;0.5;0.49839224;0.00605382;7
0.5;0.50669451;0.99871159;0.5;0.36752371;0.00006906;7
0.95483276;0.64959838;0.99993989;0.97351243;0.63186229;0.99993088;11.98958
0.5;0.42264035;0.00012387;0.5;0.5003048;0.96860898;11.98958
0.5;0.61125734;0.99991573;0.56601569;0.33727318;0.00005019;12.2
0.5;0.4652538;0.00028026;0.5;0.49957824;0.02281077;12.2
0.5;0.50776247;0.99874779;0.5;0.50149403;0.99357731;12.2
0.5;0.51632619;0.99939559;0.5;0.50030394;0.96850457;12.2
0.5;0.45324333;0.00020746;0.5;0.49892267;0.00897088;12.2
0.75;0.54227585;0.99977106;0.5;0.50117653;0.99172768;11.2
0.25;0.51871477;0.99948012;0.5;0.50017662;0.94607968;12.2
0.75;0.50205917;0.9957453;0.5;0.49949637;0.01319241;11.2
0.5;0.49734012;0.00349189;0.5;0.49969684;0.03174113;11.2
0.25000003;0.45814908;0.00023326;0.98261951;0.44604529;0.0001782;30.496
0.49999995;0.54297037;0.99977331;0.48854554;0.62313256;0.99992514;30.46
0.5;0.4718971;0.00034741;0.48918138;0.51213068;0.99920155;30.426
0.5;0.52266795;0.99956676;0.4936345;0.42173487;0.00012151;30.406
0.5;0.47630366;0.00062902;0.48918138;0.42874347;0.00014039;30.372
0.5;0.50571041;0.99828524;0.48790978;0.36876583;0.00006972;30.334
0.50000318;0.4871501;0.00076832;0.48949936;0.63023566;0.99992936;30.30099
0.50000003;0.53715579;0.99973577;0.48981733;0.56462031;0.99985186;30.26898
0.50000005;0.46251367;0.00026019;0.09446779;0.44329064;0.0001654;26.99899
0.9268234;0.45163371;0.00019804;0.05502576;0.56170755;0.99984448;16.999
0.0731766;0.5603702;0.99984118;0.4914075;0.53217011;0.99970986;21.24498
0.5;0.53254014;0.99970214;0.42352223;0.41855019;0.00011666;20.99999
0.49999665;0.45396321;0.00020107;0.49999936;0.56993282;0.99986005;21
0.89758362;0.53787705;0.99974486;0.50000069;0.60157905;0.99990794;18
0.5;0.50594333;0.99841577;0.5;0.36597808;0.00006809;18
0.5;0.44968108;0.00019308;0.5;0.42263677;0.00012299;18
0.98233428;0.50116298;0.99031091;0.5;0.67411869;0.99994908;0
0.01766572;0.53137703;0.99969165;0.5;0.40325832;0.00009699;18
0.10241638;0.46425901;0.00027446;0.49999994;0.54931084;0.99980453;21
0.5;0.50022245;0.09482783;0.965666;0.48781338;0.00079613;30.235
0.50000003;0.52738781;0.99964324;0.48981732;0.48926595;0.00090387;30.203
0.49999997;0.52530396;0.9996152;0.49045334;0.55307097;0.99981936;30.173
0.78906739;0.46873911;0.00031154;0.08623899;0.31807588;0.00004737;25.29131
0.5;0.48918883;0.00095234;0.48662925;0.65986541;0.99994443;25.24928
0.21093261;0.48282806;0.00058439;0.01259492;0.43929488;0.0001584;1.27101
0.5;0.47623474;0.00040683;0.9873976;0.52472331;0.99960598;26.5157
0.5;0.75276558;0.99996992;0.08820991;0.37608241;0.00007495;23
0.75000002;0.23509994;0.00002802;0.5;0.6562491;0.99994294;22
0.50000054;0.52201809;0.99955714;0.96477671;0.49056264;0.00102866;31
0.5000006;0.50733431;0.99869186;0.49999989;0.50013178;0.92638305;31
0.50000066;0.37063348;0.00007142;0.4999999;0.50238432;0.99602453;30.99999
0.50000049;0.62801564;0.99992708;0.4999999;0.53401005;0.99971612;30.99999
0.50000004;0.49300545;0.00136816;0.49999987;0.38938507;0.0000842;30.99999
0.50000001;0.50345622;0.99720549;0.4999999;0.56545399;0.99985381;30.99999
0.5;0.54987607;0.99980545;0.49999991;0.42845705;0.00013337;30.99999
0.50222827;0.43922434;0.00016128;0.14758376;0.54953334;0.99983389;28.99299
0.50986489;0.50110853;0.99327853;0.5;0.50001003;0.72615839;28.96199
0.51018284;0.61383546;0.99991802;0.5;0.493054;0.00135054;28.92999
0.50986482;0.42387413;0.00012642;0.03958342;0.53143254;0.99969159;20.89899
0.5101828;0.52235439;0.99964732;0.5;0.49444996;0.00185747;20.86699
0.50859261;0.26548981;0.00003366;0.5;0.43885435;0.00015575;20.83999
0.50191001;0.62770586;0.99992794;0.5;0.56114629;0.99984324;20.83399
0.50541095;0.6572234;0.99994326;0.5;0.58036467;0.99988187;20.81698
0.50381965;0.52589981;0.99962204;0.5;0.49996883;0.24479913;20.80498
0.5101827;0.40832885;0.00010396;0.5;0.49927566;0.05610383;20.77298
0.51081893;0.50971003;0.99899396;0.5;0.4849234;0.00064158;20.73898
0.5098651;0.22021404;0.00002535;0.5;0.51486976;0.99936054;20.70798
0.50891103;0.76060474;0.9999714;0.5;0.48516315;0.00065219;20.67998
0.50859259;0.59897861;0.99990669;0.5;0.51907573;0.99954964;20.65298
0.5098648;0.51937017;0.99949829;0.5;0.4717161;0.00033687;20.62198
0.50891067;0.43451661;0.00014591;0.5;0.50887986;0.99890185;20.59397
0.94369249;0.57188884;0.99986637;0.5;0.48483013;0.00063818;15
0.05670455;0.38673463;0.00008194;0.5;0.51456673;0.99932073;20.55397
0.5;0.52889796;0.9996638;0.5;0.50027162;0.83658753;20.55397
0.50000006;0.5011324;0.99077644;0.96041658;0.32258494;0.00004885;28.55397
0.50000039;0.46685975;0.00029414;0.25;0.50042017;0.97700277;27.55397
0.36645439;0.52255498;0.99948859;0.5;0.67994475;0.99995117;28
0.5;0.48693408;0.00074102;0.5;0.48489164;0.00064188;28
0.5;0.51737763;0.99944067;0.75;0.43572562;0.00014874;29
0.5;0.47403598;0.0003774;0.5;0.63154089;0.99993062;29
0.5;0.51808328;0.99946439;0.5;0.35368087;0.0000615;29
0.50000318;0.50408064;0.99750674;0.5;0.58473973;0.99988834;28.99999
0.24999841;0.4708152;0.00033314;0.01097186;0.49091907;0.00102985;1.00001
0.75639341;0.58586727;0.99989006;0.98902814;0.5816997;0.99988434;28.959
0.50381975;0.42496816;0.00012759;0.49999998;0.43067007;0.00013724;28.947
0.50732047;0.59540563;0.99990096;0.49999985;0.50882261;0.99889726;28.924
0.50986506;0.21372034;0.00002431;0.49999988;0.54521607;0.99978731;28.89299
0.51145466;0.73065395;0.9999657;0.50000042;0.35856629;0.00006512;28.85699
0.92537167;0.60315323;0.99990893;0.03958342;0.57273856;0.99986956;16.67016
0.26380343;0.40566068;0.00010033;0.5;0.44532094;0.00017508;17.58699
0.9782126;0.98117441;0.00258508;0.5;0.5016059;0.99381043;3
0.50000003;0.01889163;0.99955338;0.5;0.40359665;0.00009745;3
0.5;0.98157128;0.99987806;0.5;0.59536244;0.99990062;3
0.5;0.49987566;0.9609335;0.5;0.49972849;0.04896018;3
0.5;0.40665222;0.00010156;0.5;0.48414443;0.00060969;3
0.5;0.62875791;0.99992854;0.96041658;0.51420338;0.99932012;11
0.89758362;0.56268984;0.99984677;0.5;0.49765897;0.0042191;8
0.96041658;0.47226604;0.00034988;0.97353532;0.44756198;0.00018272;12
0.50000003;0.43128515;0.00013941;0.5;0.52213356;0.99956249;12
0.49999997;0.95816895;0.99999593;0.5;0.59521082;0.9999021;12
0.50000003;0.03836737;0.00000373;0.03150332;0.37361262;0.00007255;1.929
0.5;0.68438032;0.9999532;0.96849668;0.62566327;0.99992698;12
0.5;0.95730716;0.99999585;0.5;0.32677792;0.00005032;12
0.5;0.04385333;0.00000427;0.5;0.60749382;0.99991342;12
0.5;0.46205225;0.00025472;0.5;0.4602728;0.00024253;12
0.5;0.49905061;0.01185818;0.5;0.52355807;0.99958633;12
0.5;0.95798975;0.99999591;0.5;0.52113667;0.99954485;12
0.5;0.04099709;0.00000399;0.5;0.44060507;0.00016089;12
0.50000009;0.95924404;0.99999603;0.96812566;0.52543985;0.99961995;21.953
0.49999993;0.04496173;0.00000438;0.49395251;0.4104008;0.00010545;21.934
0.50000004;0.95508956;0.99999562;0.49999988;0.51335945;0.99927682;21.934
0.95483276;0.04359679;0.00000425;0.5;0.49980901;0.03506909;14.934
0.9787159;0.95782649;0.99999589;0.5;0.46062874;0.00024501;0.001
0.50031834;0.03980139;0.00000387;0.50191072;0.47115188;0.00033431;0.006
0.00969686;0.95796807;0.99999591;0.49681689;0.58908716;0.99989327;32.81192
0.46258725;0.04513047;0.00000439;0.49108929;0.43889822;0.00015519;32.902
0.50000003;0.45201388;0.00020198;0.25991446;0.55471742;0.99982421;31.96243
0.50000002;0.39233685;0.00008674;0.10734696;0.39818648;0.00009187;29.11046
0.50000011;0.52024932;0.99950653;0.4920435;0.61356596;0.99991859;29.08546
0.49999997;0.63577302;0.99993268;0.05184328;0.42310049;0.00012351;23
0.49999987;0.42079817;0.00012055;0.49999951;0.49744509;0.00382342;23
0.5;0.9562144;0.99999573;0.49999961;0.51751275;0.99944698;23
0.49999997;0.04236215;0.00000413;0.49999957;0.50090873;0.98934163;22.99999
0.50000003;0.64304924;0.99993673;0.49999956;0.48444792;0.00062255;22.99999
0.5;0.36422101;0.00006737;0.49999951;0.60544614;0.99991326;22.99999
0.5;0.64324559;0.9999369;0.67898958;0.42066286;0.00011959;23.63017
0.49999997;0.95671257;0.99999578;0.49765634;0.51501474;0.99935631;23.6228
0.50000003;0.47262428;0.00033984;0.5;0.49885217;0.00264782;23.6228
0.5;0.04387188;0.00000428;0.53357361;0.60184706;0.99990831;23.72867
0.5;0.50879874;0.99886306;0.5;0.42038272;0.00012004;23.72867
0.50000002;0.29913873;0.00004185;0.96554505;0.50977384;0.99864509;32.931
0.50000001;0.58834342;0.99989276;0.08916268;0.50072791;0.98632908;29.45487
0.5;0.47348859;0.00036858;0.5;0.57980542;0.9998812;29.45487
0.50000012;0.57062322;0.99986421;0.91015099;0.48512632;0.00065067;32.903
0.85241636;0.55216105;0.99981601;0.48918125;0.50744005;0.9985919;30.869
0.50000022;0.52077299;0.99953444;0.48759176;0.50640137;0.99856739;30.83
0.49999977;0.36610313;0.00006825;0.48981717;0.51712217;0.99943563;30.798
0.50000019;0.46300658;0.00025915;0.48822752;0.5002933;0.96689463;30.76099
0.49999982;0.53971287;0.99975297;0.48790956;0.40980415;0.00010446;30.72299
0.5;0.63189431;0.99993068;0.10666846;0.48980675;0.00094409;27.85144
0.49999996;0.32443757;0.00004859;0.10477611;0.59267546;0.99989746;24.92396
0.5;0.6322499;0.99993068;0.06440023;0.41555106;0.00011202;20.0489
0.35241636;0.50178742;0.9924299;0.07179409;0.49006842;0.00097002;16.19069
0.93039551;0.58181547;0.99988528;0.13309023;0.5110378;0.99912387;9.44003
0.5;0.49208534;0.0012073;0.43580712;0.64826726;0.99993941;9.23558
0.5;0.32890401;0.00005119;0.14314454;0.41876608;0.00011638;7.16385
0.64758362;0.30194669;0.00004271;0.18311188;0.4153437;0.00011166;5.12163
0.01353693;0.00554075;0.00000065;0.03077942;0.50983265;0.99893292;18.31224
0.50000015;0.99455739;0.99999936;0.95925629;0.49328554;0.00150405;26.08202
0.5;0.37289131;0.00007821;0.4952253;0.49987316;0.93985839;26.06702
0.97215276;0.61366;0.99991873;0.97969664;0.57856067;0.99987982;30.32205
0.78152262;0.55281814;0.99982155;0.5;0.50419901;0.99774892;29.10142
0.69853812;0.58008205;0.99988065;0.13749523;0.53094063;0.99968733;26.21262
0.50000066;0.285059;0.00003826;0.456517;0.40303596;0.00009685;26.07515
0.50000054;0.62470495;0.99992499;0.17721339;0.52495047;0.9996126;24.46848
0.50000065;0.38311786;0.00007935;0.50716349;0.48175015;0.00052977;24.49099
0.0562508;0.51154032;0.99915832;0.01298428;0.48554704;0.00067051;5.58931
0.73208748;0.49076999;0.0090699;0.5;0.51504268;0.99933756;4.69597
0.20249017;0.52777026;0.99964865;0.5;0.50146469;0.9938299;6.04995
0.57192042;0.56576496;0.9998543;0.5;0.56999683;0.99986362;5.82008
0.90561207;0.57062506;0.99986302;0.5;0.49964255;0.97181404;2.54715
0.50844538;0.68959526;0.99995491;0.98643574;0.42641422;0.00012944;25.97321
0.50000011;0.25429679;0.00003138;0.54947809;0.50763324;0.99873046;26.12992
0.08169172;0.39030918;0.00008492;0.5;0.49512149;0.00198046;29.94047
0.50000018;0.69365305;0.99995598;0.5;0.50906107;0.99889664;29.94047
0.50000025;0.43576981;0.00015028;0.5;0.50405578;0.99761585;29.94047
0.87050724;0.55670483;0.99983206;0.91977265;0.56260635;0.99984788;31.50269
0.89717469;0.44053041;0.00016153;0.09673191;0.5637714;0.99984997;25.32677
0.50000035;0.51895293;0.99948284;0.5;0.41380489;0.00010969;25.32677
0.05927203;0.55417392;0.99982328;0.5;0.5054098;0.99823377;30.63488
0.88261222;0.30474621;0.00004343;0.5;0.49626298;0.00260024;28.04733
0.50000039;0.65018243;0.99994028;0.5;0.51972335;0.99950966;28.04733
0.50000017;0.55479207;0.99982455;0.5;0.48392934;0.00059997;28.04733
0.50000019;0.24217858;0.00002909;0.5;0.50409932;0.99767773;28.04733
0.50000027;0.75344858;0.99997011;0.74807831;0.51243663;0.99922135;29.03532
0.50000067;0.37045085;0.00007097;0.80007017;0.48115563;0.00051363;30.41234
0.50000064;0.33376437;0.000053;0.49999995;0.64789119;0.99993935;30.41234
0.50000036;0.65738911;0.99994343;0.49999995;0.49154045;0.00114335;30.41234
0.50000054;0.32228514;0.00004884;0.06283296;0.50399307;0.99751133;25.41234
0.5000006;0.67507322;0.99995014;0.49999999;0.52360354;0.99958914;25.41233
0.50000063;0.48702962;0.00075013;0.49999998;0.49778672;0.00433053;25.41233
0.50000079;0.4746339;0.00038005;0.5;0.49624412;0.00259261;25.41233
0.50000054;0.5602799;0.99984052;0.5;0.48202027;0.00053788;25.41233
0.50000046;0.95316618;0.99999542;0.5;0.45075738;0.00021753;25.41233
0.50000058;0.0453905;0.00000443;0.5;0.55508404;0.99982773;25.41232
0.50000071;0.55162607;0.99981442;0.5;0.51274305;0.99924354;25.41232
0.50000067;0.38778537;0.00008335;0.5;0.49917282;0.01109326;25.41232
0.50000032;0.53731914;0.99974099;0.5;0.46861769;0.00030613;25.41232
0.50000064;0.43996324;0.00016007;0.5;0.45058622;0.00019531;25.41232
0.50000073;0.48782114;0.0018205;0.50000004;0.53343713;0.9996795;25.41232
0.50000067;0.63215023;0.99993057;0.5;0.55240948;0.99981691;25.41231
0.5000034;0.44672819;0.00018151;0.5;0.49313994;0.00140901;25.4123
0.5;0.4207012;0.00011964;0.5;0.48322666;0.0005748;25.4123
0.50000042;0.57939176;0.99987998;0.25;0.47012191;0.0003207;24.4123
0.50000038;0.52810434;0.99965317;0.5;0.52953348;0.99967369;24.4123
0.4999992;0.55927765;0.99983746;0.5;0.51646909;0.99941302;24.4123
0.5;0.37258186;0.00007201;0.5;0.43634384;0.00009709;24.4123
0.5;0.57896973;0.99987965;0.5;0.50270557;0.99641605;24.4123
0.73892433;0.36049834;0.00006422;0.95936751;0.51577275;0.99921658;31.27086
0.26107567;0.62289385;0.99992489;0.02693092;0.49984144;0.04279269;20.4123
0.49999997;0.41221355;0.00010767;0.5;0.4213322;0.00012077;20.4123
0.50000003;0.65250097;0.99994122;0.5;0.55478815;0.99982468;20.4123
0.49999997;0.44312931;0.00016749;0.94526182;0.50674973;0.99855287;26.17
0.50000019;0.38230435;0.00007899;0.49140761;0.56951662;0.99986198;26.143
0.49999987;0.50863632;0.9988111;0.38254728;0.51816977;0.99946763;25.7563
0.49999997;0.66858288;0.99994767;0.05887224;0.49312321;0.00140523;20.4113
0.5;0.33722409;0.00005469;0.03518672;0.52046328;0.99952906;11.40187
0.11738179;0.59312784;0.99989488;0.5;0.50041419;0.00628574;13.98957
0.70895919;0.95777699;0.99999588;0.96480941;0.47942082;0.0004663;22.22754
0.29104081;0.04010454;0.00000391;0.14269934;0.46807326;0.00030231;20.91884
0.49999997;0.49995794;0.01622529;0.49808962;0.60629795;0.99991208;20.91284
0.50000003;0.63997892;0.99993507;0.49936288;0.41042358;0.00010552;20.91084
0.49999997;0.42177101;0.00012196;0.85783722;0.51798962;0.99946219;22.999
0.50256909;0.34887267;0.00005974;0.49936269;0.43118587;0.00013859;22.98893
0.8975763;0.71697974;0.99996233;0.50063739;0.55893223;0.99983835;19.99116
0.5;0.3667547;0.00006845;0.5;0.43533553;0.00014596;19.99116
0.5;0.60255397;0.99990841;0.5;0.55085748;0.99981087;19.99116
0.5;0.6220797;0.99991393;0.5;0.49909127;0.01056445;19.99116
0.14759825;0.62898447;0.99992856;0.49904479;0.52498588;0.99961299;21.98793
0.5;0.49088147;0.00098712;0.01590543;0.47839548;0.00044028;1.99193
0.24999998;0.34417675;0.00005765;0.96827448;0.50215913;0.99551746;12.99193
0.49743098;0.63337069;0.99993104;0.49999982;0.5156751;0.99938129;13
0.5;0.55043844;0.99980488;0.14758368;0.45499289;0.00017739;11
0.5;0.43322532;0.00014246;0.95483276;0.56265847;0.99984668;18
0.49999997;0.30054803;0.00004537;0.06053845;0.59008524;0.99989514;12.80557
0.50000011;0.50012694;0.00014106;0.97939894;0.37946513;0.00007665;28.23513
0.50000011;0.73306925;0.99996593;0.48981718;0.52284951;0.99957648;28.20313
0.49999978;0.37699735;0.00007497;0.49013503;0.42458603;0.00012611;28.17213
0.50000008;0.62034053;0.99992314;0.48918103;0.60245903;0.99990867;28.13812
0.50000011;0.53022429;0.99967968;0.48949903;0.36669247;0.00006845;28.10512
0.50000013;0.47177032;0.00034343;0.48886323;0.43391652;0.00014368;28.07012
0.49999967;0.36928491;0.00007023;0.48949901;0.54747158;0.9997966;28.03712
0.50000004;0.65770448;0.99994344;0.15679863;0.51876061;0.99948141;26.17398
0.5000001;0.49275643;0.0012838;0.48854532;0.6395925;0.99993528;26.13798
0.64758351;0.50518175;0.99814639;0.48981698;0.4857572;0.00069951;25.60598
0.5;0.48666221;0.00072667;0.48949916;0.50251078;0.99613071;25.57298
0.5;0.49375488;0.00154995;0.03357288;0.3488514;0.00005892;16.127
0.5;0.57271255;0.99984813;0.49554386;0.49705618;0.00331029;16.113
0.5;0.51329439;0.99926473;0.49490737;0.49509877;0.00197345;16.097
0.5;0.46391351;0.00028092;0.49649866;0.48892728;0.00061637;16.086
0.5;0.39062858;0.00008574;0.5;0.50340981;0.9971582;16.086
0.5;0.49782722;0.00634075;0.50031831;0.52478286;0.99961581;16.087
0.5;0.43766482;0.00016488;0.96864761;0.50123541;0.99353677;26.2068
0.50000009;0.63573215;0.99993252;0.49045333;0.56114883;0.99984349;26.17679
0.5000001;0.46697916;0.00030276;0.4904533;0.4487593;0.00018692;26.14679
0.50000012;0.5070674;0.99846306;0.49013497;0.56231284;0.9998459;26.11579
