"MT_250";"MT_251";"MT_252";"MT_253"
0.06895605;0.34375931;0.02066266;0.06130625
0.90478397;0.95092757;0.5;0.04626688
0.79140043;0.05870295;0.05130615;0.03705243
0.68284961;0.08290998;0.89968906;0.93869375
0.02876536;0.13896101;0.94881929;0.06130625
0.5;0.97423001;0.02066266;0.04626688
0.94606063;0.95088742;0.98276515;0.83241864
0.90478397;0.02576999;0.9656591;0.06130625
0.02446759;0.90408275;0.01034222;0.06130625
0.88293881;0.03939586;0.0343976;0.93869375
0.04429826;0.05870295;0.9656024;0.16896074
0.95135059;0.95782981;0.01879391;0.16758136
0.11706119;0.03936995;0.97933734;0.0309912
0.88293881;0.88643952;0.94869385;0.03705243
0.11706119;0.23860444;0.05130615;0.99019481
0.5;0.95092757;0.04119325;0.5
0.98116508;0.23860444;0.95880675;0.06150557
0.04425865;0.92704576;0.98276515;0.09044392
0.05399803;0.04539636;0.02947925;0.97933717
0.84861963;0.34243898;0.04119325;0.02322742
0.93949545;0.95463799;0.99172352;0.97344526
0.90478397;0.96060414;0.01379044;0.09087202
0.08009412;0.96885331;0.9770313;0.98448048
0.97123464;0.03114669;0.90015596;0.97344526
0.03054692;0.17702702;0.97052075;0.96905995
0.02331004;0.91709002;0.01722056;0.04626688
0.95934236;0.95463799;0.5;0.83103926
0.98515311;0.02693272;0.81753309;0.99019481
0.06057819;0.95460364;0.98620956;0.02068568
0.03753886;0.86134252;0.02947925;0.09044392
0.05393937;0.04217019;0.09984404;0.09087202
0.31715039;0.34243898;0.05130615;0.93849443
0.31570269;0.5;0.5;0.16896074
0.90496256;0.03481113;0.97421124;0.16896074
0.03054692;0.95782981;0.01292361;0.01692401
0.5;0.5;0.93209949;0.06130625
0.5;0.95460364;0.02294336;0.02325627
0.88293881;0.02117802;0.02582078;0.02322742
0.5;0.86103899;0.18391306;0.96905995
0.68429731;0.92713347;0.0411121;0.02068568
0.15094962;0.09591725;0.81753309;0.09044392
0.5;0.06510312;0.5;0.00380218
0.06050455;0.23860444;0.00492691;0.98836357
0.5;0.5;0.00786565;0.01550665
0.06895605;0.88623166;0.01036805;0.90955608
0.09521603;0.17750231;0.00829301;0.03712572
0.03753886;0.01281455;0.02070383;0.01431916
0.05240193;0.03121177;0.18391306;0.0124171
0.11732808;0.03487203;0.06812001;0.00595177
0.04072461;0.09621788;0.029563;0.00602275
0.01818112;0.07304216;0.81608694;0.02659244
0.20936715;0.91697703;0.93187999;0.97929143
0.5;0.02698141;0.0343976;0.02663025
0.31715039;0.08313626;0.90015596;0.9628007
0.95558249;0.23860444;0.5;0.0232852
0.06914694;0.91697703;0.94856781;0.93869375
0.93085306;0.09621788;0.0343976;0.16758136
0.03496143;0.09606734;0.02588505;0.16896074
0.20936715;0.76060366;0.89968906;0.96287428
0.84861963;0.90393266;0.970437;0.03712572
0.68429731;0.07304216;0.94869385;0.90955608
0.15094962;0.34375931;0.10031094;0.5
0.84905038;0.23939634;0.06790051;0.0309912
0.060652;0.96512797;0.05143219;0.9628007
0.9512549;0.05881759;0.06812001;0.02663025
0.11706119;0.34375931;0.97929617;0.98564787
0.79140043;0.23939634;0.81608694;0.0371993
0.09521603;0.88623166;0.0343976;0.16758136
0.94594319;0.23860444;0.89968906;0.01697008
0.15138037;0.23939634;0.9656024;0.98564787
0.68284961;0.65624069;0.89968906;0.83103926
0.08009412;0.92695784;0.02070383;0.09087202
0.84861963;0.05358058;0.97047893;0.5
0.91990588;0.90393266;0.18391306;0.96895747
0.99211533;0.5;0.99468173;0.01554532
0.02831932;0.13896101;0.98705221;0.99253343
0.98326514;0.5;0.9840489;0.99377668
0.05393937;0.94641942;0.99072925;0.5
0.5;0.99040333;0.99204086;0.02070857
0.95135059;0.96141678;0.98277944;0.02331421
0.04062423;0.94651475;0.00795609;0.98304531
0.02301601;0.98858262;0.01591444;0.09044392
0.92333201;0.06510312;0.89968906;0.06150557
0.11003317;0.17702702;0.99550132;0.16896074
0.97802117;0.01977365;0.98850704;0.997147
0.88320454;0.95088742;0.02066266;0.99522286
0.0799666;0.82297298;0.5;0.99673069
0.90478397;0.97530691;0.94869385;0.98972591
0.88293881;0.01521616;0.10031094;0.00881965
0.96246114;0.95088742;0.98120609;0.00980005
0.20936715;0.88623166;0.95880675;0.98568084
0.97123464;0.0369625;0.01217352;0.09044392
0.15094962;0.97803428;0.5;0.16896074
0.06895605;0.17750231;0.94869385;0.01034804
0.98185908;0.23860444;0.99261037;0.99534195
0.84905038;0.13896101;0.01292361;0.01860768
0.03753886;0.93489688;0.06790051;0.01862621
0.05393937;0.08290998;0.0147713;0.5
0.84905038;0.17750231;0.10031094;0.98965196
0.93949545;0.34243898;0.09984404;0.03705243
0.11679546;0.13896101;0.97933734;0.04626688
0.20936715;0.96060414;0.0343409;0.01433013
0.0799666;0.02961786;0.90015596;0.97931432
0.88293881;0.93489688;0.5;0.09087202
0.84905038;0.11376834;0.0343409;0.0461534
0.97668996;0.88623166;0.04119325;0.9538466
0.0174962;0.98086715;0.81608694;0.97340756
0.90478397;0.01603918;0.98276515;0.16896074
0.931139;0.5;0.05130615;0.01095449
0.5;0.95088742;0.10031094;0.5
0.02874859;0.02469309;0.99204086;0.96294757
0.931139;0.34375931;0.01089013;0.83103926
0.79063285;0.96060414;0.89968906;0.04626688
0.97123464;0.03939586;0.04119325;0.95373312
0.09521603;0.5;0.95880675;0.97933717
0.05393937;0.97804236;0.05130615;0.02322742
0.20859957;0.09591725;0.10031094;0.09087202
0.06895605;0.11376834;0.81608694;0.98307599
0.96246114;0.97529669;0.05130615;0.99074355
0.96743707;0.5;0.97933734;0.97352036
0.06050455;0.04539636;0.5;0.06130625
0.84905038;0.93489688;0.89968906;0.01532869
0.84905038;0.13896101;0.9588879;0.97388955
0.11706119;0.76139556;0.01877693;0.98674663
0.15094962;0.95780011;0.98277944;0.01427543
0.06057819;0.07295424;0.93209949;0.00713041
0.90478397;0.65756102;0.06790051;0.00564607
0.06057819;0.23860444;0.01379044;0.09044392
0.95135059;0.05870295;0.94869385;0.02068568
0.03256293;0.07295424;0.02947925;0.97344526
0.04065764;0.95088742;0.98408556;0.00620885
0.93942181;0.05348525;0.10031094;0.02068568
0.04062423;0.13896101;0.0343409;0.02655474
0.90496256;0.05870295;0.01879391;0.04626688
0.06895605;0.88643952;0.02947925;0.93869375
0.20859957;0.98202102;0.81608694;0.09044392
0.11706119;0.04911258;0.9588879;0.97344526
0.9200334;0.04907243;0.0147713;0.03094005
0.02446759;0.17702702;0.00795914;0.01330998
0.04864941;0.86103899;0.00757572;0.00689877
0.5;0.07295424;0.00714789;0.00595367
0.03681161;0.34375931;0.00648062;0.0309912
0.02335423;0.01281731;0.93187999;0.93869375
0.06072599;0.02698141;0.029563;0.01554532
0.84861963;0.03703114;0.18391306;0.96895747
0.04437769;0.13926579;0.06812001;0.00848722
0.15138037;0.07304216;0.18391306;0.09087202
0.93927401;0.91697703;0.09984404;0.97336975
0.09539527;0.03121177;0.93209949;0.16896074
0.68284961;0.04919307;0.10031094;0.03104253
0.93094863;0.65624069;0.89968906;0.16758136
0.20859957;0.90393266;0.18391306;0.95373312
0.08022203;0.11376834;0.02952107;0.02070857
0.20936715;0.13926579;0.18391306;0.98135523
0.5;0.34375931;0.81608694;0.09087202
0.5;0.92695784;0.97700589;0.0309912
0.84861963;0.09606734;0.02952107;0.96287428
0.20936715;0.17750231;0.10031094;0.06130625
0.08009412;0.5;0.95872529;0.03104253
0.84905038;0.9545348;0.03445448;0.97336975
0.84861963;0.05358058;0.94856781;0.16896074
0.79063285;0.65624069;0.89968906;0.96287428
0.15138037;0.17750231;0.81753309;0.04626688
0.79063285;0.94641942;0.01882797;0.99066961
0.0487451;0.07304216;0.98273651;0.01244189
0.94594319;0.65624069;0.18391306;0.93849443
0.84861963;0.13926579;0.5;0.98667104
0.08022203;0.9545348;0.18246691;0.02070857
0.68284961;0.07304216;0.18391306;0.09087202
0.88267192;0.97174156;0.95880675;0.99111326
0.99236144;0.03122808;0.99567926;0.02659244
0.01519527;0.09606734;0.95872529;0.99066961
0.98648259;0.88602306;0.5;0.99200989
0.0799666;0.91697703;0.99057777;0.97344526
0.88293881;0.99184904;0.99359932;0.01431916
0.93942181;0.99190333;0.06790051;0.97344526
0.08009412;0.0164827;0.01089013;0.97933717
0.03486269;0.97038214;0.06790051;0.16758136
0.02541395;0.01745265;0.09984404;0.01551952
0.95256148;0.34243898;0.99660788;0.98965196
0.95570174;0.07295424;0.02578876;0.9975157
0.97123464;0.5;0.99233759;0.98669949
0.06895605;0.97424113;0.01216639;0.98448048
0.5;0.07286653;0.97705664;0.06130625
0.93942181;0.95463799;0.05118071;0.96905995
0.88320454;0.09591725;0.06812001;0.5
0.93104395;0.88643952;0.93187999;0.01692401
0.06050455;0.11356048;0.5;0.98139232
0.88293881;0.05876022;0.02952107;0.01330051
0.05399803;0.88623166;0.97931678;0.09044392
0.96246114;0.09591725;0.98409775;0.98139232
0.88293881;0.97039682;0.00738963;0.02655474
0.06895605;0.03116293;0.06790051;0.16896074
0.95135059;0.65624069;0.9656591;0.96905995
0.79063285;0.86103899;0.18391306;0.5
0.5;0.91709002;0.09984404;0.97674373
0.93104395;0.13896101;0.9588879;0.00846799
0.0257593;0.88623166;0.89968906;0.16758136
0.96741557;0.04911258;0.5;0.96294757
0.06895605;0.76060366;0.02066266;0.01550665
0.88293881;0.97307942;0.06790051;0.5
0.97871454;0.96712253;0.81753309;0.5
0.01400204;0.01413026;0.06790051;0.5
0.9200334;0.65624069;0.9656591;0.98759115
0.068861;0.03939586;0.97931678;0.02655474
0.90496256;0.5;0.18391306;0.02655474
0.5;0.94129705;0.9656591;0.06130625
0.88293881;0.9630375;0.05130615;0.99113013
0.5;0.03287747;0.89968906;0.83103926
0.68284961;0.76139556;0.05130615;0.97344526
0.95937577;0.94651475;0.9852287;0.00886987
0.03258443;0.96060414;0.02066266;0.97933717
0.94600197;0.04536201;0.93209949;0.97344526
0.20936715;0.03116293;0.02947925;0.98566987
0.96943415;0.97628816;0.98910987;0.96294757
0.06057819;0.09591725;0.0229687;0.97674373
0.06057819;0.95782981;0.9770313;0.0124171
0.06050455;0.17702702;0.06812001;0.09044392
0.90496256;0.96306032;0.94869385;0.98904551
0.06895605;0.34375931;0.0343409;0.03705243
0.96741557;0.06503302;0.97933734;0.98462088
0.04065764;0.13896101;0.0343409;0.01089067
0.94600197;0.5;0.18391306;0.03094005
0.09521603;0.82297298;0.02066266;0.01330051
0.20859957;0.65624069;0.09984404;0.97344526
0.06895605;0.95092757;0.98409775;0.97344526
0.84905038;0.11356048;0.02947925;0.01034804
0.79140043;0.09591725;0.02947925;0.09087202
0.05393937;0.91709002;0.18391306;0.98669949
0.5;0.08290998;0.5;0.16758136
0.84905038;0.05876022;0.04119325;0.09087202
0.11706119;0.94651475;0.5;0.00846799
0.15094962;0.23860444;0.06790051;0.98669949
0.05393937;0.04539636;0.01879391;0.00465689
0.03054692;0.76060366;0.00862016;0.00810094
0.03203447;0.13896101;0.00640266;0.01551952
0.90460473;0.65624069;0.00942223;0.00433294
0.06914694;0.5;0.00609972;0.01803362
0.01887825;0.01402386;0.02585287;0.93869375
0.11706119;0.01981307;0.10031094;0.02070857
0.06072599;0.04919307;0.81608694;0.02663025
0.84861963;0.17750231;0.04127471;0.01695469
0.060652;0.09606734;0.5;0.02070857
0.91990588;0.88623166;0.18391306;0.16896074
0.09521603;0.03703114;0.89968906;0.5
0.79140043;0.04225943;0.18391306;0.02663025
0.91977797;0.34243898;0.0343976;0.98444174
0.05405681;0.88623166;0.97414713;0.06150557
0.68284961;0.5;0.03445448;0.83103926
0.79140043;0.07304216;0.06790051;0.01866337
0.04437769;0.76060366;0.89968906;0.95361908
0.93927401;0.88623166;0.81753309;0.5
0.88293881;0.11376834;0.96554552;0.5
0.04437769;0.11397694;0.04127471;0.16896074
0.91977797;0.23939634;0.0343976;0.95361908
0.11732808;0.96296886;0.95880675;0.09087202
0.9512549;0.05881759;0.5;0.0371993
0.04437769;0.34375931;0.18246691;0.98133663
0.93085306;0.17750231;0.10031094;0.98304531
0.09539527;0.93482662;0.98273651;0.98304531
0.5;0.17702702;0.01726349;0.00691408
0.68284961;0.17750231;0.89968906;0.98564787
0.88267192;0.34375931;0.9656024;0.97336975
0.04437769;0.94118241;0.94856781;0.5
0.96240401;0.09606734;0.01882797;0.97929143
0.31570269;0.97033802;0.81608694;0.02659244
0.99171423;0.02966198;0.99568016;0.83241864
0.03008122;0.07313029;0.81608694;0.98667104
0.98203123;0.65624069;0.98117203;0.98783343
0.09503744;0.94641942;0.99580077;0.99467719
0.93949545;0.99195907;0.0343976;0.06130625
0.91990588;0.99131042;0.008169;0.96905995
0.04429826;0.05870295;0.96132662;0.99068821
0.04065764;0.03287747;0.04746487;0.00642223
0.05240193;0.09591725;0.95253513;0.97677258
0.88293881;0.65756102;0.99609543;0.99435393
0.96995543;0.04907243;0.98706834;0.99482461
0.95570174;0.05870295;0.81753309;0.98904551
0.5;0.9802329;0.02582078;0.99189906
0.31715039;0.94651475;0.94869385;0.83103926
0.90478397;0.5;0.9656024;0.01692401
0.31715039;0.03479087;0.02582078;0.09087202
0.95135059;0.23939634;0.5;0.97344526
0.95135059;0.04536201;0.99469397;0.01550665
0.93942181;0.97039682;0.01590225;0.03712572
0.05399803;0.04907243;0.01089013;0.99189906
0.97774311;0.65624069;0.0343409;0.01862621
0.04065764;0.95782981;0.0343976;0.06130625
0.03256293;0.09606734;0.98850704;0.01692401
0.9200334;0.23860444;0.5;0.96287428
0.31715039;0.06510312;0.97052075;0.04626688
0.5;0.96712253;0.01216639;0.02325627
0.5;0.13896101;0.99100248;0.98307599
0.79063285;0.91697703;0.00627111;0.99420151
0.11706119;0.23939634;0.97052075;0.97352036
0.94606063;0.34375931;0.90015596;0.97352036
0.79063285;0.5;0.02066266;0.83241864
0.04065764;0.11356048;0.9656591;0.02647964
0.20859957;0.93496698;0.97047893;0.01325337
0.84905038;0.96060414;0.01379044;0.98839968
0.03488732;0.02469309;0.97705664;0.04604047
0.97553241;0.01603918;0.06790051;0.98146607
0.06895605;0.97038214;0.81608694;0.5
0.88293881;0.98202644;0.81753309;0.96916176
0.0799666;0.018538;0.5;0.5
0.31715039;0.09591725;0.18246691;0.98572457
0.88293881;0.97628816;0.90015596;0.02316991
0.15094962;0.91709002;0.5;0.01325337
0.90496256;0.04536201;0.94869385;0.98572457
0.04425865;0.95463799;0.05130615;0.90955608
0.97283531;0.5;0.95880675;0.98839968
0.09503744;0.91709002;0.97705664;0.03697943
0.02876536;0.03479087;0.9656024;0.01427543
0.96743707;0.93496698;0.5;0.9794054
0.88293881;0.97423001;0.0343976;0.9793827
0.90478397;0.82297298;0.06790051;0.90998027
0.11706119;0.08290998;0.97417922;0.04604047
0.79140043;0.05348525;0.97052075;0.01855231
0.5;0.88623166;0.01590225;0.0205946
0.04429826;0.11376834;0.0229687;0.16896074
0.88293881;0.13896101;0.9770313;0.83103926
0.96741557;0.97306728;0.97933734;0.01325337
0.09521603;0.04911258;0.06790051;0.96916176
0.03488732;0.90393266;0.0147713;0.02647964
0.0799666;0.03939586;0.94881929;0.00972357
0.90478397;0.02820505;0.0411121;0.97708538
0.20936715;0.90408275;0.01591444;0.00395425
0.84905038;0.95088742;0.95880675;0.5
0.90478397;0.5;0.09984404;0.01330051
0.04864941;0.5;0.5;0.00564607
0.0174962;0.17702702;0.00517377;0.01692401
0.03974254;0.17750231;0.01149296;0.00846415
0.92333201;0.76060366;0.00661697;0.00548048
0.02416757;0.5;0.00901706;0.0130135
0.04441751;0.01179717;0.01726349;0.83103926
0.0487451;0.02966198;0.81608694;0.04638092
0.05405681;0.02967672;0.96554552;0.01864477
0.20936715;0.09621788;0.04127471;0.03104253
0.15138037;0.17702702;0.02585287;0.01695469
0.20859957;0.91697703;0.95880675;0.5
0.95562231;0.02698141;0.18391306;0.09087202
0.08022203;0.05887508;0.02585287;0.5
0.79063285;0.34375931;0.97414713;0.83103926
0.79063285;0.90378212;0.05130615;0.02331421
0.95562231;0.23939634;0.04127471;0.97336975
0.03062277;0.11376834;0.96554552;0.90912798
0.31715039;0.5;0.05143219;0.02073151
0.91977797;0.91697703;0.95872529;0.98444174
0.20936715;0.08302297;0.06812001;0.01866337
0.15138037;0.23939634;0.05143219;0.06130625
0.68284961;0.34375931;0.98273651;0.9767148
0.31715039;0.95080693;0.02070383;0.09087202
0.68284961;0.07313029;0.03445448;0.0309912
0.84861963;0.17702702;0.97927553;0.98667104
0.060652;0.34375931;0.5;0.98564787
0.5;0.94118241;0.05143219;0.02331421
0.90478397;0.09621788;0.93187999;0.0309912
0.20936715;0.23860444;0.029563;0.98564787
0.68284961;0.23939634;0.98618203;0.98667104
0.04437769;0.94118241;0.01726349;0.0098258
0.9512549;0.11397694;0.94856781;0.90912798
0.15094962;0.82249769;0.5;0.96895747
0.99223972;0.9605262;0.99170699;0.95373312
0.03199293;0.02581458;0.9913619;0.99317431
0.98062402;0.82249769;0.98963195;0.01993627
0.03256293;0.91697703;0.99294444;0.97065852
0.97283531;0.99286107;0.9588879;0.99594975
0.79063285;0.99266955;0.01089013;0.5
0.03753886;0.01447343;0.00786267;0.99068356
0.03753886;0.76139556;0.81608694;0.00601112
0.03983862;0.02693272;0.99213733;0.03705243
0.20859957;0.76060366;0.99568823;0.99611885
0.98060875;0.04911258;0.97052075;0.99545524
0.95135059;0.13896101;0.97052075;0.99310123
0.95570174;0.96883707;0.00862016;0.99636428
0.04864941;0.05348525;0.04119325;0.97683009
0.88293881;0.17702702;0.99014854;0.01855231
0.95937577;0.90408275;0.98120609;0.83241864
0.90478397;0.93489688;0.99233759;0.06110821
0.06895605;0.13896101;0.01292361;0.96302057
0.31715039;0.23939634;0.00766524;0.01686297
0.20859957;0.93489688;0.9770313;0.9794054
0.90496256;0.13896101;0.0229687;0.98968622
0.95135059;0.96306032;0.9939128;0.0084374
0.04425865;0.06503302;0.00689846;0.09044392
0.84905038;0.05348525;0.0343409;0.03697943
0.06895605;0.13896101;0.97933734;0.9538466
0.79140043;0.5;0.05130615;0.0461534
0.84905038;0.9843852;0.81608694;0.98144769
0.5;0.03479087;0.89968906;0.01091611
0.5;0.07295424;0.01478181;0.01546817
0.68284961;0.95780011;0.05118071;0.16758136
0.06057819;0.97179495;0.98409775;0.0205946
0.0799666;0.00836265;0.99172352;0.95395953
0.5;0.97424113;0.00627111;0.5
0.95570174;0.91709002;0.0411121;0.98313703
0.15094962;0.04907243;0.97052075;0.01236781
0.20936715;0.86134252;0.5;0.96916176
0.06050455;0.95460364;0.10031094;0.90998027
0.88293881;0.96885331;0.9770313;0.5
0.9200334;0.05870295;0.01379044;0.03083824
0.15094962;0.76060366;0.18391306;0.97352036
0.96513731;0.34375931;0.98120609;0.01086535
0.91990588;0.02045179;0.0343409;0.90955608
0.08009412;0.86103899;0.93209949;0.99195832
0.11679546;0.97306728;0.97933734;0.01091611
0.95574135;0.92704576;0.81608694;0.99257496
0.11679546;0.96712253;0.0343976;0.02647964
0.06057819;0.08302297;0.95880675;0.16758136
0.96945308;0.91697703;0.04119325;0.98839968
0.05393937;0.11376834;0.81608694;0.5
0.90496256;0.34375931;0.97417922;0.96916176
0.06050455;0.17702702;0.98620956;0.93889179
0.90496256;0.88623166;0.18391306;0.00687592
0.20859957;0.07295424;0.0343409;0.83241864
0.88293881;0.5;0.9588879;0.5
0.04864941;0.93496698;0.02578876;0.0205946
0.68429731;0.05348525;0.9588879;0.16758136
0.0799666;0.03479087;0.0343409;0.03697943
0.31715039;0.91709002;0.5;0.02614691
0.68284961;0.11356048;0.5;0.95484361
0.5;0.34375931;0.01879391;0.98969191
0.03054692;0.88623166;0.02066266;0.0205946
0.88293881;0.93496698;0.10031094;0.01087167
0.88293881;0.11376834;0.95880675;0.00980005
0.08009412;0.08290998;0.04119325;0.00477714
0.01937598;0.76060366;0.00530603;0.00642443
0.84905038;0.17702702;0.01879391;0.00931644
0.71900237;0.76139556;0.01194934;0.00465689
0.04332869;0.76060366;0.03445448;0.0293875
0.01444171;0.01179717;0.02585287;0.06150557
0.90460473;0.02375905;0.029563;0.06150557
0.09539527;0.05358058;0.00829301;0.01332896
0.04437769;0.08313626;0.93187999;0.09044392
0.88267192;0.09606734;0.02301957;0.01244189
0.5;0.76139556;0.81608694;0.98755811
0.84905038;0.03293182;0.18391306;0.01866337
0.31715039;0.08313626;0.970437;0.90912798
0.84861963;0.17750231;0.01882797;0.02070857
0.68284961;0.94112492;0.05143219;0.5
0.68284961;0.13926579;0.95872529;0.9690088
0.06905137;0.08313626;0.029563;0.0232852
0.5;0.17702702;0.97411495;0.97929143
0.08022203;0.93482662;0.06812001;0.09087202
0.939348;0.11397694;0.029563;0.0309912
0.0487451;0.11376834;0.97698043;0.09087202
0.88267192;0.34375931;0.05143219;0.98445468
0.09539527;0.95080693;0.06812001;0.03712572
0.9512549;0.07304216;0.10031094;0.0371993
0.20859957;0.65756102;0.96554552;0.98564787
0.06072599;0.23860444;0.9656024;0.97929143
0.9512549;0.90393266;0.01726349;0.0232852
0.15094962;0.23939634;0.95872529;0.04638092
0.06914694;0.13896101;0.94856781;0.98135523
0.94588428;0.17750231;0.90015596;0.06130625
0.08022203;0.91697703;0.09984404;0.01697008
0.93094863;0.5;0.5;0.98133663
0.93927401;0.97524545;0.94869385;0.5
0.99111723;0.02122323;0.98406114;0.98833453
0.01797533;0.23939634;0.98704413;0.99457048
0.97696247;0.86103899;0.99170368;0.00931179
0.0799666;0.93475622;0.97047893;0.01997885
0.96945308;0.99529386;0.99430371;0.99685875
0.9200334;0.95088742;0.0147713;0.0309912
0.0799666;0.04911258;0.01149296;0.04626688
0.04429826;0.02469309;0.02218436;0.9690088
0.09503744;0.00559309;0.99339146;0.0309912
0.5;0.98937658;0.98850704;0.06130625
0.97283531;0.97455954;0.99408792;0.9975157
0.9200334;0.90393266;0.0147713;0.99189906
0.09503744;0.96712253;0.5;0.99587737
0.84905038;0.88643952;0.01379044;0.99469533
0.20859957;0.04217019;0.98120609;0.00530467
0.95937577;0.97039682;0.94869385;0.00421659
0.84905038;0.07286653;0.18391306;0.0461534
