<0>;<1>;<2>;<3>;<4>;<5>;<6>;<7>;<8>;<9>;<10>;<11>;<12>;<13>;<14>;<15>;<16>;<17>;<18>;<19>;<20>;<21>;<22>;<23>;<24>;<25>;<26>;<27>;<28>;<29>;<30>;<31>;<32>;<33>;<34>;<35>;<36>;<37>;<38>;<39>;<40>;<41>;<42>;<43>;<44>;<45>;<46>;<47>;<48>;<49>;<50>;<51>;<52>;<53>;<54>;<55>;<56>;<57>;<58>;<59>;<60>;<61>;<62>;<63>;<64>;<65>;<66>;<67>;<68>;<69>;<70>;<71>;<72>;<73>;<74>;<75>;<76>;<77>;<78>;<79>;<80>;<81>;<82>;<83>;<84>;<85>;<86>;<87>;<88>;<89>;<90>;<91>;<92>;<93>;<94>;<95>;<96>;<97>;<98>;<99>;<100>;<101>;<102>;<103>;<104>;<105>;<106>;<107>;<108>;<109>;<110>;<111>;<112>;<113>;<114>;<115>;<116>;<117>;<118>;<119>;<120>;<121>;<122>;<123>;<124>;<125>;<126>;<127>;<128>;<129>;<130>;<131>;<132>;<133>;<134>;<135>;<136>;<137>;<138>;<139>;<140>;<141>;<142>;<143>;<144>;<145>;<146>;<147>;<148>;<149>;<150>;<151>;<152>;<153>;<154>;<155>;<156>;<157>;<158>;<159>;<160>;<161>;<162>;<163>;<164>;<165>;<166>;<167>;<168>;<169>;<170>;<171>;<172>;<173>;<174>;<175>;<176>;<177>;<178>;<179>;<180>;<181>;<182>;<183>;<184>;<185>;<186>;<187>;<188>;(predicted -> )<100>
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.14;0.86;1.0;0.12;1.0;1.0;0.17;0.15;1.0;1.0;0.28;0.08;0.64;1.0;0.61;0.14;0.09;1.0;1.0;0.46;0.19;0.08;0.8;1.0;0.43;0.46;0.08;0.52;1.0;0.83;0.46;0.07;0.19;1.0;1.0;0.5;0.15;0.09;0.84;1.0;0.63;0.39;0.07;0.3;1.0;1.0;0.5;0.1;0.12;1.0;1.0;0.53;0.26;0.12;0.64;1.0;0.96;0.3;0.07;0.41;1.0;1.0;0.34;0.07;0.28;1.0;1.0;0.4;0.07;0.27;1.0;1.0;0.43;0.08;0.28;1.0;1.0;0.33;0.1;0.35;1.0;1.0;0.26;0.12;0.47;1.0;0.95;0.14;0.14;0.74;1.0;0.54;0.09;0.29;1.0;1.0;0.31;0.13;0.5;1.0;0.95;0.1;0.25;0.84;1.0;0.38;0.5;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50670546
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.6;0.2;0.26;1.0;0.16;0.2;1.0;0.87;0.09;0.26;1.0;0.87;0.2;0.13;1.0;1.0;0.46;0.13;0.12;1.0;1.0;0.46;0.18;0.08;1.0;1.0;0.46;0.25;0.07;0.52;1.0;0.89;0.46;0.07;0.19;1.0;1.0;0.46;0.15;0.09;0.83;1.0;0.63;0.39;0.06;0.29;1.0;1.0;0.5;0.09;0.14;1.0;1.0;0.57;0.13;0.1;0.66;1.0;0.61;0.28;0.09;0.51;1.0;1.0;0.33;0.1;0.39;1.0;1.0;0.4;0.08;0.33;1.0;1.0;0.28;0.1;0.4;1.0;1.0;0.22;0.1;0.52;1.0;1.0;0.13;0.16;0.69;1.0;0.7;0.1;0.23;1.0;1.0;0.33;0.09;0.41;1.0;1.0;0.13;0.18;0.66;1.0;0.42;0.1;0.4;1.0;1.0;0.41;0.52;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.5;0.57;0.1;0.72;1.0;0.08;0.46;1.0;0.5;0.09;0.47;1.0;0.54;0.12;0.11;1.0;1.0;0.58;0.14;0.17;1.0;1.0;0.53;0.19;0.08;1.0;1.0;0.5;0.25;0.07;0.52;1.0;0.89;0.46;0.07;0.19;1.0;1.0;0.5;0.15;0.09;0.82;1.0;0.63;0.41;0.07;0.29;1.0;1.0;0.54;0.11;0.21;1.0;1.0;0.46;0.13;0.1;0.93;1.0;0.65;0.16;0.09;0.53;1.0;0.83;0.2;0.08;0.46;1.0;1.0;0.24;0.1;0.56;1.0;0.95;0.19;0.1;0.6;1.0;0.87;0.16;0.12;0.76;1.0;0.66;0.08;0.2;1.0;1.0;0.37;0.1;0.35;1.0;1.0;0.21;0.15;0.61;1.0;0.7;0.08;0.28;1.0;1.0;0.22;0.15;0.54;1.0;0.6;0.47;0.52;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671273
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.47;0.56;0.28;0.23;1.0;0.43;0.11;1.0;1.0;0.28;0.09;0.82;1.0;0.5;0.1;0.17;1.0;1.0;0.43;0.08;0.16;1.0;1.0;0.5;0.17;0.15;1.0;1.0;0.5;0.25;0.07;0.52;1.0;0.89;0.46;0.07;0.19;1.0;1.0;0.5;0.15;0.09;0.83;1.0;0.63;0.39;0.06;0.34;1.0;1.0;0.38;0.07;0.21;1.0;1.0;0.5;0.12;0.17;1.0;1.0;0.57;0.15;0.14;0.88;1.0;0.83;0.19;0.13;0.73;1.0;0.75;0.19;0.1;0.65;1.0;0.75;0.14;0.13;0.86;1.0;0.5;0.11;0.19;1.0;1.0;0.46;0.09;0.31;1.0;1.0;0.24;0.12;0.53;1.0;0.79;0.11;0.24;0.86;1.0;0.4;0.11;0.45;1.0;1.0;0.1;0.24;0.84;1.0;0.41;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671095
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.5;0.65;0.13;0.52;1.0;0.16;0.16;1.0;1.0;0.2;0.1;1.0;1.0;0.54;0.1;0.21;1.0;1.0;0.5;0.08;0.18;1.0;1.0;0.5;0.09;0.13;1.0;1.0;0.53;0.27;0.07;0.52;1.0;0.89;0.5;0.07;0.19;1.0;1.0;0.53;0.15;0.09;0.86;1.0;0.63;0.38;0.1;0.43;1.0;0.84;0.43;0.06;0.22;1.0;1.0;0.54;0.09;0.17;1.0;1.0;0.54;0.11;0.14;0.92;1.0;0.54;0.1;0.12;0.82;1.0;0.61;0.12;0.16;1.0;1.0;0.46;0.1;0.22;1.0;1.0;0.42;0.1;0.3;1.0;1.0;0.3;0.12;0.5;1.0;0.91;0.13;0.18;0.77;1.0;0.4;0.09;0.36;1.0;1.0;0.17;0.16;0.66;1.0;0.42;0.12;0.45;1.0;1.0;0.41;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067123
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.52;0.31;0.16;1.0;0.88;0.09;0.35;1.0;0.7;0.15;0.16;1.0;1.0;0.4;0.07;0.29;1.0;1.0;0.53;0.07;0.21;1.0;1.0;0.53;0.09;0.13;1.0;1.0;0.4;0.25;0.07;0.51;1.0;0.89;0.5;0.07;0.19;1.0;1.0;0.5;0.15;0.15;0.94;1.0;0.46;0.2;0.08;0.58;1.0;0.78;0.46;0.08;0.33;1.0;1.0;0.43;0.07;0.19;1.0;1.0;0.5;0.08;0.18;1.0;1.0;0.62;0.11;0.2;1.0;1.0;0.5;0.08;0.21;1.0;1.0;0.42;0.07;0.3;1.0;1.0;0.3;0.1;0.44;1.0;1.0;0.15;0.14;0.7;1.0;0.58;0.08;0.28;1.0;1.0;0.26;0.13;0.54;1.0;0.7;0.1;0.27;1.0;1.0;0.19;0.17;0.57;1.0;0.5;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067114
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.5;0.64;0.12;0.32;1.0;0.42;0.09;0.74;1.0;0.5;0.08;0.26;1.0;0.92;0.43;0.09;0.41;1.0;0.73;0.57;0.1;0.31;1.0;1.0;0.53;0.09;0.13;1.0;1.0;0.46;0.27;0.07;0.52;1.0;0.5;0.53;0.07;0.2;1.0;1.0;0.53;0.09;0.15;1.0;1.0;0.5;0.2;0.08;0.62;1.0;0.82;0.36;0.07;0.35;1.0;1.0;0.53;0.1;0.28;1.0;1.0;0.54;0.1;0.24;1.0;1.0;0.42;0.07;0.23;1.0;1.0;0.5;0.09;0.28;1.0;1.0;0.35;0.09;0.44;1.0;1.0;0.18;0.13;0.68;1.0;0.62;0.1;0.23;1.0;1.0;0.37;0.11;0.44;1.0;0.95;0.11;0.2;0.85;1.0;0.37;0.12;0.48;1.0;1.0;0.1;0.29;0.98;1.0;0.38;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067118
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.5;0.5;0.53;0.09;0.81;1.0;0.24;0.12;1.0;1.0;0.46;0.07;0.36;1.0;0.8;0.31;0.06;0.44;1.0;0.56;0.39;0.06;0.32;1.0;1.0;0.53;0.09;0.15;1.0;1.0;0.43;0.27;0.07;0.75;1.0;0.5;0.53;0.09;0.38;1.0;1.0;0.5;0.08;0.15;1.0;1.0;0.5;0.21;0.08;0.65;1.0;0.67;0.28;0.07;0.42;1.0;1.0;0.32;0.07;0.29;1.0;1.0;0.34;0.08;0.34;1.0;1.0;0.4;0.1;0.32;1.0;1.0;0.28;0.1;0.45;1.0;0.87;0.2;0.13;0.66;1.0;0.62;0.11;0.19;1.0;1.0;0.4;0.09;0.36;1.0;1.0;0.17;0.13;0.67;1.0;0.5;0.1;0.36;1.0;1.0;0.16;0.18;0.67;1.0;0.37;0.12;0.48;1.0;0.92;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067161
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.5;0.5;0.56;0.28;0.15;1.0;1.0;0.12;0.18;1.0;1.0;0.38;0.08;0.53;1.0;0.53;0.3;0.06;0.63;1.0;0.6;0.39;0.06;0.32;1.0;0.75;0.57;0.09;0.15;1.0;1.0;0.43;0.25;0.13;1.0;1.0;0.53;0.39;0.07;0.38;1.0;1.0;0.53;0.08;0.15;1.0;1.0;0.5;0.2;0.14;0.8;1.0;0.53;0.28;0.1;0.64;1.0;0.84;0.3;0.09;0.5;1.0;0.84;0.32;0.08;0.41;1.0;1.0;0.25;0.1;0.5;1.0;0.95;0.19;0.1;0.71;1.0;0.66;0.1;0.17;0.98;1.0;0.46;0.1;0.29;1.0;1.0;0.26;0.13;0.53;1.0;0.7;0.11;0.23;1.0;1.0;0.26;0.14;0.54;1.0;0.7;0.1;0.33;1.0;1.0;0.16;0.19;0.69;1.0;0.4;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067141
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.64;0.12;0.33;1.0;0.54;0.07;0.29;1.0;0.8;0.33;0.07;0.84;1.0;0.57;0.3;0.1;0.88;1.0;0.6;0.39;0.06;0.45;1.0;0.7;0.57;0.09;0.15;1.0;1.0;0.46;0.13;0.1;1.0;1.0;0.53;0.34;0.07;0.38;1.0;1.0;0.53;0.08;0.17;1.0;1.0;0.46;0.11;0.12;1.0;1.0;0.53;0.19;0.1;0.66;1.0;0.65;0.24;0.09;0.56;1.0;0.8;0.2;0.12;0.65;1.0;0.7;0.19;0.11;0.69;1.0;0.66;0.14;0.15;0.93;1.0;0.54;0.08;0.26;1.0;1.0;0.3;0.1;0.42;1.0;0.91;0.11;0.18;0.85;1.0;0.42;0.11;0.39;1.0;0.95;0.11;0.2;0.84;1.0;0.31;0.12;0.51;1.0;0.62;0.11;0.38;1.0;1.0;0.41;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671315
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.1;0.8;1.0;0.46;0.08;0.5;1.0;0.5;0.24;0.08;1.0;1.0;0.42;0.19;0.09;0.9;1.0;0.4;0.39;0.06;0.45;1.0;0.7;0.57;0.1;0.24;1.0;1.0;0.5;0.12;0.1;1.0;1.0;0.53;0.31;0.06;0.38;1.0;1.0;0.53;0.11;0.25;1.0;1.0;0.5;0.09;0.12;1.0;1.0;0.42;0.12;0.12;1.0;1.0;0.65;0.15;0.12;0.9;1.0;0.54;0.13;0.12;0.82;1.0;0.61;0.13;0.16;1.0;1.0;0.5;0.11;0.23;1.0;1.0;0.4;0.09;0.38;1.0;1.0;0.18;0.14;0.76;1.0;0.54;0.1;0.31;1.0;1.0;0.22;0.15;0.65;1.0;0.5;0.1;0.36;1.0;1.0;0.13;0.21;0.79;1.0;0.26;0.15;0.52;1.0;0.56;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067176
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.56;0.28;0.15;1.0;1.0;0.28;0.1;0.77;1.0;0.5;0.21;0.12;1.0;1.0;0.46;0.14;0.09;0.98;1.0;0.43;0.39;0.06;0.58;1.0;0.7;0.53;0.07;0.24;1.0;1.0;0.53;0.12;0.1;1.0;1.0;0.6;0.35;0.07;0.39;1.0;0.67;0.39;0.06;0.29;1.0;1.0;0.54;0.11;0.2;1.0;1.0;0.54;0.13;0.17;1.0;1.0;0.5;0.12;0.14;1.0;1.0;0.53;0.11;0.19;1.0;1.0;0.42;0.08;0.25;1.0;1.0;0.35;0.08;0.36;1.0;1.0;0.24;0.14;0.67;1.0;0.7;0.11;0.24;1.0;1.0;0.31;0.12;0.48;1.0;0.87;0.11;0.24;1.0;1.0;0.26;0.17;0.53;1.0;0.58;0.1;0.37;1.0;1.0;0.12;0.27;0.93;1.0;0.41;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067172
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.64;0.1;0.25;1.0;0.79;0.19;0.09;1.0;1.0;0.46;0.11;0.13;1.0;1.0;0.5;0.14;0.1;1.0;1.0;0.43;0.37;0.09;0.66;1.0;0.7;0.46;0.06;0.24;1.0;1.0;0.53;0.12;0.1;1.0;1.0;0.43;0.34;0.1;0.79;1.0;0.63;0.41;0.06;0.29;1.0;1.0;0.43;0.07;0.22;1.0;1.0;0.46;0.07;0.17;1.0;1.0;0.42;0.09;0.23;1.0;1.0;0.46;0.07;0.27;1.0;1.0;0.4;0.08;0.32;1.0;1.0;0.28;0.1;0.61;1.0;0.62;0.12;0.18;1.0;1.0;0.4;0.1;0.36;1.0;0.95;0.14;0.18;0.73;1.0;0.42;0.1;0.4;1.0;1.0;0.1;0.24;1.0;1.0;0.26;0.17;0.61;1.0;0.4;0.14;0.48;1.0;0.82;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067146
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.7;0.07;0.46;1.0;0.5;0.17;0.16;1.0;1.0;0.53;0.1;0.18;1.0;1.0;0.53;0.14;0.11;1.0;1.0;0.43;0.2;0.08;0.67;1.0;0.6;0.5;0.06;0.24;1.0;0.92;0.57;0.12;0.11;1.0;1.0;0.43;0.23;0.09;0.8;1.0;0.63;0.41;0.07;0.4;1.0;0.84;0.46;0.06;0.27;1.0;1.0;0.46;0.1;0.28;1.0;1.0;0.5;0.07;0.26;1.0;1.0;0.4;0.08;0.35;1.0;1.0;0.28;0.1;0.53;1.0;0.7;0.16;0.16;0.92;1.0;0.42;0.1;0.33;1.0;1.0;0.23;0.13;0.66;1.0;0.62;0.1;0.32;1.0;1.0;0.23;0.18;0.65;1.0;0.42;0.12;0.46;1.0;0.95;0.1;0.27;1.0;1.0;0.15;0.19;0.64;1.0;0.37;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067169
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.5;0.08;0.91;1.0;0.42;0.08;0.21;1.0;0.89;0.62;0.09;0.25;1.0;1.0;0.53;0.14;0.16;1.0;1.0;0.53;0.2;0.08;0.67;1.0;0.43;0.5;0.06;0.33;1.0;0.86;0.57;0.12;0.19;1.0;1.0;0.43;0.15;0.09;0.81;1.0;0.43;0.35;0.08;0.57;1.0;0.78;0.46;0.09;0.38;1.0;1.0;0.38;0.07;0.37;1.0;1.0;0.36;0.1;0.41;1.0;1.0;0.24;0.12;0.58;1.0;0.75;0.16;0.15;0.89;1.0;0.54;0.09;0.25;1.0;1.0;0.3;0.1;0.49;1.0;0.83;0.13;0.2;1.0;1.0;0.31;0.12;0.49;1.0;0.7;0.1;0.28;1.0;1.0;0.19;0.17;0.69;1.0;0.42;0.16;0.5;1.0;0.7;0.13;0.42;1.0;1.0;0.41;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671715
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.25;0.13;1.0;1.0;0.58;0.09;0.3;1.0;0.83;0.46;0.07;0.26;1.0;1.0;0.46;0.08;0.16;1.0;1.0;0.46;0.2;0.08;1.0;1.0;0.43;0.5;0.06;0.33;1.0;0.86;0.5;0.08;0.18;1.0;1.0;0.53;0.15;0.09;1.0;1.0;0.43;0.21;0.08;0.62;1.0;0.6;0.28;0.07;0.54;1.0;0.6;0.3;0.11;0.51;1.0;0.8;0.24;0.1;0.73;1.0;0.62;0.13;0.13;0.9;1.0;0.54;0.09;0.22;1.0;1.0;0.4;0.09;0.37;1.0;0.95;0.16;0.16;0.83;1.0;0.46;0.1;0.35;1.0;1.0;0.14;0.17;0.86;1.0;0.37;0.12;0.5;1.0;0.7;0.13;0.34;1.0;1.0;0.12;0.2;0.83;1.0;0.23;0.19;0.61;1.0;0.46;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50672007
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.64;0.13;0.22;1.0;0.75;0.41;0.06;0.38;1.0;0.56;0.53;0.07;0.27;1.0;0.92;0.53;0.07;0.16;1.0;1.0;0.5;0.2;0.08;1.0;1.0;0.43;0.46;0.09;0.49;1.0;0.92;0.5;0.07;0.18;1.0;1.0;0.5;0.15;0.16;1.0;1.0;0.53;0.2;0.13;0.81;1.0;0.53;0.28;0.12;0.73;1.0;0.65;0.17;0.1;0.89;1.0;0.5;0.18;0.12;0.95;1.0;0.54;0.11;0.2;1.0;1.0;0.46;0.08;0.34;1.0;1.0;0.25;0.13;0.67;1.0;0.5;0.11;0.27;1.0;1.0;0.27;0.13;0.58;1.0;0.5;0.1;0.32;1.0;1.0;0.16;0.18;0.76;1.0;0.28;0.15;0.52;1.0;0.62;0.14;0.45;1.0;0.79;0.1;0.34;1.0;1.0;0.41;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50672036
