<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.222999;0.1152;0.444999;0.740099;0.980312
0.643999;0.9848;0.573;0.8869;0.0420399
1.0;0.544999;0.641;0.0;0.364394
0.0;0.0;0.5383;0.5471;0.984872
0.329299;1.0;0.435199;1.0;0.11626
1.0;0.488999;0.3795;0.0;0.549067
0.0;0.052;0.343;0.7733;1.05895
0.726999;0.878;0.817999;0.816699;0.153977
0.853999;0.299999;0.347;0.108199;0.695641
0.069;0.716999;0.631999;1.0;0.152082
1.0;0.442;1.0;0.4649;0.268967
0.375999;0.61;0.537999;0.444499;0.25406
0.725999;0.552999;0.0;0.406;0.175721
0.191;0.348999;0.784999;0.421999;0.493867
0.499;1.0;0.547;1.0;-0.338691
1.0;0.460499;0.677;0.0;0.290502
0.087;0.0309;0.414999;0.6721;0.722749
0.513999;0.427599;0.5341;0.545899;0.632776
0.3077;0.521999;0.559699;0.492;0.649811
0.685299;0.777999;0.5242;0.492999;0.118948
0.606;0.3293;0.386999;0.515999;0.396956
0.473999;1.0;0.652;0.7752;-0.31675
0.711;0.411;0.038299;0.765799;0.136585
0.855999;0.602999;1.0;0.456;-0.00833791
0.576;0.473;0.812299;0.759;-0.0395886
0.552999;0.564999;0.5221;0.557;0.0999816
0.548999;1.0;0.354799;1.0;-0.528234
1.0;1.0;1.0;1.0;-0.825702
1.0;1.0;1.0;1.0;-0.941628
1.0;0.560999;0.932;0.0172;-0.11875
0.082;0.076999;0.018599;0.134;0.533313
0.138999;0.036;0.7753;0.402699;0.74435
0.445;0.537;0.6191;0.6403;0.347836
0.495999;0.844999;0.0;0.0;0.411273
0.0;1.0;0.0;1.0;0.00414923
1.0;0.956;1.0;0.624899;-0.383287
0.501;0.822;0.499;1.0;-0.412988
1.0;1.0;0.454999;0.0;-0.317036
0.0;0.0;0.0;0.718999;0.724275
0.515;0.425;0.4586;0.0;0.891901
0.517999;1.0;0.53;1.0;-0.306659
0.805;0.370099;1.0;0.709999;0.149173
0.417;0.728899;0.518;1.0;-0.0239722
1.0;0.862;1.0;1.0;-0.459897
1.0;0.866999;1.0;0.679199;-0.508266
0.717999;0.313;0.7163;0.3823;0.0810988
0.276;0.615099;0.5177;0.5595;-0.0532917
0.613999;0.4529;0.317999;0.366;0.133074
0.359;1.0;0.458999;1.0;-0.580906
1.0;0.426;0.264;0.0;0.183547
0.0;0.0;0.0;0.3268;1.0057
0.404999;0.028999;0.5604;0.0;1.37745
0.0;0.0;0.498199;0.6253;1.67532
0.4112;0.564;0.5216;0.4499;1.28697
0.5428;1.0;0.384199;0.900399;0.286866
0.925999;1.0;0.711;0.8653;-0.321757
0.899;0.125;0.617999;0.0;0.670058
0.0;0.248999;0.319;1.0;0.738341
1.0;0.98;1.0;1.0;-0.247037
1.0;0.512499;1.0;0.662999;-0.025957
0.412;0.8783;0.349499;0.344;-0.0578515
0.471;0.923199;0.5662;1.0;-0.591867
1.0;0.668999;0.956299;0.435999;-0.301831
0.377;0.216999;0.295999;0.4681;0.296361
0.429;0.521;0.353;0.188899;0.322474
0.302999;0.575;0.619999;1.0;-0.0699691
0.976999;0.409999;0.9733;0.3142;0.246579
0.348;0.8855;0.5947;0.6533;-0.246876
0.570999;1.0;0.407299;1.0;-0.631844
1.0;0.841999;1.0;0.996;-0.72714
0.972;1.0;1.0;0.968499;-0.896018
1.0;0.424;0.731;0.387;-0.163119
0.337;0.304999;0.0;0.0;0.404365
0.0;0.0;0.654499;0.301699;0.849623
0.408;0.688;0.4809;0.6145;0.254906
0.6153;0.884;0.5686;0.816499;-0.227123
0.777699;0.32;0.039;0.0275;0.536663
0.030999;0.204099;0.727999;0.773899;0.646342
0.9;0.6029;0.301999;0.6171;0.290412
0.531;0.601999;1.0;0.5057;0.190563
0.457999;0.323;0.421999;0.218599;0.646103
0.203099;0.483999;0.5381;0.584699;0.522
0.7389;0.558999;0.0623;0.5146;0.38516
0.412;0.523099;0.459599;0.0172;0.640578
0.0;0.0;0.0;0.315799;1.62648
0.314999;0.246;0.383;0.046199;1.75467
0.054;0.363;0.469999;0.377899;1.73054
0.397999;0.0;0.410899;0.5253;2.00188
0.1653;0.642;0.407399;0.4805;1.67224
0.8327;0.917;0.5587;1.0;0.330669
1.0;0.528999;0.658;0.0964;0.505871
0.125;0.456999;0.616;0.7695;0.478888
0.736999;0.624;0.724;0.522499;0.268228
0.564999;0.474999;0.423999;0.542;0.329758
0.554;0.399;0.6135;0.376;0.452394
0.469999;0.697;0.386499;0.735099;0.0570543
0.564;0.585999;0.575;0.5953;0.131012
0.609999;1.0;0.829999;0.905299;-0.523638
0.930999;0.040099;0.0;0.0;0.662775
0.0;0.0;0.0;0.161999;1.33395
0.250999;0.0;0.0;0.0;1.93252
0.0;0.0;0.463999;0.561;2.2547
0.518;0.617999;0.492;0.555999;1.4508
0.587999;1.0;0.608999;0.988;0.328518
1.0;0.578;0.4692;0.242999;0.421757
0.129999;0.109999;0.592799;0.457999;1.04284
0.465999;0.441;0.2719;0.407;0.935472
0.519;1.0;0.8141;1.0;-0.131654
1.0;0.412999;1.0;0.665999;0.129468
0.421999;0.510999;0.423;0.298999;0.448472
0.370999;0.49;0.0;0.0;0.713558
0.036;0.533999;0.521;1.0;0.456155
1.0;0.853999;0.798;0.3709;0.0286527
0.347999;0.03;0.038999;0.1726;1.03504
0.197999;0.655;0.736;0.785499;0.380863
0.784999;0.427;0.7853;0.795;0.317735
0.301;0.304999;0.494699;0.063999;1.07085
0.576;1.0;0.4375;1.0;-0.217914
1.0;0.923;1.0;0.774799;-0.511508
0.844499;0.423;0.126199;0.0;0.226337
0.091999;0.025999;0.3678;0.497999;0.760777
0.417;0.447;0.0;0.056;0.96221
0.042;0.0;0.9038;0.586999;1.32424
0.384;0.536;0.287999;0.057;1.33767
0.194999;0.543999;0.106099;0.3001;1.24632
0.33;0.132;0.3534;0.544899;1.56804
0.602999;0.555;0.629499;0.6047;0.904197
0.584999;0.695999;0.7254;0.4033;0.52963
0.43;0.274999;0.198599;0.282599;0.992549
0.182;0.1066;0.572999;0.5314;1.3241
0.481999;0.4144;0.307;0.3172;1.24655
0.344999;0.576999;0.0;0.4402;1.11706
0.581999;0.697;1.0;0.710599;0.393576
0.6052;0.471;0.4542;0.299499;0.627465
0.353799;0.109999;0.098799;0.3215;1.19497
0.266999;0.95;0.711;1.0;0.166995
1.0;0.378199;1.0;0.5276;0.36853
0.584;0.5508;0.3228;0.305699;0.385881
0.403999;0.881999;0.520199;0.9133;-0.267392
0.584;0.492;0.547;0.4741;0.216521
0.734999;0.549;0.649299;0.614899;0.00135973
0.536999;0.478999;0.459699;0.2755;0.27454
0.231999;0.282199;0.0;0.0;0.868488
0.011;0.0;0.642;0.4452;1.3385
0.275999;0.366;0.347999;0.446299;1.35353
0.512799;0.617999;0.1623;0.3971;0.989348
0.430199;0.385999;0.6297;0.448799;0.948656
0.417;0.658;0.045;0.8018;0.654466
0.822;0.918;1.0;0.647;-0.0526778
0.539599;0.319999;0.421899;0.361999;0.558443
0.491399;0.228999;0.5779;0.549999;0.656844
0.332999;0.507;0.4512;0.281;0.749142
0.534;0.498;0.3417;0.4368;0.531805
0.447;0.631;0.5738;0.776899;0.213832
0.73;0.863999;0.6435;0.946299;-0.262886
0.922999;0.643;0.191999;0.0;0.167996
