<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.173;0.262999;0.366999;0.46;0.568731
0.442999;1.0;0.643;0.778999;1.47616
0.887999;0.569999;0.832999;0.908999;0.756545
0.802;0.691;0.725999;0.588;0.628199
0.575;0.386;0.497;0.319;0.474538
0.329;0.384999;0.386;0.372999;-0.547378
0.397999;0.398;0.243;0.228999;0.0998332
0.062;0.271999;0.381;0.607;0.432248
0.726999;0.491999;0.512999;0.245999;-0.0589476
0.276;0.308;0.079999;0.204999;0.621284
0.189;0.175;0.356;0.392;0.285269
0.238;0.590999;0.335999;0.521;-0.503628
0.619;0.482;0.646;0.566;0.854553
0.683;0.694999;0.727;0.753;-0.133358
0.561999;0.403;0.268999;0.132999;0.0314309
0.292999;0.311;0.126999;0.265;-0.235199
0.253;0.067;0.468;0.323999;1.48532
0.48;0.46;0.59;0.461;-0.271587
0.315999;0.579999;0.506999;0.703999;0.727977
0.695;0.469;0.35;0.169;-0.456666
0.177;0.160999;0.205999;0.271;-0.792812
0.238;0.386;0.437;0.524999;-0.139932
0.548;0.628;0.625999;0.484999;0.243182
0.494;0.610999;0.278999;0.255;1.68328
0.243;0.163;0.524;0.638999;-0.20331
0.649;0.400999;0.431;0.506;0.0597789
0.501999;0.664;0.698;0.66;-1.11019
0.66;0.619;0.303999;0.259999;-0.0901864
0.251999;0.146;0.416;0.533;0.547697
0.536;0.819;0.71;0.68;0.507237
0.688;0.384;0.420999;0.268999;0.334914
0.265;0.269999;0.416999;0.489;-0.551133
0.497;0.591999;0.616;0.516999;-0.657068
0.507999;0.391;0.31;0.384999;-0.430517
0.391;0.397999;0.42;0.412;-0.195919
0.409999;0.398;0.423;0.436999;-0.251363
0.439;0.533;0.540999;0.499;0.0833644
0.451;0.500999;0.493;0.527999;0.233419
0.567;0.511;0.347999;0.236999;-0.306933
0.244;0.169999;0.28;0.302;0.681247
0.314999;0.329;0.268999;0.35;0.413717
0.335;0.292999;0.576999;0.5;1.22715
0.499;0.925;0.420999;0.824;0.488426
0.826999;0.414999;0.646;0.337999;1.46057
0.332999;0.338999;0.274;0.161;0.885059
0.171;0.21;0.258;0.271;2.41797
0.273999;0.67;0.504999;0.89;0.532825
1.0;0.71;0.901;0.542;0.453468
0.345999;0.331999;0.369999;0.353999;0.867404
0.343;0.537;0.432;0.689;-0.249063
0.692;0.583999;0.581;0.454999;0.883646
0.466999;0.493;0.315999;0.206;1.16657
0.239;0.158;0.422;0.430999;0.0730767
0.384999;0.309999;0.390999;0.407;-0.0609325
0.420999;0.427;0.399999;0.326;0.673617
0.323999;0.499;0.426;0.695999;-0.0864671
0.687;0.518;0.600999;0.513999;-0.262378
0.789999;1.0;0.698999;0.609999;1.08509
0.329;0.064999;0.559;0.617;0.91473
0.622;0.614;0.553999;0.481;0.795568
0.475999;0.369999;0.353999;0.358999;1.51102
0.363;0.338;0.381;0.295;-0.345271
0.330999;0.472;0.414999;0.634;0.838484
0.600999;0.506999;0.538;0.344999;0.196631
0.35;0.305999;0.313;0.35;1.93415
0.341;0.427;0.327999;0.335;2.08365
0.338;0.406999;0.423999;0.628;0.696941
0.604999;0.494999;0.532;0.414999;0.993611
0.443;0.420999;0.405999;0.273;-0.600968
0.286999;0.427;0.444;0.596999;1.39257
0.582999;0.488;0.567;0.446;0.990333
0.451;0.586999;0.515999;0.635999;1.68789
0.649;0.533;0.399;0.312;1.15128
0.289;0.281999;0.315999;0.262;0.318195
0.268999;0.412;0.488;0.695999;0.764872
0.68;0.708999;0.456;0.656999;0.491233
0.652999;0.785;0.811999;0.597;1.25159
0.77;1.0;0.564;0.558;-0.673841
0.396999;0.0;0.033;0.0;0.894256
0.0;0.0;0.113999;0.148;1.32279
0.16;0.131;0.295;0.24;1.09104
0.235999;0.317;0.216;0.387999;1.58514
0.378;0.639;0.393;0.807;0.593395
0.834;0.427999;0.345999;0.0;0.591786
0.0;0.712;0.555;1.0;0.940885
1.0;1.0;1.0;1.0;1.24271
1.0;0.606999;1.0;0.481999;1.79166
0.46;0.194;0.237;0.0;0.4829
0.0;0.159999;0.409999;1.0;0.815292
0.998;0.502;0.184;0.0;0.486334
0.0;0.0;0.205999;0.436;1.11005
0.423999;0.329999;0.341;0.393;0.101073
0.378;0.596;0.631;0.729999;0.456215
0.754;0.716999;0.777999;0.44;0.783939
0.445;0.425;0.530999;0.704999;0.349505
0.707999;0.555;0.454;0.238;1.00191
0.226999;0.195999;0.256;0.284999;0.44653
0.329;0.573999;0.445;0.781;1.37653
0.736;0.572;0.710999;0.598999;0.139619
0.597999;0.527;0.616;0.411;-0.0512586
0.415999;0.698;0.51;0.746;1.38366
0.748;0.472999;0.485999;0.525999;0.550987
0.520999;1.0;0.819;0.658999;0.555171
0.568;0.321999;0.5;0.646;1.25075
0.744999;0.491;0.567999;0.353999;0.375844
0.344999;0.289;0.401;0.402;-0.267385
0.405999;0.484999;0.509999;0.602;0.127281
0.59;0.709;0.274;0.091999;1.47758
0.098999;0.0;0.406999;0.430999;0.240822
0.441;0.636;0.498;0.745;1.40615
0.722999;0.707999;0.751999;0.601999;-0.343321
0.617;0.596;0.587;0.762999;0.681551
0.777999;0.509999;0.409999;0.096;0.65756
0.086999;0.193999;0.444;0.553999;1.74022
0.545999;0.648;0.586999;0.566;0.926919
0.56;1.0;0.45;1.0;0.8191
1.0;0.674999;1.0;0.747999;0.698991
0.675999;0.359;0.685;0.451999;-0.431709
0.507;0.616;0.463999;0.572;1.3378
0.580999;0.625999;0.606999;0.556999;-0.753676
0.561999;0.577;0.519;0.464;0.664224
0.452;0.263999;0.373999;0.369;-1.09562
0.326999;0.378999;0.248;0.239999;1.523
0.287999;0.4;0.427999;0.664999;0.203116
0.67;0.537999;0.643999;0.507;1.10558
0.509;0.887999;0.606;0.850999;-0.0526772
0.855;0.649;0.863999;0.664999;0.494815
0.590999;0.629;0.498;0.561;0.80594
0.627;0.422999;0.482999;0.286999;1.06342
0.296999;0.266;0.167;0.116;1.29178
0.12;0.446999;0.467999;0.716;1.28434
0.695;0.548;0.592;0.57;0.283719
0.439999;0.499;0.631999;0.566;-0.0843511
0.7;0.564;0.609999;0.521999;0.730689
0.519999;0.479999;0.540999;0.505;-0.35867
0.512;0.631999;0.527;0.659999;0.650079
0.661999;0.551;0.56;0.548;-0.013809
0.542999;0.549999;0.475999;0.504999;0.913162
0.541;0.445;0.454;0.325;-0.225191
0.305999;0.396;0.448;0.390999;0.0274851
0.382;0.465;0.496;0.628;-0.544064
0.623999;0.804;0.582999;0.828;0.320651
0.706;0.483999;0.732999;0.396999;-0.106458
0.516999;0.43;0.288;0.484999;0.14912
0.481;0.443;0.192999;0.064999;0.851573
0.12;0.305;0.618;0.582;-0.454109
0.578999;0.448999;0.349999;0.34;-0.692903
0.311;0.363999;0.454;0.579999;0.515367
0.56;0.548;0.649;0.542;0.373901
0.538;0.491999;0.466999;0.460999;0.0754549
0.478999;0.497;0.429;0.459;0.373836
0.449999;0.4;0.389;0.357999;0.38345
0.37;0.344;0.484;0.389;0.283982
0.378;0.652999;0.468999;0.656999;-0.412505
0.647999;0.586999;0.655;0.673;0.96273
0.68;0.536;0.542999;0.402;0.266506
0.402999;0.42;0.457;0.6;0.231005
0.612;0.516999;0.393;0.332999;-0.0211106
0.169;0.514;0.42;0.620999;1.12348
0.765999;0.768;0.802999;0.721;0.130583
0.728;0.469;0.685;0.53;0.328095
0.524999;0.540999;0.561999;0.579;1.37633
0.583999;0.524999;0.575;0.488;-0.0399993
0.461;0.439;0.188;0.283999;0.236852
0.279999;0.377;0.522999;0.528999;0.414111
0.562;0.503999;0.552999;0.469;1.79408
0.455999;0.508;0.476;0.494;0.181378
0.45;0.734;0.522999;0.756;0.208576
0.808;0.774999;0.77;0.773;1.36428
0.799999;1.0;0.756999;1.0;-0.229876
1.0;1.0;1.0;1.0;1.07244
1.0;0.460999;0.643999;0.101999;0.844522
0.104999;0.167999;0.515;0.691;0.723077
0.689999;0.839;0.645;0.835;0.546391
0.835;1.0;0.909999;1.0;0.165464
1.0;0.494999;0.832;0.287999;0.631548
0.287999;0.377;0.44;0.646;-0.26059
0.634999;0.541;0.393999;0.127;0.687612
0.13;0.245999;0.387;0.680999;-0.183545
0.738999;0.64;0.772999;0.676;0.84839
0.602;0.855;0.556;0.747999;-0.28352
0.757999;1.0;0.759;0.762;-0.967847
0.767;0.0;0.617999;0.254;0.315489
0.219999;0.314;0.271;0.350999;-0.0762866
0.384999;0.395;0.311;0.442999;-0.619506
0.436;0.356;0.541;0.548999;0.855513
0.458;0.669999;0.619;0.764;-0.393044
0.783;0.613;0.594;0.219999;-0.386129
0.295999;0.364;0.415999;0.717999;-1.00813
0.729999;0.894999;0.798999;0.778;0.639023
0.758;0.683;0.758;0.775999;0.796647
0.792999;0.832;0.723999;0.617;-0.244121
0.620999;0.301;0.210999;0.480999;1.16651
0.502;0.509999;0.743;0.294;-0.263445
0.279;0.883;0.485999;1.0;0.927241
1.0;0.741999;1.0;0.363;0.849266
0.357999;0.131;0.019999;0.14;2.36157
0.134;0.425;0.59;0.478;0.144257
0.482999;0.308999;0.393;0.407;0.62774
0.425;0.456;0.476999;0.577999;1.16283
0.539999;0.712999;0.6;0.855;0.337912
0.887;1.0;0.811;0.872999;0.46307
0.921999;0.089999;0.658;0.287999;0.603332
0.245;0.547;0.576999;0.864;0.417103
0.845999;0.889999;0.794;0.857999;-0.762497
0.85;0.806;0.690999;0.268;0.253291
0.286999;0.338;0.067999;0.24;0.338395
0.224;0.055999;0.436;0.35;0.11865
0.372;0.093;0.132;0.038999;-0.756131
0.041999;0.078999;0.164;0.3;0.165947
0.285;0.32;0.242999;0.121;-0.587182
0.147999;0.52;0.423;0.789999;-0.234173
0.753;0.531999;0.816;0.46;0.0958695
0.487;0.528;0.491;0.539999;0.892879
0.541;0.546999;0.565999;0.734999;0.12113
0.727999;1.0;0.600999;0.446999;0.514848
0.463;0.0;0.569;0.703;0.396181
0.68;0.640999;0.532;0.387;-0.0151322
0.391;1.0;0.144999;0.103;0.57816
0.097999;0.0;0.225999;0.274999;1.08623
0.284999;0.231999;0.414;0.338999;1.02754
0.338;0.350999;0.401;0.465;1.08334
0.457;0.635;0.0;0.037999;0.126947
0.110999;0.0;0.332999;0.308;-0.518094
0.259;0.652999;0.655;0.764;0.853099
0.731;0.642;0.689999;0.567;0.791599
0.552;0.982999;0.603999;1.0;1.15088
1.0;0.48;0.747999;0.18;2.36053
0.185;0.302999;0.323;0.253;1.60499
0.251999;0.03;0.291;0.384;1.23568
0.384999;0.567999;0.277;0.285;0.984551
0.293;0.097999;0.460999;0.436999;1.12496
0.423999;0.670999;0.311999;0.706;0.906981
0.707999;0.72;0.887;0.506999;1.31552
0.504999;0.222999;0.192;0.101999;1.30181
0.115;0.162999;0.308;0.469999;0.747283
0.457999;0.685;0.277;0.381;0.753142
0.416;0.135999;0.573;0.41;0.739576
0.317999;0.564;0.332999;0.414999;0.922079
0.491;0.296;0.379;0.243;0.703235
0.222999;0.254999;0.391999;0.463999;0.609733
0.448;0.478;0.420999;0.384999;1.37541
0.375;0.523;0.462;0.437;-0.267969
0.469999;0.461999;0.321999;0.408999;1.06207
0.381;0.637999;0.466999;0.954999;1.10939
0.977;0.877;1.0;0.823;0.633742
0.835;0.847999;0.92;0.749;0.529922
0.634;0.483;0.373999;0.375;0.171025
0.701;1.0;0.427;0.222999;1.02717
0.000999;0.0;0.033999;0.0;1.43501
0.264;0.5;0.086999;0.060999;1.24269
0.284999;0.0;0.417999;0.962;-0.358443
0.359;0.5;0.499;0.552999;1.20356
0.567;0.242;0.536;0.166;0.547458
0.176;0.309999;0.329;0.439;0.783099
0.421999;0.733;0.591999;0.963999;1.05436
0.984;0.732999;1.0;0.622999;0.280703
0.613999;0.444;0.356999;0.215;0.0976457
0.213;0.478999;0.449;0.680999;0.418742
0.692999;0.664999;0.744999;0.683;1.87753
0.682;0.628999;0.631999;0.723999;-0.254576
0.716;0.805;0.715;0.867;0.325926
0.875;0.563;0.611399;0.410499;1.17563
0.408;0.4724;0.4876;0.4645;-0.517921
0.448999;0.5116;0.679;0.524;1.41475
0.533;0.3836;0.408;0.4435;0.134648
0.448999;0.550399;0.433;0.422499;1.23068
0.368;0.585;0.440999;0.736799;-0.597225
0.797999;0.588;0.698;0.5362;1.21087
0.495;0.464999;0.487;0.3259;0.915272
0.348599;0.2616;0.0;0.0;0.618173
0.0;0.018399;0.3456;0.264899;2.18641
0.250999;0.359999;0.297399;0.3609;0.29297
0.375999;0.461;0.582999;0.6092;0.538625
0.63;0.661299;0.624;0.785699;-0.119059
0.7593;0.497;0.483699;0.2522;1.3008
0.269699;0.279699;0.2584;0.341999;0.110181
0.305;0.303;0.2479;0.259999;1.87295
0.281999;0.393899;0.580999;0.546999;0.989897
0.545;0.5633;0.536999;0.577;0.710375
0.577999;0.6068;0.6312;0.661099;-0.0476823
0.67;0.671999;0.5048;0.663899;0.943138
0.652999;0.466999;0.6895;0.398;0.264843
0.4046;0.599;0.338499;0.637299;1.7335
0.612;0.610999;0.8126;0.6051;1.51826
0.6351;0.5035;0.495899;0.3938;0.523211
0.371499;0.405499;0.3025;0.296799;0.647123
0.3168;0.438;0.4512;0.554699;0.0992431
0.5413;0.365499;0.297799;0.2531;0.857015
0.2627;0.2347;0.3094;0.262799;0.380094
0.259999;0.256799;0.223599;0.4692;2.10337
0.488;0.5936;0.700899;0.595199;0.200589
0.585999;0.602399;0.5861;0.4615;0.109012
0.443899;0.431;0.247;0.5011;0.759061
0.5095;0.488;0.533;0.5424;0.610889
0.5467;0.5227;0.642099;0.539999;0.696064
0.544899;0.9803;0.6719;1.0;1.06708
1.0;0.720999;0.875999;0.378;0.192244
0.377499;0.534199;0.4531;0.826;-0.479017
0.8294;0.4578;0.547899;0.167999;1.56595
0.2207;0.482999;0.5396;0.77;1.39815
0.7317;0.68;0.634799;0.707999;0.676949
0.688699;0.526;0.5848;0.329999;0.188459
0.337299;0.294999;0.491499;0.401;-0.120746
0.396;0.4679;0.4253;0.423999;0.746877
0.4391;1.0;0.411;0.583399;1.26661
0.551299;0.0;0.361;0.4166;1.21356
0.1023;0.3519;0.390999;0.3949;-0.808077
0.7524;0.6471;0.7584;0.6141;0.553889
0.5914;0.738;0.574599;0.7834;0.428082
0.7699;0.600999;0.7867;0.482299;0.901331
0.524899;0.48;0.1903;0.4463;1.18284
0.5814;0.488999;0.660899;0.523099;1.06413
0.354599;0.359;0.0144;0.458;0.55321
0.4715;0.659999;1.0;0.651699;0.985165
0.648999;0.5043;0.577599;0.4743;1.45241
0.4926;0.6317;0.564;0.754899;0.084032
0.621299;0.478;0.5546;0.364399;2.06587
0.49;0.725999;0.5253;0.7467;0.550331
0.7488;0.563699;0.762299;0.5311;0.620092
0.522599;0.593299;0.4998;0.628799;-0.361519
0.6184;0.492;0.3766;0.222999;0.433309
0.217199;0.173999;0.147199;0.366799;0.137539
0.3851;0.4846;0.6995;0.6275;-0.0824676
0.617199;0.7624;0.613999;0.694699;0.43688
0.698;0.579799;0.6126;0.4589;0.732691
0.4279;0.3922;0.440899;0.5681;1.50982
0.5838;0.538799;0.5266;0.357799;0.237895
0.3386;0.3542;0.441899;0.5349;1.95732
0.558999;0.577199;0.5552;0.584699;0.802691
0.582999;0.6426;0.611799;0.5051;1.06517
0.5384;0.443899;0.3;0.211499;2.80677
0.187999;0.447299;0.481999;0.4871;0.790269
0.5035;0.317;0.402499;0.5501;1.06104
0.5369;0.533999;0.5654;0.511899;0.558276
0.527799;0.436999;0.048499;0.015799;1.64327
0.0022;0.282;0.1205;0.255099;0.237371
0.315599;0.237;0.600999;0.7103;0.999732
0.6601;0.441199;0.5551;0.381399;1.74315
0.375;0.3744;0.188;0.161499;0.622357
0.1478;0.5116;0.5749;0.8045;2.41233
0.820099;0.4658;0.465599;0.3183;-0.191383
0.2143;0.541199;0.4464;0.658299;1.35987
0.756299;0.6728;0.828099;0.7029;0.570352
0.7045;0.591999;0.577999;0.421199;1.69944
0.4285;0.383;0.4654;0.5663;1.84758
0.5595;0.495999;0.4046;0.278299;1.17721
0.1449;0.4355;0.259;0.716;1.65027
0.8342;0.520699;0.9645;0.434;0.0555648
0.4615;0.552399;0.4315;0.554699;2.27265
0.536299;0.5534;0.315399;0.337299;0.428505
0.338799;0.640899;0.6404;0.689;1.34887
1.0;0.5982;0.6262;0.5456;0.616707
0.1681;0.455999;0.611599;0.6655;1.36454
0.679099;0.5329;0.5519;0.3748;0.340648
0.3668;0.549999;0.448499;0.743499;0.383402
0.738199;0.935499;0.7478;0.9186;1.17946
1.0;0.5095;0.720199;0.304499;0.422235
0.2083;0.377;0.515;0.592799;0.0540032
0.5898;0.434999;0.393299;0.2755;0.697018
0.261199;0.356;0.3243;0.332799;1.4195
0.3551;0.3136;0.1694;0.3594;0.901677
0.3065;0.4784;0.694299;0.6584;1.30718
0.698;0.522999;0.575699;0.4232;0.719137
0.4494;0.384;0.091999;0.0668;-0.381194
0.049499;0.239;0.3643;0.633499;0.753553
0.644;0.666899;0.6507;0.6511;1.28946
0.656199;0.5326;0.545;0.5816;0.755234
0.5679;0.5884;0.7409;0.562399;0.182052
0.549199;0.5411;0.548199;0.4217;0.049056
0.403199;0.546499;0.2987;0.7165;-0.503616
0.7517;0.5249;0.4782;0.094799;-0.346051
0.155;0.503599;0.321999;0.9283;0.89993
0.8678;0.701;0.978999;0.478099;-0.0591801
0.480599;0.361;0.4007;0.5754;-0.191663
0.5709;0.709499;0.6933;0.5416;-0.929348
0.515299;0.377199;0.466999;0.513599;-0.655334
0.4505;0.5483;0.5514;0.403399;-0.219368
0.485799;0.3303;0.3735;0.3185;0.44067
0.330199;0.4054;0.1751;0.3513;0.0292494
0.3393;0.333299;0.515999;0.488799;0.129343
0.494199;0.542;0.4144;0.653;-1.00762
0.5836;0.4465;0.2066;0.0;0.317199
0.0;0.1015;0.3047;0.425999;1.11628
0.4402;0.562899;0.692299;0.721;1.08196
0.8371;0.695599;0.661999;0.509;1.03821
0.363899;0.3779;0.448;0.443199;0.177909
0.3475;0.4966;0.3348;0.6223;1.28766
0.725099;0.663999;0.653199;0.564799;1.18941
0.5617;0.4691;0.567;0.593699;1.31983
0.5855;0.719899;0.4149;0.6097;0.62433
0.6053;0.3476;0.728099;0.222299;0.941999
0.359399;0.4372;0.426;0.5279;0.195087
0.4016;0.671199;0.503;0.567399;0.54713
0.5652;0.335999;0.201;0.146999;1.39482
0.138199;0.1107;0.427;0.4657;0.212301
0.474499;0.704299;0.484;0.686;-0.43249
0.8374;0.51;0.4955;0.364399;0.394048
0.2025;0.266399;0.500499;0.382399;0.581057
0.429099;0.7826;0.451;0.9223;0.0529899
0.950499;0.533999;0.8378;0.349999;0.365145
0.273;1.0;0.5452;1.0;0.580765
0.841499;0.305499;0.848599;0.5;-0.785177
0.854399;1.0;0.3944;1.0;0.277759
1.0;1.0;1.0;1.0;0.269545
1.0;0.287399;1.0;0.011899;0.772609
0.2553;0.216;0.058299;0.7944;0.584663
0.601999;0.695399;0.4739;0.0;0.943817
0.0;0.0;0.4549;0.5146;0.869246
0.391;0.388;0.618;0.393999;0.418795
0.632599;1.0;0.216;0.369099;0.929041
0.1974;0.0;0.453399;0.462;0.0953152
0.512;0.6772;0.5754;0.6659;1.47602
0.667;0.772099;0.0;0.7376;0.659771
0.738;0.6943;1.0;0.599399;0.511272
0.589599;0.462999;0.6591;0.706;0.477882
0.4517;0.532;0.406099;0.192299;0.519432
0.4467;0.398;0.3751;0.7352;0.432642
0.732799;0.504999;0.499499;0.2498;0.713713
0.244199;0.317799;0.3742;0.483799;1.90817
0.488199;0.6214;0.5623;0.561399;0.68049
0.5618;0.3738;0.701799;0.5115;0.734879
0.499899;0.717399;0.4146;0.487299;1.80763
0.5091;0.3958;0.505;0.484999;0.374974
0.474999;0.4437;0.2633;0.223399;0.903071
0.23;0.1681;0.317699;0.3945;0.608601
0.3902;0.534999;0.5151;0.5623;0.838752
0.4964;0.402999;0.5863;0.5255;-0.116842
0.395399;0.6801;0.318199;0.611499;0.762011
0.817;1.0;0.7346;0.436999;1.07656
0.435;0.0;0.486199;0.5281;0.0731422
0.530999;0.451099;0.3026;0.220399;1.47875
0.218;0.2839;0.193399;0.4135;0.377841
0.4041;0.353;0.7811;0.518499;0.988354
0.3226;0.711999;0.0441;0.6738;0.533982
0.879299;0.6339;0.905899;0.457;0.41932
0.4465;0.928399;0.5316;1.0;1.31066
1.0;0.8447;1.0;0.840399;0.798757
0.861699;0.494399;0.853;0.4207;1.61452
0.4033;0.3446;0.574999;0.551099;0.628246
0.253899;1.0;0.082399;1.0;0.240494
1.0;0.8229;1.0;0.6249;0.932254
0.622399;0.567599;0.697099;0.2712;0.622178
0.5542;0.686499;0.0;0.962399;1.61885
0.728999;0.636;1.0;0.63;1.64668
0.643;0.256;0.6175;0.548;0.79949
0.662999;0.662999;0.717999;0.611999;0.499447
0.375;0.713;0.0;0.7385;0.753487
0.8092;0.571;0.559399;0.0;0.635423
0.0;0.235399;0.4636;0.442599;0.399859
0.4247;0.5533;0.534399;0.8095;2.04096
0.8211;0.372299;0.6026;0.2485;0.68558
0.239699;0.1367;0.416;0.414;0.535215
0.312899;0.863299;0.267999;0.5331;0.441582
0.635399;0.616;0.623;0.921799;0.733818
0.933;0.5294;0.799399;0.3772;0.710411
0.3714;0.320599;0.343499;0.5672;0.674082
0.5716;0.5184;0.3622;0.070899;0.651146
0.057999;0.0526;0.5319;0.4688;0.32164
0.405499;0.787599;0.4489;0.5352;1.63469
0.6;0.271999;0.3243;0.559799;0.307567
0.5735;0.5014;0.463899;0.2874;1.60068
0.287999;0.488799;0.5799;0.580399;0.52665
0.567399;0.401199;0.375299;0.378599;0.748516
0.412599;0.394;0.6679;0.5116;1.8269
0.45;0.434999;0.466799;0.457999;0.920726
0.477499;0.56;0.0;0.2192;1.71615
0.238599;0.5883;1.0;0.7935;-0.148986
0.7969;0.501299;0.670099;0.384799;0.659527
0.378;0.9634;0.4577;1.0;0.0733389
1.0;0.488;0.875499;0.392999;0.412316
0.487;0.403999;0.7273;0.5064;0.719674
0.232599;0.369999;0.0;0.0;0.236495
0.0;0.0;0.335;0.4215;0.00968117
0.4459;0.564499;0.5799;0.6043;-1.29354
0.597;0.6145;0.399299;0.378;0.50974
0.370999;0.268;0.2528;0.145399;-0.107585
0.1271;0.0361;0.49;0.4263;0.104459
0.423899;0.7759;0.0;0.302999;1.2286
0.491;0.552999;1.0;0.8261;-0.492464
0.676;0.336999;0.760899;0.488599;0.211502
0.452999;0.731;0.3504;0.561;1.0548
0.5629;0.423999;0.52;0.337499;1.57389
0.2941;0.213999;0.655;0.531799;1.09613
0.581999;0.462;0.562999;0.501;0.811495
0.499;0.601999;0.0;0.427;0.323512
0.500999;0.398;1.0;0.573;0.031419
0.499;0.601999;0.0;0.427;2.33621
0.457;0.358;1.0;0.3307;1.03508
0.322;0.3635;0.2772;0.155899;0.783457
0.132999;0.445299;0.459;0.5392;0.284959
0.542;0.6392;0.567399;0.7413;0.0500812
0.755;0.430999;0.786899;0.623899;1.48353
0.727999;0.587;0.7747;0.616999;1.32753
0.3685;0.545999;0.0;0.1217;1.6006
0.262499;0.195999;1.0;0.3476;1.1775
0.342;0.387999;0.403999;0.5381;0.766356
0.518999;0.619;0.408799;0.548499;-0.032048
0.574999;0.6463;0.768799;0.6541;0.487234
0.659;0.352699;0.6762;0.538;0.7347
0.457699;0.930999;0.4753;0.803599;0.204153
0.8903;0.416;0.6552;0.4159;1.64797
0.387;0.540999;0.503999;0.544;0.208379
0.550999;0.499;0.512499;0.457299;-0.0118182
0.469;0.4812;0.3677;0.2849;0.730194
0.227;0.296799;0.488;0.660299;0.443925
1.0;0.815;0.507999;0.3439;0.6431
0.049999;0.267399;0.3924;0.3902;0.566216
0.396;0.3436;0.125599;0.147399;1.72719
0.116999;0.290999;0.509799;0.595599;-0.196473
0.635;0.494;0.5499;0.602499;1.31925
0.590999;0.415;0.6733;0.4704;0.984402
0.5786;0.591999;0.274099;0.4052;0.918163
0.2914;0.9082;0.5606;1.0;1.21749
1.0;0.519799;0.945799;0.387999;0.486906
0.295;0.585;0.4395;0.493;2.10671
0.567999;0.5707;0.652999;0.670099;0.971468
0.66;0.380299;0.7113;0.526899;1.97766
0.527999;0.488;0.4797;0.449;0.400771
0.448999;0.533999;0.113;0.215199;1.74516
0.173;0.225999;0.249499;0.177399;0.195999
0.225;0.1418;0.380299;0.4672;1.39865
0.458999;0.520399;0.5392;0.551399;1.35067
0.557;0.7458;0.5422;0.7629;1.18533
0.67;0.484999;0.7648;0.4699;0.968332
0.6364;0.5987;0.4377;0.596499;0.753744
0.529599;0.7423;0.623899;0.5354;1.08658
0.530999;0.368;0.0;0.084899;0.224323
0.075;0.0;0.768299;0.0;1.35401
0.006999;0.136;0.2467;0.3177;0.896515
0.286;0.141399;0.467999;0.4587;0.954462
0.513199;0.657;0.539999;0.526899;0.97167
0.5018;0.851999;0.4599;0.8136;0.0789835
0.813;0.7559;0.913199;0.649799;0.122692
0.655999;0.747199;0.5613;0.8868;0.236399
0.878299;0.627399;0.9485;0.612699;0.792755
0.5297;0.3417;0.563099;0.4772;1.12541
0.573699;0.6274;0.0;0.3868;1.19584
0.4863;0.643;1.0;0.350299;0.22778
0.241;0.0;0.3217;0.295999;-0.00232321
0.292;0.278299;0.042999;0.267;0.804372
0.256999;0.4071;0.423099;0.399;0.789256
0.4021;0.198;0.8023;0.497299;0.740506
0.2359;0.23;0.2436;0.2366;1.00207
0.506;0.710699;0.366099;0.6173;0.559379
0.622999;0.5422;0.3786;0.178899;-0.359212
0.18;0.185099;0.408999;0.416399;0.926126
0.411999;0.525;0.5319;0.7104;0.0904693
0.707;0.674999;0.514399;0.401399;0.335242
0.396;0.226999;0.583;0.506599;-0.115191
0.372;0.666;0.2468;0.2278;1.15048
0.372;0.313;0.502199;0.6317;0.0193371
0.633;0.570999;0.637;0.633699;0.453032
0.628;0.691299;0.626;0.6021;0.32946
0.606999;0.470199;0.587299;0.5441;0.453479
0.5306;0.4425;0.544699;0.4936;-0.21898
0.3414;0.335999;0.381;0.375;0.658585
0.533999;0.6032;0.280099;0.3241;0.747581
0.326;0.2646;0.3182;0.361999;0.294454
0.358599;0.3502;0.234099;0.3903;-0.0913368
0.3984;0.427;0.492599;0.2481;0.00713605
0.250999;0.309799;0.47;0.5454;0.112761
0.557;0.5022;0.6128;0.5681;0.700374
0.547;0.649;0.365099;0.560299;0.609983
0.567;0.512999;0.423;0.236699;0.730116
0.245999;0.3278;0.496099;0.5655;0.0365867
0.559;0.550799;0.537399;0.474499;0.174554
0.478999;0.4917;0.393599;0.465299;0.974537
0.457;0.3117;0.624;0.5277;0.544466
0.385999;0.353999;0.379999;0.347999;0.468613
0.51;0.557;0.29;0.439;0.771423
0.427999;0.466999;0.463999;0.467999;1.00832
0.475;0.4896;0.609999;0.4946;0.0937058
0.470999;0.5107;0.490499;0.5454;1.47269
0.557;0.6768;0.5615;0.607799;0.889744
0.5936;0.409899;0.634;0.5902;1.28396
0.593399;0.481;0.616;0.500999;0.890423
0.5;0.679;0.2909;0.3374;1.90905
0.332;0.291199;0.445099;0.419599;1.26328
0.41;0.4288;0.312;0.32;1.72904
0.347999;0.45;0.439999;0.727;0.570048
0.729999;0.507999;0.670999;0.448799;0.442143
0.407;0.4143;0.494;0.400199;-0.0828372
0.424999;0.695399;0.423999;0.613399;1.16872
0.621;0.535299;0.552;0.4796;1.05785
0.491999;0.433799;0.4179;0.403999;0.473423
0.393;0.4622;0.578099;0.674999;0.505336
0.67;0.559899;0.366;0.246;-0.77778
0.257199;0.206099;0.578;0.564;0.0890865
