<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.298999;0.4345;0.471299;0.695;0.242288
0.731;0.5135;0.736399;0.521;0.185359
0.494;0.478999;0.599;0.500999;0.405077
0.501799;1.0;0.4189;0.966;0.835086
0.9912;0.902;1.0;0.942;0.609965
0.923999;0.486999;0.726999;0.368;0.634713
0.353999;0.3879;0.359999;0.318999;0.853912
0.342999;0.502099;0.443;0.621;0.765676
0.631;0.369;0.585999;0.515999;0.496025
0.4915;0.743;0.473999;0.599;0.758634
0.597499;0.429;0.423999;0.221999;0.555638
0.231999;0.171999;0.227;0.177;0.339551
0.165;0.393999;0.296999;0.385999;0.338785
0.416999;0.542;0.6356;0.828;0.400163
0.736;0.476999;0.7804;0.544999;0.345288
0.573;0.455;0.573;0.455;0.471658
0.5015;0.832999;0.3949;0.7421;0.713817
0.767499;0.533;0.734899;0.422599;0.555847
0.399;0.362;0.3626;0.337299;0.679759
0.347;1.0;0.497399;1.0;1.00345
1.0;0.534199;1.0;0.4281;0.51711
0.43;0.3498;0.589999;0.5139;0.734834
0.34;0.307;0.507;0.315;0.693194
0.681599;0.841;0.5;0.690999;0.659333
0.5124;0.387999;0.095999;0.0;0.526751
0.021;0.010999;0.329;0.367999;0.380174
0.373;0.698;0.555;0.746;0.490419
0.744999;0.507;0.707999;0.512;0.34347
0.484999;0.402;0.547;0.532;0.457931
0.5099;1.0;0.472999;1.0;0.781123
1.0;0.74;0.917;0.762999;0.491355
0.783;0.646999;0.477499;0.099;0.78742
0.156999;0.188699;0.3515;0.722999;0.743321
0.658;0.7313;0.863999;0.632799;0.657398
0.658999;0.446999;0.747999;0.5402;0.62973
0.510899;0.570999;0.337;0.510999;0.737579
0.5881;0.6738;0.6079;0.731999;0.66605
0.687999;0.6817;0.726099;0.663;0.666646
0.661;0.750499;0.678;0.562999;0.855089
0.576999;0.692;0.603999;0.47;0.925807
0.469;0.304;0.521999;0.523999;0.709371
0.474;0.234;0.535;0.47;0.525237
0.500799;0.753;0.081299;0.093999;0.645769
0.116199;0.183;0.444199;0.812;0.484414
0.771;0.64;0.6155;0.266999;0.320873
0.259;0.250999;0.372;0.493;0.40128
0.552999;0.881999;0.491999;0.753;0.557698
0.747;0.274;0.748;0.526;0.291885
0.4639;0.4485;0.356999;0.302999;0.46402
0.323099;0.457499;0.497999;0.457;0.608421
0.487;0.447;0.496;0.505;0.4757
0.443899;0.470999;0.216;0.154999;0.462318
0.1991;0.505;0.449099;0.494;0.575201
0.5;0.101999;0.5249;0.508;0.206188
0.372999;0.323;0.429;0.365;0.259418
0.504;0.611;0.408;0.442;0.368808
0.512999;0.467999;0.458099;0.451999;0.340674
0.372999;0.533;0.318899;0.609;0.447769
0.632;1.0;0.701;1.0;0.687001
1.0;0.845;1.0;0.6959;0.610653
0.624;0.256999;0.724999;0.491899;0.656659
0.524099;1.0;0.6612;0.749;1.04683
0.8509;0.415999;0.777799;0.728;0.564388
0.658;0.494999;0.0;0.0;0.68836
0.0;0.0;0.055599;0.018;0.396452
0.0;0.063;0.241;0.337;0.0850894
0.385999;0.146999;0.648;0.539;-0.0482134
0.508;0.414999;0.564999;0.513999;0.0983098
0.505;0.846;0.453;0.501;0.454364
0.528999;0.445;0.394999;0.716099;0.286887
0.6927;0.857999;0.768;0.6539;0.63282
0.6503;0.756;0.71;0.830399;0.769595
0.919999;0.953;0.798999;0.8986;0.732533
0.981;0.412999;0.971;0.588999;0.512097
0.398;0.398;0.64;0.483;0.853834
0.561;1.0;0.384;1.0;0.961895
1.0;1.0;1.0;0.471;0.895438
0.442399;0.118;0.353999;0.341999;0.831223
0.3476;0.316;0.447;0.7;0.644691
0.62;0.478299;0.485999;0.116999;0.527949
0.234999;0.108699;0.462;0.512999;0.425533
0.473099;0.929;0.56;0.91;0.697357
0.928899;0.558999;0.788999;0.403999;0.448186
0.386;0.295999;0.0;0.0;0.455967
0.0;0.0;0.466;0.741;0.342787
0.782;1.0;0.8;1.0;0.443138
1.0;0.378;1.0;0.504;0.348435
0.521899;1.0;0.423999;0.879999;0.95971
0.8761;0.466999;0.6476;0.435;0.548122
0.442;0.521;0.464399;0.570999;0.758088
0.53;0.561;0.731;0.489;0.795234
0.588;0.503;0.540999;0.482999;0.708483
0.402;0.45;0.649;0.695;0.704403
0.4823;0.603999;0.462;0.493;0.759921
0.704699;0.808999;0.503;0.786;0.65567
0.77;0.932;0.811999;0.908999;0.767038
0.96;0.496;0.866;0.446999;0.585292
0.393;0.593999;0.612;0.52;0.958682
0.564999;0.347;0.582;0.633;0.651065
0.558999;0.451;0.617999;0.452999;0.650028
0.5031;0.943;0.341999;0.931;0.896723
0.926899;0.916999;0.987;0.878;0.697289
0.922;0.902999;0.716;0.522999;0.871835
0.439;0.824;0.389;1.0;1.07655
1.0;0.583999;0.852999;0.125;0.682274
0.190999;0.0;0.621;0.4565;0.752048
0.408999;1.0;0.442;1.0;0.986532
1.0;0.597999;0.686;0.0;0.591312
0.0;0.209;0.424999;0.776;0.794143
0.807;0.964999;0.4662;0.893;0.592939
0.936999;0.859999;1.0;0.863;0.584609
0.771999;0.435;0.847;0.601999;0.642819
0.504;0.383;0.576999;0.383;0.757424
0.5726;1.0;0.362;1.0;0.868363
1.0;0.917;1.0;0.899;0.669737
0.888999;1.0;0.902999;0.976999;0.876889
1.0;0.899999;0.0;0.0;0.934712
0.0;0.0;0.704;1.0;0.769091
1.0;0.298999;1.0;0.6021;0.194142
0.4793;1.0;0.370899;1.0;0.905276
1.0;0.905;1.0;0.720499;0.683863
0.725;1.0;0.828;1.0;0.974996
1.0;1.0;1.0;1.0;0.797514
1.0;1.0;0.966999;0.6871;1.02288
0.0;0.0;0.033;0.312899;1.22264
1.0;1.0;0.966999;0.6871;0.721244
0.789999;0.0;1.0;0.605899;0.480739
0.0;0.0;0.0;0.0;0.647751
0.2064;1.0;1.0;1.0;0.978906
1.0;0.219999;0.4428;0.0;0.319312
0.0;0.885999;0.0;1.0;1.02357
1.0;1.0;1.0;1.0;0.560484
1.0;0.197;1.0;0.498999;0.382627
0.414999;0.530999;0.447;0.545;0.774983
0.622;0.753999;0.0;0.0;0.744993
0.0;0.0;0.063;0.586099;0.362519
0.528999;0.663;0.736499;0.382899;0.434373
0.502;0.286;0.0;0.0;0.133238
0.0;0.0;0.0;0.0;-0.391986
0.0;0.0;0.831;0.715;-0.260543
0.0;0.0;0.0;0.0;-0.509166
1.0;1.0;0.645;1.0;-0.07525
1.0;1.0;1.0;1.0;0.358687
1.0;1.0;1.0;1.0;0.596617
1.0;1.0;1.0;1.0;0.775764
1.0;0.378999;1.0;0.318999;0.708706
0.762999;1.0;0.937;1.0;0.925232
1.0;0.606999;0.338;1.0;0.479827
1.0;1.0;1.0;0.0;0.904835
0.0;0.445999;0.0;1.0;1.12079
1.0;0.084;0.9324;0.0;0.293312
0.0;0.0;0.757;0.890999;0.486285
0.792;0.499;0.802999;0.49;0.336177
0.514;1.0;0.079999;1.0;0.744439
1.0;1.0;1.0;1.0;0.552238
1.0;1.0;1.0;1.0;0.735319
1.0;1.0;1.0;1.0;0.820608
1.0;1.0;1.0;1.0;0.876147
1.0;0.102999;1.0;0.545999;0.529645
0.634;1.0;0.0;1.0;0.94007
1.0;1.0;1.0;1.0;0.693331
1.0;0.0;1.0;0.0;0.544802
0.0;0.0;0.0;0.412999;0.658063
0.637;0.0;0.5669;0.0;0.0680217
0.0;0.0;1.0;0.0;0.10132
0.48;0.0;0.0;0.0;-0.415211
0.0;0.0;0.0;0.0;-0.602295
0.0;0.0;0.812999;0.0;-0.619735
0.0;0.0;0.0;0.0;-0.872724
0.0;1.0;0.542699;1.0;0.5262
1.0;0.0;1.0;1.0;-0.128554
1.0;0.494;1.0;0.494;0.119967
0.495;1.0;0.235999;1.0;0.84183
1.0;1.0;1.0;0.0;0.821737
0.0;0.976;1.0;1.0;1.57794
1.0;0.0;1.0;0.0;0.616089
0.503;1.0;0.0;0.4761;1.08088
0.472999;0.0;1.0;0.507899;0.553907
0.103999;1.0;0.0;1.0;1.20099
1.0;1.0;1.0;1.0;0.622738
1.0;0.0;1.0;0.0;0.461201
0.0;0.0;0.0;0.0;0.43932
0.0;0.0;1.0;1.0;0.328509
1.0;0.504999;1.0;0.540999;0.223345
0.181;0.192999;0.548;0.194;0.607038
0.340999;1.0;0.082999;1.0;0.894071
1.0;1.0;1.0;1.0;0.575856
1.0;0.0;1.0;0.0;0.421096
0.0;0.0;0.0;0.909;0.554899
0.0;0.0;0.838999;0.314999;0.449858
0.616;0.0;1.0;0.655999;0.0905522
0.0;0.263999;0.0;0.403;0.49719
1.0;1.0;0.0;0.608;0.207008
0.716;0.756499;1.0;0.204999;0.462798
0.236;1.0;0.569999;0.888999;1.11945
1.0;0.0;0.0;0.0;0.0877568
0.0;0.0;0.0;0.0;-0.109511
0.0;0.0;1.0;0.349;-0.183432
0.515;0.447;0.933999;0.784999;0.112579
0.0;1.0;0.0;1.0;1.12598
1.0;0.0;1.0;1.0;-0.00284529
1.0;0.851999;0.835999;0.0;0.491766
0.0;1.0;1.0;1.0;1.41209
1.0;1.0;1.0;0.741;0.947426
0.744;0.0;1.0;0.557999;0.667698
1.0;0.602;0.0;0.0;0.496555
0.0;0.0;0.0;0.0;0.352211
0.0;1.0;0.0;1.0;0.776921
1.0;0.573;1.0;0.0;0.261948
0.0;0.0;0.183;0.2673;0.253026
0.0;0.0;0.741;0.3357;0.0919201
0.555999;0.548999;1.0;0.747999;0.216169
0.0;1.0;0.0;0.0;1.01487
0.0;0.026699;0.406999;0.0;0.444616
0.0;0.0;0.0;0.475999;0.192825
0.137;1.0;0.323;1.0;0.821648
1.0;0.8359;0.0;0.0;0.194014
0.0;0.0;0.521;0.974;0.24784
0.21;0.646;0.873999;0.718;0.560448
1.0;0.8289;0.0;0.0;0.274656
0.0;0.0;0.823999;0.6698;0.436092
0.596;1.0;0.0;0.0;0.452281
0.0;0.0;0.927;1.0;0.380764
1.0;0.022999;0.2377;0.299999;-0.12454
0.518999;0.646;1.0;0.945999;0.228093
0.609;0.216;1.0;0.615;0.265879
0.600699;1.0;0.0;1.0;0.718433
1.0;0.0;1.0;0.0;0.233976
0.0;0.1959;0.0;0.0;0.531272
0.0;0.0;0.0;0.0;-0.0534049
0.0;0.0;0.37;1.0;0.0353136
1.0;0.0;1.0;0.0;-0.328844
0.927999;0.893;0.402;0.411;-0.0809721
0.013999;1.0;0.222999;1.0;0.901819
1.0;0.0;1.0;0.0;0.0872322
0.0;0.772499;0.0;0.0;0.724454
0.001999;0.0;0.0;0.0;0.0800648
0.0;0.0;0.0;0.0;-0.495627
0.0;0.0;1.0;0.006;-0.402933
1.0;0.537999;1.0;1.0;-0.181555
0.0;1.0;0.0;0.451999;0.858078
1.0;1.0;0.546;1.0;0.279383
0.966999;0.6033;0.0;0.0;0.193928
0.0;0.0;0.466;0.0;0.193284
0.0;0.0;0.488999;0.3366;0.146083
0.637;0.375999;1.0;0.854999;0.0696071
0.234999;0.331;0.0;0.268;0.241716
0.872999;1.0;0.665;0.867;0.308848
0.933999;0.122;0.579999;0.105;0.0654676
0.0;0.0;0.0;0.0;0.163073
0.0;1.0;0.0;0.405;0.609476
0.066;0.0;0.786999;0.772999;0.367458
0.64;0.0;1.0;0.133;0.0334897
0.192999;0.520999;0.547999;0.847999;0.553367
0.600999;0.959;0.057999;0.399999;0.646973
0.917;0.369;0.0;0.0;-0.0803254
0.0;0.0;0.181999;0.46;0.00647688
0.403999;0.0;0.0;0.0;-0.46555
0.0;0.6152;1.0;0.844999;0.187896
1.0;0.369799;1.0;0.743;-0.113689
0.239999;0.3919;0.515;0.515999;0.431193
0.582999;1.0;0.0;0.023299;0.609774
0.0;0.0;0.223099;0.4427;0.46745
0.632;0.865;0.1919;0.149;0.296406
0.011999;0.0;0.049999;0.0;0.0210621
0.108;0.736499;0.0;1.0;0.120998
1.0;0.3695;1.0;0.039;-0.343635
0.341999;0.662999;0.780999;0.8772;0.296728
0.796999;0.745;0.0;0.0;0.278822
0.0;0.0;0.0;0.0;-0.0946424
0.0;0.0;0.0;0.0;-0.457197
0.0;0.0;0.0;0.0;-0.779178
0.0;0.0;0.0;1.0;-0.673925
1.0;0.401999;1.0;0.743;-0.547054
0.59;0.962;0.0;0.428;0.033597
0.436999;0.564999;0.0;0.0;0.00945115
0.0;0.0;0.0;0.0;-0.363745
0.0;0.0;0.0;0.0;-0.732698
0.0;0.411;0.3064;1.0;-0.156327
1.0;1.0;1.0;1.0;0.0403919
1.0;0.0;1.0;1.0;-0.244494
0.698;1.0;0.425;0.431;0.665481
0.2255;1.0;0.0;1.0;1.14974
1.0;0.556999;1.0;0.896099;0.379855
0.851999;0.715;0.0;0.0;0.724415
0.0;0.0;0.0;0.234;0.465802
0.0;0.0;0.177999;0.795999;0.0917473
0.789999;0.0;1.0;0.448999;-0.29213
0.787999;0.787999;0.019899;0.6463;0.00104392
0.3267;1.0;0.0;1.0;0.573174
1.0;1.0;1.0;0.0;0.313792
0.289999;0.579999;0.593;0.726;0.838298
0.59;1.0;0.701999;1.0;0.935812
1.0;0.8269;1.0;0.945;0.608874
0.444;0.039;1.0;0.438;0.736178
0.175999;0.474999;0.175999;0.2547;0.996784
0.859;0.974;0.0;0.590299;0.567965
0.859;0.381;0.075899;0.0;0.108019
0.0;0.091999;0.207;1.0;0.125379
1.0;0.462;1.0;0.0;-0.13833
0.0;0.162999;0.0637;1.0;0.0681528
1.0;0.128999;1.0;0.442999;-0.363438
0.478;0.478;0.282;0.288;0.117136
0.0;1.0;0.0;0.818799;0.912578
1.0;0.336999;1.0;0.0;0.275529
0.070999;0.0971;0.0;0.0741;0.32639
0.0;0.976999;0.909999;1.0;1.00483
1.0;0.036999;1.0;0.070999;0.255949
0.144999;0.060999;0.890799;0.494;0.517655
0.390999;0.515999;0.268999;0.3836;0.596044
0.474;0.473;0.0;0.0;0.358415
0.0;0.0;0.0;0.040299;-0.011935
0.332;0.3187;0.621499;0.6516;0.125668
0.384;0.515;0.6975;0.6841;0.312106
0.631;0.707999;0.297999;0.115;0.356979
0.05;0.0;0.69;0.552999;0.296629
0.545999;0.398;0.394599;0.2916;0.190545
0.358899;0.629999;0.0;0.513399;0.425825
0.506099;0.866;1.0;0.7002;0.723652
0.867;1.0;1.0;1.0;0.717519
1.0;1.0;1.0;1.0;0.729311
1.0;1.0;1.0;0.375299;1.02868
0.256999;0.0;0.802;0.792;0.924356
0.57;0.298999;0.198;0.243;0.712506
0.081;1.0;0.347999;1.0;1.29956
1.0;1.0;0.9776;0.885999;0.756527
0.919;1.0;0.913399;1.0;0.863082
1.0;1.0;1.0;1.0;0.818602
1.0;0.807;1.0;0.0;1.00184
0.0;0.0;0.7182;0.89;1.03334
0.694;0.266999;0.565999;0.125999;0.654844
0.714999;1.0;0.0;1.0;0.647298
0.637;1.0;0.866;0.0;0.892679
0.004;0.0;0.0;0.0;0.500298
0.0;0.0;0.0;0.642699;0.0798055
0.646999;0.901;0.2192;1.0;0.139058
0.597999;0.335999;1.0;0.414999;0.193057
0.243;0.2515;0.228999;0.1139;0.307838
0.695399;1.0;0.1794;0.253799;0.268132
0.287599;0.947;0.0;0.0;0.316126
0.0;0.0;0.0;0.7683;-0.00396585
0.687;0.603999;1.0;0.489999;0.0640401
0.413999;0.973999;0.0;1.0;0.508849
1.0;0.243;1.0;0.601999;-0.08355
0.401;0.679;0.468;0.73;0.578634
0.675999;0.610999;0.0;0.0;0.469131
0.096;0.381;0.0;0.0;0.423298
0.0;0.02;0.724;1.0;0.296623
1.0;1.0;0.918999;0.9677;0.274853
0.753999;0.4604;1.0;0.462499;0.551484
0.216;0.073;0.789999;0.731999;0.605551
0.725999;0.238;0.0;0.0;0.223956
0.239;1.0;0.256999;1.0;0.846163
1.0;0.615;0.99;0.0;0.518159
0.0;0.0;1.0;0.635999;0.74904
0.573999;0.507799;0.213;0.2385;0.505609
0.217999;0.505099;0.210999;1.0;0.549079
1.0;0.43;1.0;0.556999;0.12253
0.616999;0.499;0.0;0.145;0.450144
0.100999;1.0;0.060999;1.0;0.909717
1.0;0.874;1.0;0.0;0.505386
0.129999;0.988;0.552;1.0;1.19215
1.0;0.517;1.0;0.0;0.577659
0.006;0.303999;0.429;0.2496;0.922088
0.153999;0.0;1.0;0.585;0.592361
0.686;0.547999;0.444;0.530999;0.548107
0.254;0.898;0.0;0.0;0.88437
0.061999;0.057999;0.32;0.4701;0.503335
0.282;0.152999;0.0;0.694899;0.110165
0.678999;0.405;0.986999;0.146;0.104243
0.179;0.625999;0.655;0.289;0.614656
0.0;0.0;0.323;0.487;0.352082
0.835;0.523;0.6976;0.442599;0.134338
0.487;0.878999;0.4106;0.506999;0.736026
0.411999;0.736;0.0;1.0;0.644637
1.0;1.0;1.0;0.5095;0.602786
0.911999;1.0;0.6385;1.0;0.665099
1.0;1.0;1.0;1.0;0.675602
1.0;0.359999;1.0;0.580999;0.509209
0.426999;0.463999;0.318999;0.314999;0.889639
0.369;1.0;0.329;1.0;1.0803
1.0;1.0;1.0;0.7538;0.802825
0.81;0.087;0.0;0.0;0.522725
0.0;0.0;0.2404;1.0;0.370637
1.0;1.0;1.0;1.0;0.25251
1.0;0.492999;1.0;0.499;0.383768
0.084999;0.396;1.0;1.0;0.861598
0.813;1.0;0.0;1.0;0.701625
1.0;1.0;1.0;0.0;0.803677
0.0;0.0;0.0;0.941399;0.839064
1.0;1.0;1.0;1.0;0.471274
0.820999;1.0;1.0;0.881799;0.884871
0.874;0.0;1.0;0.527;0.48304
0.363;0.472999;0.363;0.3996;0.808138
0.602999;1.0;0.0;0.0;0.853298
0.0;0.76;0.406799;1.0;1.13587
1.0;1.0;1.0;1.0;0.634302
1.0;0.804999;1.0;0.748399;0.678829
0.576;0.313;1.0;0.4285;0.789065
0.466999;0.012;0.5712;0.135;0.573693
0.194999;1.0;0.537999;1.0;1.12724
1.0;0.815999;0.376;0.402999;0.724561
0.277;0.568;0.894999;0.4298;1.06438
0.671999;1.0;0.657;1.0;0.948498
1.0;1.0;1.0;1.0;0.757102
1.0;1.0;1.0;1.0;0.811593
1.0;0.353999;1.0;0.397999;0.671891
0.024999;0.441;0.225999;0.602;1.19451
1.0;1.0;0.581;1.0;0.609539
1.0;0.0;0.358;0.0;0.348983
0.0;0.0;0.158;0.0;0.322808
0.0;0.0;0.0;0.0;-0.198584
0.0;0.0;0.0;0.0;-0.717219
0.0;0.0;0.962999;0.129999;-0.534838
0.2;1.0;0.609;1.0;0.51182
1.0;1.0;0.0;0.0;0.0758299
0.0;0.360999;0.0;1.0;0.356958
1.0;1.0;1.0;0.8413;0.30796
0.689;0.536;0.0;0.0;0.440244
0.0;0.1841;1.0;1.0;0.592
1.0;0.545299;1.0;0.482799;0.284485
0.364199;0.5267;0.0;0.5979;0.580267
0.0;1.0;0.686;1.0;1.28503
1.0;0.239;0.829999;0.0;0.499097
0.0;0.0;0.000599;1.0;0.524233
1.0;1.0;1.0;0.0546;0.555242
0.091999;0.382;0.486999;1.0;0.810552
1.0;0.330999;1.0;0.422;0.270677
0.227;0.337;0.337999;0.411999;0.726725
0.585;0.960999;0.0;0.207999;0.631876
0.449999;0.936;0.0;0.0;0.454111
0.0;0.0;0.0;0.0;-0.19552
0.0;0.004;0.625;1.0;-0.0399373
1.0;1.0;1.0;0.664999;0.131951
1.0;0.799;1.0;0.552999;0.331066
0.0;0.0;0.0;0.376;0.534359
0.619999;1.0;0.0;0.0;0.451208
0.0;0.0;0.097999;0.09;0.163768
0.057;0.764;0.13;1.0;0.598727
1.0;0.463999;1.0;0.676999;0.0378528
0.203999;0.0;0.0;0.0;0.102783
0.0;0.0;1.0;0.478;0.0438609
0.605999;0.616;0.0;0.473999;0.0484743
0.376;1.0;0.416999;1.0;0.721545
1.0;1.0;1.0;0.3119;0.689337
0.599999;0.147999;0.0;0.0;0.367487
0.0;0.3232;0.0;1.0;0.340969
1.0;1.0;1.0;0.0;0.33202
1.0;0.0;1.0;0.549899;-0.103658
0.31;0.195499;0.546;0.5002;0.3348
0.587999;0.772999;0.0;0.0;0.272552
0.0;0.0;0.0;0.0;-0.179859
0.0;0.0;0.0;0.0;-0.505348
0.0;0.0;0.165599;0.0;-0.849854
0.0;0.0;0.3114;0.7102;-0.55575
0.713;0.274;1.0;1.0;-0.419601
0.468099;1.0;0.315199;0.0;0.27237
0.2188;0.0;0.4485;1.0;0.189108
1.0;1.0;1.0;1.0;0.324831
1.0;0.397199;0.233599;0.787899;0.168932
0.634;0.9201;0.1967;0.0;0.743014
0.0;0.0;0.0;0.563299;0.450144
0.514799;0.0;0.808;0.384;-0.0191501
0.428;0.777;0.5365;0.7128;0.524134
0.804199;1.0;0.245199;1.0;0.451831
1.0;0.768999;1.0;0.317999;0.417627
0.408;1.0;0.8147;1.0;1.05758
1.0;1.0;0.0;0.0;0.81254
0.0;0.0;0.0;0.0;0.513042
0.0;0.0;0.963099;0.554899;0.390989
0.4452;0.439;0.3119;0.308199;0.290952
0.499799;1.0;0.0;1.0;0.475267
1.0;1.0;1.0;1.0;0.363974
1.0;1.0;0.375299;0.0;0.490896
0.0;0.0;0.302599;1.0;0.607152
1.0;0.741;1.0;0.5382;0.380529
0.253;0.0;0.7377;0.165899;0.547958
0.775999;1.0;0.9183;0.898;0.650189
1.0;0.522;0.0;0.0852;0.391419
0.0;0.0;0.0;0.0;0.151447
0.0;0.0;0.0;0.54;-0.0261269
0.673;0.768;1.0;1.0;0.147978
0.927;0.922999;0.0;0.744999;0.251178
0.738999;0.241;1.0;0.465;0.187019
0.261;0.759;0.0;0.534999;0.608123
0.738999;0.241;1.0;0.465;0.289551
0.632;0.632;0.0;0.0;0.448758
0.0;0.948999;0.955999;1.0;1.11706
1.0;0.158;0.534;0.194;0.207148
0.095;1.0;0.519999;1.0;1.14147
1.0;1.0;1.0;1.0;0.638921
1.0;0.671999;0.968999;0.192;0.794626
0.222999;0.218;1.0;0.738;0.927524
0.399;0.247;0.0;0.0;0.783969
0.0;1.0;0.0;0.0;0.955833
0.0;0.0;0.0;0.132999;0.243936
0.106999;0.015;0.5922;0.033;-0.0792853
0.058999;0.9981;0.0;0.802;0.461764
0.802;0.0;1.0;0.143999;-0.117835
0.143999;0.0;0.657299;0.387;-0.00765836
0.768;0.709999;0.4587;0.371;0.134648
1.0;1.0;0.209999;1.0;0.142855
0.069;1.0;1.0;0.218999;1.14576
0.218999;0.0;0.190999;0.402;0.600342
0.402;0.483;0.803;0.801;0.589026
0.813;0.939999;0.661;0.954999;0.630561
0.942999;0.554699;0.744999;0.0;0.569899
0.656199;0.4873;0.713;1.0;0.459961
0.5998;0.765999;0.0;0.052499;0.773928
0.007;0.665;0.924999;1.0;1.02963
1.0;1.0;1.0;1.0;0.675572
1.0;1.0;0.3888;1.0;0.690133
1.0;0.754;1.0;0.567;0.673536
0.476999;0.523999;1.0;1.0;0.846682
0.632;0.0;0.0;0.0;0.576059
0.0;1.0;0.329999;1.0;1.2243
1.0;1.0;1.0;0.876;0.695223
0.811;0.974999;0.909999;0.909;0.942568
0.790999;1.0;0.362;0.0;1.1405
0.0;0.911999;0.558999;1.0;1.54384
1.0;0.442;1.0;0.0;0.639809
0.0;0.973999;0.429;0.441;1.54589
1.0;0.96;0.0;1.0;0.427935
0.111999;1.0;0.873;0.0;1.08245
0.0;0.0;0.783999;1.0;0.713826
0.877;0.5802;0.0;0.613;0.293157
0.991;0.7958;1.0;0.71;0.244493
0.481999;0.0;0.6105;0.215999;0.391627
0.102499;0.010599;0.6735;0.4628;0.381599
0.576999;1.0;0.186299;1.0;0.618831
1.0;1.0;0.9057;0.681999;0.646562
0.652;0.0;0.0;0.0;0.348447
0.0;0.012;0.0;1.0;0.235794
1.0;0.644999;1.0;0.964999;-0.0836334
0.965999;0.335999;1.0;0.5;0.164677
0.1952;0.1952;0.0;0.0;0.45288
0.0848;1.0;0.326999;1.0;0.915194
1.0;1.0;1.0;0.332599;0.659383
0.204;0.689;0.31;1.0;1.13936
1.0;1.0;0.0;0.0;0.660173
0.0;0.0;1.0;0.738;0.64607
1.0;0.528;0.0;0.173;-0.0211529
0.0;1.0;1.0;0.671;1.02354
0.671;0.0;0.0;0.195999;0.128163
0.241999;1.0;0.689;1.0;0.755737
1.0;1.0;1.0;1.0;0.518701
1.0;0.747599;0.220999;0.416999;0.64667
0.412999;0.0;1.0;0.553;0.495962
1.0;1.0;1.0;1.0;0.526179
1.0;0.778999;0.0;0.706;0.482861
0.0;0.382;0.674999;1.0;0.90482
0.994;0.238999;0.906;0.680999;0.185791
0.727;1.0;1.0;0.0;0.828967
0.0;1.0;0.595199;0.950999;1.53148
1.0;0.0;1.0;1.0;0.230528
0.866999;0.644999;0.989699;0.644999;0.547663
0.432;1.0;0.0;1.0;1.12283
1.0;1.0;0.706;0.0;0.847138
0.0;1.0;1.0;1.0;1.56521
1.0;1.0;1.0;1.0;0.893591
1.0;0.0;0.0;0.0;0.469378
0.0;0.0;0.611399;0.674099;0.483669
0.5146;1.0;0.5155;1.0;0.694875
1.0;1.0;0.0;1.0;0.412444
1.0;1.0;1.0;0.0;0.710464
0.0;0.0;0.119;0.238;0.631113
0.329999;0.0;0.0;0.0;-0.16823
0.0;0.0;0.0;0.0;-0.379943
0.0;0.0;0.947299;0.506;-0.234806
0.064999;0.0;0.1507;0.513;-0.334146
1.0;1.0;0.75;1.0;0.0156411
1.0;1.0;1.0;1.0;0.442166
1.0;1.0;1.0;0.0;0.823224
0.0;0.0;0.0;1.0;0.83226
1.0;1.0;1.0;0.76;0.61181
0.873999;0.243;1.0;0.685;0.435478
0.0;0.717999;0.415;0.799999;1.2615
1.0;1.0;0.0;1.0;0.503147
1.0;1.0;1.0;1.0;0.546558
1.0;0.3108;1.0;0.0;0.587729
0.0;1.0;0.920899;1.0;1.43589
1.0;0.0;1.0;0.0;0.521232
0.0;0.0;0.968;0.722999;0.759072
0.783;0.290999;0.403999;0.146;0.362138
0.022;1.0;0.0;0.0;1.00201
0.0;0.0;0.0;1.0;0.38643
1.0;0.075999;0.0;0.0;-0.395145
0.0;0.0;0.560799;1.0;-0.287258
1.0;1.0;1.0;1.0;0.0104406
1.0;0.091;1.0;0.981999;-0.186055
1.0;0.807999;1.0;0.719999;0.308035
0.582999;1.0;0.0;0.0;1.07692
0.0;0.0;0.0;1.0;0.610963
1.0;0.436;1.0;0.0;0.263692
0.394;0.0;0.0554;0.0;0.106827
0.0;0.0;0.0;1.0;-0.120761
1.0;0.3121;1.0;0.040999;-0.349825
0.5869;0.4111;0.0;0.987399;-0.36936
0.492099;0.225799;0.0;0.0;-0.166132
0.0;0.0;0.0;0.0;-0.50522
0.0;0.0;0.0;0.660799;-0.60937
0.649;0.694;1.0;0.8079;-0.0615499
0.822999;0.180999;0.212999;0.0;-0.21496
0.0;0.0;0.622;1.0;-0.0325195
0.882;0.34;0.747;0.119999;-0.102218
0.305999;0.305999;0.0;0.0;0.0765749
0.0;1.0;0.754099;1.0;0.926942
1.0;0.5407;0.0;0.0;0.18341
0.0;0.313199;0.0;1.0;0.255925
1.0;0.1056;1.0;0.0;-0.121101
0.0;0.0;0.069;0.399;-0.0369034
0.0;1.0;0.473199;1.0;0.730748
1.0;1.0;0.7639;0.0;0.541604
0.0;0.0;1.0;1.0;0.63392
1.0;0.345999;0.444;0.0;0.257082
0.0;0.0;0.0;0.1448;0.242011
0.161199;0.0;0.0;0.0;-0.282588
0.254;0.093999;1.0;1.0;-0.0727824
0.4427;1.0;0.363499;0.6901;0.565711
0.663299;0.8862;0.0;0.0;0.476266
0.052;0.0;0.0;0.0;-0.196182
0.0;0.545;1.0;1.0;0.505031
1.0;1.0;1.0;0.776799;0.532345
