<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.0;0.0;0.166;0.218;0.94484776
0.225;0.807;0.445999;0.837999;0.8676299
0.823;0.262999;0.585;0.219;0.599719
0.226999;0.433;0.436999;0.748;0.7756301
0.757;0.472;0.551;0.509999;-0.6035975
0.519999;0.673;0.817999;0.485999;0.61156243
0.542999;0.353999;0.146;0.087;0.64267606
0.026;0.289999;0.393999;0.434999;0.32984108
0.418999;0.35;0.421;0.63;1.352019
0.643;0.736999;0.739999;0.795999;0.8568891
1.0;0.798999;0.744;0.444;0.41412202
0.216;0.61;0.505;0.832999;-0.2943865
0.738999;0.521999;0.545999;0.362;0.79460824
0.315;0.440999;0.619999;0.589999;0.08776277
0.637999;0.486;0.315;0.289;1.0707388
0.261;0.208999;0.346999;0.362;0.62716097
0.417999;0.362;0.317;0.487;1.3629385
0.427;0.7;0.699;0.605999;-0.30304706
0.658;0.527;0.564999;0.463;-0.26560336
0.417999;0.395999;0.244;0.283999;0.34493893
0.300999;0.262;0.279;0.173;-0.08677751
0.24;0.505;0.466999;0.874;1.282669
0.856;0.825;0.821999;0.530999;0.8896657
0.506999;0.210999;0.432;0.301;1.1986384
0.323;0.362;0.237;0.348999;-1.230239
0.228;0.192;0.366999;0.298;-0.36433852
0.366;0.421999;0.472;0.528999;0.16239968
0.543999;0.594999;0.53;0.431;0.47796455
0.437;0.384;0.207;0.167;0.075740516
0.207999;0.294;0.199999;0.459999;2.4664946
0.411999;0.436999;0.518;0.62;1.0880361
0.643999;0.522999;0.6;0.32;-0.3024093
0.278;0.221;0.31;0.372;1.1506925
0.404999;0.469;0.553999;0.521999;0.41809168
0.513;0.445999;0.335;0.305;-0.6923548
0.339999;0.658;0.539999;0.716999;0.18449512
0.713999;0.467999;0.653;0.469;1.4045783
0.443;0.65;0.486999;0.460999;-0.18382579
0.477999;0.167999;0.277;0.298999;0.24877873
0.268;0.541999;0.419;0.507;1.2509296
0.515;0.248;0.451999;0.411999;0.13169137
0.391;0.487;0.469999;0.478;1.2024174
0.497;0.686;0.597;0.756999;0.5978653
0.750999;0.602999;0.671999;0.501999;1.3542303
0.505;0.493;0.427;0.498;-0.1646331
0.484999;0.424999;0.493;0.433;0.28696746
0.430999;0.428;0.509;0.506999;-0.20350724
0.518999;0.539;0.232999;0.302;1.6448148
0.317;0.356999;0.588;0.559;-0.73428667
0.573999;0.530999;0.507;0.455999;1.8636891
0.446;0.446999;0.442;0.341999;0.62902063
0.356999;0.329;0.088999;0.207;0.34515947
0.204;0.371;0.613;0.691;0.33770293
0.649999;0.423999;0.289;0.192999;1.222224
0.226999;0.678;0.521999;0.725999;-0.47452962
0.715;0.279999;0.375;0.152;0.75808847
0.103999;0.502;0.502;0.761;1.3703593
0.780999;0.488;0.604999;0.588;0.1660594
0.629;0.593;0.521999;0.358999;-0.1477769
0.329999;0.440999;0.597;0.495;0.7317373
0.497;0.442;0.436;0.506;0.18253413
0.5;0.5;0.5;0.5;-0.23212343
0.506999;0.597999;0.53;0.467999;0.9404966
0.482999;0.252;0.414999;0.42;0.6819615
0.409;0.548;0.427;0.403999;-0.46992218
0.455999;0.412999;0.439999;0.527;0.19198146
0.489;0.501;0.501;0.609999;0.25126427
0.536999;0.645999;0.547999;0.414;0.7839569
0.433999;0.282;0.325;0.317999;0.5601296
0.363999;0.572;0.564999;0.64;0.9648928
0.637;0.507999;0.384;0.523;0.50976366
0.514;0.529;0.761;0.622;-0.2186349
0.633;0.567;0.640999;0.526;0.38823572
0.512999;0.471999;0.423;0.475999;0.37864533
0.508;0.906;0.621;0.988999;1.6054162
0.860999;0.925999;0.609999;0.110999;0.7061669
0.238;0.968;0.211999;1.0;1.2146959
1.0;0.388999;1.0;0.309;-0.18839747
0.209;0.196;0.64;0.591;1.8634626
0.475;0.68;0.507;0.689999;-0.5376271
0.818999;0.646999;0.582;0.223999;0.4145154
0.238;0.314;0.236999;0.454;0.5070874
0.513;0.814999;0.655;0.996;0.60103625
0.93;1.0;1.0;1.0;0.32993048
1.0;0.777;0.866999;0.277999;0.6376752
0.311;0.194;0.481999;0.491;1.4079698
0.454999;0.229999;0.0;0.0;-0.5007616
0.0;0.0;0.504999;0.557;0.3341207
0.6;0.354999;0.276;0.285;-0.40503657
0.283;0.548999;0.591;0.596999;0.33963412
0.586999;0.697;0.244;0.741;0.6833562
0.76;0.535;0.738;0.22;2.238912
0.174999;0.045999;0.326;0.224999;-0.41209972
0.262;0.256999;0.323;0.437;0.79917395
0.414999;0.398;0.187999;0.232999;-0.40364778
0.247;0.291999;0.0;0.0;0.8681365
0.0;0.0;0.285;0.482999;-0.41384614
0.597999;0.513999;0.693999;0.733;1.8239149
0.622;1.0;0.693;1.0;0.14345732
1.0;0.536;0.991999;0.7;1.6237386
0.692;0.738999;0.412999;0.207999;-0.27015716
0.594;0.282;0.616;0.481999;0.16021815
0.311999;0.763999;0.298;0.487;0.3996798
0.286;0.551;0.329;0.161999;0.6533393
0.335;0.0;0.435;0.733;0.34510583
0.548;0.531999;0.433999;0.222999;0.5249807
0.192999;0.476999;0.468;0.792999;1.0568569
0.808;0.783;0.387999;0.003999;0.052745044
0.021;0.002;0.408999;0.709;1.8409439
0.704999;0.682;0.727;0.64;-0.59970534
0.639;0.423999;0.394999;0.289999;0.873793
0.302999;0.219999;0.313;0.294999;0.690175
0.298;0.396;0.545999;0.592;0.805647
0.57;0.536;0.366999;0.232999;-0.6703726
0.234999;0.158999;0.133;0.155;1.158912
0.173;0.262999;0.366999;0.46;0.9613046
0.442999;1.0;0.643;0.778999;-0.4327706
0.887999;0.569999;0.832999;0.908999;0.8049854
0.802;0.691;0.725999;0.588;0.3502497
0.575;0.386;0.497;0.319;-0.16159326
0.329;0.384999;0.386;0.372999;-0.07411152
0.397999;0.398;0.243;0.228999;0.85274065
0.062;0.271999;0.381;0.607;-0.65082824
0.726999;0.491999;0.512999;0.245999;0.96217483
0.276;0.308;0.079999;0.204999;1.5899309
0.189;0.175;0.356;0.392;0.051576793
0.238;0.590999;0.335999;0.521;0.21238413
0.619;0.482;0.646;0.566;1.9465216
0.683;0.694999;0.727;0.753;-0.11056572
0.561999;0.403;0.268999;0.132999;-0.8241943
0.292999;0.311;0.126999;0.265;1.7187604
0.253;0.067;0.468;0.323999;-0.15121609
0.48;0.46;0.59;0.461;-0.3652326
0.315999;0.579999;0.506999;0.703999;1.0731468
0.695;0.469;0.35;0.169;1.5227088
0.177;0.160999;0.205999;0.271;-0.5388371
0.238;0.386;0.437;0.524999;1.2314031
0.548;0.628;0.625999;0.484999;0.08210033
0.494;0.610999;0.278999;0.255;0.6935963
0.243;0.163;0.524;0.638999;0.71273535
0.649;0.400999;0.431;0.506;1.3250061
0.501999;0.664;0.698;0.66;-0.03098756
0.66;0.619;0.303999;0.259999;-0.089286864
0.251999;0.146;0.416;0.533;0.46324816
0.536;0.819;0.71;0.68;0.78019583
0.688;0.384;0.420999;0.268999;0.3280887
0.265;0.269999;0.416999;0.489;0.9917447
0.497;0.591999;0.616;0.516999;0.93013734
0.507999;0.391;0.31;0.384999;-0.29160893
0.391;0.397999;0.42;0.412;-0.2617529
0.409999;0.398;0.423;0.436999;0.025207698
0.439;0.533;0.540999;0.499;1.4332064
0.451;0.500999;0.493;0.527999;0.54527014
0.567;0.511;0.347999;0.236999;0.52371114
0.244;0.169999;0.28;0.302;1.6355463
0.314999;0.329;0.268999;0.35;1.7914363
0.335;0.292999;0.576999;0.5;-0.17685205
0.499;0.925;0.420999;0.824;1.7557272
0.826999;0.414999;0.646;0.337999;0.022132099
0.332999;0.338999;0.274;0.161;-0.16841799
0.171;0.21;0.258;0.271;-0.15519172
0.273999;0.67;0.504999;0.89;-0.23514539
1.0;0.71;0.901;0.542;-0.54310477
0.345999;0.331999;0.369999;0.353999;1.3937958
0.343;0.537;0.432;0.689;0.15534249
0.692;0.583999;0.581;0.454999;0.9315559
0.466999;0.493;0.315999;0.206;0.09424776
0.239;0.158;0.422;0.430999;1.1742363
0.384999;0.309999;0.390999;0.407;-0.18822461
0.420999;0.427;0.399999;0.326;1.098902
0.323999;0.499;0.426;0.695999;0.2290794
0.687;0.518;0.600999;0.513999;1.226438
0.789999;1.0;0.698999;0.609999;-0.24976045
0.329;0.064999;0.559;0.617;1.7413923
0.622;0.614;0.553999;0.481;-0.5503706
0.475999;0.369999;0.353999;0.358999;1.9257792
0.363;0.338;0.381;0.295;0.4145333
0.330999;0.472;0.414999;0.634;0.5215475
0.600999;0.506999;0.538;0.344999;-0.46114838
0.35;0.305999;0.313;0.35;0.70738286
0.341;0.427;0.327999;0.335;-0.60707843
0.338;0.406999;0.423999;0.628;1.0884771
0.604999;0.494999;0.532;0.414999;1.6289719
0.443;0.420999;0.405999;0.273;0.31117886
0.286999;0.427;0.444;0.596999;-0.046466887
0.582999;0.488;0.567;0.446;0.40661183
0.451;0.586999;0.515999;0.635999;0.4812726
0.649;0.533;0.399;0.312;0.23472396
0.289;0.281999;0.315999;0.262;0.08590311
0.268999;0.412;0.488;0.695999;1.4249929
0.68;0.708999;0.456;0.656999;0.4416534
0.652999;0.785;0.811999;0.597;-0.1927486
0.77;1.0;0.564;0.558;1.0422418
0.396999;0.0;0.033;0.0;1.4501759
0.0;0.0;0.113999;0.148;-0.23325592
0.16;0.131;0.295;0.24;1.0563383
0.235999;0.317;0.216;0.387999;0.6348559
0.378;0.639;0.393;0.807;0.7712194
0.834;0.427999;0.345999;0.0;1.018698
0.0;0.712;0.555;1.0;-0.31924164
1.0;1.0;1.0;1.0;-0.637447
1.0;0.606999;1.0;0.481999;-0.033222735
0.46;0.194;0.237;0.0;0.7580229
0.0;0.159999;0.409999;1.0;-1.1900059
0.998;0.502;0.184;0.0;1.5209564
0.0;0.0;0.205999;0.436;1.0233233
0.423999;0.329999;0.341;0.393;0.7107565
0.378;0.596;0.631;0.729999;0.5255231
0.754;0.716999;0.777999;0.44;0.8582541
0.445;0.425;0.530999;0.704999;0.29313654
0.707999;0.555;0.454;0.238;0.196726
0.226999;0.195999;0.256;0.284999;-0.03008753
0.329;0.573999;0.445;0.781;1.009495
0.736;0.572;0.710999;0.598999;1.5120991
0.597999;0.527;0.616;0.411;0.22128311
0.415999;0.698;0.51;0.746;1.2972244
0.748;0.472999;0.485999;0.525999;-0.69157994
0.520999;1.0;0.819;0.658999;-0.21329433
0.568;0.321999;0.5;0.646;0.5295405
0.744999;0.491;0.567999;0.353999;0.09070724
0.344999;0.289;0.401;0.402;0.6715247
0.405999;0.484999;0.509999;0.602;1.7637023
0.59;0.709;0.274;0.091999;0.38904038
0.098999;0.0;0.406999;0.430999;0.06721705
0.441;0.636;0.498;0.745;1.3463148
0.722999;0.707999;0.751999;0.601999;0.5831668
0.617;0.596;0.587;0.762999;-0.35364544
0.777999;0.509999;0.409999;0.096;0.0039586425
0.086999;0.193999;0.444;0.553999;1.1150131
0.545999;0.648;0.586999;0.566;-0.8304647
0.56;1.0;0.45;1.0;1.5648433
1.0;0.674999;1.0;0.747999;0.96725315
0.675999;0.359;0.685;0.451999;0.6515214
0.507;0.616;0.463999;0.572;0.23325768
0.580999;0.625999;0.606999;0.556999;0.20263878
0.561999;0.577;0.519;0.464;-0.3822676
0.452;0.263999;0.373999;0.369;1.00031
0.326999;0.378999;0.248;0.239999;0.572277
0.287999;0.4;0.427999;0.664999;1.2507567
0.67;0.537999;0.643999;0.507;1.0186801
0.509;0.887999;0.606;0.850999;1.4822313
0.855;0.649;0.863999;0.664999;0.4669377
0.590999;0.629;0.498;0.561;0.056702793
0.627;0.422999;0.482999;0.286999;-0.47829068
0.296999;0.266;0.167;0.116;0.922949
0.12;0.446999;0.467999;0.716;-0.39876616
0.695;0.548;0.592;0.57;0.33179015
0.439999;0.499;0.631999;0.566;0.011790693
0.7;0.564;0.609999;0.521999;2.0957003
0.519999;0.479999;0.540999;0.505;-1.440411
0.512;0.631999;0.527;0.659999;1.4517733
0.661999;0.551;0.56;0.548;0.26696414
0.542999;0.549999;0.475999;0.504999;0.9481618
0.541;0.445;0.454;0.325;-0.5369178
0.305999;0.396;0.448;0.390999;1.896269
0.382;0.465;0.496;0.628;-1.1668972
0.623999;0.804;0.582999;0.828;1.3531276
0.706;0.483999;0.732999;0.396999;-0.76013124
0.516999;0.43;0.288;0.484999;1.2273202
0.481;0.443;0.192999;0.064999;0.14740911
0.12;0.305;0.618;0.582;2.575905
0.578999;0.448999;0.349999;0.34;-1.272451
0.311;0.363999;0.454;0.579999;1.7606684
0.56;0.548;0.649;0.542;0.11591402
0.538;0.491999;0.466999;0.460999;0.6256947
0.478999;0.497;0.429;0.459;0.69960445
0.449999;0.4;0.389;0.357999;1.5807339
0.37;0.344;0.484;0.389;-0.2885214
0.378;0.652999;0.468999;0.656999;0.46643105
0.647999;0.586999;0.655;0.673;0.64074486
0.68;0.536;0.542999;0.402;-0.3572098
0.402999;0.42;0.457;0.6;0.43404785
0.612;0.516999;0.393;0.332999;0.67691296
0.169;0.514;0.42;0.620999;1.6320535
0.765999;0.768;0.802999;0.721;-0.8804492
0.728;0.469;0.685;0.53;1.0011265
0.524999;0.540999;0.561999;0.579;0.8783647
0.583999;0.524999;0.575;0.488;0.64477414
0.461;0.439;0.188;0.283999;-1.1746458
0.279999;0.377;0.522999;0.528999;2.0780454
0.562;0.503999;0.552999;0.469;0.27584523
0.455999;0.508;0.476;0.494;0.9294459
0.45;0.734;0.522999;0.756;-0.58524525
0.808;0.774999;0.77;0.773;2.2501535
0.799999;1.0;0.756999;1.0;-0.6533257
1.0;1.0;1.0;1.0;1.4809974
1.0;0.460999;0.643999;0.101999;-0.5859903
0.104999;0.167999;0.515;0.691;1.7561682
0.689999;0.839;0.645;0.835;0.01664251
0.835;1.0;0.909999;1.0;0.7744976
1.0;0.494999;0.832;0.287999;-1.2226156
0.287999;0.377;0.44;0.646;1.4248976
0.634999;0.541;0.393999;0.127;-0.031851828
0.13;0.245999;0.387;0.680999;0.35267562
0.738999;0.64;0.772999;0.676;0.92820615
0.602;0.855;0.556;0.747999;0.4589626
0.757999;1.0;0.759;0.762;-0.0134935975
0.767;0.0;0.617999;0.254;1.2547085
0.219999;0.314;0.271;0.350999;0.311763
0.384999;0.395;0.311;0.442999;0.79557383
0.436;0.356;0.541;0.548999;0.19369808
0.458;0.669999;0.619;0.764;0.13624516
0.783;0.613;0.594;0.219999;0.8638629
0.295999;0.364;0.415999;0.717999;0.567151
0.729999;0.894999;0.798999;0.778;0.07577628
0.758;0.683;0.758;0.775999;1.2787054
0.792999;0.832;0.723999;0.617;1.0391364
0.620999;0.301;0.210999;0.480999;-0.62622344
0.502;0.509999;0.743;0.294;0.58109254
0.279;0.883;0.485999;1.0;1.4919409
1.0;0.741999;1.0;0.363;0.826306
0.357999;0.131;0.019999;0.14;0.44928876
0.134;0.425;0.59;0.478;1.7226347
0.482999;0.308999;0.393;0.407;0.266082
0.425;0.456;0.476999;0.577999;0.38043347
0.539999;0.712999;0.6;0.855;-1.2871972
0.887;1.0;0.811;0.872999;-0.1988998
0.921999;0.089999;0.658;0.287999;0.60563177
0.245;0.547;0.576999;0.864;0.68427414
0.845999;0.889999;0.794;0.857999;-0.08447677
0.85;0.806;0.690999;0.268;1.1701057
0.286999;0.338;0.067999;0.24;1.0015378
0.224;0.055999;0.436;0.35;-0.762128
0.372;0.093;0.132;0.038999;0.85544074
0.041999;0.078999;0.164;0.3;0.90402454
0.285;0.32;0.242999;0.121;1.2254844
0.147999;0.52;0.423;0.789999;0.49228755
0.753;0.531999;0.816;0.46;1.1281381
0.487;0.528;0.491;0.539999;0.8721241
0.541;0.546999;0.565999;0.734999;0.72947234
0.727999;1.0;0.600999;0.446999;-0.32009995
0.463;0.0;0.569;0.703;0.52066535
0.68;0.640999;0.532;0.387;0.32293886
0.391;1.0;0.144999;0.103;-0.3609947
0.097999;0.0;0.225999;0.274999;-0.46525514
0.284999;0.231999;0.414;0.338999;0.9122619
0.338;0.350999;0.401;0.465;1.5652903
0.457;0.635;0.0;0.037999;-0.10647684
0.110999;0.0;0.332999;0.308;1.9884118
0.259;0.652999;0.655;0.764;1.0997066
0.731;0.642;0.689999;0.567;0.20327058
0.552;0.982999;0.603999;1.0;0.20915356
1.0;0.48;0.747999;0.18;0.45938578
0.185;0.302999;0.323;0.253;-0.20613581
0.251999;0.03;0.291;0.384;1.8936046
0.384999;0.567999;0.277;0.285;-0.8544973
0.293;0.097999;0.460999;0.436999;1.2922474
0.423999;0.670999;0.311999;0.706;0.40165868
0.707999;0.72;0.887;0.506999;0.035447776
0.504999;0.222999;0.192;0.101999;0.18660513
0.115;0.162999;0.308;0.469999;0.9913632
0.457999;0.685;0.277;0.381;0.9288916
0.416;0.135999;0.573;0.41;0.18642631
0.317999;0.564;0.332999;0.414999;0.29664725
0.491;0.296;0.379;0.243;0.7305154
0.222999;0.254999;0.391999;0.463999;0.14503685
0.448;0.478;0.420999;0.384999;0.2444872
0.375;0.523;0.462;0.437;1.0042677
0.469999;0.461999;0.321999;0.408999;0.7486293
0.381;0.637999;0.466999;0.954999;-0.4478923
0.977;0.877;1.0;0.823;1.5761324
0.835;0.847999;0.92;0.749;0.71861833
0.634;0.483;0.373999;0.375;0.92547625
0.701;1.0;0.427;0.222999;-1.0886899
0.000999;0.0;0.033999;0.0;1.5636691
0.264;0.5;0.086999;0.060999;0.24771777
0.284999;0.0;0.417999;0.962;0.059569776
0.359;0.5;0.499;0.552999;0.29750556
0.567;0.242;0.536;0.166;1.1812994
0.176;0.309999;0.329;0.439;0.2188274
0.421999;0.733;0.591999;0.963999;-0.33342755
0.984;0.732999;1.0;0.622999;1.23247
0.613999;0.444;0.356999;0.215;-0.2565077
0.213;0.478999;0.449;0.680999;0.98934263
0.692999;0.664999;0.744999;0.683;-0.084053576
0.682;0.628999;0.631999;0.723999;0.85074985
0.716;0.805;0.715;0.867;0.29408425
0.875;0.563;0.611399;0.410499;2.5384495
0.408;0.4724;0.4876;0.4645;-1.6544809
0.448999;0.5116;0.679;0.524;1.0515401
0.533;0.3836;0.408;0.4435;-0.20246416
0.448999;0.550399;0.433;0.422499;1.3877281
0.368;0.585;0.440999;0.736799;-0.097518265
0.797999;0.588;0.698;0.5362;1.9361683
0.495;0.464999;0.487;0.3259;-0.49478328
0.348599;0.2616;0.0;0.0;1.631821
0.0;0.018399;0.3456;0.264899;0.34695357
0.250999;0.359999;0.297399;0.3609;0.52867025
0.375999;0.461;0.582999;0.6092;-0.052749217
0.63;0.661299;0.624;0.785699;1.6896971
0.7593;0.497;0.483699;0.2522;-1.144456
0.269699;0.279699;0.2584;0.341999;-0.024526417
0.305;0.303;0.2479;0.259999;0.29237956
0.281999;0.393899;0.580999;0.546999;2.229745
0.545;0.5633;0.536999;0.577;-0.26174098
0.577999;0.6068;0.6312;0.661099;1.139606
0.67;0.671999;0.5048;0.663899;0.44198123
0.652999;0.466999;0.6895;0.398;0.94694585
0.4046;0.599;0.338499;0.637299;-1.8361261
0.612;0.610999;0.8126;0.6051;1.4763542
0.6351;0.5035;0.495899;0.3938;0.46923843
0.371499;0.405499;0.3025;0.296799;1.1316965
0.3168;0.438;0.4512;0.554699;0.83884084
0.5413;0.365499;0.297799;0.2531;0.4418322
0.2627;0.2347;0.3094;0.262799;-0.581216
0.259999;0.256799;0.223599;0.4692;0.5052158
0.488;0.5936;0.700899;0.595199;0.4626402
0.585999;0.602399;0.5861;0.4615;-0.40638363
0.443899;0.431;0.247;0.5011;1.536084
0.5095;0.488;0.533;0.5424;1.0085115
0.5467;0.5227;0.642099;0.539999;0.5222568
0.544899;0.9803;0.6719;1.0;0.6311843
1.0;0.720999;0.875999;0.378;0.8192965
0.377499;0.534199;0.4531;0.826;-0.12578279
0.8294;0.4578;0.547899;0.167999;-0.26082307
0.2207;0.482999;0.5396;0.77;1.4902779
0.7317;0.68;0.634799;0.707999;0.6003389
0.688699;0.526;0.5848;0.329999;1.1957059
0.337299;0.294999;0.491499;0.401;0.2529928
0.396;0.4679;0.4253;0.423999;0.20130959
0.4391;1.0;0.411;0.583399;-0.63909805
0.551299;0.0;0.361;0.4166;1.1392663
0.1023;0.3519;0.390999;0.3949;0.12647
0.7524;0.6471;0.7584;0.6141;0.39450017
0.5914;0.738;0.574599;0.7834;-0.42112982
0.7699;0.600999;0.7867;0.482299;0.915415
0.524899;0.48;0.1903;0.4463;0.5132863
0.5814;0.488999;0.660899;0.523099;0.17624584
0.354599;0.359;0.0144;0.458;2.2001157
0.4715;0.659999;1.0;0.651699;0.8202621
0.648999;0.5043;0.577599;0.4743;0.041986406
0.4926;0.6317;0.564;0.754899;0.22343484
0.621299;0.478;0.5546;0.364399;0.9739527
0.49;0.725999;0.5253;0.7467;-0.29989398
0.7488;0.563699;0.762299;0.5311;-0.31387126
0.522599;0.593299;0.4998;0.628799;0.50334424
0.6184;0.492;0.3766;0.222999;0.47182527
0.217199;0.173999;0.147199;0.366799;1.1153827
0.3851;0.4846;0.6995;0.6275;0.78858817
0.617199;0.7624;0.613999;0.694699;1.4066824
0.698;0.579799;0.6126;0.4589;0.081104934
0.4279;0.3922;0.440899;0.5681;1.4111825
0.5838;0.538799;0.5266;0.357799;0.06679982
0.3386;0.3542;0.441899;0.5349;1.0024378
0.558999;0.577199;0.5552;0.584699;-1.0973624
0.582999;0.6426;0.611799;0.5051;1.1935244
0.5384;0.443899;0.3;0.211499;0.29722542
0.187999;0.447299;0.481999;0.4871;-0.31441963
0.5035;0.317;0.402499;0.5501;1.0121295
0.5369;0.533999;0.5654;0.511899;1.6383358
0.527799;0.436999;0.048499;0.015799;-0.3580681
0.0022;0.282;0.1205;0.255099;0.78758085
0.315599;0.237;0.600999;0.7103;1.0957787
0.6601;0.441199;0.5551;0.381399;-0.5999974
0.375;0.3744;0.188;0.161499;1.1074433
0.1478;0.5116;0.5749;0.8045;0.6735274
0.820099;0.4658;0.465599;0.3183;-0.12071639
0.2143;0.541199;0.4464;0.658299;0.8281597
0.756299;0.6728;0.828099;0.7029;0.7637807
0.7045;0.591999;0.577999;0.421199;0.17297354
0.4285;0.383;0.4654;0.5663;0.29055566
0.5595;0.495999;0.4046;0.278299;0.503082
0.1449;0.4355;0.259;0.716;0.76140845
0.8342;0.520699;0.9645;0.434;0.509859
0.4615;0.552399;0.4315;0.554699;0.3613183
0.536299;0.5534;0.315399;0.337299;0.50637215
0.338799;0.640899;0.6404;0.689;0.13757434
1.0;0.5982;0.6262;0.5456;0.1032421
0.1681;0.455999;0.611599;0.6655;0.27276963
0.679099;0.5329;0.5519;0.3748;0.7536241
0.3668;0.549999;0.448499;0.743499;0.53385586
0.738199;0.935499;0.7478;0.9186;0.6778249
1.0;0.5095;0.720199;0.304499;0.8925685
0.2083;0.377;0.515;0.592799;1.2145052
0.5898;0.434999;0.393299;0.2755;-0.68339026
0.261199;0.356;0.3243;0.332799;1.2974807
0.3551;0.3136;0.1694;0.3594;-0.25938064
0.3065;0.4784;0.694299;0.6584;0.67037433
0.698;0.522999;0.575699;0.4232;0.29144973
0.4494;0.384;0.091999;0.0668;1.6111501
0.049499;0.239;0.3643;0.633499;-1.0272077
0.644;0.666899;0.6507;0.6511;1.41458
0.656199;0.5326;0.545;0.5816;0.35831422
0.5679;0.5884;0.7409;0.562399;0.49040404
0.549199;0.5411;0.548199;0.4217;-0.01917988
0.403199;0.546499;0.2987;0.7165;0.95791906
0.7517;0.5249;0.4782;0.094799;-0.7620863
0.155;0.503599;0.321999;0.9283;0.26034802
0.8678;0.701;0.978999;0.478099;0.69468707
0.480599;0.361;0.4007;0.5754;0.79608643
0.5709;0.709499;0.6933;0.5416;0.57545394
0.515299;0.377199;0.466999;0.513599;0.5496928
0.4505;0.5483;0.5514;0.403399;-0.19404203
0.485799;0.3303;0.3735;0.3185;0.63803285
0.330199;0.4054;0.1751;0.3513;1.6064533
0.3393;0.333299;0.515999;0.488799;1.213772
0.494199;0.542;0.4144;0.653;0.34165472
0.5836;0.4465;0.2066;0.0;0.56395024
0.0;0.1015;0.3047;0.425999;0.5628237
0.4402;0.562899;0.692299;0.721;0.1375803
0.8371;0.695599;0.661999;0.509;1.6624936
0.363899;0.3779;0.448;0.443199;0.40232626
0.3475;0.4966;0.3348;0.6223;-0.20812064
0.725099;0.663999;0.653199;0.564799;0.5857238
0.5617;0.4691;0.567;0.593699;-0.7082335
0.5855;0.719899;0.4149;0.6097;-0.71890867
0.6053;0.3476;0.728099;0.222299;2.0214448
0.359399;0.4372;0.426;0.5279;0.7475206
0.4016;0.671199;0.503;0.567399;-0.68005836
0.5652;0.335999;0.201;0.146999;1.3355979
0.138199;0.1107;0.427;0.4657;1.4410146
0.474499;0.704299;0.484;0.686;-0.19841701
0.8374;0.51;0.4955;0.364399;0.3033945
0.2025;0.266399;0.500499;0.382399;1.3419875
0.429099;0.7826;0.451;0.9223;-0.6777576
0.950499;0.533999;0.8378;0.349999;0.7063517
0.273;1.0;0.5452;1.0;0.44829336
0.841499;0.305499;0.848599;0.5;0.8235165
0.854399;1.0;0.3944;1.0;0.688363
1.0;1.0;1.0;1.0;0.28947085
1.0;0.287399;1.0;0.011899;0.33724397
0.2553;0.216;0.058299;0.7944;1.3827451
0.601999;0.695399;0.4739;0.0;-0.029497445
0.0;0.0;0.4549;0.5146;0.9638497
0.391;0.388;0.618;0.393999;0.6783375
0.632599;1.0;0.216;0.369099;0.5473921
0.1974;0.0;0.453399;0.462;-0.5682162
0.512;0.6772;0.5754;0.6659;0.4056224
0.667;0.772099;0.0;0.7376;0.7165083
0.738;0.6943;1.0;0.599399;0.29788107
0.589599;0.462999;0.6591;0.706;0.88449204
0.4517;0.532;0.406099;0.192299;1.5650221
0.4467;0.398;0.3751;0.7352;-0.07333666
0.732799;0.504999;0.499499;0.2498;0.49368826
0.244199;0.317799;0.3742;0.483799;0.7729777
0.488199;0.6214;0.5623;0.561399;-0.21347314
0.5618;0.3738;0.701799;0.5115;-0.101493895
0.499899;0.717399;0.4146;0.487299;0.8011588
0.5091;0.3958;0.505;0.484999;0.9113857
0.474999;0.4437;0.2633;0.223399;-0.7636181
0.23;0.1681;0.317699;0.3945;1.3912388
0.3902;0.534999;0.5151;0.5623;1.6548284
0.4964;0.402999;0.5863;0.5255;-0.08669406
0.395399;0.6801;0.318199;0.611499;-0.10754973
0.817;1.0;0.7346;0.436999;2.2001276
0.435;0.0;0.486199;0.5281;0.5710134
0.530999;0.451099;0.3026;0.220399;-0.45199907
0.218;0.2839;0.193399;0.4135;1.5675792
0.4041;0.353;0.7811;0.518499;0.31823605
0.3226;0.711999;0.0441;0.6738;-0.414019
0.879299;0.6339;0.905899;0.457;0.1295158
0.4465;0.928399;0.5316;1.0;1.0328004
1.0;0.8447;1.0;0.840399;-0.77273166
0.861699;0.494399;0.853;0.4207;1.6015776
0.4033;0.3446;0.574999;0.551099;0.6638178
0.253899;1.0;0.082399;1.0;0.94154567
1.0;0.8229;1.0;0.6249;0.24589983
0.622399;0.567599;0.697099;0.2712;0.096369684
0.5542;0.686499;0.0;0.962399;0.252963
0.728999;0.636;1.0;0.63;0.6227383
0.643;0.256;0.6175;0.548;-0.014876425
0.662999;0.662999;0.717999;0.611999;0.78821266
0.375;0.713;0.0;0.7385;1.737804
0.8092;0.571;0.559399;0.0;-0.28265035
0.0;0.235399;0.4636;0.442599;-0.24472386
0.4247;0.5533;0.534399;0.8095;1.0547826
0.8211;0.372299;0.6026;0.2485;0.47335115
0.239699;0.1367;0.416;0.414;0.47648636
0.312899;0.863299;0.267999;0.5331;-0.053863823
0.635399;0.616;0.623;0.921799;1.2251804
0.933;0.5294;0.799399;0.3772;-0.36462462
0.3714;0.320599;0.343499;0.5672;1.2458811
0.5716;0.5184;0.3622;0.070899;-0.10094553
