<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.042;1.0;0.323;0.0;0.0953498
0.040999;1.0;0.397999;1.0;-0.177133
1.0;0.0;1.0;0.0;-0.194177
0.472999;0.5177;0.477099;0.487899;0.346786
0.0;1.0;0.516599;1.0;0.00576407
1.0;1.0;1.0;1.0;-0.377068
1.0;0.442999;0.0;0.0;0.397793
0.0;0.0;0.442999;0.8892;0.386408
0.878;0.689999;0.0;0.0;0.990224
0.0;0.0;0.9213;1.0;0.602141
0.3086;0.552999;0.0;0.524699;0.544834
1.0;0.548;1.0;0.0;0.73162
0.0;0.495;0.0;0.0;0.807929
0.0;0.0;0.044999;0.5942;0.557408
0.701;0.385;0.855;0.3947;0.62618
0.161;0.879;0.524;0.374099;0.343544
0.271;0.117899;0.495;1.0;0.229505
1.0;1.0;1.0;1.0;0.0651452
1.0;0.6534;0.309099;0.0;0.604567
0.0;0.0;0.0;0.3348;0.665117
0.366;0.441;0.0;0.0;0.923041
0.0;0.0;0.0531;1.0;0.624889
1.0;0.445999;1.0;0.0;0.826764
0.0;0.0;0.4595;0.9483;0.677243
0.010399;0.725999;1.0;1.0;0.215164
1.0;0.869799;0.0634;0.516199;0.36847
0.511;0.6297;0.3566;0.0;0.547019
0.0;0.0;0.3411;0.3977;0.525829
0.472;0.0;0.0;0.306199;1.02279
0.325999;0.913499;0.662999;1.0;0.541228
1.0;1.0;1.0;1.0;0.210965
0.0;0.0;0.0;0.0;0.365764
0.659999;1.0;0.314999;1.0;0.348944
1.0;1.0;1.0;1.0;0.0146034
1.0;1.0;0.350999;0.501899;0.219536
0.764;0.0;0.654;0.0;0.669584
0.0;0.537199;0.418099;0.305899;0.567541
0.301;0.0;0.0;0.471;0.700104
0.951;1.0;0.3196;1.0;0.669238
0.530999;0.478999;0.905499;1.0;0.27954
1.0;0.837999;1.0;0.0;0.441382
0.0;0.0;0.0;0.0;0.780303
0.0;0.0;0.0;0.0;0.948024
0.0;0.902;0.4915;1.0;0.301591
1.0;0.0;0.8147;0.3797;0.493863
1.0;1.0;1.0;0.494;0.648809
0.033;0.0;0.0;0.085299;0.715968
0.0;0.0;0.0;0.2782;0.763983
0.215;1.0;0.9004;1.0;0.219557
1.0;1.0;1.0;1.0;-0.0485924
0.853999;0.865899;0.0;0.658;0.188652
1.0;0.4541;1.0;0.494999;0.233114
0.0;0.0;0.0;0.542;0.436715
0.0;1.0;0.451;0.947299;0.039387
1.0;0.0;0.087;0.0;0.651548
0.0;0.0;0.0;0.0;0.9363
0.0;0.0;0.221;1.0;0.647775
1.0;0.695;1.0;0.0;0.779131
0.0;0.0;0.4629;0.7845;0.624204
0.714399;0.817999;0.337599;0.518;0.639615
0.5336;1.0;0.613;1.0;0.317192
1.0;1.0;0.915;1.0;0.0668618
1.0;1.0;1.0;0.178899;0.0542375
0.144999;0.0;0.0;0.664099;0.355476
0.0;0.0;0.7402;0.0;0.338176
1.0;1.0;1.0;1.0;0.354675
1.0;1.0;0.0;0.0;0.852198
0.0;0.0;0.0;0.0;0.917816
0.0;0.0;0.0;0.0;1.02898
0.0;0.0;0.3547;0.699;0.752914
0.798;1.0;0.0;1.0;0.53849
1.0;0.5728;1.0;0.2299;0.555888
0.158999;0.287999;0.0;0.0;0.854609
0.0;1.0;0.0;1.0;0.130531
1.0;0.527;1.0;0.391399;-0.00481278
0.406999;0.186999;0.160299;0.1717;0.56535
0.0584;0.747;0.3225;0.596;0.179208
0.0;0.078999;0.210499;0.0;0.143996
0.423999;0.0;0.668999;0.477999;0.452218
0.576999;1.0;0.576999;1.0;0.267843
1.0;0.222;0.0;0.0;1.03011
0.0;0.245599;0.0;0.0;1.02868
0.0;0.0224;0.0;1.0;0.635389
1.0;1.0;1.0;0.0;0.623015
0.0;0.375999;0.0;0.564499;0.450132
0.296999;0.0;1.0;0.608999;0.310055
0.7;0.441;0.016;0.0;1.02971
0.912999;1.0;0.147999;0.933399;0.960389
0.037;0.0;0.0;0.0;0.881547
0.0;0.0;0.230399;0.370999;0.793654
0.269;1.0;0.353999;0.566;0.333262
0.471999;0.0;0.0;0.2869;0.628492
0.299;0.046;1.0;0.963099;0.552744
0.899;0.494;0.882999;0.494;0.704482
0.501999;1.0;0.191;0.670999;0.560382
0.757;0.0;0.408;0.51;0.732002
0.379999;0.0;0.924999;0.578;0.752789
0.81;0.456;0.0;0.552999;1.21061
0.411;1.0;0.010399;0.0;1.09949
0.0;0.0;0.4936;0.588;0.693241
0.694;0.552999;1.0;0.564999;0.617612
0.557;1.0;0.486;0.884999;0.504968
0.897999;0.405;0.279999;0.0;0.8396
0.266;0.483;0.26;0.796199;0.715429
0.524;0.439999;0.0;0.0;0.969515
0.0;0.085999;0.616999;0.933999;0.652343
0.778;0.537999;1.0;0.940299;0.441411
0.0;0.7693;0.0;0.0;0.251606
0.741;0.0357;0.835599;0.031;0.575212
0.0;0.143;0.468;0.861;0.527993
0.891999;0.649999;0.589999;0.811999;0.494701
0.761;1.0;1.0;1.0;0.276423
0.979999;0.947;1.0;0.688;0.151891
0.986;0.238;0.813;0.546;0.368831
0.326999;0.513;0.525999;0.542;0.496114
0.631;1.0;0.209;1.0;0.413409
1.0;1.0;1.0;0.888999;0.0699553
1.0;0.402999;1.0;1.0;0.109843
0.707999;1.0;0.888999;1.0;0.233636
1.0;1.0;1.0;0.237499;0.0586721
0.006;0.0;0.306899;0.128399;0.334263
0.1508;0.497;0.4297;0.4984;0.313962
0.973199;1.0;0.5574;1.0;0.276703
1.0;0.449999;1.0;0.677999;0.183636
0.299;0.299;0.210999;0.0;0.579581
0.0;0.102099;0.0;0.0;0.749514
0.155;0.0;0.0;0.0;1.0834
0.0;0.0;0.684899;0.575;0.81493
0.1253;1.0;0.4706;1.0;0.204391
1.0;0.814999;0.0;0.0;0.59771
0.0;0.0;0.576;0.900999;0.420073
0.849;0.67;0.635999;1.0;0.37424
1.0;0.665999;0.221;0.0;0.957173
0.0;0.372;0.610999;1.0;0.568089
1.0;0.5865;1.0;0.967799;0.375918
0.887299;0.5129;0.1251;0.0;1.07337
0.0;0.242599;0.0;0.2682;0.937778
0.400499;0.369;0.998199;0.791299;0.616506
0.933;0.67;0.888;0.644;0.625915
0.645999;0.658999;0.431999;0.593999;0.709725
0.616;0.469999;0.706;0.647999;0.559008
0.486999;0.271;0.7822;0.511;0.549719
0.527;0.451;0.3726;0.3395;0.766942
0.283799;1.0;0.4602;1.0;0.423539
1.0;0.748;1.0;0.153999;0.219685
0.214799;0.372;0.391;0.876999;0.337333
0.817999;0.575999;0.742999;0.5457;0.261799
0.575;0.427999;0.0;0.0;0.878126
0.0;0.0;0.491;0.857199;0.618583
0.39;0.1668;0.088999;0.0;0.96922
0.725999;1.0;0.109999;0.1655;1.14641
0.0;0.459999;0.501;1.0;0.516606
1.0;0.635999;1.0;0.631599;0.348032
0.641999;1.0;0.66;1.0;0.291458
1.0;0.498;0.385999;0.0;0.70729
0.0;0.0;0.602999;0.611;0.592491
0.308999;0.42;0.505;0.512999;0.528342
0.611;0.902;0.0;0.1863;0.676123
0.028;0.103999;0.444;0.773899;0.367701
1.0;0.608;0.584;0.0;0.804687
0.0;0.147999;0.054999;0.4575;0.686425
0.360999;0.858;0.0;1.0;0.355608
1.0;0.489;1.0;0.683499;0.182197
0.332;0.351999;0.004;0.364999;0.496763
0.534999;1.0;0.359999;0.495;0.346449
0.465;0.751;0.908;1.0;0.0456634
1.0;0.526999;0.15;0.463299;0.437206
0.26;0.948;0.793999;0.0;0.230006
0.0;0.0;0.443899;1.0;0.179318
1.0;0.604599;0.7231;0.3789;0.331369
0.0;0.804;0.459999;0.0;0.11915
0.484;0.0;0.0;0.195999;0.661993
0.361999;0.379999;0.623;0.483;0.661859
0.379;0.355;0.0;0.0;0.952721
0.0;0.0;0.402;0.2059;0.844819
0.129;0.637999;0.393;1.0;0.405157
1.0;0.959;0.672499;0.0;0.484586
0.304;0.0;0.9385;1.0;0.432664
0.688699;1.0;0.364;0.3515;0.497654
0.893299;0.498999;0.082999;0.1067;1.06023
0.0;0.994;0.0;0.0;0.541905
0.0;0.0;0.251;0.488299;0.397533
0.363;1.0;0.451;0.5107;0.0605974
0.531;0.0;0.448099;0.574399;0.268352
0.5;0.5468;0.8549;0.4757;0.294757
0.500999;0.726199;0.0;0.0;0.597075
0.0;0.0;0.346999;0.937299;0.411332
0.960999;0.444;0.618;0.026;0.812292
0.028;0.066;0.0;0.0;0.998426
0.0;0.280999;0.451;0.950999;0.557933
0.976999;0.591999;1.0;0.591999;0.447706
0.283;0.365;0.1875;0.2387;0.642857
0.53;0.647999;0.059499;0.091299;0.872234
0.0;0.233999;0.506;0.649;0.527868
0.918999;0.469999;0.484999;0.658;0.682116
0.648;1.0;0.9278;0.778;0.422406
0.658;0.156;0.0;0.0;1.00925
0.0;0.0;0.527;0.539999;0.818029
0.605;0.551;0.843299;0.4449;0.712884
0.417;0.848999;0.3177;0.9191;0.479895
0.988;0.577;0.275999;0.0;0.878552
0.0;0.094999;0.027;0.123;0.917012
0.204;0.183999;0.432999;0.381;0.829002
0.194999;0.0;0.019;0.162499;1.04601
0.388999;0.160999;0.659899;0.421499;1.05205
0.383;0.548;0.4457;0.5786;0.814793
0.542;0.639;0.3734;0.342399;0.756356
0.263999;0.328499;0.293;0.492;0.588548
0.571899;1.0;0.128299;0.970999;0.367314
1.0;0.554999;1.0;0.682;0.170335
0.370999;0.875;0.379;1.0;0.223348
1.0;0.5296;1.0;0.2222;0.0699672
0.561999;0.354399;0.798299;0.853499;0.331965
0.576999;0.897;0.126999;0.829599;0.378281
0.812;1.0;0.657;0.916399;0.122255
0.975999;1.0;1.0;1.0;-0.0202355
1.0;0.393;0.8769;0.582999;0.0779483
0.586999;1.0;0.6931;1.0;0.26553
1.0;0.510999;1.0;0.674999;0.058541
0.763;0.361;0.0;0.0;0.992522
0.0;0.59;0.0;0.0;0.885153
1.0;0.409999;1.0;1.0;0.782025
0.0;0.59;0.0;0.0;0.622663
0.0;0.0;0.435;0.364999;0.445625
0.334999;1.0;0.0;0.0;0.392962
0.0;0.0;0.1071;1.0;0.213746
1.0;1.0;1.0;0.667;0.0304314
0.564;0.0;1.0;1.0;0.137231
0.6931;0.358;0.535;0.0648;0.641841
0.486899;0.57;0.0;0.060199;1.01102
0.0;0.214999;0.0;0.0;0.863248
0.0;0.0;0.309999;0.757999;0.63389
0.757999;0.0;0.551;0.296999;1.04286
0.296999;0.027;0.346;0.155;1.30911
0.093;0.275999;0.381799;0.415;0.998056
0.494;0.4792;0.6872;0.877799;0.735948
0.548;0.409099;0.0;0.0;1.13585
0.0;0.0;0.180999;0.262999;1.00977
0.239;0.813;0.4808;0.804;0.502816
0.774999;0.231999;0.7402;0.552;0.504381
0.544;1.0;0.719;1.0;0.353772
1.0;0.573;1.0;0.363999;0.265453
0.551;0.365799;0.226399;0.2639;0.75348
0.157999;1.0;0.0;0.9021;0.365687
0.788;0.548;1.0;1.0;-0.0390407
1.0;0.5;0.0;0.0;0.852683
0.0;0.0;0.16;0.734;0.71185
0.733;0.932;0.978999;0.453999;0.463045
0.454999;0.325999;0.482199;0.491;0.51347
0.512;0.242;0.5811;0.326599;0.699815
0.316999;1.0;0.0;1.0;0.465143
1.0;0.695;1.0;0.320999;0.184891
0.378;0.284;0.097;0.085999;0.679931
0.085999;0.431999;0.0;0.0;0.676722
0.0;0.4466;0.0;0.0;0.568167
0.0;0.0;0.725999;0.708999;0.385127
0.547999;1.0;0.3973;0.282;0.200388
0.433;0.6717;0.0;0.0;0.382069
0.0;0.0;0.336999;0.0;0.54552
0.0;0.938;0.529;1.0;-0.0395295
1.0;0.3523;0.364999;0.0;0.449968
0.0;0.4187;0.001;1.0;0.226811
1.0;0.0;1.0;0.529999;0.352434
0.466999;0.588999;0.0;0.357;0.671342
0.471999;0.584499;0.400299;0.178999;0.663364
0.126999;0.0;0.08;0.0;0.934303
0.0;0.0;0.333999;0.408;0.812111
0.408;0.569;0.462;0.339999;0.721896
0.339999;0.643999;0.553999;0.628;0.423551
0.64;0.547;0.572;0.499;0.409043
0.636;0.223999;0.6906;0.552999;0.606546
0.427999;0.744999;0.2622;0.469999;0.532326
0.387;1.0;0.294199;0.221;0.301746
0.28;0.0;0.0;0.0;0.646609
0.0;0.0;0.828;0.8522;0.48241
1.0;1.0;0.610999;1.0;0.422129
1.0;0.331899;1.0;0.555999;0.400156
0.225;0.4884;0.503699;0.115;0.53894
0.405;0.486499;0.0326;0.0;0.851771
0.144999;0.0;0.0;0.0485;1.08595
0.0;0.130999;0.890999;0.491;0.751341
0.492999;0.420999;0.0;0.104999;1.07356
0.103;0.03;0.736;0.277999;0.919128
0.277999;0.306899;0.608999;0.456;0.826457
0.382;0.2111;0.586;0.481;0.758687
0.568999;1.0;0.2866;1.0;0.506917
1.0;0.761;0.932399;0.481999;0.312683
0.489999;0.371;0.538;0.274999;0.525084
0.267;0.409999;0.422899;0.234999;0.577498
0.237;0.532;0.5071;0.935;0.351599
0.920999;0.455999;0.878;0.573999;0.29645
0.335999;0.375999;0.396;0.167;0.540972
0.415999;1.0;0.099199;0.802;0.38108
0.803;1.0;0.8748;0.677999;0.015122
0.677999;0.0;0.404699;0.099;0.504425
0.097;0.983999;0.4513;0.860999;0.304336
0.865;0.306;0.767;0.604999;0.182119
0.653999;0.440999;0.902999;0.702;0.321019
0.633;0.720999;0.439;0.562999;0.415966
0.580999;0.6385;0.372;0.172;0.525755
0.172;0.163499;0.286;0.845999;0.475011
0.884999;1.0;1.0;0.971;0.247187
0.933;0.176;0.457;0.074999;0.702176
0.070999;0.198999;0.713999;0.771999;0.631464
0.417;0.5362;0.352899;0.0;0.757277
0.663;0.794799;0.340899;0.6811;0.680179
0.351999;0.941;0.322;1.0;0.372193
1.0;0.588999;1.0;0.31;0.147134
0.31;0.239999;0.0;0.0;0.73961
0.0;0.0;0.655;0.3284;0.616876
0.282;0.112999;0.638;0.448599;0.649658
0.501999;0.521;0.57;0.629399;0.610569
0.582;1.0;0.0;0.163;0.664005
0.158;0.0;0.533;0.637;0.438375
0.636;0.556999;0.539999;0.378;0.586811
0.364999;0.314;0.158;0.015;0.865469
0.028;0.035;0.0;0.0;1.01171
0.0;0.0;0.376899;0.543999;0.82503
0.413999;0.482999;0.439;0.493499;0.686294
0.611;0.707;0.1661;0.0;0.91033
0.0;0.0;0.0;0.0;0.987706
0.0;0.0;0.056999;0.826;0.684902
0.826;0.95;1.0;1.0;0.352192
1.0;1.0;0.933999;1.0;0.195745
1.0;0.535999;1.0;0.381;0.291702
0.509999;0.405;0.261;0.0;0.813702
0.493;0.477;0.517899;0.5465;0.759053
0.0;0.048999;0.0;0.0;0.819504
0.0;0.313;0.298999;1.0;0.455362
1.0;0.482999;1.0;0.197;0.522352
0.197;1.0;0.659999;1.0;0.278953
1.0;0.6065;1.0;0.525999;0.0740948
0.46;0.176499;0.6171;0.469;0.369144
0.531999;0.428;0.0;0.288;0.798786
0.291;0.870999;0.730999;0.759;0.402433
0.759;0.187;0.2645;0.153999;0.764627
0.153999;0.518999;0.692499;0.859;0.507799
0.856999;0.85;0.909;0.522999;0.334934
0.524999;0.466;0.656999;0.833;0.329381
0.442;0.447799;0.491999;0.374599;0.377938
0.43;1.0;0.142;0.0674;0.425178
0.4;0.0;0.280999;0.364999;0.639647
0.373999;0.889;0.698;1.0;0.403995
1.0;1.0;0.859;1.0;0.126645
1.0;0.564999;1.0;0.683999;0.101778
0.597999;0.843499;0.923999;0.705999;0.185707
1.0;0.5766;0.331099;0.0168;0.671861
0.0;0.426399;0.4039;0.428199;0.514487
0.457;0.4405;0.463999;0.582;0.437001
0.575999;0.2418;0.411;0.453;0.609914
0.546;0.199199;0.0;0.0;1.23983
0.0;0.146;0.073;0.0;1.21179
0.0;0.0;0.562999;0.661899;0.836212
0.4919;0.5669;0.608;0.5358;0.707242
0.6141;0.859999;0.484999;0.4191;0.584016
0.406999;0.921999;0.472999;1.0;0.246066
1.0;1.0;1.0;0.410999;0.0257733
0.457999;0.0;0.143;0.0225;0.637269
0.034999;0.228999;0.0;0.0;0.833404
0.088;0.0;0.6111;0.567699;0.668076
0.462;0.771999;0.485899;1.0;0.39886
0.830999;1.0;1.0;0.567;0.0680986
0.471;0.286999;0.441;0.411;0.27375
0.408999;0.161;0.0;0.0;0.840798
0.0;0.0;0.0;0.0;0.996718
0.0;0.0;0.430999;0.5498;0.781375
0.541;0.073999;0.7879;0.605199;0.862187
0.515499;0.584;0.3767;0.41;0.882018
0.361499;0.988999;0.3414;0.502699;0.434837
0.609999;0.325;0.55;0.351199;0.484744
0.459;0.311;0.338;0.7851;0.576464
0.686;0.634;0.777999;0.317;0.565279
0.295999;1.0;0.576999;1.0;0.322399
1.0;0.323999;1.0;0.3582;0.198826
0.463;0.616;0.597299;0.6308;0.380191
0.680999;0.669999;0.328;0.4619;0.466836
0.327999;0.311;0.319;0.3106;0.523332
0.236;0.51;0.324999;0.905699;0.370446
1.0;0.657499;0.111;0.0;0.879127
0.0;0.0;0.414999;0.412799;0.761345
0.511;0.2862;0.565799;0.5112;0.797507
0.601099;0.631799;0.5852;0.645799;0.703758
0.5469;0.976999;0.189999;0.0962;0.673786
0.203;0.576;0.475;1.0;0.369376
1.0;0.949;1.0;0.682;0.102121
0.728699;0.418999;0.604999;0.114999;0.449145
0.118;0.5407;0.463;1.0;0.346241
0.899999;0.499299;1.0;0.655999;0.154093
0.9633;1.0;0.241;0.884799;0.474224
0.712699;0.420999;0.497;0.0;0.572393
0.0;0.491;0.612;1.0;0.422681
1.0;1.0;1.0;1.0;0.130371
1.0;0.902;1.0;0.234999;0.130603
0.192999;0.301;0.582;0.547899;0.244692
0.631999;0.127699;0.6843;0.6678;0.392396
0.5169;0.5603;0.5056;0.3332;0.565312
0.4971;0.486999;0.240199;0.581099;0.604502
0.484;0.75;0.7159;0.730999;0.392315
0.774999;0.654;0.597999;0.436;0.401005
0.524;1.0;0.772999;1.0;0.28427
1.0;1.0;1.0;0.117799;0.0917527
0.139;0.0;0.649;0.5172;0.262603
0.3827;0.996299;0.4307;0.6777;0.225637
0.8943;0.2807;0.301299;0.261299;0.500426
0.010999;0.334699;0.329999;0.375;0.460753
0.478;0.240299;0.0;0.0;0.896386
0.0;0.0;0.0;0.028999;1.0052
0.042999;0.356999;0.536999;0.777999;0.569377
0.832999;0.313;0.776499;0.645;0.635702
0.451999;0.689;0.6315;0.469299;0.520227
0.68;0.366999;0.0;0.0;1.13376
0.0;1.0;0.626999;1.0;0.441683
1.0;1.0;1.0;1.0;0.0423017
1.0;1.0;1.0;0.675;0.0286582
0.673999;0.0;0.344;0.228;0.512114
0.580999;0.463999;0.692999;0.696099;0.651217
0.083;0.227;0.1663;0.2353;0.586632
0.589999;0.847999;0.2897;0.3339;0.614059
0.329;0.31;0.325;0.2507;0.627879
0.222999;0.1152;0.444999;0.740099;0.536222
0.643999;0.9848;0.573;0.8869;0.34982
1.0;0.544999;0.641;0.0;0.564203
0.0;0.0;0.5383;0.5471;0.593797
0.329299;1.0;0.435199;1.0;0.329331
1.0;0.488999;0.3795;0.0;0.60457
0.0;0.052;0.343;0.7733;0.508324
0.726999;0.878;0.817999;0.816699;0.314838
0.853999;0.299999;0.347;0.108199;0.775847
0.069;0.716999;0.631999;1.0;0.490034
1.0;0.442;1.0;0.4649;0.332561
0.375999;0.61;0.537999;0.444499;0.444326
0.725999;0.552999;0.0;0.406;0.790859
0.191;0.348999;0.784999;0.421999;0.47904
0.499;1.0;0.547;1.0;0.334531
1.0;0.460499;0.677;0.0;0.518161
0.087;0.0309;0.414999;0.6721;0.562367
0.513999;0.427599;0.5341;0.545899;0.568366
0.3077;0.521999;0.559699;0.492;0.436935
0.685299;0.777999;0.5242;0.492999;0.396642
0.606;0.3293;0.386999;0.515999;0.570545
0.473999;1.0;0.652;0.7752;0.348833
0.711;0.411;0.038299;0.765799;0.455311
0.855999;0.602999;1.0;0.456;0.388807
0.576;0.473;0.812299;0.759;0.448549
0.552999;0.564999;0.5221;0.557;0.493485
0.548999;1.0;0.354799;1.0;0.363225
1.0;1.0;1.0;1.0;0.036824
1.0;1.0;1.0;1.0;0.00686973
1.0;0.560999;0.932;0.0172;0.175005
0.082;0.076999;0.018599;0.134;0.681347
0.138999;0.036;0.7753;0.402699;0.558865
0.445;0.537;0.6191;0.6403;0.557226
0.495999;0.844999;0.0;0.0;0.687388
0.0;1.0;0.0;1.0;0.126577
1.0;0.956;1.0;0.624899;-0.304493
0.501;0.822;0.499;1.0;-0.159424
1.0;1.0;0.454999;0.0;0.0133666
0.0;0.0;0.0;0.718999;0.169152
0.515;0.425;0.4586;0.0;0.376159
0.517999;1.0;0.53;1.0;0.210318
0.805;0.370099;1.0;0.709999;0.0473174
0.417;0.728899;0.518;1.0;0.119579
1.0;0.862;1.0;1.0;-0.0754264
1.0;0.866999;1.0;0.679199;-0.033125
0.717999;0.313;0.7163;0.3823;0.28711
0.276;0.615099;0.5177;0.5595;0.348714
0.613999;0.4529;0.317999;0.366;0.502488
0.359;1.0;0.458999;1.0;0.331876
1.0;0.426;0.264;0.0;0.664762
0.0;0.0;0.0;0.3268;0.799087
0.404999;0.028999;0.5604;0.0;1.0841
0.0;0.0;0.498199;0.6253;0.8515
0.4112;0.564;0.5216;0.4499;0.706107
0.5428;1.0;0.384199;0.900399;0.409633
0.925999;1.0;0.711;0.8653;0.1566
0.899;0.125;0.617999;0.0;0.578741
0.0;0.248999;0.319;1.0;0.548742
1.0;0.98;1.0;1.0;0.254956
1.0;0.512499;1.0;0.662999;0.283975
0.412;0.8783;0.349499;0.344;0.368354
0.471;0.923199;0.5662;1.0;0.185055
1.0;0.668999;0.956299;0.435999;0.00347823
0.377;0.216999;0.295999;0.4681;0.369174
0.429;0.521;0.353;0.188899;0.52912
0.302999;0.575;0.619999;1.0;0.376052
0.976999;0.409999;0.9733;0.3142;0.374553
0.348;0.8855;0.5947;0.6533;0.32551
0.570999;1.0;0.407299;1.0;0.14064
1.0;0.841999;1.0;0.996;-0.101939
0.972;1.0;1.0;0.968499;-0.0760284
1.0;0.424;0.731;0.387;0.143412
0.337;0.304999;0.0;0.0;0.788343
0.0;0.0;0.654499;0.301699;0.624898
0.408;0.688;0.4809;0.6145;0.52923
0.6153;0.884;0.5686;0.816499;0.294164
0.777699;0.32;0.039;0.0275;0.846452
0.030999;0.204099;0.727999;0.773899;0.543773
0.9;0.6029;0.301999;0.6171;0.767473
0.531;0.601999;1.0;0.5057;0.547824
0.457999;0.323;0.421999;0.218599;0.746233
0.203099;0.483999;0.5381;0.584699;0.556153
0.7389;0.558999;0.0623;0.5146;0.742951
0.412;0.523099;0.459599;0.0172;0.74895
0.0;0.0;0.0;0.315799;0.768647
0.314999;0.246;0.383;0.046199;0.9372
0.054;0.363;0.469999;0.377899;0.666613
0.397999;0.0;0.410899;0.5253;0.740803
0.1653;0.642;0.407399;0.4805;0.446782
0.8327;0.917;0.5587;1.0;0.26004
1.0;0.528999;0.658;0.0964;0.549525
0.125;0.456999;0.616;0.7695;0.393501
0.736999;0.624;0.724;0.522499;0.349283
0.564999;0.474999;0.423999;0.542;0.459743
0.554;0.399;0.6135;0.376;0.528953
0.469999;0.697;0.386499;0.735099;0.492412
0.564;0.585999;0.575;0.5953;0.331304
0.609999;1.0;0.829999;0.905299;0.209108
0.930999;0.040099;0.0;0.0;0.925136
0.0;0.0;0.0;0.161999;1.12246
0.250999;0.0;0.0;0.0;1.47369
0.0;0.0;0.463999;0.561;1.07483
0.518;0.617999;0.492;0.555999;0.903291
0.587999;1.0;0.608999;0.988;0.497493
1.0;0.578;0.4692;0.242999;0.689459
0.129999;0.109999;0.592799;0.457999;0.612337
0.465999;0.441;0.2719;0.407;0.748879
0.519;1.0;0.8141;1.0;0.412652
1.0;0.412999;1.0;0.665999;0.317142
0.421999;0.510999;0.423;0.298999;0.486148
0.370999;0.49;0.0;0.0;0.780043
0.036;0.533999;0.521;1.0;0.374016
1.0;0.853999;0.798;0.3709;0.273082
0.347999;0.03;0.038999;0.1726;0.748149
0.197999;0.655;0.736;0.785499;0.46351
0.784999;0.427;0.7853;0.795;0.346276
0.301;0.304999;0.494699;0.063999;0.496945
0.576;1.0;0.4375;1.0;0.392011
1.0;0.923;1.0;0.774799;0.115881
0.844499;0.423;0.126199;0.0;0.792101
0.091999;0.025999;0.3678;0.497999;0.746122
0.417;0.447;0.0;0.056;1.04051
0.042;0.0;0.9038;0.586999;0.732795
0.384;0.536;0.287999;0.057;0.874946
0.194999;0.543999;0.106099;0.3001;0.646088
0.33;0.132;0.3534;0.544899;0.647941
0.602999;0.555;0.629499;0.6047;0.595361
0.584999;0.695999;0.7254;0.4033;0.491828
0.43;0.274999;0.198599;0.282599;0.740561
0.182;0.1066;0.572999;0.5314;0.642398
0.481999;0.4144;0.307;0.3172;0.752366
0.344999;0.576999;0.0;0.4402;0.681159
0.581999;0.697;1.0;0.710599;0.374005
0.6052;0.471;0.4542;0.299499;0.546319
0.353799;0.109999;0.098799;0.3215;0.826654
0.266999;0.95;0.711;1.0;0.437689
1.0;0.378199;1.0;0.5276;0.301349
0.584;0.5508;0.3228;0.305699;0.675062
0.403999;0.881999;0.520199;0.9133;0.415299
0.584;0.492;0.547;0.4741;0.257266
0.734999;0.549;0.649299;0.614899;0.391275
0.536999;0.478999;0.459699;0.2755;0.540814
0.231999;0.282199;0.0;0.0;0.848115
0.011;0.0;0.642;0.4452;0.658196
0.275999;0.366;0.347999;0.446299;0.610975
0.512799;0.617999;0.1623;0.3971;0.617308
0.430199;0.385999;0.6297;0.448799;0.560615
0.417;0.658;0.045;0.8018;0.449866
0.822;0.918;1.0;0.647;0.152523
0.539599;0.319999;0.421899;0.361999;0.411523
0.491399;0.228999;0.5779;0.549999;0.54648
0.332999;0.507;0.4512;0.281;0.548914
0.534;0.498;0.3417;0.4368;0.62019
0.447;0.631;0.5738;0.776899;0.431052
0.73;0.863999;0.6435;0.946299;0.270772
0.922999;0.643;0.191999;0.0;0.727171
